Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,43.4900016784668,43.4900016784668,43.4900016784668,43.4900016784668,43.4900016784668,2200,2023-05-24 09:30:00-04:00,,,,
1,43.400001525878906,43.400001525878906,43.400001525878906,43.400001525878906,43.400001525878906,0,,,,,2023-05-25 09:30:00-04:00
2,43.310001373291016,43.310001373291016,43.310001373291016,43.310001373291016,43.310001373291016,470,,,,,2023-05-25 09:31:00-04:00
3,43.400001525878906,43.400001525878906,43.400001525878906,43.400001525878906,43.400001525878906,367,,,,,2023-05-25 09:34:00-04:00
4,43.39500045776367,43.39500045776367,43.39500045776367,43.39500045776367,43.39500045776367,265,,,,,2023-05-25 09:36:00-04:00
5,43.25,43.25,43.154998779296875,43.154998779296875,43.154998779296875,1541,,,,,2023-05-25 09:37:00-04:00
6,43.150001525878906,43.150001525878906,43.150001525878906,43.150001525878906,43.150001525878906,447,,,,,2023-05-25 09:38:00-04:00
7,43.29999923706055,43.310001373291016,43.17499923706055,43.17499923706055,43.17499923706055,3655,,,,,2023-05-25 09:39:00-04:00
8,43.27000045776367,43.27000045776367,43.27000045776367,43.27000045776367,43.27000045776367,172,,,,,2023-05-25 09:41:00-04:00
9,43.27000045776367,43.27000045776367,43.27000045776367,43.27000045776367,43.27000045776367,100,,,,,2023-05-25 09:43:00-04:00
10,43.290000915527344,43.290000915527344,43.290000915527344,43.290000915527344,43.290000915527344,393,,,,,2023-05-25 09:44:00-04:00
11,43.31999969482422,43.31999969482422,43.31999969482422,43.31999969482422,43.31999969482422,346,,,,,2023-05-25 09:47:00-04:00
12,43.369998931884766,43.369998931884766,43.349998474121094,43.36000061035156,43.36000061035156,528,,,,,2023-05-25 09:48:00-04:00
13,43.279998779296875,43.3125,43.279998779296875,43.3125,43.3125,864,,,,,2023-05-25 09:49:00-04:00
14,43.244998931884766,43.244998931884766,43.244998931884766,43.244998931884766,43.244998931884766,185,,,,,2023-05-25 09:51:00-04:00
15,43.349998474121094,43.349998474121094,43.349998474121094,43.349998474121094,43.349998474121094,170,,,,,2023-05-25 09:53:00-04:00
16,43.244998931884766,43.244998931884766,43.244998931884766,43.244998931884766,43.244998931884766,111,,,,,2023-05-25 09:54:00-04:00
17,43.36000061035156,43.36000061035156,43.36000061035156,43.36000061035156,43.36000061035156,124,,,,,2023-05-25 09:56:00-04:00
18,43.224998474121094,43.224998474121094,43.224998474121094,43.224998474121094,43.224998474121094,232,,,,,2023-05-25 10:01:00-04:00
19,43.26100158691406,43.30500030517578,43.26100158691406,43.30500030517578,43.30500030517578,219,,,,,2023-05-25 10:02:00-04:00
20,43.30500030517578,43.30500030517578,43.30500030517578,43.30500030517578,43.30500030517578,579,,,,,2023-05-25 10:03:00-04:00
21,43.27000045776367,43.27000045776367,43.27000045776367,43.27000045776367,43.27000045776367,188,,,,,2023-05-25 10:06:00-04:00
22,43.209999084472656,43.220001220703125,43.209999084472656,43.220001220703125,43.220001220703125,558,,,,,2023-05-25 10:07:00-04:00
23,43.220001220703125,43.220001220703125,43.220001220703125,43.220001220703125,43.220001220703125,318,,,,,2023-05-25 10:08:00-04:00
24,43.15999984741211,43.165000915527344,43.15999984741211,43.165000915527344,43.165000915527344,223,,,,,2023-05-25 10:09:00-04:00
25,43.099998474121094,43.099998474121094,43.09000015258789,43.09000015258789,43.09000015258789,1151,,,,,2023-05-25 10:10:00-04:00
26,43.099998474121094,43.099998474121094,43.099998474121094,43.099998474121094,43.099998474121094,203,,,,,2023-05-25 10:14:00-04:00
27,43.095001220703125,43.13999938964844,43.095001220703125,43.13999938964844,43.13999938964844,1013,,,,,2023-05-25 10:17:00-04:00
