Date,Open,High,Low,Close,Adj Close,Volume,Date
2023-05-23 09:30:00-04:00,1328.43994140625,1345.68994140625,1328.43994140625,1345.68994140625,1345.68994140625,11197,2023-05-23 09:30:00-04:00
2023-05-23 09:31:00-04:00,1347.5,1349.97998046875,1347.5,1349.97998046875,1349.97998046875,2145,2023-05-23 09:31:00-04:00
2023-05-23 09:32:00-04:00,1354.5699462890625,1357.550048828125,1354.5699462890625,1355.010009765625,1355.010009765625,1489,2023-05-23 09:32:00-04:00
2023-05-23 09:34:00-04:00,1353.760009765625,1353.760009765625,1353.760009765625,1353.760009765625,1353.760009765625,468,2023-05-23 09:34:00-04:00
2023-05-23 09:35:00-04:00,1352.239990234375,1352.239990234375,1342.3399658203125,1342.3399658203125,1342.3399658203125,2759,2023-05-23 09:35:00-04:00
2023-05-23 09:36:00-04:00,1347.06005859375,1348.06005859375,1344.469970703125,1348.06005859375,1348.06005859375,1006,2023-05-23 09:36:00-04:00
2023-05-23 09:37:00-04:00,1345.550048828125,1348.239990234375,1345.550048828125,1348.239990234375,1348.239990234375,901,2023-05-23 09:37:00-04:00
2023-05-23 09:38:00-04:00,1346.969970703125,1347.81005859375,1346.969970703125,1347.81005859375,1347.81005859375,2348,2023-05-23 09:38:00-04:00
2023-05-23 09:39:00-04:00,1346.760009765625,1348.1600341796875,1346.6500244140625,1346.6500244140625,1346.6500244140625,3001,2023-05-23 09:39:00-04:00
2023-05-23 09:40:00-04:00,1346.030029296875,1349.0,1346.030029296875,1349.0,1349.0,1729,2023-05-23 09:40:00-04:00
2023-05-23 09:42:00-04:00,1345.8900146484375,1345.8900146484375,1345.8900146484375,1345.8900146484375,1345.8900146484375,588,2023-05-23 09:42:00-04:00
2023-05-23 09:43:00-04:00,1346.885009765625,1346.885009765625,1346.8800048828125,1346.8800048828125,1346.8800048828125,900,2023-05-23 09:43:00-04:00
2023-05-23 09:44:00-04:00,1346.885009765625,1346.8900146484375,1341.1300048828125,1346.8900146484375,1346.8900146484375,1612,2023-05-23 09:44:00-04:00
2023-05-23 09:45:00-04:00,1344.6500244140625,1344.6500244140625,1344.6500244140625,1344.6500244140625,1344.6500244140625,636,2023-05-23 09:45:00-04:00
2023-05-23 09:46:00-04:00,1343.8699951171875,1344.9200439453125,1343.510009765625,1343.510009765625,1343.510009765625,1055,2023-05-23 09:46:00-04:00
2023-05-23 09:47:00-04:00,1344.8299560546875,1344.8299560546875,1344.8299560546875,1344.8299560546875,1344.8299560546875,223,2023-05-23 09:47:00-04:00
2023-05-23 09:48:00-04:00,1343.438232421875,1343.438232421875,1343.438232421875,1343.438232421875,1343.438232421875,848,2023-05-23 09:48:00-04:00
2023-05-23 09:49:00-04:00,1339.4100341796875,1343.52001953125,1339.4100341796875,1343.52001953125,1343.52001953125,892,2023-05-23 09:49:00-04:00
2023-05-23 09:50:00-04:00,1343.3599853515625,1344.27001953125,1340.4599609375,1342.364990234375,1342.364990234375,2455,2023-05-23 09:50:00-04:00
2023-05-23 09:51:00-04:00,1341.635009765625,1341.635009765625,1341.635009765625,1341.635009765625,1341.635009765625,392,2023-05-23 09:51:00-04:00
2023-05-23 09:53:00-04:00,1341.071044921875,1345.0,1341.071044921875,1345.0,1345.0,2320,2023-05-23 09:53:00-04:00
2023-05-23 09:54:00-04:00,1342.361083984375,1345.0,1342.361083984375,1343.2845458984375,1343.2845458984375,1422,2023-05-23 09:54:00-04:00
2023-05-23 09:55:00-04:00,1343.030029296875,1344.8800048828125,1342.050048828125,1342.050048828125,1342.050048828125,1969,2023-05-23 09:55:00-04:00
2023-05-23 09:56:00-04:00,1342.77001953125,1342.77001953125,1342.77001953125,1342.77001953125,1342.77001953125,720,2023-05-23 09:56:00-04:00
2023-05-23 09:59:00-04:00,1342.364990234375,1345.0799560546875,1342.364990234375,1342.364990234375,1342.364990234375,1028,2023-05-23 09:59:00-04:00
2023-05-23 10:00:00-04:00,1342.364990234375,1343.6800537109375,1341.4100341796875,1341.699951171875,1341.699951171875,2209,2023-05-23 10:00:00-04:00
2023-05-23 10:01:00-04:00,1341.3050537109375,1346.219970703125,1341.3050537109375,1346.219970703125,1346.219970703125,2815,2023-05-23 10:01:00-04:00
2023-05-23 10:02:00-04:00,1347.06005859375,1347.06005859375,1345.0,1347.06005859375,1347.06005859375,2624,2023-05-23 10:02:00-04:00
2023-05-23 10:03:00-04:00,1347.06005859375,1347.06005859375,1347.06005859375,1347.06005859375,1347.06005859375,1757,2023-05-23 10:03:00-04:00
