Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,1290.0,1292.5,1280.9300537109375,1280.9300537109375,1280.9300537109375,9699,2023-05-24 09:30:00-04:00,,,,,
1,1252.52001953125,1264.5050048828125,1251.3900146484375,1264.5050048828125,1264.5050048828125,7932,,,,,,2023-05-26 09:30:00-04:00
2,1260.3699951171875,1260.3699951171875,1257.219970703125,1260.0,1260.0,1059,,,,,,2023-05-26 09:31:00-04:00
3,1260.0450439453125,1263.0206298828125,1260.0450439453125,1263.0206298828125,1263.0206298828125,358,,,,,,2023-05-26 09:32:00-04:00
4,1260.0050048828125,1262.530029296875,1260.0050048828125,1260.0150146484375,1260.0150146484375,455,,,,,,2023-05-26 09:33:00-04:00
5,1263.449951171875,1263.5,1250.699951171875,1253.405029296875,1253.405029296875,3981,,,,,,2023-05-26 09:34:00-04:00
6,1253.3499755859375,1253.9300537109375,1250.6500244140625,1253.27001953125,1253.27001953125,2658,,,,,,2023-05-26 09:35:00-04:00
7,1253.9300537109375,1263.4599609375,1253.9300537109375,1263.4599609375,1263.4599609375,2775,,,,,,2023-05-26 09:36:00-04:00
8,1266.14501953125,1266.14501953125,1266.14501953125,1266.14501953125,1266.14501953125,179,,,,,,2023-05-26 09:37:00-04:00
9,1268.5467529296875,1269.97998046875,1265.969970703125,1269.9599609375,1269.9599609375,8507,,,,,,2023-05-26 09:38:00-04:00
10,1270.0,1270.0,1264.7900390625,1264.7900390625,1264.7900390625,2668,,,,,,2023-05-26 09:39:00-04:00
11,1264.43994140625,1266.8399658203125,1264.43994140625,1264.93994140625,1264.93994140625,1766,,,,,,2023-05-26 09:40:00-04:00
12,1266.760009765625,1266.760009765625,1265.14501953125,1265.14501953125,1265.14501953125,1004,,,,,,2023-05-26 09:41:00-04:00
13,1263.9200439453125,1265.1800537109375,1260.31005859375,1260.31005859375,1260.31005859375,3335,,,,,,2023-05-26 09:42:00-04:00
14,1260.0,1260.1700439453125,1256.1700439453125,1259.6300048828125,1259.6300048828125,2281,,,,,,2023-05-26 09:43:00-04:00
15,1255.734130859375,1257.2550048828125,1255.734130859375,1257.2550048828125,1257.2550048828125,1062,,,,,,2023-05-26 09:44:00-04:00
16,1258.324951171875,1258.324951171875,1258.324951171875,1258.324951171875,1258.324951171875,130,,,,,,2023-05-26 09:45:00-04:00
17,1256.02001953125,1256.02001953125,1256.02001953125,1256.02001953125,1256.02001953125,404,,,,,,2023-05-26 09:46:00-04:00
18,1256.7099609375,1256.7099609375,1256.7099609375,1256.7099609375,1256.7099609375,472,,,,,,2023-05-26 09:47:00-04:00
19,1257.5030517578125,1257.5030517578125,1253.9300537109375,1253.9300537109375,1253.9300537109375,773,,,,,,2023-05-26 09:48:00-04:00
20,1256.75,1256.75,1256.75,1256.75,1256.75,255,,,,,,2023-05-26 09:50:00-04:00
21,1256.699951171875,1258.1800537109375,1254.1600341796875,1254.1600341796875,1254.1600341796875,1474,,,,,,2023-05-26 09:51:00-04:00
22,1254.3599853515625,1254.3599853515625,1254.22998046875,1254.22998046875,1254.22998046875,751,,,,,,2023-05-26 09:52:00-04:00
23,1253.030029296875,1253.030029296875,1253.030029296875,1253.030029296875,1253.030029296875,621,,,,,,2023-05-26 09:53:00-04:00
24,1255.8349609375,1256.8599853515625,1255.8349609375,1256.8599853515625,1256.8599853515625,1510,,,,,,2023-05-26 09:55:00-04:00
