Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,1328.43994140625,1345.68994140625,1328.43994140625,1345.68994140625,1345.68994140625,11197,2023-05-23 09:30:00-04:00,
1,1328.43994140625,1345.68994140625,1328.43994140625,1345.68994140625,1345.68994140625,11197,,2023-05-23 09:30:00-04:00
2,1347.5,1349.97998046875,1347.5,1349.97998046875,1349.97998046875,2145,,2023-05-23 09:31:00-04:00
3,1354.5699462890625,1357.550048828125,1354.5699462890625,1355.010009765625,1355.010009765625,1489,,2023-05-23 09:32:00-04:00
4,1353.760009765625,1353.760009765625,1353.760009765625,1353.760009765625,1353.760009765625,468,,2023-05-23 09:34:00-04:00
5,1352.239990234375,1352.239990234375,1342.3399658203125,1342.3399658203125,1342.3399658203125,2759,,2023-05-23 09:35:00-04:00
6,1347.06005859375,1348.06005859375,1344.469970703125,1348.06005859375,1348.06005859375,1006,,2023-05-23 09:36:00-04:00
7,1345.550048828125,1348.239990234375,1345.550048828125,1348.239990234375,1348.239990234375,901,,2023-05-23 09:37:00-04:00
8,1346.969970703125,1347.81005859375,1346.969970703125,1347.81005859375,1347.81005859375,2348,,2023-05-23 09:38:00-04:00
9,1346.760009765625,1348.1600341796875,1346.6500244140625,1346.6500244140625,1346.6500244140625,3001,,2023-05-23 09:39:00-04:00
10,1346.030029296875,1349.0,1346.030029296875,1349.0,1349.0,1729,,2023-05-23 09:40:00-04:00
11,1345.8900146484375,1345.8900146484375,1345.8900146484375,1345.8900146484375,1345.8900146484375,588,,2023-05-23 09:42:00-04:00
12,1346.885009765625,1346.885009765625,1346.8800048828125,1346.8800048828125,1346.8800048828125,900,,2023-05-23 09:43:00-04:00
13,1346.885009765625,1346.8900146484375,1341.1300048828125,1346.8900146484375,1346.8900146484375,1612,,2023-05-23 09:44:00-04:00
14,1344.6500244140625,1344.6500244140625,1344.6500244140625,1344.6500244140625,1344.6500244140625,636,,2023-05-23 09:45:00-04:00
15,1343.8699951171875,1344.9200439453125,1343.510009765625,1343.510009765625,1343.510009765625,1055,,2023-05-23 09:46:00-04:00
16,1344.8299560546875,1344.8299560546875,1344.8299560546875,1344.8299560546875,1344.8299560546875,223,,2023-05-23 09:47:00-04:00
17,1343.438232421875,1343.438232421875,1343.438232421875,1343.438232421875,1343.438232421875,848,,2023-05-23 09:48:00-04:00
18,1339.4100341796875,1343.52001953125,1339.4100341796875,1343.52001953125,1343.52001953125,892,,2023-05-23 09:49:00-04:00
19,1343.3599853515625,1344.27001953125,1340.4599609375,1342.364990234375,1342.364990234375,2455,,2023-05-23 09:50:00-04:00
20,1341.635009765625,1341.635009765625,1341.635009765625,1341.635009765625,1341.635009765625,392,,2023-05-23 09:51:00-04:00
21,1341.071044921875,1345.0,1341.071044921875,1345.0,1345.0,2320,,2023-05-23 09:53:00-04:00
22,1342.361083984375,1345.0,1342.361083984375,1343.2845458984375,1343.2845458984375,1422,,2023-05-23 09:54:00-04:00
23,1343.030029296875,1344.8800048828125,1342.050048828125,1342.050048828125,1342.050048828125,1969,,2023-05-23 09:55:00-04:00
24,1342.77001953125,1342.77001953125,1342.77001953125,1342.77001953125,1342.77001953125,720,,2023-05-23 09:56:00-04:00
25,1342.364990234375,1345.0799560546875,1342.364990234375,1342.364990234375,1342.364990234375,1028,,2023-05-23 09:59:00-04:00
26,1342.364990234375,1343.6800537109375,1341.4100341796875,1341.699951171875,1341.699951171875,2209,,2023-05-23 10:00:00-04:00
27,1341.3050537109375,1346.219970703125,1341.3050537109375,1346.219970703125,1346.219970703125,2815,,2023-05-23 10:01:00-04:00
28,1347.06005859375,1347.06005859375,1345.0,1347.06005859375,1347.06005859375,2624,,2023-05-23 10:02:00-04:00
29,1347.06005859375,1347.06005859375,1347.06005859375,1347.06005859375,1347.06005859375,1757,,2023-05-23 10:03:00-04:00
30,1347.0,1347.0,1347.0,1347.0,1347.0,291,,2023-05-23 10:06:00-04:00
31,1347.239990234375,1347.239990234375,1347.239990234375,1347.239990234375,1347.239990234375,227,,2023-05-23 10:07:00-04:00
32,1347.25,1347.260009765625,1347.25,1347.260009765625,1347.260009765625,869,,2023-05-23 10:08:00-04:00
33,1347.199951171875,1347.199951171875,1347.199951171875,1347.199951171875,1347.199951171875,976,,2023-05-23 10:10:00-04:00
34,1346.6800537109375,1346.6800537109375,1346.6800537109375,1346.6800537109375,1346.6800537109375,367,,2023-05-23 10:14:00-04:00
35,1344.0,1344.7149658203125,1343.300048828125,1344.7099609375,1344.7099609375,844,,2023-05-23 10:15:00-04:00
36,1345.0,1345.0,1343.22998046875,1344.219970703125,1344.219970703125,2650,,2023-05-23 10:16:00-04:00
37,1345.5999755859375,1345.5999755859375,1345.5999755859375,1345.5999755859375,1345.5999755859375,970,,2023-05-23 10:17:00-04:00
38,1345.0699462890625,1345.0699462890625,1345.0699462890625,1345.0699462890625,1345.0699462890625,319,,2023-05-23 10:22:00-04:00
39,1344.1099853515625,1344.1600341796875,1344.1099853515625,1344.1600341796875,1344.1600341796875,275,,2023-05-23 10:23:00-04:00
40,1344.5999755859375,1344.6099853515625,1344.5999755859375,1344.6099853515625,1344.6099853515625,317,,2023-05-23 10:24:00-04:00
41,1343.0799560546875,1344.739990234375,1343.0799560546875,1344.56005859375,1344.56005859375,1776,,2023-05-23 10:25:00-04:00
42,1342.1500244140625,1342.1500244140625,1340.0899658203125,1340.0899658203125,1340.0899658203125,1418,,2023-05-23 10:26:00-04:00
43,1339.56005859375,1339.56005859375,1338.27001953125,1338.27001953125,1338.27001953125,1392,,2023-05-23 10:28:00-04:00
44,1337.0,1337.0,1335.199951171875,1335.199951171875,1335.199951171875,2997,,2023-05-23 10:29:00-04:00
45,1337.3699951171875,1337.3699951171875,1337.3699951171875,1337.3699951171875,1337.3699951171875,503,,2023-05-23 10:30:00-04:00
46,1335.2449951171875,1335.2449951171875,1335.2449951171875,1335.2449951171875,1335.2449951171875,407,,2023-05-23 10:31:00-04:00
47,1337.449951171875,1337.449951171875,1337.4000244140625,1337.43994140625,1337.43994140625,1109,,2023-05-23 10:33:00-04:00
48,1338.280029296875,1338.449951171875,1337.800048828125,1338.449951171875,1338.449951171875,1283,,2023-05-23 10:34:00-04:00
49,1338.800048828125,1340.405029296875,1338.800048828125,1339.93994140625,1339.93994140625,536,,2023-05-23 10:35:00-04:00
50,1339.0,1339.0,1339.0,1339.0,1339.0,541,,2023-05-23 10:36:00-04:00
51,1338.114990234375,1339.9300537109375,1337.1800537109375,1339.9300537109375,1339.9300537109375,883,,2023-05-23 10:37:00-04:00
52,1339.9300537109375,1339.9300537109375,1339.6600341796875,1339.6600341796875,1339.6600341796875,950,,2023-05-23 10:38:00-04:00
53,1340.5,1340.5,1340.5,1340.5,1340.5,343,,2023-05-23 10:39:00-04:00
54,1341.06494140625,1341.6300048828125,1340.81005859375,1341.6300048828125,1341.6300048828125,476,,2023-05-23 10:40:00-04:00
55,1341.6300048828125,1342.1600341796875,1340.6500244140625,1341.0400390625,1341.0400390625,2032,,2023-05-23 10:41:00-04:00
56,1339.0,1341.449951171875,1339.0,1341.449951171875,1341.449951171875,2344,,2023-05-23 10:44:00-04:00
57,1342.0,1342.9000244140625,1342.0,1342.9000244140625,1342.9000244140625,339,,2023-05-23 10:45:00-04:00
58,1342.449951171875,1343.0,1342.449951171875,1343.0,1343.0,619,,2023-05-23 10:47:00-04:00
59,1343.3050537109375,1343.3050537109375,1343.3050537109375,1343.3050537109375,1343.3050537109375,281,,2023-05-23 10:49:00-04:00
60,1342.6700439453125,1342.6700439453125,1342.6700439453125,1342.6700439453125,1342.6700439453125,520,,2023-05-23 10:50:00-04:00
61,1341.0,1341.0,1341.0,1341.0,1341.0,113,,2023-05-23 10:53:00-04:00
62,1340.5,1340.5,1340.5,1340.5,1340.5,726,,2023-05-23 10:54:00-04:00
63,1341.1099853515625,1341.1099853515625,1340.219970703125,1340.219970703125,1340.219970703125,469,,2023-05-23 10:57:00-04:00
64,1335.9100341796875,1335.9100341796875,1335.7900390625,1335.7900390625,1335.7900390625,343,,2023-05-23 10:58:00-04:00
65,1339.5799560546875,1339.5799560546875,1339.5799560546875,1339.5799560546875,1339.5799560546875,311,,2023-05-23 10:59:00-04:00
66,1340.4100341796875,1340.4100341796875,1338.81005859375,1338.81005859375,1338.81005859375,1345,,2023-05-23 11:00:00-04:00
67,1340.7099609375,1341.0799560546875,1340.550048828125,1341.0799560546875,1341.0799560546875,2005,,2023-05-23 11:01:00-04:00
68,1341.949951171875,1341.949951171875,1341.949951171875,1341.949951171875,1341.949951171875,240,,2023-05-23 11:02:00-04:00
69,1340.6099853515625,1340.6099853515625,1340.6099853515625,1340.6099853515625,1340.6099853515625,167,,2023-05-23 11:03:00-04:00
70,1339.9000244140625,1340.0,1339.9000244140625,1340.0,1340.0,1235,,2023-05-23 11:04:00-04:00
71,1339.989990234375,1341.72998046875,1339.989990234375,1341.72998046875,1341.72998046875,317,,2023-05-23 11:05:00-04:00
72,1341.72998046875,1342.3699951171875,1341.1400146484375,1342.3699951171875,1342.3699951171875,2092,,2023-05-23 11:06:00-04:00
73,1341.8050537109375,1344.6400146484375,1341.8050537109375,1343.5,1343.5,2100,,2023-05-23 11:07:00-04:00
74,1343.5,1344.6400146484375,1343.5,1344.6400146484375,1344.6400146484375,803,,2023-05-23 11:08:00-04:00
75,1344.6400146484375,1344.6400146484375,1343.5,1343.5,1343.5,864,,2023-05-23 11:09:00-04:00
76,1342.3800048828125,1343.8299560546875,1342.2049560546875,1343.8299560546875,1343.8299560546875,1151,,2023-05-23 11:10:00-04:00
77,1339.6966552734375,1342.300048828125,1339.6966552734375,1342.300048828125,1342.300048828125,537,,2023-05-23 11:11:00-04:00
78,1342.219970703125,1342.545654296875,1340.239990234375,1341.52001953125,1341.52001953125,2112,,2023-05-23 11:12:00-04:00
79,1342.1280517578125,1342.1280517578125,1342.1280517578125,1342.1280517578125,1342.1280517578125,566,,2023-05-23 11:13:00-04:00
80,1341.47998046875,1341.47998046875,1341.47998046875,1341.47998046875,1341.47998046875,907,,2023-05-23 11:14:00-04:00
81,1339.675048828125,1339.675048828125,1339.675048828125,1339.675048828125,1339.675048828125,492,,2023-05-23 11:18:00-04:00
82,1339.6700439453125,1339.6700439453125,1339.6700439453125,1339.6700439453125,1339.6700439453125,533,,2023-05-23 11:20:00-04:00
