Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,18.5,18.5,18.451000213623047,18.451000213623047,18.451000213623047,0,2023-05-23 09:30:00-04:00,
1,18.5,18.5,18.451000213623047,18.451000213623047,18.451000213623047,0,,2023-05-23 09:30:00-04:00
2,18.559999465942383,18.56999969482422,18.549999237060547,18.56999969482422,18.56999969482422,2668,,2023-05-23 09:31:00-04:00
3,18.549999237060547,18.549999237060547,18.549999237060547,18.549999237060547,18.549999237060547,102,,2023-05-23 09:32:00-04:00
4,18.559999465942383,18.559999465942383,18.559999465942383,18.559999465942383,18.559999465942383,1510,,2023-05-23 09:33:00-04:00
5,18.56999969482422,18.56999969482422,18.56999969482422,18.56999969482422,18.56999969482422,586,,2023-05-23 09:34:00-04:00
6,18.56999969482422,18.570999145507812,18.559999465942383,18.559999465942383,18.559999465942383,1835,,2023-05-23 09:35:00-04:00
7,18.559999465942383,18.559999465942383,18.545000076293945,18.549999237060547,18.549999237060547,2384,,2023-05-23 09:37:00-04:00
8,18.549999237060547,18.559999465942383,18.549999237060547,18.55500030517578,18.55500030517578,909,,2023-05-23 09:38:00-04:00
9,18.559999465942383,18.579999923706055,18.559999465942383,18.56999969482422,18.56999969482422,1315,,2023-05-23 09:39:00-04:00
10,18.575000762939453,18.579999923706055,18.575000762939453,18.579999923706055,18.579999923706055,1009,,2023-05-23 09:40:00-04:00
11,18.579999923706055,18.579999923706055,18.579999923706055,18.579999923706055,18.579999923706055,546,,2023-05-23 09:41:00-04:00
12,18.56999969482422,18.56999969482422,18.565000534057617,18.565000534057617,18.565000534057617,1057,,2023-05-23 09:42:00-04:00
13,18.59000015258789,18.600000381469727,18.59000015258789,18.600000381469727,18.600000381469727,476,,2023-05-23 09:43:00-04:00
14,18.600000381469727,18.604999542236328,18.59000015258789,18.59000015258789,18.59000015258789,925,,2023-05-23 09:44:00-04:00
15,18.600000381469727,18.600000381469727,18.600000381469727,18.600000381469727,18.600000381469727,286,,2023-05-23 09:45:00-04:00
16,18.610000610351562,18.639999389648438,18.610000610351562,18.639999389648438,18.639999389648438,775,,2023-05-23 09:46:00-04:00
17,18.6299991607666,18.65999984741211,18.6299991607666,18.649999618530273,18.649999618530273,2074,,2023-05-23 09:47:00-04:00
18,18.639999389648438,18.639999389648438,18.625,18.625,18.625,7430,,2023-05-23 09:48:00-04:00
19,18.639999389648438,18.655000686645508,18.6200008392334,18.655000686645508,18.655000686645508,3650,,2023-05-23 09:49:00-04:00
20,18.639999389648438,18.639999389648438,18.639999389648438,18.639999389648438,18.639999389648438,224,,2023-05-23 09:50:00-04:00
21,18.6299991607666,18.645000457763672,18.6299991607666,18.645000457763672,18.645000457763672,1757,,2023-05-23 09:51:00-04:00
22,18.655000686645508,18.655000686645508,18.655000686645508,18.655000686645508,18.655000686645508,401,,2023-05-23 09:52:00-04:00
23,18.649999618530273,18.649999618530273,18.6200008392334,18.625,18.625,1756,,2023-05-23 09:53:00-04:00
24,18.6299991607666,18.649999618530273,18.625,18.649999618530273,18.649999618530273,953,,2023-05-23 09:54:00-04:00
25,18.649999618530273,18.655000686645508,18.649999618530273,18.655000686645508,18.655000686645508,350,,2023-05-23 09:55:00-04:00
26,18.655000686645508,18.665000915527344,18.655000686645508,18.665000915527344,18.665000915527344,359,,2023-05-23 09:56:00-04:00
27,18.665000915527344,18.665000915527344,18.6299991607666,18.6299991607666,18.6299991607666,4550,,2023-05-23 09:57:00-04:00
28,18.6299991607666,18.639999389648438,18.625,18.639999389648438,18.639999389648438,1150,,2023-05-23 09:58:00-04:00
29,18.655000686645508,18.65999984741211,18.655000686645508,18.65999984741211,18.65999984741211,634,,2023-05-23 09:59:00-04:00
30,18.670000076293945,18.68000030517578,18.655000686645508,18.655000686645508,18.655000686645508,2210,,2023-05-23 10:00:00-04:00
31,18.655000686645508,18.65999984741211,18.649999618530273,18.655000686645508,18.655000686645508,700,,2023-05-23 10:01:00-04:00
32,18.639999389648438,18.639999389648438,18.639999389648438,18.639999389648438,18.639999389648438,156,,2023-05-23 10:02:00-04:00
33,18.635000228881836,18.649999618530273,18.635000228881836,18.649999618530273,18.649999618530273,840,,2023-05-23 10:04:00-04:00
34,18.655000686645508,18.65999984741211,18.649999618530273,18.65999984741211,18.65999984741211,699,,2023-05-23 10:05:00-04:00
35,18.670000076293945,18.670000076293945,18.670000076293945,18.670000076293945,18.670000076293945,643,,2023-05-23 10:07:00-04:00
36,18.665000915527344,18.665000915527344,18.665000915527344,18.665000915527344,18.665000915527344,374,,2023-05-23 10:08:00-04:00
37,18.65999984741211,18.670000076293945,18.639999389648438,18.639999389648438,18.639999389648438,3599,,2023-05-23 10:09:00-04:00
38,18.639999389648438,18.639999389648438,18.614999771118164,18.6200008392334,18.6200008392334,1742,,2023-05-23 10:10:00-04:00
39,18.6299991607666,18.635000228881836,18.6299991607666,18.635000228881836,18.635000228881836,612,,2023-05-23 10:11:00-04:00
40,18.6299991607666,18.6299991607666,18.6299991607666,18.6299991607666,18.6299991607666,630,,2023-05-23 10:12:00-04:00
41,18.635000228881836,18.639999389648438,18.625,18.625,18.625,1620,,2023-05-23 10:13:00-04:00
42,18.635000228881836,18.639999389648438,18.635000228881836,18.639999389648438,18.639999389648438,422,,2023-05-23 10:14:00-04:00
43,18.6299991607666,18.6299991607666,18.614999771118164,18.614999771118164,18.614999771118164,314,,2023-05-23 10:15:00-04:00
44,18.604999542236328,18.614999771118164,18.604999542236328,18.614999771118164,18.614999771118164,1132,,2023-05-23 10:16:00-04:00
45,18.6200008392334,18.6200008392334,18.6200008392334,18.6200008392334,18.6200008392334,722,,2023-05-23 10:17:00-04:00
