Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,27.700000762939453,27.700000762939453,27.57999992370605,27.600000381469727,27.600000381469727,0,2023-05-24 09:00:00+02:00,,,,,,
1,27.219999313354492,27.270000457763672,27.200000762939453,27.219999313354492,27.219999313354492,21068,,,,,,,2023-05-29 09:00:00+02:00
2,27.190000534057617,27.190000534057617,27.18000030517578,27.18000030517578,27.18000030517578,393,,,,,,,2023-05-29 09:01:00+02:00
3,27.200000762939453,27.200000762939453,27.190000534057617,27.190000534057617,27.190000534057617,6875,,,,,,,2023-05-29 09:04:00+02:00
4,27.209999084472656,27.209999084472656,27.18000030517578,27.18000030517578,27.18000030517578,563,,,,,,,2023-05-29 09:05:00+02:00
5,27.170000076293945,27.18000030517578,27.170000076293945,27.18000030517578,27.18000030517578,1030,,,,,,,2023-05-29 09:06:00+02:00
6,27.209999084472656,27.239999771118164,27.209999084472656,27.239999771118164,27.239999771118164,4164,,,,,,,2023-05-29 09:08:00+02:00
7,27.239999771118164,27.239999771118164,27.219999313354492,27.239999771118164,27.239999771118164,1388,,,,,,,2023-05-29 09:09:00+02:00
8,27.219999313354492,27.25,27.219999313354492,27.25,27.25,748,,,,,,,2023-05-29 09:10:00+02:00
9,27.239999771118164,27.239999771118164,27.239999771118164,27.239999771118164,27.239999771118164,175,,,,,,,2023-05-29 09:11:00+02:00
10,27.25,27.25,27.25,27.25,27.25,452,,,,,,,2023-05-29 09:12:00+02:00
11,27.25,27.25,27.25,27.25,27.25,2,,,,,,,2023-05-29 09:15:00+02:00
12,27.25,27.25,27.25,27.25,27.25,2095,,,,,,,2023-05-29 09:16:00+02:00
13,27.25,27.260000228881836,27.25,27.260000228881836,27.260000228881836,3190,,,,,,,2023-05-29 09:17:00+02:00
14,27.299999237060547,27.299999237060547,27.299999237060547,27.299999237060547,27.299999237060547,5888,,,,,,,2023-05-29 09:20:00+02:00
15,27.290000915527344,27.309999465942383,27.290000915527344,27.309999465942383,27.309999465942383,1757,,,,,,,2023-05-29 09:21:00+02:00
16,27.299999237060547,27.299999237060547,27.299999237060547,27.299999237060547,27.299999237060547,221,,,,,,,2023-05-29 09:22:00+02:00
17,27.299999237060547,27.299999237060547,27.299999237060547,27.299999237060547,27.299999237060547,100,,,,,,,2023-05-29 09:24:00+02:00
18,27.299999237060547,27.299999237060547,27.299999237060547,27.299999237060547,27.299999237060547,1261,,,,,,,2023-05-29 09:25:00+02:00
19,27.290000915527344,27.290000915527344,27.270000457763672,27.280000686645508,27.280000686645508,4618,,,,,,,2023-05-29 09:26:00+02:00
20,27.260000228881836,27.260000228881836,27.260000228881836,27.260000228881836,27.260000228881836,96,,,,,,,2023-05-29 09:27:00+02:00
21,27.25,27.25,27.25,27.25,27.25,2755,,,,,,,2023-05-29 09:28:00+02:00
22,27.260000228881836,27.270000457763672,27.260000228881836,27.270000457763672,27.270000457763672,578,,,,,,,2023-05-29 09:29:00+02:00
23,27.270000457763672,27.270000457763672,27.25,27.25,27.25,1403,,,,,,,2023-05-29 09:30:00+02:00
24,27.239999771118164,27.239999771118164,27.239999771118164,27.239999771118164,27.239999771118164,2500,,,,,,,2023-05-29 09:31:00+02:00
