Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,27.700000762939453,27.700000762939453,27.57999992370605,27.600000381469727,27.600000381469727,0,2023-05-24 09:00:00+02:00,,,,
1,27.049999237060547,27.049999237060547,26.940000534057617,26.940000534057617,26.940000534057617,0,,,,,2023-05-25 09:00:00+02:00
2,26.920000076293945,26.920000076293945,26.889999389648438,26.889999389648438,26.889999389648438,5458,,,,,2023-05-25 09:01:00+02:00
3,26.8700008392334,26.8700008392334,26.84000015258789,26.84000015258789,26.84000015258789,3870,,,,,2023-05-25 09:02:00+02:00
4,26.81999969482422,26.81999969482422,26.81999969482422,26.81999969482422,26.81999969482422,40,,,,,2023-05-25 09:03:00+02:00
5,26.829999923706055,26.84000015258789,26.829999923706055,26.84000015258789,26.84000015258789,388,,,,,2023-05-25 09:04:00+02:00
6,26.829999923706055,26.850000381469727,26.829999923706055,26.850000381469727,26.850000381469727,462,,,,,2023-05-25 09:05:00+02:00
7,26.829999923706055,26.829999923706055,26.829999923706055,26.829999923706055,26.829999923706055,279,,,,,2023-05-25 09:06:00+02:00
8,26.84000015258789,26.860000610351562,26.84000015258789,26.860000610351562,26.860000610351562,2641,,,,,2023-05-25 09:07:00+02:00
9,26.8700008392334,26.8700008392334,26.81999969482422,26.829999923706055,26.829999923706055,1064,,,,,2023-05-25 09:08:00+02:00
10,26.84000015258789,26.84000015258789,26.84000015258789,26.84000015258789,26.84000015258789,200,,,,,2023-05-25 09:09:00+02:00
11,26.850000381469727,26.8700008392334,26.850000381469727,26.8700008392334,26.8700008392334,664,,,,,2023-05-25 09:10:00+02:00
12,26.8700008392334,26.8799991607666,26.8700008392334,26.8799991607666,26.8799991607666,504,,,,,2023-05-25 09:11:00+02:00
13,26.889999389648438,26.889999389648438,26.850000381469727,26.850000381469727,26.850000381469727,741,,,,,2023-05-25 09:12:00+02:00
14,26.850000381469727,26.850000381469727,26.850000381469727,26.850000381469727,26.850000381469727,633,,,,,2023-05-25 09:13:00+02:00
15,26.850000381469727,26.860000610351562,26.850000381469727,26.860000610351562,26.860000610351562,1101,,,,,2023-05-25 09:15:00+02:00
16,26.889999389648438,26.889999389648438,26.8700008392334,26.8700008392334,26.8700008392334,1439,,,,,2023-05-25 09:16:00+02:00
17,26.860000610351562,26.8700008392334,26.850000381469727,26.850000381469727,26.850000381469727,2014,,,,,2023-05-25 09:17:00+02:00
18,26.8700008392334,26.8700008392334,26.8700008392334,26.8700008392334,26.8700008392334,357,,,,,2023-05-25 09:18:00+02:00
19,26.860000610351562,26.8700008392334,26.860000610351562,26.8700008392334,26.8700008392334,383,,,,,2023-05-25 09:19:00+02:00
20,26.8700008392334,26.90999984741211,26.8700008392334,26.90999984741211,26.90999984741211,3740,,,,,2023-05-25 09:20:00+02:00
21,26.93000030517578,26.940000534057617,26.93000030517578,26.93000030517578,26.93000030517578,4509,,,,,2023-05-25 09:21:00+02:00
22,26.90999984741211,26.90999984741211,26.889999389648438,26.889999389648438,26.889999389648438,2988,,,,,2023-05-25 09:22:00+02:00
23,26.889999389648438,26.899999618530273,26.889999389648438,26.899999618530273,26.899999618530273,2666,,,,,2023-05-25 09:23:00+02:00
24,26.8799991607666,26.8799991607666,26.8799991607666,26.8799991607666,26.8799991607666,100,,,,,2023-05-25 09:24:00+02:00
25,26.8799991607666,26.8799991607666,26.8799991607666,26.8799991607666,26.8799991607666,65,,,,,2023-05-25 09:25:00+02:00
26,26.8799991607666,26.8799991607666,26.8799991607666,26.8799991607666,26.8799991607666,602,,,,,2023-05-25 09:26:00+02:00
27,26.889999389648438,26.899999618530273,26.8799991607666,26.889999389648438,26.889999389648438,164,,,,,2023-05-25 09:27:00+02:00
28,26.8799991607666,26.8799991607666,26.8799991607666,26.8799991607666,26.8799991607666,508,,,,,2023-05-25 09:28:00+02:00
29,26.8799991607666,26.899999618530273,26.8799991607666,26.899999618530273,26.899999618530273,1618,,,,,2023-05-25 09:29:00+02:00
30,26.889999389648438,26.889999389648438,26.850000381469727,26.850000381469727,26.850000381469727,632,,,,,2023-05-25 09:30:00+02:00
31,26.84000015258789,26.84000015258789,26.81999969482422,26.81999969482422,26.81999969482422,4172,,,,,2023-05-25 09:31:00+02:00
32,26.829999923706055,26.829999923706055,26.829999923706055,26.829999923706055,26.829999923706055,60,,,,,2023-05-25 09:32:00+02:00
33,26.809999465942383,26.809999465942383,26.809999465942383,26.809999465942383,26.809999465942383,322,,,,,2023-05-25 09:33:00+02:00
34,26.81999969482422,26.829999923706055,26.809999465942383,26.809999465942383,26.809999465942383,6748,,,,,2023-05-25 09:34:00+02:00
35,26.829999923706055,26.829999923706055,26.799999237060547,26.799999237060547,26.799999237060547,4794,,,,,2023-05-25 09:35:00+02:00
36,26.809999465942383,26.809999465942383,26.780000686645508,26.780000686645508,26.780000686645508,2353,,,,,2023-05-25 09:36:00+02:00
37,26.780000686645508,26.780000686645508,26.780000686645508,26.780000686645508,26.780000686645508,802,,,,,2023-05-25 09:37:00+02:00
38,26.790000915527344,26.790000915527344,26.770000457763672,26.780000686645508,26.780000686645508,448,,,,,2023-05-25 09:38:00+02:00
39,26.790000915527344,26.81999969482422,26.790000915527344,26.81999969482422,26.81999969482422,1310,,,,,2023-05-25 09:39:00+02:00
40,26.829999923706055,26.829999923706055,26.809999465942383,26.809999465942383,26.809999465942383,590,,,,,2023-05-25 09:40:00+02:00
41,26.809999465942383,26.809999465942383,26.790000915527344,26.799999237060547,26.799999237060547,1241,,,,,2023-05-25 09:41:00+02:00
42,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,24,,,,,2023-05-25 09:42:00+02:00
43,26.760000228881836,26.770000457763672,26.760000228881836,26.760000228881836,26.760000228881836,82844,,,,,2023-05-25 09:43:00+02:00
44,26.75,26.75,26.75,26.75,26.75,2545,,,,,2023-05-25 09:44:00+02:00
45,26.770000457763672,26.770000457763672,26.770000457763672,26.770000457763672,26.770000457763672,669,,,,,2023-05-25 09:45:00+02:00
46,26.75,26.760000228881836,26.75,26.760000228881836,26.760000228881836,526,,,,,2023-05-25 09:46:00+02:00
47,26.770000457763672,26.770000457763672,26.770000457763672,26.770000457763672,26.770000457763672,570,,,,,2023-05-25 09:47:00+02:00
48,26.75,26.75,26.739999771118164,26.739999771118164,26.739999771118164,3073,,,,,2023-05-25 09:48:00+02:00
49,26.75,26.790000915527344,26.75,26.790000915527344,26.790000915527344,8500,,,,,2023-05-25 09:49:00+02:00
50,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,248,,,,,2023-05-25 09:50:00+02:00
51,26.790000915527344,26.790000915527344,26.770000457763672,26.790000915527344,26.790000915527344,4292,,,,,2023-05-25 09:51:00+02:00
52,26.799999237060547,26.799999237060547,26.790000915527344,26.799999237060547,26.799999237060547,4435,,,,,2023-05-25 09:52:00+02:00
53,26.809999465942383,26.81999969482422,26.809999465942383,26.809999465942383,26.809999465942383,543,,,,,2023-05-25 09:53:00+02:00
54,26.799999237060547,26.809999465942383,26.790000915527344,26.809999465942383,26.809999465942383,686,,,,,2023-05-25 09:54:00+02:00
55,26.81999969482422,26.81999969482422,26.81999969482422,26.81999969482422,26.81999969482422,2086,,,,,2023-05-25 09:55:00+02:00
56,26.829999923706055,26.850000381469727,26.829999923706055,26.850000381469727,26.850000381469727,424,,,,,2023-05-25 09:56:00+02:00
57,26.829999923706055,26.829999923706055,26.829999923706055,26.829999923706055,26.829999923706055,749,,,,,2023-05-25 09:57:00+02:00
58,26.860000610351562,26.860000610351562,26.860000610351562,26.860000610351562,26.860000610351562,3455,,,,,2023-05-25 09:58:00+02:00
59,26.850000381469727,26.860000610351562,26.850000381469727,26.850000381469727,26.850000381469727,1126,,,,,2023-05-25 09:59:00+02:00
60,26.850000381469727,26.860000610351562,26.84000015258789,26.860000610351562,26.860000610351562,983,,,,,2023-05-25 10:00:00+02:00
61,26.860000610351562,26.8700008392334,26.850000381469727,26.8700008392334,26.8700008392334,6962,,,,,2023-05-25 10:01:00+02:00
62,26.8700008392334,26.8799991607666,26.8700008392334,26.8799991607666,26.8799991607666,1914,,,,,2023-05-25 10:02:00+02:00
63,26.899999618530273,26.899999618530273,26.899999618530273,26.899999618530273,26.899999618530273,7,,,,,2023-05-25 10:03:00+02:00
64,26.889999389648438,26.93000030517578,26.889999389648438,26.93000030517578,26.93000030517578,6790,,,,,2023-05-25 10:04:00+02:00
65,26.93000030517578,26.950000762939453,26.93000030517578,26.940000534057617,26.940000534057617,901,,,,,2023-05-25 10:05:00+02:00
66,26.940000534057617,26.950000762939453,26.93000030517578,26.940000534057617,26.940000534057617,1635,,,,,2023-05-25 10:06:00+02:00
67,26.959999084472656,26.969999313354492,26.959999084472656,26.959999084472656,26.959999084472656,3702,,,,,2023-05-25 10:07:00+02:00
68,26.979999542236328,26.989999771118164,26.979999542236328,26.989999771118164,26.989999771118164,3261,,,,,2023-05-25 10:08:00+02:00
69,26.979999542236328,27.0,26.979999542236328,27.0,27.0,3149,,,,,2023-05-25 10:09:00+02:00
70,27.0,27.0,26.989999771118164,26.989999771118164,26.989999771118164,1996,,,,,2023-05-25 10:10:00+02:00
71,26.979999542236328,27.0,26.979999542236328,27.0,27.0,6769,,,,,2023-05-25 10:11:00+02:00
72,27.0,27.030000686645508,27.0,27.030000686645508,27.030000686645508,4233,,,,,2023-05-25 10:12:00+02:00
73,27.040000915527344,27.040000915527344,27.030000686645508,27.030000686645508,27.030000686645508,2327,,,,,2023-05-25 10:13:00+02:00
74,27.030000686645508,27.040000915527344,27.030000686645508,27.030000686645508,27.030000686645508,1257,,,,,2023-05-25 10:15:00+02:00
75,27.059999465942383,27.059999465942383,27.059999465942383,27.059999465942383,27.059999465942383,6868,,,,,2023-05-25 10:16:00+02:00
76,27.079999923706055,27.09000015258789,27.079999923706055,27.09000015258789,27.09000015258789,2638,,,,,2023-05-25 10:17:00+02:00
77,27.079999923706055,27.100000381469727,27.079999923706055,27.09000015258789,27.09000015258789,3646,,,,,2023-05-25 10:18:00+02:00
78,27.100000381469727,27.100000381469727,27.09000015258789,27.09000015258789,27.09000015258789,2735,,,,,2023-05-25 10:19:00+02:00
79,27.079999923706055,27.079999923706055,27.06999969482422,27.079999923706055,27.079999923706055,1898,,,,,2023-05-25 10:20:00+02:00
80,27.100000381469727,27.110000610351562,27.100000381469727,27.110000610351562,27.110000610351562,2156,,,,,2023-05-25 10:21:00+02:00
81,27.110000610351562,27.110000610351562,27.110000610351562,27.110000610351562,27.110000610351562,1136,,,,,2023-05-25 10:22:00+02:00
82,27.1200008392334,27.1299991607666,27.1200008392334,27.1200008392334,27.1200008392334,1498,,,,,2023-05-25 10:23:00+02:00
83,27.1299991607666,27.149999618530273,27.1299991607666,27.139999389648438,27.139999389648438,5739,,,,,2023-05-25 10:24:00+02:00
84,27.149999618530273,27.149999618530273,27.139999389648438,27.139999389648438,27.139999389648438,1343,,,,,2023-05-25 10:25:00+02:00
85,27.1299991607666,27.1299991607666,27.1200008392334,27.1200008392334,27.1200008392334,892,,,,,2023-05-25 10:26:00+02:00
86,27.1200008392334,27.1299991607666,27.1200008392334,27.1299991607666,27.1299991607666,409,,,,,2023-05-25 10:27:00+02:00
87,27.1200008392334,27.1299991607666,27.110000610351562,27.1200008392334,27.1200008392334,6095,,,,,2023-05-25 10:28:00+02:00
88,27.1299991607666,27.139999389648438,27.1200008392334,27.1200008392334,27.1200008392334,2442,,,,,2023-05-25 10:29:00+02:00
89,27.1299991607666,27.1299991607666,27.1299991607666,27.1299991607666,27.1299991607666,1130,,,,,2023-05-25 10:30:00+02:00
90,27.1299991607666,27.139999389648438,27.1299991607666,27.139999389648438,27.139999389648438,1081,,,,,2023-05-25 10:31:00+02:00
91,27.139999389648438,27.149999618530273,27.139999389648438,27.149999618530273,27.149999618530273,14023,,,,,2023-05-25 10:32:00+02:00
92,27.139999389648438,27.149999618530273,27.139999389648438,27.149999618530273,27.149999618530273,11476,,,,,2023-05-25 10:33:00+02:00
93,27.139999389648438,27.170000076293945,27.139999389648438,27.170000076293945,27.170000076293945,5327,,,,,2023-05-25 10:34:00+02:00
94,27.18000030517578,27.219999313354492,27.18000030517578,27.219999313354492,27.219999313354492,5863,,,,,2023-05-25 10:35:00+02:00
95,27.219999313354492,27.229999542236328,27.200000762939453,27.200000762939453,27.200000762939453,6964,,,,,2023-05-25 10:36:00+02:00
96,27.200000762939453,27.239999771118164,27.200000762939453,27.239999771118164,27.239999771118164,6892,,,,,2023-05-25 10:37:00+02:00
97,27.229999542236328,27.239999771118164,27.209999084472656,27.219999313354492,27.219999313354492,2445,,,,,2023-05-25 10:38:00+02:00
98,27.239999771118164,27.270000457763672,27.239999771118164,27.270000457763672,27.270000457763672,9098,,,,,2023-05-25 10:39:00+02:00
99,27.270000457763672,27.290000915527344,27.270000457763672,27.270000457763672,27.270000457763672,8508,,,,,2023-05-25 10:40:00+02:00
100,27.270000457763672,27.270000457763672,27.229999542236328,27.229999542236328,27.229999542236328,681,,,,,2023-05-25 10:41:00+02:00
101,27.209999084472656,27.25,27.209999084472656,27.25,27.25,765,,,,,2023-05-25 10:42:00+02:00
102,27.260000228881836,27.270000457763672,27.25,27.270000457763672,27.270000457763672,2128,,,,,2023-05-25 10:43:00+02:00
103,27.280000686645508,27.299999237060547,27.280000686645508,27.299999237060547,27.299999237060547,5150,,,,,2023-05-25 10:44:00+02:00
104,27.290000915527344,27.31999969482422,27.290000915527344,27.309999465942383,27.309999465942383,2640,,,,,2023-05-25 10:45:00+02:00
105,27.299999237060547,27.299999237060547,27.239999771118164,27.239999771118164,27.239999771118164,2719,,,,,2023-05-25 10:46:00+02:00
106,27.239999771118164,27.239999771118164,27.239999771118164,27.239999771118164,27.239999771118164,404,,,,,2023-05-25 10:47:00+02:00
107,27.229999542236328,27.260000228881836,27.229999542236328,27.260000228881836,27.260000228881836,2509,,,,,2023-05-25 10:48:00+02:00
108,27.25,27.25,27.239999771118164,27.25,27.25,1186,,,,,2023-05-25 10:49:00+02:00
109,27.239999771118164,27.260000228881836,27.239999771118164,27.260000228881836,27.260000228881836,1436,,,,,2023-05-25 10:50:00+02:00
110,27.260000228881836,27.290000915527344,27.260000228881836,27.280000686645508,27.280000686645508,7013,,,,,2023-05-25 10:51:00+02:00
111,27.280000686645508,27.309999465942383,27.280000686645508,27.309999465942383,27.309999465942383,5129,,,,,2023-05-25 10:52:00+02:00
112,27.31999969482422,27.34000015258789,27.309999465942383,27.34000015258789,27.34000015258789,2364,,,,,2023-05-25 10:53:00+02:00
113,27.329999923706055,27.350000381469727,27.329999923706055,27.350000381469727,27.350000381469727,970,,,,,2023-05-25 10:54:00+02:00
114,27.350000381469727,27.3700008392334,27.34000015258789,27.34000015258789,27.34000015258789,5733,,,,,2023-05-25 10:55:00+02:00
115,27.34000015258789,27.34000015258789,27.309999465942383,27.31999969482422,27.31999969482422,2880,,,,,2023-05-25 10:56:00+02:00
116,27.360000610351562,27.360000610351562,27.350000381469727,27.350000381469727,27.350000381469727,2563,,,,,2023-05-25 10:57:00+02:00
117,27.34000015258789,27.34000015258789,27.299999237060547,27.299999237060547,27.299999237060547,5548,,,,,2023-05-25 10:58:00+02:00
118,27.290000915527344,27.290000915527344,27.280000686645508,27.280000686645508,27.280000686645508,5168,,,,,2023-05-25 10:59:00+02:00
119,27.299999237060547,27.299999237060547,27.260000228881836,27.260000228881836,27.260000228881836,8516,,,,,2023-05-25 11:00:00+02:00
120,27.260000228881836,27.260000228881836,27.260000228881836,27.260000228881836,27.260000228881836,160,,,,,2023-05-25 11:01:00+02:00
121,27.260000228881836,27.290000915527344,27.260000228881836,27.290000915527344,27.290000915527344,823,,,,,2023-05-25 11:02:00+02:00
122,27.290000915527344,27.299999237060547,27.280000686645508,27.280000686645508,27.280000686645508,1566,,,,,2023-05-25 11:03:00+02:00
123,27.299999237060547,27.350000381469727,27.299999237060547,27.34000015258789,27.34000015258789,2509,,,,,2023-05-25 11:04:00+02:00
124,27.329999923706055,27.350000381469727,27.329999923706055,27.34000015258789,27.34000015258789,1930,,,,,2023-05-25 11:05:00+02:00
125,27.350000381469727,27.360000610351562,27.350000381469727,27.360000610351562,27.360000610351562,1015,,,,,2023-05-25 11:06:00+02:00
126,27.34000015258789,27.34000015258789,27.31999969482422,27.31999969482422,27.31999969482422,238,,,,,2023-05-25 11:07:00+02:00
127,27.309999465942383,27.309999465942383,27.309999465942383,27.309999465942383,27.309999465942383,1,,,,,2023-05-25 11:08:00+02:00
128,27.299999237060547,27.329999923706055,27.299999237060547,27.329999923706055,27.329999923706055,6175,,,,,2023-05-25 11:09:00+02:00
129,27.31999969482422,27.31999969482422,27.299999237060547,27.31999969482422,27.31999969482422,671,,,,,2023-05-25 11:10:00+02:00
130,27.31999969482422,27.31999969482422,27.309999465942383,27.309999465942383,27.309999465942383,1968,,,,,2023-05-25 11:11:00+02:00
131,27.309999465942383,27.309999465942383,27.309999465942383,27.309999465942383,27.309999465942383,413,,,,,2023-05-25 11:12:00+02:00
132,27.309999465942383,27.309999465942383,27.290000915527344,27.290000915527344,27.290000915527344,1006,,,,,2023-05-25 11:13:00+02:00
133,27.290000915527344,27.31999969482422,27.290000915527344,27.299999237060547,27.299999237060547,914,,,,,2023-05-25 11:14:00+02:00
134,27.299999237060547,27.299999237060547,27.260000228881836,27.260000228881836,27.260000228881836,405,,,,,2023-05-25 11:15:00+02:00
135,27.270000457763672,27.270000457763672,27.260000228881836,27.260000228881836,27.260000228881836,6,,,,,2023-05-25 11:16:00+02:00
136,27.270000457763672,27.270000457763672,27.270000457763672,27.270000457763672,27.270000457763672,191,,,,,2023-05-25 11:17:00+02:00
137,27.270000457763672,27.290000915527344,27.260000228881836,27.260000228881836,27.260000228881836,2280,,,,,2023-05-25 11:18:00+02:00
138,27.239999771118164,27.239999771118164,27.229999542236328,27.229999542236328,27.229999542236328,2809,,,,,2023-05-25 11:19:00+02:00
139,27.239999771118164,27.260000228881836,27.219999313354492,27.229999542236328,27.229999542236328,6692,,,,,2023-05-25 11:20:00+02:00
