Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,92.7300033569336,93.3000030517578,92.20999908447266,93.29949951171876,93.29949951171876,94332,2023-05-24 09:30:00-04:00,,,,,
1,92.87999725341797,93.25,92.86000061035156,93.20999908447266,93.20999908447266,91518,,,,,,2023-05-26 09:30:00-04:00
2,93.19999694824219,93.29000091552734,92.8499984741211,92.91999816894531,92.91999816894531,16586,,,,,,2023-05-26 09:31:00-04:00
3,92.9000015258789,93.08000183105469,92.52999877929688,92.52999877929688,92.52999877929688,9745,,,,,,2023-05-26 09:32:00-04:00
4,92.6449966430664,93.08999633789062,92.5199966430664,93.08999633789062,93.08999633789062,7991,,,,,,2023-05-26 09:33:00-04:00
5,93.15180206298828,93.15180206298828,92.94000244140625,92.9800033569336,92.9800033569336,2446,,,,,,2023-05-26 09:34:00-04:00
6,92.91000366210938,93.04000091552734,92.73999786376953,92.99500274658203,92.99500274658203,10692,,,,,,2023-05-26 09:35:00-04:00
7,93.08000183105469,93.33999633789062,93.02999877929688,93.30000305175781,93.30000305175781,12569,,,,,,2023-05-26 09:36:00-04:00
8,93.30999755859375,93.5,93.16999816894531,93.45999908447266,93.45999908447266,6658,,,,,,2023-05-26 09:37:00-04:00
9,93.44999694824219,93.5,93.31999969482422,93.36000061035156,93.36000061035156,8171,,,,,,2023-05-26 09:38:00-04:00
10,93.3499984741211,93.3499984741211,93.0199966430664,93.12999725341797,93.12999725341797,13055,,,,,,2023-05-26 09:39:00-04:00
11,93.05999755859375,93.20999908447266,92.87000274658203,93.20999908447266,93.20999908447266,7196,,,,,,2023-05-26 09:40:00-04:00
12,93.20999908447266,93.5199966430664,93.12999725341797,93.3949966430664,93.3949966430664,13201,,,,,,2023-05-26 09:41:00-04:00
13,93.30999755859375,93.31999969482422,93.16999816894531,93.20500183105469,93.20500183105469,2813,,,,,,2023-05-26 09:42:00-04:00
14,93.23999786376953,93.56500244140625,93.23999786376953,93.55999755859375,93.55999755859375,15243,,,,,,2023-05-26 09:43:00-04:00
15,93.54000091552734,93.54000091552734,93.08000183105469,93.08000183105469,93.08000183105469,9804,,,,,,2023-05-26 09:44:00-04:00
16,93.16000366210938,93.36270141601562,93.16000366210938,93.35279846191406,93.35279846191406,2132,,,,,,2023-05-26 09:45:00-04:00
17,93.4000015258789,93.43000030517578,93.26519775390625,93.26519775390625,93.26519775390625,10446,,,,,,2023-05-26 09:46:00-04:00
18,93.29499816894531,93.54000091552734,93.2699966430664,93.54000091552734,93.54000091552734,6698,,,,,,2023-05-26 09:47:00-04:00
19,93.5999984741211,93.87999725341797,93.36499786376953,93.36499786376953,93.36499786376953,27238,,,,,,2023-05-26 09:48:00-04:00
20,93.44000244140625,93.55999755859375,93.3499984741211,93.5199966430664,93.5199966430664,7721,,,,,,2023-05-26 09:49:00-04:00
21,93.5199966430664,93.75,93.4800033569336,93.56999969482422,93.56999969482422,8031,,,,,,2023-05-26 09:50:00-04:00
22,93.58999633789062,93.70999908447266,93.56500244140625,93.69999694824219,93.69999694824219,5697,,,,,,2023-05-26 09:51:00-04:00
23,93.69999694824219,93.86000061035156,93.62999725341797,93.83000183105469,93.83000183105469,14487,,,,,,2023-05-26 09:52:00-04:00
24,93.80000305175781,93.94000244140625,93.63999938964844,93.80999755859375,93.80999755859375,10058,,,,,,2023-05-26 09:53:00-04:00
25,93.7699966430664,93.91000366210938,93.74500274658203,93.9000015258789,93.9000015258789,8016,,,,,,2023-05-26 09:54:00-04:00
26,93.8550033569336,93.9800033569336,93.80010223388672,93.94999694824219,93.94999694824219,6959,,,,,,2023-05-26 09:55:00-04:00
27,93.91999816894531,94.08999633789062,93.8499984741211,93.91000366210938,93.91000366210938,11076,,,,,,2023-05-26 09:56:00-04:00
28,93.875,93.91999816894531,93.83000183105469,93.83000183105469,93.83000183105469,4960,,,,,,2023-05-26 09:57:00-04:00
29,93.91000366210938,93.97000122070312,93.87000274658203,93.97000122070312,93.97000122070312,3446,,,,,,2023-05-26 09:58:00-04:00
30,93.91349792480469,94.20999908447266,93.87000274658203,94.20999908447266,94.20999908447266,16923,,,,,,2023-05-26 09:59:00-04:00
31,94.13999938964844,94.4800033569336,94.13999938964844,94.44000244140625,94.44000244140625,9489,,,,,,2023-05-26 10:00:00-04:00
32,94.4800033569336,94.66000366210938,94.44999694824219,94.5199966430664,94.5199966430664,38435,,,,,,2023-05-26 10:01:00-04:00
33,94.5199966430664,94.58000183105469,94.33000183105469,94.36499786376953,94.36499786376953,10334,,,,,,2023-05-26 10:02:00-04:00
34,94.3550033569336,94.55999755859375,94.3499984741211,94.47000122070312,94.47000122070312,33429,,,,,,2023-05-26 10:03:00-04:00
35,94.41999816894531,94.41999816894531,94.19000244140625,94.30000305175781,94.30000305175781,16105,,,,,,2023-05-26 10:04:00-04:00
36,94.33999633789062,94.72000122070312,94.33999633789062,94.68000030517578,94.68000030517578,18874,,,,,,2023-05-26 10:05:00-04:00
37,94.68000030517578,94.70999908447266,94.31999969482422,94.36499786376953,94.36499786376953,10714,,,,,,2023-05-26 10:06:00-04:00
38,94.33999633789062,94.33999633789062,94.05999755859375,94.06500244140625,94.06500244140625,8590,,,,,,2023-05-26 10:07:00-04:00
39,94.12000274658203,94.20999908447266,94.0,94.04000091552734,94.04000091552734,17765,,,,,,2023-05-26 10:08:00-04:00
40,94.12000274658203,94.33999633789062,94.0999984741211,94.2300033569336,94.2300033569336,18182,,,,,,2023-05-26 10:09:00-04:00
41,94.23500061035156,94.23500061035156,93.9801025390625,94.0999984741211,94.0999984741211,25364,,,,,,2023-05-26 10:10:00-04:00
42,94.0199966430664,94.08000183105469,93.97360229492188,94.06999969482422,94.06999969482422,7008,,,,,,2023-05-26 10:11:00-04:00
43,94.12000274658203,94.29499816894531,94.04000091552734,94.05000305175781,94.05000305175781,7463,,,,,,2023-05-26 10:12:00-04:00
44,94.08499908447266,94.12999725341797,93.97000122070312,94.12349700927734,94.12349700927734,9395,,,,,,2023-05-26 10:13:00-04:00
45,94.11000061035156,94.33000183105469,94.05000305175781,94.13999938964844,94.13999938964844,7882,,,,,,2023-05-26 10:14:00-04:00
46,94.16999816894531,94.23999786376953,94.1449966430664,94.22000122070312,94.22000122070312,4005,,,,,,2023-05-26 10:15:00-04:00
47,94.23500061035156,94.27999877929688,94.19999694824219,94.2699966430664,94.2699966430664,9739,,,,,,2023-05-26 10:16:00-04:00
48,94.2300033569336,94.4000015258789,94.08999633789062,94.29810333251953,94.29810333251953,45679,,,,,,2023-05-26 10:17:00-04:00
49,94.27999877929688,94.38500213623047,94.2699966430664,94.3499984741211,94.3499984741211,5668,,,,,,2023-05-26 10:18:00-04:00
50,94.3499984741211,94.3499984741211,94.18000030517578,94.18000030517578,94.18000030517578,3751,,,,,,2023-05-26 10:19:00-04:00
51,94.20999908447266,94.26000213623047,94.13999938964844,94.19000244140625,94.19000244140625,17158,,,,,,2023-05-26 10:20:00-04:00
52,94.21499633789062,94.23999786376953,94.05500030517578,94.20999908447266,94.20999908447266,8574,,,,,,2023-05-26 10:21:00-04:00
53,94.22000122070312,94.27999877929688,94.22000122070312,94.27999877929688,94.27999877929688,1514,,,,,,2023-05-26 10:22:00-04:00
54,94.29499816894531,94.5,94.29000091552734,94.44000244140625,94.44000244140625,13269,,,,,,2023-05-26 10:23:00-04:00
55,94.44000244140625,94.48999786376953,94.33999633789062,94.41999816894531,94.41999816894531,11131,,,,,,2023-05-26 10:24:00-04:00
56,94.4636001586914,94.62000274658203,94.4636001586914,94.62000274658203,94.62000274658203,9440,,,,,,2023-05-26 10:25:00-04:00
57,94.58999633789062,94.7300033569336,94.58999633789062,94.7300033569336,94.7300033569336,17780,,,,,,2023-05-26 10:28:00-04:00
58,94.71499633789062,94.76000213623047,94.71499633789062,94.75,94.75,2485,,,,,,2023-05-26 10:29:00-04:00
59,94.72000122070312,94.79000091552734,94.72000122070312,94.72000122070312,94.72000122070312,5747,,,,,,2023-05-26 10:30:00-04:00
60,94.75,94.77639770507812,94.61000061035156,94.63999938964844,94.63999938964844,9014,,,,,,2023-05-26 10:31:00-04:00
61,94.61000061035156,94.61000061035156,94.44000244140625,94.58499908447266,94.58499908447266,14287,,,,,,2023-05-26 10:32:00-04:00
62,94.57820129394531,94.59500122070312,94.51000213623047,94.51000213623047,94.51000213623047,3150,,,,,,2023-05-26 10:33:00-04:00
63,94.5,94.69999694824219,94.48999786376953,94.69999694824219,94.69999694824219,6688,,,,,,2023-05-26 10:34:00-04:00
64,94.71499633789062,94.87999725341797,94.71499633789062,94.79000091552734,94.79000091552734,10271,,,,,,2023-05-26 10:35:00-04:00
65,94.80159759521484,95.06500244140625,94.80159759521484,95.06500244140625,95.06500244140625,13281,,,,,,2023-05-26 10:36:00-04:00
66,95.06500244140625,95.06500244140625,95.0,95.0,95.0,5758,,,,,,2023-05-26 10:37:00-04:00
67,95.04000091552734,95.22000122070312,95.04000091552734,95.22000122070312,95.22000122070312,13421,,,,,,2023-05-26 10:38:00-04:00
68,95.23999786376953,95.28500366210938,95.12000274658203,95.25,95.25,10105,,,,,,2023-05-26 10:39:00-04:00
69,95.2699966430664,95.43000030517578,95.2300033569336,95.38999938964844,95.38999938964844,21139,,,,,,2023-05-26 10:40:00-04:00
70,95.38999938964844,95.55999755859375,95.3499984741211,95.51920318603516,95.51920318603516,9646,,,,,,2023-05-26 10:41:00-04:00
71,95.5199966430664,95.69999694824219,95.48999786376953,95.48999786376953,95.48999786376953,16801,,,,,,2023-05-26 10:42:00-04:00
72,95.51000213623047,95.69000244140625,95.51000213623047,95.5999984741211,95.5999984741211,9713,,,,,,2023-05-26 10:43:00-04:00
73,95.5999984741211,95.66000366210938,95.55000305175781,95.63500213623047,95.63500213623047,8380,,,,,,2023-05-26 10:44:00-04:00
74,95.62999725341797,95.63500213623047,95.472900390625,95.51000213623047,95.51000213623047,11138,,,,,,2023-05-26 10:45:00-04:00
75,95.54000091552734,95.55000305175781,95.44000244140625,95.5199966430664,95.5199966430664,9396,,,,,,2023-05-26 10:46:00-04:00
76,95.51000213623047,95.70999908447266,95.51000213623047,95.69999694824219,95.69999694824219,16947,,,,,,2023-05-26 10:47:00-04:00
77,95.68000030517578,95.76000213623047,95.62000274658203,95.73999786376953,95.73999786376953,7259,,,,,,2023-05-26 10:48:00-04:00
78,95.73999786376953,95.7593994140625,95.54000091552734,95.54000091552734,95.54000091552734,17479,,,,,,2023-05-26 10:49:00-04:00
79,95.5,95.5,95.41999816894531,95.41999816894531,95.41999816894531,6995,,,,,,2023-05-26 10:50:00-04:00
80,95.41500091552734,95.45999908447266,95.31500244140625,95.33999633789062,95.33999633789062,13353,,,,,,2023-05-26 10:51:00-04:00
81,95.32499694824219,95.47000122070312,95.31999969482422,95.44000244140625,95.44000244140625,7400,,,,,,2023-05-26 10:52:00-04:00
82,95.45500183105469,95.53500366210938,95.41999816894531,95.45999908447266,95.45999908447266,14635,,,,,,2023-05-26 10:53:00-04:00
83,95.41999816894531,95.44000244140625,95.3499984741211,95.37999725341797,95.37999725341797,5784,,,,,,2023-05-26 10:54:00-04:00
84,95.37010192871094,95.44999694824219,95.30000305175781,95.33000183105469,95.33000183105469,14476,,,,,,2023-05-26 10:55:00-04:00
85,95.30999755859375,95.3324966430664,95.1500015258789,95.1500015258789,95.1500015258789,10777,,,,,,2023-05-26 10:56:00-04:00
86,95.12000274658203,95.16999816894531,95.08999633789062,95.16999816894531,95.16999816894531,9278,,,,,,2023-05-26 10:57:00-04:00
87,95.15010070800781,95.2699966430664,95.13999938964844,95.13999938964844,95.13999938964844,11458,,,,,,2023-05-26 10:58:00-04:00
88,95.19000244140625,95.24500274658203,95.08000183105469,95.0999984741211,95.0999984741211,5528,,,,,,2023-05-26 10:59:00-04:00
89,95.06999969482422,95.06999969482422,94.92030334472656,95.0,95.0,9414,,,,,,2023-05-26 11:00:00-04:00
90,95.0199966430664,95.0250015258789,94.98979949951172,95.0,95.0,1558,,,,,,2023-05-26 11:01:00-04:00
91,95.05999755859375,95.05999755859375,95.05999755859375,95.05999755859375,95.05999755859375,32402,,,,,,2023-05-26 11:03:00-04:00
92,95.05020141601562,95.0999984741211,94.86000061035156,94.91000366210938,94.91000366210938,18213,,,,,,2023-05-26 11:04:00-04:00
93,94.9000015258789,94.98999786376953,94.9000015258789,94.9749984741211,94.9749984741211,5403,,,,,,2023-05-26 11:05:00-04:00
94,94.9749984741211,94.98500061035156,94.80000305175781,94.9000015258789,94.9000015258789,22703,,,,,,2023-05-26 11:06:00-04:00
95,94.8729019165039,94.91999816894531,94.70999908447266,94.71009826660156,94.71009826660156,7049,,,,,,2023-05-26 11:07:00-04:00
96,94.7249984741211,94.75,94.56999969482422,94.69499969482422,94.69499969482422,9461,,,,,,2023-05-26 11:08:00-04:00
97,94.69499969482422,94.69499969482422,94.56500244140625,94.56500244140625,94.56500244140625,3943,,,,,,2023-05-26 11:09:00-04:00
98,94.55999755859375,94.62000274658203,94.52999877929688,94.56500244140625,94.56500244140625,6322,,,,,,2023-05-26 11:10:00-04:00
99,94.5199966430664,94.52999877929688,94.48999786376953,94.5199966430664,94.5199966430664,1332,,,,,,2023-05-26 11:11:00-04:00
100,94.52999877929688,94.55999755859375,94.46749877929688,94.54000091552734,94.54000091552734,3355,,,,,,2023-05-26 11:12:00-04:00
101,94.5199966430664,94.58999633789062,94.47000122070312,94.51000213623047,94.51000213623047,23071,,,,,,2023-05-26 11:13:00-04:00
102,94.51499938964844,94.54000091552734,94.33999633789062,94.47250366210938,94.47250366210938,22213,,,,,,2023-05-26 11:14:00-04:00
103,94.5,94.58999633789062,94.48500061035156,94.58000183105469,94.58000183105469,5294,,,,,,2023-05-26 11:15:00-04:00
104,94.62000274658203,94.80000305175781,94.55000305175781,94.75499725341797,94.75499725341797,14704,,,,,,2023-05-26 11:16:00-04:00
105,94.74510192871094,94.79000091552734,94.56999969482422,94.56999969482422,94.56999969482422,5551,,,,,,2023-05-26 11:17:00-04:00
106,94.57499694824219,94.58999633789062,94.47000122070312,94.4800033569336,94.4800033569336,16457,,,,,,2023-05-26 11:18:00-04:00
107,94.48999786376953,94.56999969482422,94.36499786376953,94.47000122070312,94.47000122070312,11224,,,,,,2023-05-26 11:19:00-04:00
108,94.45909881591797,94.55000305175781,94.44999694824219,94.50499725341797,94.50499725341797,9851,,,,,,2023-05-26 11:20:00-04:00
109,94.50499725341797,94.66999816894531,94.46499633789062,94.66999816894531,94.66999816894531,6222,,,,,,2023-05-26 11:21:00-04:00
110,94.66000366210938,94.84719848632812,94.66000366210938,94.79000091552734,94.79000091552734,6724,,,,,,2023-05-26 11:22:00-04:00
111,94.80999755859375,94.87000274658203,94.58499908447266,94.62000274658203,94.62000274658203,11092,,,,,,2023-05-26 11:23:00-04:00
112,94.62000274658203,94.66999816894531,94.5199966430664,94.66999816894531,94.66999816894531,8522,,,,,,2023-05-26 11:24:00-04:00
113,94.66500091552734,94.72000122070312,94.5999984741211,94.72000122070312,94.72000122070312,4938,,,,,,2023-05-26 11:25:00-04:00
114,94.69999694824219,94.83000183105469,94.68000030517578,94.83000183105469,94.83000183105469,6933,,,,,,2023-05-26 11:26:00-04:00
115,94.83000183105469,94.9800033569336,94.83000183105469,94.94000244140625,94.94000244140625,5880,,,,,,2023-05-26 11:27:00-04:00
116,94.94000244140625,95.08499908447266,94.9000015258789,95.04000091552734,95.04000091552734,6977,,,,,,2023-05-26 11:28:00-04:00
117,95.0,95.0,94.87999725341797,94.93000030517578,94.93000030517578,3657,,,,,,2023-05-26 11:29:00-04:00
118,94.93499755859375,95.0,94.93499755859375,95.0,95.0,13108,,,,,,2023-05-26 11:30:00-04:00
119,94.98999786376953,95.0,94.94000244140625,94.94999694824219,94.94999694824219,15374,,,,,,2023-05-26 11:31:00-04:00
120,94.95999908447266,95.08999633789062,94.95999908447266,94.98999786376953,94.98999786376953,11162,,,,,,2023-05-26 11:32:00-04:00
121,94.95999908447266,94.98999786376953,94.87999725341797,94.91999816894531,94.91999816894531,5239,,,,,,2023-05-26 11:33:00-04:00
122,94.94000244140625,94.9800033569336,94.88770294189453,94.90499877929688,94.90499877929688,3357,,,,,,2023-05-26 11:34:00-04:00
123,94.88999938964844,94.98999786376953,94.83039855957031,94.87000274658203,94.87000274658203,5633,,,,,,2023-05-26 11:35:00-04:00
124,94.9800033569336,94.98999786376953,94.8949966430664,94.90499877929688,94.90499877929688,14111,,,,,,2023-05-26 11:38:00-04:00
125,94.93000030517578,94.94000244140625,94.86000061035156,94.94000244140625,94.94000244140625,2811,,,,,,2023-05-26 11:39:00-04:00
126,94.91000366210938,94.95999908447266,94.87000274658203,94.87000274658203,94.87000274658203,2824,,,,,,2023-05-26 11:40:00-04:00
127,94.94000244140625,95.0999984741211,94.93000030517578,95.05999755859375,95.05999755859375,3564,,,,,,2023-05-26 11:41:00-04:00
128,95.04000091552734,95.06500244140625,94.98500061035156,95.0,95.0,5154,,,,,,2023-05-26 11:42:00-04:00
129,95.08499908447266,95.2300033569336,95.08499908447266,95.2300033569336,95.2300033569336,2259,,,,,,2023-05-26 11:43:00-04:00
130,95.22000122070312,95.3499984741211,95.13999938964844,95.3499984741211,95.3499984741211,13814,,,,,,2023-05-26 11:44:00-04:00
131,95.3499984741211,95.37999725341797,95.23999786376953,95.23999786376953,95.23999786376953,9797,,,,,,2023-05-26 11:45:00-04:00
132,95.28500366210938,95.28500366210938,94.98999786376953,95.04000091552734,95.04000091552734,19015,,,,,,2023-05-26 11:46:00-04:00
133,95.04000091552734,95.20999908447266,95.0,95.16999816894531,95.16999816894531,14354,,,,,,2023-05-26 11:47:00-04:00
134,95.19999694824219,95.29989624023438,95.13999938964844,95.29989624023438,95.29989624023438,7014,,,,,,2023-05-26 11:48:00-04:00
135,95.26000213623047,95.29000091552734,95.11000061035156,95.1500015258789,95.1500015258789,7929,,,,,,2023-05-26 11:49:00-04:00
136,95.1500015258789,95.25,95.11000061035156,95.23500061035156,95.23500061035156,5344,,,,,,2023-05-26 11:50:00-04:00
137,95.22000122070312,95.30000305175781,95.22000122070312,95.27249908447266,95.27249908447266,12205,,,,,,2023-05-26 11:51:00-04:00
138,95.2750015258789,95.2750015258789,95.1500015258789,95.18000030517578,95.18000030517578,6069,,,,,,2023-05-26 11:52:00-04:00
139,95.16000366210938,95.18499755859375,95.01499938964844,95.0199966430664,95.0199966430664,9966,,,,,,2023-05-26 11:53:00-04:00
140,95.0,95.16000366210938,94.95999908447266,95.1500015258789,95.1500015258789,6234,,,,,,2023-05-26 11:54:00-04:00
141,95.11000061035156,95.18000030517578,95.11000061035156,95.13999938964844,95.13999938964844,3974,,,,,,2023-05-26 11:55:00-04:00
142,95.125,95.125,95.0199966430664,95.08999633789062,95.08999633789062,5352,,,,,,2023-05-26 11:56:00-04:00
143,95.05000305175781,95.06999969482422,94.91999816894531,94.95999908447266,94.95999908447266,4185,,,,,,2023-05-26 11:57:00-04:00
