Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,92.98999786376952,93.62999725341795,92.80010223388672,93.62999725341795,93.62999725341795,78364,2023-05-23 09:30:00-04:00,,
1,92.7300033569336,93.30000305175781,92.20999908447266,93.29949951171875,93.29949951171875,94332,,,2023-05-24 09:30:00-04:00
2,93.36000061035156,93.54000091552734,93.06999969482422,93.16000366210938,93.16000366210938,17635,,,2023-05-24 09:31:00-04:00
3,93.33999633789062,93.58000183105469,93.22000122070312,93.4800033569336,93.4800033569336,14042,,,2023-05-24 09:32:00-04:00
4,93.47000122070312,93.80280303955078,93.47000122070312,93.66000366210938,93.66000366210938,7040,,,2023-05-24 09:33:00-04:00
5,93.61000061035156,93.8499984741211,93.5999984741211,93.6500015258789,93.6500015258789,24007,,,2023-05-24 09:34:00-04:00
6,93.57009887695312,93.8499984741211,93.45500183105469,93.63999938964844,93.63999938964844,33826,,,2023-05-24 09:35:00-04:00
7,93.61000061035156,93.9800033569336,93.61000061035156,93.91000366210938,93.91000366210938,45449,,,2023-05-24 09:36:00-04:00
8,93.88999938964844,94.0,93.77999877929688,93.80000305175781,93.80000305175781,25911,,,2023-05-24 09:37:00-04:00
9,93.83000183105469,93.91999816894531,93.69999694824219,93.73999786376953,93.73999786376953,20073,,,2023-05-24 09:38:00-04:00
10,93.72530364990234,93.72530364990234,93.31999969482422,93.36000061035156,93.36000061035156,15358,,,2023-05-24 09:39:00-04:00
11,93.37999725341797,93.55999755859375,93.37000274658203,93.46499633789062,93.46499633789062,26698,,,2023-05-24 09:40:00-04:00
12,93.5,93.58000183105469,93.41999816894531,93.5,93.5,12846,,,2023-05-24 09:41:00-04:00
13,93.53040313720703,93.68990325927734,93.41000366210938,93.41000366210938,93.41000366210938,19767,,,2023-05-24 09:42:00-04:00
14,93.43000030517578,93.88999938964844,93.37999725341797,93.83499908447266,93.83499908447266,28652,,,2023-05-24 09:43:00-04:00
15,93.77999877929688,93.83499908447266,93.33000183105469,93.41500091552734,93.41500091552734,15207,,,2023-05-24 09:44:00-04:00
16,93.36000061035156,93.4800033569336,93.13999938964844,93.18000030517578,93.18000030517578,8938,,,2023-05-24 09:45:00-04:00
17,93.18000030517578,93.38999938964844,93.18000030517578,93.30999755859375,93.30999755859375,6703,,,2023-05-24 09:46:00-04:00
18,93.25,93.29000091552734,93.04000091552734,93.2699966430664,93.2699966430664,12852,,,2023-05-24 09:47:00-04:00
19,93.26499938964844,93.52999877929688,93.26499938964844,93.52999877929688,93.52999877929688,7540,,,2023-05-24 09:48:00-04:00
20,93.56500244140625,93.68000030517578,93.36000061035156,93.44000244140625,93.44000244140625,10127,,,2023-05-24 09:49:00-04:00
21,93.40499877929688,93.54000091552734,93.33000183105469,93.5199966430664,93.5199966430664,5066,,,2023-05-24 09:50:00-04:00
22,93.5,93.55999755859375,93.05000305175781,93.05000305175781,93.05000305175781,15117,,,2023-05-24 09:51:00-04:00
23,93.0999984741211,93.16000366210938,92.9800033569336,93.01000213623047,93.01000213623047,17615,,,2023-05-24 09:52:00-04:00
24,92.93499755859375,93.01000213623047,92.80000305175781,92.93000030517578,92.93000030517578,18410,,,2023-05-24 09:53:00-04:00
25,92.9800033569336,93.0999984741211,92.91999816894531,93.05999755859375,93.05999755859375,19445,,,2023-05-24 09:54:00-04:00
26,93.05000305175781,93.06999969482422,92.93000030517578,93.04000091552734,93.04000091552734,6359,,,2023-05-24 09:55:00-04:00
27,92.98999786376953,93.11499786376953,92.97000122070312,93.11000061035156,93.11000061035156,10512,,,2023-05-24 09:56:00-04:00
