Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,310.0,311.1647033691406,309.9028015136719,310.7789001464844,310.7789001464844,1240935,2023-05-23 09:30:00-04:00,
1,310.0,311.1647033691406,309.9028015136719,310.7789001464844,310.7789001464844,1240935,,2023-05-23 09:30:00-04:00
2,310.7799987792969,311.9491882324219,310.2799987792969,311.4399108886719,311.4399108886719,286878,,2023-05-23 09:31:00-04:00
3,311.32501220703125,312.29998779296875,311.25,312.0899963378906,312.0899963378906,222177,,2023-05-23 09:32:00-04:00
4,312.0899963378906,312.5,311.1600036621094,311.1600036621094,311.1600036621094,228786,,2023-05-23 09:33:00-04:00
5,311.2349853515625,311.989990234375,311.1000061035156,311.739990234375,311.739990234375,161264,,2023-05-23 09:34:00-04:00
6,311.739990234375,312.6300048828125,311.364990234375,312.2099914550781,312.2099914550781,264864,,2023-05-23 09:35:00-04:00
7,312.2099914550781,312.8299865722656,311.92999267578125,312.7650146484375,312.7650146484375,222457,,2023-05-23 09:36:00-04:00
8,312.67999267578125,312.8800048828125,312.19970703125,312.34368896484375,312.34368896484375,154421,,2023-05-23 09:37:00-04:00
9,312.36309814453125,312.69000244140625,311.6700134277344,311.7402038574219,311.7402038574219,143524,,2023-05-23 09:38:00-04:00
10,311.7401123046875,312.2372131347656,311.57000732421875,312.11749267578125,312.11749267578125,183976,,2023-05-23 09:39:00-04:00
11,312.1499938964844,312.6000061035156,312.110107421875,312.4195861816406,312.4195861816406,159928,,2023-05-23 09:40:00-04:00
12,312.4200134277344,312.5,311.8599853515625,312.30999755859375,312.30999755859375,123326,,2023-05-23 09:41:00-04:00
13,312.2799987792969,312.3525085449219,311.54010009765625,311.54998779296875,311.54998779296875,138975,,2023-05-23 09:42:00-04:00
14,311.69000244140625,311.7099914550781,310.6700134277344,310.7699890136719,310.7699890136719,212674,,2023-05-23 09:43:00-04:00
15,310.739990234375,311.1600036621094,310.635009765625,310.7200012207031,310.7200012207031,145534,,2023-05-23 09:44:00-04:00
16,310.7200012207031,311.1199951171875,310.010009765625,310.4800109863281,310.4800109863281,221962,,2023-05-23 09:45:00-04:00
17,310.44500732421875,310.96978759765625,310.3299865722656,310.5245056152344,310.5245056152344,167425,,2023-05-23 09:46:00-04:00
18,310.6000061035156,310.8800048828125,310.31439208984375,310.5450134277344,310.5450134277344,100390,,2023-05-23 09:47:00-04:00
19,310.5450134277344,310.9700012207031,310.15008544921875,310.9700012207031,310.9700012207031,151752,,2023-05-23 09:48:00-04:00
20,310.9800109863281,311.4200134277344,310.18011474609375,310.3872985839844,310.3872985839844,159307,,2023-05-23 09:49:00-04:00
21,310.3900146484375,310.6300048828125,309.79998779296875,310.6300048828125,310.6300048828125,259144,,2023-05-23 09:50:00-04:00
22,310.63250732421875,311.32989501953125,310.2900085449219,311.19000244140625,311.19000244140625,170382,,2023-05-23 09:51:00-04:00
