Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,42.310001373291016,42.310001373291016,42.18000030517578,42.25,42.25,32839,2023-05-24 09:30:00-04:00,,,,
1,41.529998779296875,41.630001068115234,41.400001525878906,41.52000045776367,41.52000045776367,50574,,,,,2023-05-25 09:30:00-04:00
2,41.5,41.5,41.279998779296875,41.38999938964844,41.38999938964844,10171,,,,,2023-05-25 09:31:00-04:00
3,41.34000015258789,41.34000015258789,41.25,41.279998779296875,41.279998779296875,6451,,,,,2023-05-25 09:32:00-04:00
4,41.2599983215332,41.28499984741211,41.189998626708984,41.2599983215332,41.2599983215332,8393,,,,,2023-05-25 09:33:00-04:00
5,41.2672004699707,41.31919860839844,41.220001220703125,41.220001220703125,41.220001220703125,4072,,,,,2023-05-25 09:34:00-04:00
6,41.22999954223633,41.290000915527344,41.220001220703125,41.220001220703125,41.220001220703125,17112,,,,,2023-05-25 09:35:00-04:00
7,41.209999084472656,41.21500015258789,41.150001525878906,41.165000915527344,41.165000915527344,6594,,,,,2023-05-25 09:36:00-04:00
8,41.15999984741211,41.165000915527344,41.099998474121094,41.15999984741211,41.15999984741211,8414,,,,,2023-05-25 09:37:00-04:00
9,41.17499923706055,41.27000045776367,41.16999816894531,41.2599983215332,41.2599983215332,3971,,,,,2023-05-25 09:38:00-04:00
10,41.279998779296875,41.41999816894531,41.279998779296875,41.40999984741211,41.40999984741211,20089,,,,,2023-05-25 09:39:00-04:00
11,41.4109992980957,41.52000045776367,41.400001525878906,41.5,41.5,16363,,,,,2023-05-25 09:40:00-04:00
12,41.5099983215332,41.51499938964844,41.375,41.380001068115234,41.380001068115234,24401,,,,,2023-05-25 09:41:00-04:00
13,41.38999938964844,41.46500015258789,41.38999938964844,41.41999816894531,41.41999816894531,11970,,,,,2023-05-25 09:42:00-04:00
14,41.41999816894531,41.42499923706055,41.400001525878906,41.41999816894531,41.41999816894531,7913,,,,,2023-05-25 09:43:00-04:00
15,41.43000030517578,41.439998626708984,41.400001525878906,41.435001373291016,41.435001373291016,6884,,,,,2023-05-25 09:44:00-04:00
16,41.439998626708984,41.5099983215332,41.41999816894531,41.41999816894531,41.41999816894531,15634,,,,,2023-05-25 09:45:00-04:00
17,41.404998779296875,41.40999984741211,41.27000045776367,41.27000045776367,41.27000045776367,10752,,,,,2023-05-25 09:46:00-04:00
18,41.27000045776367,41.34000015258789,41.27000045776367,41.33000183105469,41.33000183105469,11913,,,,,2023-05-25 09:47:00-04:00
19,41.31999969482422,41.349998474121094,41.29499816894531,41.29999923706055,41.29999923706055,7049,,,,,2023-05-25 09:48:00-04:00
20,41.290000915527344,41.290000915527344,41.130001068115234,41.150001525878906,41.150001525878906,12232,,,,,2023-05-25 09:49:00-04:00
21,41.13999938964844,41.17499923706055,41.10499954223633,41.15999984741211,41.15999984741211,30266,,,,,2023-05-25 09:50:00-04:00
22,41.15999984741211,41.18000030517578,41.06999969482422,41.150001525878906,41.150001525878906,23825,,,,,2023-05-25 09:51:00-04:00
23,41.16999816894531,41.209999084472656,41.150001525878906,41.209999084472656,41.209999084472656,5774,,,,,2023-05-25 09:52:00-04:00
24,41.209999084472656,41.21099853515625,41.189998626708984,41.189998626708984,41.189998626708984,8331,,,,,2023-05-25 09:53:00-04:00
