Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,42.310001373291016,42.310001373291016,42.18000030517578,42.25,42.25,32839,2023-05-24 09:30:00-04:00,,,,,
1,41.459999084472656,41.65999984741211,41.220001220703125,41.38999938964844,41.38999938964844,30065,,,,,,2023-05-26 09:30:00-04:00
2,41.349998474121094,41.36000061035156,41.310001373291016,41.36000061035156,41.36000061035156,3573,,,,,,2023-05-26 09:31:00-04:00
3,41.369998931884766,41.459999084472656,41.349998474121094,41.45000076293945,41.45000076293945,2578,,,,,,2023-05-26 09:32:00-04:00
4,41.439998626708984,41.459999084472656,41.41999816894531,41.44499969482422,41.44499969482422,9637,,,,,,2023-05-26 09:33:00-04:00
5,41.45000076293945,41.45000076293945,41.380001068115234,41.380001068115234,41.380001068115234,3697,,,,,,2023-05-26 09:34:00-04:00
6,41.369998931884766,41.369998931884766,41.31999969482422,41.369998931884766,41.369998931884766,10797,,,,,,2023-05-26 09:35:00-04:00
7,41.369998931884766,41.380001068115234,41.310001373291016,41.34000015258789,41.34000015258789,9308,,,,,,2023-05-26 09:36:00-04:00
8,41.380001068115234,41.459999084472656,41.380001068115234,41.43000030517578,41.43000030517578,59386,,,,,,2023-05-26 09:37:00-04:00
9,41.42499923706055,41.470001220703125,41.41999816894531,41.470001220703125,41.470001220703125,2957,,,,,,2023-05-26 09:38:00-04:00
10,41.5,41.5,41.4900016784668,41.4900016784668,41.4900016784668,4307,,,,,,2023-05-26 09:39:00-04:00
11,41.5,41.5099983215332,41.47999954223633,41.47999954223633,41.47999954223633,9572,,,,,,2023-05-26 09:40:00-04:00
12,41.4900016784668,41.560001373291016,41.4900016784668,41.54999923706055,41.54999923706055,11532,,,,,,2023-05-26 09:41:00-04:00
13,41.54999923706055,41.54999923706055,41.5099983215332,41.52000045776367,41.52000045776367,5167,,,,,,2023-05-26 09:42:00-04:00
14,41.5,41.540000915527344,41.48500061035156,41.540000915527344,41.540000915527344,5660,,,,,,2023-05-26 09:43:00-04:00
15,41.560001373291016,41.58150100708008,41.55099868774414,41.55099868774414,41.55099868774414,3758,,,,,,2023-05-26 09:44:00-04:00
16,41.564998626708984,41.599998474121094,41.540000915527344,41.540000915527344,41.540000915527344,4123,,,,,,2023-05-26 09:45:00-04:00
17,41.540000915527344,41.56999969482422,41.540000915527344,41.54999923706055,41.54999923706055,3496,,,,,,2023-05-26 09:46:00-04:00
18,41.54499816894531,41.54499816894531,41.4900016784668,41.4900016784668,41.4900016784668,4004,,,,,,2023-05-26 09:47:00-04:00
19,41.5,41.5,41.43199920654297,41.43199920654297,41.43199920654297,3456,,,,,,2023-05-26 09:48:00-04:00
20,41.43000030517578,41.43000030517578,41.369998931884766,41.380001068115234,41.380001068115234,3939,,,,,,2023-05-26 09:49:00-04:00
21,41.380001068115234,41.38999938964844,41.33000183105469,41.33000183105469,41.33000183105469,4614,,,,,,2023-05-26 09:50:00-04:00
22,41.305999755859375,41.31999969482422,41.305999755859375,41.310001373291016,41.310001373291016,3032,,,,,,2023-05-26 09:51:00-04:00
23,41.31999969482422,41.31999969482422,41.278499603271484,41.290000915527344,41.290000915527344,3842,,,,,,2023-05-26 09:52:00-04:00
24,41.25,41.27000045776367,41.20000076293945,41.20000076293945,41.20000076293945,10181,,,,,,2023-05-26 09:53:00-04:00
25,41.19499969482422,41.244998931884766,41.19499969482422,41.244998931884766,41.244998931884766,4535,,,,,,2023-05-26 09:54:00-04:00
26,41.244998931884766,41.25,41.220001220703125,41.22999954223633,41.22999954223633,11894,,,,,,2023-05-26 09:55:00-04:00
27,41.25,41.2599983215332,41.25,41.25,41.25,4010,,,,,,2023-05-26 09:56:00-04:00
28,41.25,41.26499938964844,41.2400016784668,41.2400016784668,41.2400016784668,3977,,,,,,2023-05-26 09:57:00-04:00
29,41.2400016784668,41.25,41.2400016784668,41.25,41.25,536,,,,,,2023-05-26 09:58:00-04:00
30,41.2400016784668,41.2599983215332,41.209999084472656,41.224998474121094,41.224998474121094,3419,,,,,,2023-05-26 09:59:00-04:00
31,41.209999084472656,41.2400016784668,41.20000076293945,41.22999954223633,41.22999954223633,2056,,,,,,2023-05-26 10:00:00-04:00
32,41.25,41.25,41.2400016784668,41.25,41.25,2804,,,,,,2023-05-26 10:01:00-04:00
33,41.2400016784668,41.2400016784668,41.19499969482422,41.22999954223633,41.22999954223633,8223,,,,,,2023-05-26 10:02:00-04:00
34,41.22999954223633,41.22999954223633,41.189998626708984,41.220001220703125,41.220001220703125,5908,,,,,,2023-05-26 10:03:00-04:00
35,41.220001220703125,41.26499938964844,41.21500015258789,41.2400016784668,41.2400016784668,5739,,,,,,2023-05-26 10:04:00-04:00
36,41.2400016784668,41.2400016784668,41.2400016784668,41.2400016784668,41.2400016784668,331,,,,,,2023-05-26 10:05:00-04:00
37,41.23500061035156,41.2400016784668,41.189998626708984,41.20000076293945,41.20000076293945,4745,,,,,,2023-05-26 10:06:00-04:00
38,41.189998626708984,41.220001220703125,41.189998626708984,41.220001220703125,41.220001220703125,4032,,,,,,2023-05-26 10:07:00-04:00
39,41.220001220703125,41.22999954223633,41.19499969482422,41.209999084472656,41.209999084472656,3739,,,,,,2023-05-26 10:08:00-04:00
40,41.20000076293945,41.209999084472656,41.165000915527344,41.19499969482422,41.19499969482422,20362,,,,,,2023-05-26 10:09:00-04:00
41,41.19499969482422,41.20000076293945,41.15999984741211,41.19499969482422,41.19499969482422,3763,,,,,,2023-05-26 10:10:00-04:00
42,41.19499969482422,41.21500015258789,41.185001373291016,41.209999084472656,41.209999084472656,4937,,,,,,2023-05-26 10:11:00-04:00
43,41.209999084472656,41.23189926147461,41.209999084472656,41.22999954223633,41.22999954223633,4184,,,,,,2023-05-26 10:12:00-04:00
44,41.224998474121094,41.244998931884766,41.209999084472656,41.209999084472656,41.209999084472656,5288,,,,,,2023-05-26 10:13:00-04:00
45,41.209999084472656,41.21500015258789,41.17250061035156,41.17499923706055,41.17499923706055,5602,,,,,,2023-05-26 10:14:00-04:00
46,41.16999816894531,41.224998474121094,41.16999816894531,41.224998474121094,41.224998474121094,5368,,,,,,2023-05-26 10:15:00-04:00
47,41.220001220703125,41.220001220703125,41.16999816894531,41.17499923706055,41.17499923706055,2910,,,,,,2023-05-26 10:16:00-04:00
48,41.18000030517578,41.19499969482422,41.18000030517578,41.18000030517578,41.18000030517578,3687,,,,,,2023-05-26 10:17:00-04:00
49,41.17499923706055,41.209999084472656,41.16999816894531,41.209999084472656,41.209999084472656,5021,,,,,,2023-05-26 10:18:00-04:00
50,41.20500183105469,41.23500061035156,41.20500183105469,41.23500061035156,41.23500061035156,6158,,,,,,2023-05-26 10:19:00-04:00
51,41.2400016784668,41.2599983215332,41.2400016784668,41.24440002441406,41.24440002441406,4525,,,,,,2023-05-26 10:20:00-04:00
52,41.2400016784668,41.279998779296875,41.2400016784668,41.25790023803711,41.25790023803711,6255,,,,,,2023-05-26 10:21:00-04:00
53,41.255001068115234,41.255001068115234,41.2400016784668,41.244998931884766,41.244998931884766,1914,,,,,,2023-05-26 10:22:00-04:00
54,41.244998931884766,41.34000015258789,41.2400016784668,41.33000183105469,41.33000183105469,5235,,,,,,2023-05-26 10:23:00-04:00
55,41.32500076293945,41.35499954223633,41.32500076293945,41.35499954223633,41.35499954223633,2603,,,,,,2023-05-26 10:24:00-04:00
56,41.36000061035156,41.400001525878906,41.36000061035156,41.369998931884766,41.369998931884766,5708,,,,,,2023-05-26 10:25:00-04:00
57,41.375,41.375,41.375,41.375,41.375,7297,,,,,,2023-05-26 10:27:00-04:00
58,41.369998931884766,41.39500045776367,41.369998931884766,41.39500045776367,41.39500045776367,2968,,,,,,2023-05-26 10:28:00-04:00
59,41.400001525878906,41.415000915527344,41.38999938964844,41.38999938964844,41.38999938964844,11011,,,,,,2023-05-26 10:29:00-04:00
60,41.38999938964844,41.400001525878906,41.380001068115234,41.380001068115234,41.380001068115234,4742,,,,,,2023-05-26 10:30:00-04:00
61,41.3849983215332,41.38999938964844,41.34199905395508,41.34199905395508,41.34199905395508,6524,,,,,,2023-05-26 10:31:00-04:00
