Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,68.33000183105469,68.33000183105469,68.19000244140625,68.19000244140625,68.19000244140625,0,2023-05-23 09:30:00-04:00,
1,68.33000183105469,68.33000183105469,68.19000244140625,68.19000244140625,68.19000244140625,0,,2023-05-23 09:30:00-04:00
2,68.38999938964844,68.38999938964844,68.37999725341797,68.37999725341797,68.37999725341797,313,,2023-05-23 09:32:00-04:00
3,68.22000122070312,68.4000015258789,68.22000122070312,68.4000015258789,68.4000015258789,312,,2023-05-23 09:33:00-04:00
4,68.36000061035156,68.4800033569336,68.36000061035156,68.4800033569336,68.4800033569336,820,,2023-05-23 09:34:00-04:00
5,68.38500213623047,68.38500213623047,68.38500213623047,68.38500213623047,68.38500213623047,107,,2023-05-23 09:35:00-04:00
6,68.47000122070312,68.47000122070312,68.30999755859375,68.30999755859375,68.30999755859375,749,,2023-05-23 09:36:00-04:00
7,68.45999908447266,68.47000122070312,68.36000061035156,68.375,68.375,428,,2023-05-23 09:38:00-04:00
8,68.45999908447266,68.45999908447266,68.34500122070312,68.44999694824219,68.44999694824219,3680,,2023-05-23 09:39:00-04:00
9,68.4800033569336,68.58999633789062,68.45999908447266,68.55999755859375,68.55999755859375,1566,,2023-05-23 09:40:00-04:00
10,68.5999984741211,68.5999984741211,68.5999984741211,68.5999984741211,68.5999984741211,253,,2023-05-23 09:41:00-04:00
11,68.42250061035156,68.48999786376953,68.42250061035156,68.48999786376953,68.48999786376953,3708,,2023-05-23 09:42:00-04:00
12,68.51300048828125,68.58999633789062,68.51000213623047,68.58999633789062,68.58999633789062,730,,2023-05-23 09:43:00-04:00
13,68.58000183105469,68.58999633789062,68.58000183105469,68.58999633789062,68.58999633789062,530,,2023-05-23 09:44:00-04:00
14,68.59200286865234,68.76959991455078,68.58000183105469,68.7300033569336,68.7300033569336,6813,,2023-05-23 09:45:00-04:00
15,68.7300033569336,68.74800109863281,68.7300033569336,68.74800109863281,68.74800109863281,370,,2023-05-23 09:46:00-04:00
16,68.70999908447266,68.79000091552734,68.48999786376953,68.52999877929688,68.52999877929688,13722,,2023-05-23 09:47:00-04:00
17,68.62999725341797,68.62999725341797,68.62000274658203,68.62000274658203,68.62000274658203,748,,2023-05-23 09:48:00-04:00
18,68.70999908447266,68.73999786376953,68.70999908447266,68.7300033569336,68.7300033569336,680,,2023-05-23 09:49:00-04:00
19,68.69999694824219,68.69999694824219,68.69999694824219,68.69999694824219,68.69999694824219,586,,2023-05-23 09:50:00-04:00
20,68.83999633789062,68.83999633789062,68.76390075683594,68.76390075683594,68.76390075683594,643,,2023-05-23 09:51:00-04:00
21,68.875,68.875,68.875,68.875,68.875,271,,2023-05-23 09:54:00-04:00
22,68.91000366210938,68.91000366210938,68.87000274658203,68.9000015258789,68.9000015258789,440,,2023-05-23 09:55:00-04:00
23,68.9124984741211,68.9124984741211,68.8949966430664,68.8949966430664,68.8949966430664,1878,,2023-05-23 09:56:00-04:00
