Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,16.829999923706055,16.899999618530273,16.829999923706055,16.899999618530273,16.899999618530273,61478,2023-05-24 09:30:00-04:00,
1,16.829999923706055,16.899999618530273,16.829999923706055,16.899999618530273,16.899999618530273,61478,,2023-05-24 09:30:00-04:00
2,16.895000457763672,16.899999618530273,16.8700008392334,16.8799991607666,16.8799991607666,9627,,2023-05-24 09:31:00-04:00
3,16.875,16.920000076293945,16.875,16.920000076293945,16.920000076293945,5327,,2023-05-24 09:32:00-04:00
4,16.915000915527344,16.950000762939453,16.915000915527344,16.94499969482422,16.94499969482422,9558,,2023-05-24 09:33:00-04:00
5,16.934999465942383,16.9375,16.915000915527344,16.915000915527344,16.915000915527344,6956,,2023-05-24 09:34:00-04:00
6,16.915000915527344,16.940000534057617,16.915000915527344,16.934999465942383,16.934999465942383,14559,,2023-05-24 09:35:00-04:00
7,16.934999465942383,16.934999465942383,16.920000076293945,16.934999465942383,16.934999465942383,6151,,2023-05-24 09:36:00-04:00
8,16.934999465942383,16.934999465942383,16.895000457763672,16.899999618530273,16.899999618530273,23672,,2023-05-24 09:37:00-04:00
9,16.90999984741211,16.940000534057617,16.90999984741211,16.940000534057617,16.940000534057617,6476,,2023-05-24 09:38:00-04:00
10,16.93000030517578,16.93000030517578,16.8799991607666,16.8799991607666,16.8799991607666,5677,,2023-05-24 09:39:00-04:00
11,16.875900268554688,16.8799991607666,16.829999923706055,16.834999084472656,16.834999084472656,13545,,2023-05-24 09:40:00-04:00
12,16.835899353027344,16.895000457763672,16.835899353027344,16.860000610351562,16.860000610351562,28268,,2023-05-24 09:41:00-04:00
13,16.86590003967285,16.8700008392334,16.860000610351562,16.8700008392334,16.8700008392334,2315,,2023-05-24 09:42:00-04:00
14,16.864999771118164,16.889999389648438,16.864999771118164,16.875,16.875,14518,,2023-05-24 09:43:00-04:00
15,16.875,16.8799991607666,16.864999771118164,16.864999771118164,16.864999771118164,6667,,2023-05-24 09:44:00-04:00
16,16.8700008392334,16.905000686645508,16.8700008392334,16.899999618530273,16.899999618530273,24049,,2023-05-24 09:45:00-04:00
17,16.899999618530273,16.90999984741211,16.850000381469727,16.850000381469727,16.850000381469727,18578,,2023-05-24 09:46:00-04:00
18,16.854999542236328,16.905000686645508,16.850000381469727,16.899999618530273,16.899999618530273,16725,,2023-05-24 09:47:00-04:00
19,16.897499084472656,16.915000915527344,16.89109992980957,16.899999618530273,16.899999618530273,9797,,2023-05-24 09:48:00-04:00
20,16.889999389648438,16.889999389648438,16.854999542236328,16.854999542236328,16.854999542236328,10140,,2023-05-24 09:49:00-04:00
21,16.854999542236328,16.864999771118164,16.850000381469727,16.850000381469727,16.850000381469727,4684,,2023-05-24 09:50:00-04:00
22,16.854999542236328,16.854999542236328,16.815000534057617,16.829999923706055,16.829999923706055,11688,,2023-05-24 09:51:00-04:00
23,16.825000762939453,16.825000762939453,16.809999465942383,16.815000534057617,16.815000534057617,2983,,2023-05-24 09:52:00-04:00
24,16.809999465942383,16.809999465942383,16.799999237060547,16.80500030517578,16.80500030517578,3849,,2023-05-24 09:53:00-04:00
25,16.809999465942383,16.809999465942383,16.795000076293945,16.799999237060547,16.799999237060547,17658,,2023-05-24 09:54:00-04:00
26,16.799999237060547,16.829999923706055,16.795000076293945,16.825000762939453,16.825000762939453,9072,,2023-05-24 09:55:00-04:00
27,16.81999969482422,16.844999313354492,16.81999969482422,16.844999313354492,16.844999313354492,9450,,2023-05-24 09:56:00-04:00
28,16.84000015258789,16.84749984741211,16.829999923706055,16.829999923706055,16.829999923706055,7069,,2023-05-24 09:57:00-04:00
29,16.829999923706055,16.829999923706055,16.790000915527344,16.799999237060547,16.799999237060547,19008,,2023-05-24 09:58:00-04:00
30,16.799999237060547,16.809999465942383,16.790000915527344,16.799999237060547,16.799999237060547,9312,,2023-05-24 09:59:00-04:00
31,16.799999237060547,16.81999969482422,16.795000076293945,16.795000076293945,16.795000076293945,7816,,2023-05-24 10:00:00-04:00
32,16.799999237060547,16.809999465942383,16.790000915527344,16.790000915527344,16.790000915527344,5120,,2023-05-24 10:01:00-04:00
33,16.795000076293945,16.799999237060547,16.795000076293945,16.795000076293945,16.795000076293945,1874,,2023-05-24 10:02:00-04:00
34,16.795000076293945,16.799999237060547,16.770000457763672,16.774999618530273,16.774999618530273,14965,,2023-05-24 10:03:00-04:00
35,16.774999618530273,16.780000686645508,16.770000457763672,16.770000457763672,16.770000457763672,4095,,2023-05-24 10:04:00-04:00
36,16.770000457763672,16.770000457763672,16.75,16.75,16.75,7265,,2023-05-24 10:05:00-04:00
37,16.75,16.760000228881836,16.75,16.760000228881836,16.760000228881836,1315,,2023-05-24 10:06:00-04:00
38,16.760000228881836,16.764999389648438,16.7549991607666,16.7549991607666,16.7549991607666,5773,,2023-05-24 10:07:00-04:00
39,16.760000228881836,16.780000686645508,16.760000228881836,16.77989959716797,16.77989959716797,7332,,2023-05-24 10:08:00-04:00
40,16.774999618530273,16.780000686645508,16.770000457763672,16.770000457763672,16.770000457763672,1850,,2023-05-24 10:09:00-04:00
41,16.774999618530273,16.774999618530273,16.770000457763672,16.770000457763672,16.770000457763672,945,,2023-05-24 10:10:00-04:00
42,16.770000457763672,16.780000686645508,16.764999389648438,16.774999618530273,16.774999618530273,9841,,2023-05-24 10:11:00-04:00
43,16.774999618530273,16.780000686645508,16.774999618530273,16.780000686645508,16.780000686645508,4890,,2023-05-24 10:12:00-04:00
44,16.78890037536621,16.78890037536621,16.78499984741211,16.78499984741211,16.78499984741211,635,,2023-05-24 10:13:00-04:00
