Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,16.829999923706055,16.899999618530273,16.829999923706055,16.899999618530273,16.899999618530273,61478,2023-05-24 09:30:00-04:00,,,,,
1,16.729999542236328,16.864999771118164,16.729999542236328,16.854999542236328,16.854999542236328,38349,,,,,,2023-05-26 09:30:00-04:00
2,16.84000015258789,16.8799991607666,16.84000015258789,16.864999771118164,16.864999771118164,4677,,,,,,2023-05-26 09:31:00-04:00
3,16.864999771118164,16.875,16.850000381469727,16.875,16.875,3550,,,,,,2023-05-26 09:32:00-04:00
4,16.860000610351562,16.860000610351562,16.83449935913086,16.860000610351562,16.860000610351562,2195,,,,,,2023-05-26 09:33:00-04:00
5,16.8700008392334,16.8700008392334,16.860000610351562,16.8700008392334,16.8700008392334,2793,,,,,,2023-05-26 09:34:00-04:00
6,16.8700008392334,16.8700008392334,16.864999771118164,16.864999771118164,16.864999771118164,3661,,,,,,2023-05-26 09:35:00-04:00
7,16.860000610351562,16.8799991607666,16.854999542236328,16.875,16.875,4004,,,,,,2023-05-26 09:36:00-04:00
8,16.8799991607666,16.895000457763672,16.8700008392334,16.895000457763672,16.895000457763672,1517,,,,,,2023-05-26 09:37:00-04:00
9,16.895000457763672,16.899999618530273,16.875,16.889999389648438,16.889999389648438,6375,,,,,,2023-05-26 09:38:00-04:00
10,16.885000228881836,16.899999618530273,16.885000228881836,16.899999618530273,16.899999618530273,951,,,,,,2023-05-26 09:39:00-04:00
11,16.89590072631836,16.94499969482422,16.89590072631836,16.940000534057617,16.940000534057617,7516,,,,,,2023-05-26 09:40:00-04:00
12,16.945899963378906,16.995899200439453,16.945899963378906,16.995899200439453,16.995899200439453,3379,,,,,,2023-05-26 09:41:00-04:00
13,16.995899200439453,16.995899200439453,16.979999542236328,16.985000610351562,16.985000610351562,5836,,,,,,2023-05-26 09:42:00-04:00
14,16.979999542236328,16.989999771118164,16.969999313354492,16.989999771118164,16.989999771118164,2969,,,,,,2023-05-26 09:43:00-04:00
15,17.0,17.0,16.96500015258789,16.96500015258789,16.96500015258789,2450,,,,,,2023-05-26 09:44:00-04:00
16,16.969999313354492,16.99799919128418,16.969999313354492,16.969999313354492,16.969999313354492,6564,,,,,,2023-05-26 09:45:00-04:00
17,16.975000381469727,16.979900360107422,16.959999084472656,16.959999084472656,16.959999084472656,6009,,,,,,2023-05-26 09:46:00-04:00
18,16.950000762939453,16.96500015258789,16.934999465942383,16.934999465942383,16.934999465942383,4484,,,,,,2023-05-26 09:47:00-04:00
19,16.940000534057617,16.959999084472656,16.940000534057617,16.950000762939453,16.950000762939453,8567,,,,,,2023-05-26 09:48:00-04:00
20,16.954999923706055,16.975000381469727,16.93000030517578,16.93000030517578,16.93000030517578,8121,,,,,,2023-05-26 09:49:00-04:00
21,16.93000030517578,16.934999465942383,16.920000076293945,16.924999237060547,16.924999237060547,2883,,,,,,2023-05-26 09:50:00-04:00
22,16.915000915527344,16.93000030517578,16.90999984741211,16.93000030517578,16.93000030517578,2678,,,,,,2023-05-26 09:51:00-04:00
23,16.934999465942383,16.934999465942383,16.905000686645508,16.905000686645508,16.905000686645508,5939,,,,,,2023-05-26 09:52:00-04:00
24,16.905000686645508,16.93000030517578,16.905000686645508,16.924999237060547,16.924999237060547,2801,,,,,,2023-05-26 09:53:00-04:00
25,16.93000030517578,16.94499969482422,16.93000030517578,16.940000534057617,16.940000534057617,2382,,,,,,2023-05-26 09:54:00-04:00
26,16.940000534057617,16.954999923706055,16.940000534057617,16.954999923706055,16.954999923706055,1106,,,,,,2023-05-26 09:55:00-04:00
27,16.954999923706055,16.954999923706055,16.940000534057617,16.94499969482422,16.94499969482422,3401,,,,,,2023-05-26 09:56:00-04:00
28,16.940000534057617,16.949899673461914,16.940000534057617,16.94499969482422,16.94499969482422,1493,,,,,,2023-05-26 09:57:00-04:00
29,16.940000534057617,16.94499969482422,16.940000534057617,16.940000534057617,16.940000534057617,2025,,,,,,2023-05-26 09:58:00-04:00
30,16.934999465942383,16.94499969482422,16.93000030517578,16.94499969482422,16.94499969482422,6983,,,,,,2023-05-26 09:59:00-04:00
31,16.94499969482422,16.985000610351562,16.94499969482422,16.969999313354492,16.969999313354492,5909,,,,,,2023-05-26 10:00:00-04:00
32,16.959999084472656,16.959999084472656,16.950000762939453,16.950000762939453,16.950000762939453,1108,,,,,,2023-05-26 10:01:00-04:00
33,16.940000534057617,16.940000534057617,16.90999984741211,16.920000076293945,16.920000076293945,12968,,,,,,2023-05-26 10:02:00-04:00
34,16.915000915527344,16.915000915527344,16.895000457763672,16.895000457763672,16.895000457763672,1082,,,,,,2023-05-26 10:03:00-04:00
35,16.889999389648438,16.905000686645508,16.8799991607666,16.8799991607666,16.8799991607666,19419,,,,,,2023-05-26 10:04:00-04:00
36,16.8799991607666,16.920000076293945,16.875,16.915000915527344,16.915000915527344,14117,,,,,,2023-05-26 10:05:00-04:00
37,16.920000076293945,16.93000030517578,16.920000076293945,16.924999237060547,16.924999237060547,2750,,,,,,2023-05-26 10:06:00-04:00
38,16.93000030517578,16.940000534057617,16.93000030517578,16.940000534057617,16.940000534057617,1095,,,,,,2023-05-26 10:07:00-04:00
39,16.934999465942383,16.940000534057617,16.90999984741211,16.90999984741211,16.90999984741211,5150,,,,,,2023-05-26 10:08:00-04:00
40,16.90999984741211,16.940000534057617,16.90999984741211,16.924999237060547,16.924999237060547,6931,,,,,,2023-05-26 10:09:00-04:00
41,16.920000076293945,16.920000076293945,16.889999389648438,16.889999389648438,16.889999389648438,7427,,,,,,2023-05-26 10:10:00-04:00
42,16.889999389648438,16.889999389648438,16.889999389648438,16.889999389648438,16.889999389648438,1008,,,,,,2023-05-26 10:11:00-04:00
43,16.889999389648438,16.899999618530273,16.889999389648438,16.89900016784668,16.89900016784668,1949,,,,,,2023-05-26 10:12:00-04:00
44,16.889999389648438,16.889999389648438,16.872499465942383,16.872499465942383,16.872499465942383,1353,,,,,,2023-05-26 10:13:00-04:00
45,16.8700008392334,16.8799991607666,16.860000610351562,16.875,16.875,4149,,,,,,2023-05-26 10:14:00-04:00
46,16.8700008392334,16.875,16.8700008392334,16.8700008392334,16.8700008392334,579,,,,,,2023-05-26 10:15:00-04:00
47,16.872499465942383,16.875,16.8700008392334,16.870100021362305,16.870100021362305,1312,,,,,,2023-05-26 10:16:00-04:00
48,16.8700008392334,16.8799991607666,16.8700008392334,16.8799991607666,16.8799991607666,611,,,,,,2023-05-26 10:17:00-04:00
49,16.872499465942383,16.8799991607666,16.8700008392334,16.872499465942383,16.872499465942383,1599,,,,,,2023-05-26 10:18:00-04:00
50,16.8799991607666,16.895000457763672,16.8799991607666,16.895000457763672,16.895000457763672,3326,,,,,,2023-05-26 10:19:00-04:00
51,16.899999618530273,16.924999237060547,16.899999618530273,16.899999618530273,16.899999618530273,5503,,,,,,2023-05-26 10:20:00-04:00
52,16.899999618530273,16.899999618530273,16.895000457763672,16.896400451660156,16.896400451660156,3190,,,,,,2023-05-26 10:21:00-04:00
53,16.889999389648438,16.889999389648438,16.889999389648438,16.889999389648438,16.889999389648438,1124,,,,,,2023-05-26 10:22:00-04:00
54,16.889999389648438,16.895000457763672,16.889999389648438,16.895000457763672,16.895000457763672,2038,,,,,,2023-05-26 10:23:00-04:00
55,16.899999618530273,16.90999984741211,16.899999618530273,16.905000686645508,16.905000686645508,2201,,,,,,2023-05-26 10:24:00-04:00
56,16.90999984741211,16.940000534057617,16.90999984741211,16.93000030517578,16.93000030517578,11954,,,,,,2023-05-26 10:25:00-04:00
57,16.924999237060547,16.924999237060547,16.924999237060547,16.924999237060547,16.924999237060547,2267,,,,,,2023-05-26 10:27:00-04:00
