Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,145.8000030517578,145.88999938964844,145.3800048828125,145.45640563964844,145.45640563964844,173864,2023-05-24 09:30:00-04:00,,,,,
1,140.30999755859375,140.47999572753906,140.02000427246094,140.10000610351562,140.10000610351562,155358,,,,,,2023-05-26 09:30:00-04:00
2,140.0800018310547,140.0800018310547,139.4199981689453,139.61000061035156,139.61000061035156,29822,,,,,,2023-05-26 09:31:00-04:00
3,139.74000549316406,139.74000549316406,138.82000732421875,139.0,139.0,46226,,,,,,2023-05-26 09:32:00-04:00
4,138.9499969482422,139.0399932861328,138.3699951171875,138.8350067138672,138.8350067138672,74106,,,,,,2023-05-26 09:33:00-04:00
5,138.841796875,139.1300048828125,138.1699981689453,138.5749969482422,138.5749969482422,49699,,,,,,2023-05-26 09:34:00-04:00
6,138.58999633789062,138.74000549316406,138.2550048828125,138.58389282226562,138.58389282226562,56068,,,,,,2023-05-26 09:35:00-04:00
7,138.5850067138672,138.66229248046875,137.75,137.86880493164062,137.86880493164062,76748,,,,,,2023-05-26 09:36:00-04:00
8,137.75,138.6300048828125,137.72000122070312,138.47999572753906,138.47999572753906,36278,,,,,,2023-05-26 09:37:00-04:00
9,138.47430419921875,138.47430419921875,138.02000427246094,138.2678985595703,138.2678985595703,39650,,,,,,2023-05-26 09:38:00-04:00
10,138.27000427246094,138.38999938964844,137.91000366210938,138.13999938964844,138.13999938964844,44503,,,,,,2023-05-26 09:39:00-04:00
11,138.227294921875,138.3000030517578,138.0399932861328,138.0998992919922,138.0998992919922,38472,,,,,,2023-05-26 09:40:00-04:00
12,138.02000427246094,138.36000061035156,137.99000549316406,138.22999572753906,138.22999572753906,31454,,,,,,2023-05-26 09:41:00-04:00
13,138.22999572753906,138.2884979248047,138.00999450683594,138.1909942626953,138.1909942626953,47613,,,,,,2023-05-26 09:42:00-04:00
14,138.16000366210938,138.3000030517578,137.97999572753906,138.11000061035156,138.11000061035156,45422,,,,,,2023-05-26 09:43:00-04:00
15,138.1999969482422,138.38999938964844,138.10000610351562,138.11000061035156,138.11000061035156,55747,,,,,,2023-05-26 09:44:00-04:00
16,138.15499877929688,138.50999450683594,138.00999450683594,138.01710510253906,138.01710510253906,30360,,,,,,2023-05-26 09:45:00-04:00
17,138.0500030517578,138.17250061035156,137.80999755859375,137.9199981689453,137.9199981689453,46004,,,,,,2023-05-26 09:46:00-04:00
18,137.9199981689453,138.16000366210938,137.9199981689453,137.9600067138672,137.9600067138672,35597,,,,,,2023-05-26 09:47:00-04:00
19,138.00999450683594,138.1999969482422,137.8000030517578,137.80999755859375,137.80999755859375,34911,,,,,,2023-05-26 09:48:00-04:00
20,137.83999633789062,137.8800048828125,137.51089477539062,137.58999633789062,137.58999633789062,57666,,,,,,2023-05-26 09:49:00-04:00
21,137.5500030517578,137.6217041015625,137.35000610351562,137.375,137.375,60156,,,,,,2023-05-26 09:50:00-04:00
22,137.35000610351562,137.50990295410156,137.2100067138672,137.41000366210938,137.41000366210938,47756,,,,,,2023-05-26 09:51:00-04:00
23,137.39999389648438,137.5124969482422,137.3000030517578,137.4199981689453,137.4199981689453,33074,,,,,,2023-05-26 09:52:00-04:00
24,137.4149932861328,137.4600067138672,137.3300018310547,137.38999938964844,137.38999938964844,32716,,,,,,2023-05-26 09:53:00-04:00
25,137.39999389648438,137.9199981689453,137.33999633789062,137.81829833984375,137.81829833984375,43241,,,,,,2023-05-26 09:54:00-04:00
26,137.86000061035156,138.19000244140625,137.86000061035156,138.10000610351562,138.10000610351562,39866,,,,,,2023-05-26 09:55:00-04:00
27,138.13999938964844,138.19000244140625,137.8800048828125,138.17990112304688,138.17990112304688,20878,,,,,,2023-05-26 09:56:00-04:00
