Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,145.8000030517578,145.88999938964844,145.3800048828125,145.45640563964844,145.45640563964844,173864,2023-05-24 09:30:00-04:00,,,,
1,142.17999267578125,142.1999969482422,141.94000244140625,142.1999969482422,142.1999969482422,39656,,,,,2023-05-25 09:30:00-04:00
2,141.6999969482422,141.7100067138672,140.9199981689453,140.92999267578125,140.92999267578125,8539,,,,,2023-05-25 09:31:00-04:00
3,140.92999267578125,141.19000244140625,139.82000732421875,139.94500732421875,139.94500732421875,195282,,,,,2023-05-25 09:32:00-04:00
4,139.94500732421875,140.55999755859375,139.94500732421875,140.11000061035156,140.11000061035156,61647,,,,,2023-05-25 09:33:00-04:00
5,140.13499450683594,141.13999938964844,140.125,141.08999633789062,141.08999633789062,34058,,,,,2023-05-25 09:34:00-04:00
6,141.0500030517578,141.53990173339844,141.02000427246094,141.20750427246094,141.20750427246094,27930,,,,,2023-05-25 09:35:00-04:00
7,141.2949981689453,141.31500244140625,140.5854949951172,140.77000427246094,140.77000427246094,28086,,,,,2023-05-25 09:36:00-04:00
8,140.66000366210938,140.80999755859375,140.25999450683594,140.71820068359375,140.71820068359375,24667,,,,,2023-05-25 09:37:00-04:00
9,140.77000427246094,140.77499389648438,140.39999389648438,140.39999389648438,140.39999389648438,12798,,,,,2023-05-25 09:38:00-04:00
10,140.4532928466797,140.5500030517578,140.2978057861328,140.35000610351562,140.35000610351562,19415,,,,,2023-05-25 09:39:00-04:00
11,140.35000610351562,141.02000427246094,140.35000610351562,141.0,141.0,21788,,,,,2023-05-25 09:40:00-04:00
12,140.9949951171875,141.5,140.9868927001953,141.1999969482422,141.1999969482422,18387,,,,,2023-05-25 09:41:00-04:00
13,141.27000427246094,141.30999755859375,140.94000244140625,141.10000610351562,141.10000610351562,15911,,,,,2023-05-25 09:42:00-04:00
14,140.91000366210938,141.08999633789062,140.6699981689453,140.8300018310547,140.8300018310547,14326,,,,,2023-05-25 09:43:00-04:00
15,140.93130493164062,141.16000366210938,140.85000610351562,141.16000366210938,141.16000366210938,8182,,,,,2023-05-25 09:44:00-04:00
16,141.16000366210938,141.58999633789062,141.16000366210938,141.5050048828125,141.5050048828125,12230,,,,,2023-05-25 09:45:00-04:00
