Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,145.8000030517578,145.88999938964844,145.3800048828125,145.45640563964844,145.45640563964844,173864,2023-05-24 09:30:00-04:00,,
1,145.8000030517578,145.88999938964844,145.3800048828125,145.45640563964844,145.45640563964844,173864,,,2023-05-24 09:30:00-04:00
2,145.42999267578125,145.58999633789062,144.77000427246094,144.93499755859375,144.93499755859375,63141,,,2023-05-24 09:31:00-04:00
3,144.8800048828125,145.14169311523438,144.5500030517578,145.00999450683594,145.00999450683594,39711,,,2023-05-24 09:32:00-04:00
4,144.99000549316406,145.23500061035156,144.9001007080078,144.96009826660156,144.96009826660156,40203,,,2023-05-24 09:33:00-04:00
5,145.0,145.09500122070312,144.6699981689453,144.6999969482422,144.6999969482422,38088,,,2023-05-24 09:34:00-04:00
6,144.67999267578125,145.1999053955078,144.35000610351562,145.1699981689453,145.1699981689453,71057,,,2023-05-24 09:35:00-04:00
7,145.13690185546875,145.16000366210938,144.9499969482422,145.05999755859375,145.05999755859375,27476,,,2023-05-24 09:36:00-04:00
8,145.10000610351562,145.16990661621094,144.6999969482422,144.94500732421875,144.94500732421875,20269,,,2023-05-24 09:37:00-04:00
9,144.9600067138672,144.99000549316406,144.63999938964844,144.67010498046875,144.67010498046875,20802,,,2023-05-24 09:38:00-04:00
10,144.7100067138672,144.7949981689453,144.60000610351562,144.75999450683594,144.75999450683594,20377,,,2023-05-24 09:39:00-04:00
11,144.78109741210938,144.86000061035156,144.5500030517578,144.57000732421875,144.57000732421875,35331,,,2023-05-24 09:40:00-04:00
12,144.55999755859375,144.64999389648438,144.3699951171875,144.58999633789062,144.58999633789062,32784,,,2023-05-24 09:41:00-04:00
13,144.595703125,144.6300048828125,144.1999969482422,144.2100067138672,144.2100067138672,37900,,,2023-05-24 09:42:00-04:00
14,144.24000549316406,144.38999938964844,144.2191925048828,144.32000732421875,144.32000732421875,42545,,,2023-05-24 09:43:00-04:00
15,144.3249969482422,144.4600067138672,144.25210571289062,144.3300018310547,144.3300018310547,28117,,,2023-05-24 09:44:00-04:00
16,144.33999633789062,144.33999633789062,144.0,144.03500366210938,144.03500366210938,24502,,,2023-05-24 09:45:00-04:00
17,144.0500030517578,144.0500030517578,143.64999389648438,143.7100067138672,143.7100067138672,68938,,,2023-05-24 09:46:00-04:00
18,143.64999389648438,143.85499572753906,143.4199981689453,143.5399932861328,143.5399932861328,40953,,,2023-05-24 09:47:00-04:00
19,143.64990234375,143.66000366210938,143.44000244140625,143.46499633789062,143.46499633789062,18318,,,2023-05-24 09:48:00-04:00
20,143.44000244140625,143.5500030517578,143.36000061035156,143.52999877929688,143.52999877929688,23210,,,2023-05-24 09:49:00-04:00
21,143.52999877929688,143.6999969482422,143.39500427246094,143.5426025390625,143.5426025390625,27933,,,2023-05-24 09:50:00-04:00
22,143.58990478515625,143.6999969482422,143.39999389648438,143.69000244140625,143.69000244140625,20709,,,2023-05-24 09:51:00-04:00
23,143.6405029296875,143.6999969482422,143.4875030517578,143.52000427246094,143.52000427246094,22087,,,2023-05-24 09:52:00-04:00
24,143.5,143.99989318847656,143.3800048828125,143.77999877929688,143.77999877929688,44103,,,2023-05-24 09:53:00-04:00
25,143.7700958251953,143.9600067138672,143.75,143.77000427246094,143.77000427246094,26256,,,2023-05-24 09:54:00-04:00
26,143.77000427246094,143.9199981689453,143.77000427246094,143.8800048828125,143.8800048828125,29463,,,2023-05-24 09:55:00-04:00
27,143.88999938964844,143.97500610351562,143.8300018310547,143.94000244140625,143.94000244140625,23195,,,2023-05-24 09:56:00-04:00
28,143.91000366210938,143.97999572753906,143.74000549316406,143.74000549316406,143.74000549316406,37953,,,2023-05-24 09:57:00-04:00
29,143.6999969482422,143.77000427246094,143.63999938964844,143.66400146484375,143.66400146484375,12254,,,2023-05-24 09:58:00-04:00
30,143.65499877929688,143.6699981689453,143.5,143.552001953125,143.552001953125,22581,,,2023-05-24 09:59:00-04:00
31,143.58999633789062,143.77999877929688,143.55499267578125,143.77999877929688,143.77999877929688,43544,,,2023-05-24 10:00:00-04:00
32,143.77499389648438,143.8699951171875,143.35000610351562,143.39999389648438,143.39999389648438,19369,,,2023-05-24 10:01:00-04:00
33,143.39999389648438,143.4700927734375,143.1300048828125,143.16000366210938,143.16000366210938,24536,,,2023-05-24 10:02:00-04:00
34,143.1300048828125,143.13999938964844,142.9600067138672,143.00999450683594,143.00999450683594,26053,,,2023-05-24 10:03:00-04:00
35,143.0,143.0050048828125,142.75,142.75,142.75,26445,,,2023-05-24 10:04:00-04:00
36,142.7899932861328,142.7899932861328,142.4199981689453,142.6199951171875,142.6199951171875,37976,,,2023-05-24 10:05:00-04:00
37,142.6199951171875,142.6699981689453,142.4801025390625,142.66000366210938,142.66000366210938,19062,,,2023-05-24 10:06:00-04:00
38,142.66000366210938,142.8000030517578,142.60000610351562,142.75999450683594,142.75999450683594,32338,,,2023-05-24 10:07:00-04:00
