Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,93.83999633789062,94.43470001220705,93.83999633789062,94.03500366210938,94.03500366210938,29115,2023-05-23 09:30:00-04:00,
1,93.83999633789062,94.43470001220703,93.83999633789062,94.03500366210938,94.03500366210938,29115,,2023-05-23 09:30:00-04:00
2,94.04000091552734,94.54000091552734,94.0250015258789,94.33999633789062,94.33999633789062,2715,,2023-05-23 09:31:00-04:00
3,94.33999633789062,95.13999938964844,94.33999633789062,94.87999725341797,94.87999725341797,5129,,2023-05-23 09:32:00-04:00
4,94.87999725341797,94.87999725341797,94.6500015258789,94.875,94.875,863,,2023-05-23 09:33:00-04:00
5,94.63999938964844,95.0,94.63999938964844,94.86000061035156,94.86000061035156,338,,2023-05-23 09:34:00-04:00
6,94.8499984741211,95.27999877929688,94.8499984741211,95.27999877929688,95.27999877929688,2725,,2023-05-23 09:35:00-04:00
7,95.26499938964844,95.26499938964844,95.0199966430664,95.0199966430664,95.0199966430664,1911,,2023-05-23 09:36:00-04:00
8,94.73999786376953,94.97000122070312,94.66999816894531,94.66999816894531,94.66999816894531,445,,2023-05-23 09:37:00-04:00
9,94.95500183105469,95.12000274658203,94.68499755859375,95.12000274658203,95.12000274658203,847,,2023-05-23 09:38:00-04:00
10,95.13999938964844,95.44999694824219,95.08049774169922,95.44999694824219,95.44999694824219,1472,,2023-05-23 09:39:00-04:00
11,95.44000244140625,95.44000244140625,95.44000244140625,95.44000244140625,95.44000244140625,361,,2023-05-23 09:40:00-04:00
12,95.68000030517578,95.94000244140625,95.5199966430664,95.61000061035156,95.61000061035156,3741,,2023-05-23 09:41:00-04:00
13,95.63500213623047,95.63500213623047,95.63500213623047,95.63500213623047,95.63500213623047,242,,2023-05-23 09:42:00-04:00
14,95.5199966430664,95.62999725341797,95.44999694824219,95.44999694824219,95.44999694824219,1080,,2023-05-23 09:43:00-04:00
15,95.3499984741211,95.43000030517578,95.3499984741211,95.43000030517578,95.43000030517578,902,,2023-05-23 09:44:00-04:00
16,95.5199966430664,95.6449966430664,95.48999786376953,95.6449966430664,95.6449966430664,2409,,2023-05-23 09:45:00-04:00
17,95.80999755859375,95.80999755859375,95.69499969482422,95.69499969482422,95.69499969482422,514,,2023-05-23 09:46:00-04:00
18,95.7300033569336,95.8499984741211,95.7300033569336,95.8499984741211,95.8499984741211,420,,2023-05-23 09:47:00-04:00
19,95.80000305175781,95.80000305175781,95.80000305175781,95.80000305175781,95.80000305175781,836,,2023-05-23 09:48:00-04:00
20,95.93000030517578,95.93000030517578,95.93000030517578,95.93000030517578,95.93000030517578,139,,2023-05-23 09:49:00-04:00
21,95.8550033569336,96.03500366210938,95.8550033569336,96.02999877929688,96.02999877929688,1491,,2023-05-23 09:50:00-04:00
22,95.99749755859375,96.16000366210938,95.99749755859375,96.16000366210938,96.16000366210938,705,,2023-05-23 09:51:00-04:00
23,95.94999694824219,96.02999877929688,95.88999938964844,95.94999694824219,95.94999694824219,1898,,2023-05-23 09:52:00-04:00
24,96.00810241699219,96.02999877929688,95.94999694824219,95.97000122070312,95.97000122070312,813,,2023-05-23 09:53:00-04:00
25,95.84500122070312,95.90499877929688,95.84500122070312,95.90499877929688,95.90499877929688,660,,2023-05-23 09:54:00-04:00
26,95.93499755859375,96.03500366210938,95.93499755859375,96.03500366210938,96.03500366210938,647,,2023-05-23 09:55:00-04:00
27,95.99500274658203,96.08999633789062,95.9800033569336,95.9800033569336,95.9800033569336,1884,,2023-05-23 09:56:00-04:00
28,96.01499938964844,96.01499938964844,95.94000244140625,95.94000244140625,95.94000244140625,858,,2023-05-23 09:57:00-04:00
29,95.94999694824219,95.94999694824219,95.84500122070312,95.84500122070312,95.84500122070312,925,,2023-05-23 09:58:00-04:00
30,95.91999816894531,95.91999816894531,95.72000122070312,95.82620239257812,95.82620239257812,1294,,2023-05-23 09:59:00-04:00
31,95.88999938964844,95.93000030517578,95.80999755859375,95.8499984741211,95.8499984741211,1961,,2023-05-23 10:00:00-04:00
32,95.8499984741211,95.8499984741211,95.8499984741211,95.8499984741211,95.8499984741211,125,,2023-05-23 10:01:00-04:00
33,95.87999725341797,95.88999938964844,95.87999725341797,95.88999938964844,95.88999938964844,572,,2023-05-23 10:02:00-04:00
34,95.87999725341797,95.91999816894531,95.87999725341797,95.91999816894531,95.91999816894531,862,,2023-05-23 10:04:00-04:00
35,95.92500305175781,95.94000244140625,95.84500122070312,95.94000244140625,95.94000244140625,1874,,2023-05-23 10:05:00-04:00
36,95.90499877929688,95.96499633789062,95.90499877929688,95.90499877929688,95.90499877929688,717,,2023-05-23 10:06:00-04:00
37,95.95999908447266,96.0250015258789,95.94999694824219,95.94999694824219,95.94999694824219,705,,2023-05-23 10:07:00-04:00
38,95.94249725341797,96.0,95.94249725341797,96.0,96.0,599,,2023-05-23 10:08:00-04:00
39,95.97250366210938,95.97250366210938,95.97250366210938,95.97250366210938,95.97250366210938,260,,2023-05-23 10:09:00-04:00
40,96.06999969482422,96.06999969482422,95.91000366210938,95.91000366210938,95.91000366210938,2255,,2023-05-23 10:10:00-04:00
41,95.87000274658203,95.87000274658203,95.87000274658203,95.87000274658203,95.87000274658203,420,,2023-05-23 10:11:00-04:00
42,95.83000183105469,95.86219787597656,95.83000183105469,95.86219787597656,95.86219787597656,436,,2023-05-23 10:12:00-04:00
43,95.87999725341797,95.87999725341797,95.83000183105469,95.83000183105469,95.83000183105469,1112,,2023-05-23 10:13:00-04:00
44,95.7699966430664,95.87000274658203,95.7699966430664,95.87000274658203,95.87000274658203,325,,2023-05-23 10:14:00-04:00
45,95.87999725341797,95.88999938964844,95.80000305175781,95.80000305175781,95.80000305175781,2170,,2023-05-23 10:15:00-04:00
46,95.91000366210938,95.94000244140625,95.91000366210938,95.91000366210938,95.91000366210938,1400,,2023-05-23 10:17:00-04:00
47,95.8550033569336,95.95999908447266,95.8550033569336,95.95999908447266,95.95999908447266,390,,2023-05-23 10:19:00-04:00
48,95.93000030517578,96.01000213623047,95.93000030517578,95.99500274658203,95.99500274658203,2657,,2023-05-23 10:20:00-04:00
49,95.93000030517578,95.99500274658203,95.93000030517578,95.98999786376953,95.98999786376953,906,,2023-05-23 10:21:00-04:00
50,95.93000030517578,95.93000030517578,95.76000213623047,95.76000213623047,95.76000213623047,2215,,2023-05-23 10:22:00-04:00
51,95.75,95.75,95.69999694824219,95.69999694824219,95.69999694824219,1155,,2023-05-23 10:24:00-04:00
52,95.7699966430664,95.77999877929688,95.7699966430664,95.77999877929688,95.77999877929688,949,,2023-05-23 10:25:00-04:00
53,95.70999908447266,95.73999786376953,95.69999694824219,95.69999694824219,95.69999694824219,876,,2023-05-23 10:26:00-04:00
54,95.63999938964844,95.63999938964844,95.63999938964844,95.63999938964844,95.63999938964844,569,,2023-05-23 10:27:00-04:00
55,95.63999938964844,95.66000366210938,95.5999984741211,95.5999984741211,95.5999984741211,2002,,2023-05-23 10:29:00-04:00
56,95.55000305175781,95.55000305175781,95.54000091552734,95.54499816894531,95.54499816894531,824,,2023-05-23 10:30:00-04:00
57,95.44999694824219,95.5,95.41000366210938,95.46499633789062,95.46499633789062,1290,,2023-05-23 10:31:00-04:00
58,95.5,95.54000091552734,95.5,95.54000091552734,95.54000091552734,2416,,2023-05-23 10:32:00-04:00
59,95.5199966430664,95.54000091552734,95.5199966430664,95.53500366210938,95.53500366210938,1522,,2023-05-23 10:33:00-04:00
60,95.52999877929688,95.53500366210938,95.52999877929688,95.52999877929688,95.52999877929688,493,,2023-05-23 10:35:00-04:00
61,95.51000213623047,95.51000213623047,95.48999786376953,95.48999786376953,95.48999786376953,1127,,2023-05-23 10:36:00-04:00
62,95.5,95.5,95.5,95.5,95.5,305,,2023-05-23 10:38:00-04:00
63,95.5,95.55999755859375,95.5,95.55000305175781,95.55000305175781,1856,,2023-05-23 10:39:00-04:00
64,95.52999877929688,95.52999877929688,95.47000122070312,95.47000122070312,95.47000122070312,435,,2023-05-23 10:40:00-04:00
65,95.44999694824219,95.44999694824219,95.40499877929688,95.41500091552734,95.41500091552734,674,,2023-05-23 10:41:00-04:00
66,95.41500091552734,95.41500091552734,95.36000061035156,95.36000061035156,95.36000061035156,1109,,2023-05-23 10:42:00-04:00
67,95.30999755859375,95.30999755859375,95.29499816894531,95.29499816894531,95.29499816894531,980,,2023-05-23 10:43:00-04:00
68,95.25,95.25,95.25,95.25,95.25,598,,2023-05-23 10:44:00-04:00
69,95.2699966430664,95.2699966430664,95.2699966430664,95.2699966430664,95.2699966430664,388,,2023-05-23 10:45:00-04:00
70,95.20500183105469,95.20500183105469,95.20500183105469,95.20500183105469,95.20500183105469,163,,2023-05-23 10:46:00-04:00
71,95.20149993896484,95.27999877929688,95.20149993896484,95.27999877929688,95.27999877929688,2461,,2023-05-23 10:47:00-04:00
72,95.30000305175781,95.375,95.30000305175781,95.375,95.375,1646,,2023-05-23 10:48:00-04:00
73,95.30500030517578,95.33499908447266,95.25,95.25,95.25,1300,,2023-05-23 10:49:00-04:00
74,95.16000366210938,95.16000366210938,95.02999877929688,95.02999877929688,95.02999877929688,1468,,2023-05-23 10:50:00-04:00
75,94.96499633789062,95.0199966430664,94.96499633789062,95.0199966430664,95.0199966430664,1698,,2023-05-23 10:51:00-04:00
76,95.00499725341797,95.11000061035156,95.00499725341797,95.08000183105469,95.08000183105469,1669,,2023-05-23 10:52:00-04:00
77,95.08000183105469,95.08000183105469,95.02999877929688,95.08000183105469,95.08000183105469,1300,,2023-05-23 10:53:00-04:00
78,95.12000274658203,95.12000274658203,95.05999755859375,95.05999755859375,95.05999755859375,1066,,2023-05-23 10:54:00-04:00
79,95.0199966430664,95.05999755859375,95.01000213623047,95.05999755859375,95.05999755859375,1073,,2023-05-23 10:55:00-04:00
80,95.05999755859375,95.16000366210938,95.05999755859375,95.15499877929688,95.15499877929688,1036,,2023-05-23 10:56:00-04:00
81,95.13999938964844,95.13999938964844,95.13500213623047,95.13999938964844,95.13999938964844,445,,2023-05-23 10:57:00-04:00
82,95.16999816894531,95.19999694824219,95.16000366210938,95.16000366210938,95.16000366210938,1467,,2023-05-23 10:58:00-04:00
83,95.12000274658203,95.16000366210938,95.12000274658203,95.1449966430664,95.1449966430664,1269,,2023-05-23 10:59:00-04:00
84,95.18000030517578,95.18000030517578,95.18000030517578,95.18000030517578,95.18000030517578,506,,2023-05-23 11:00:00-04:00
85,95.20999908447266,95.2300033569336,95.19000244140625,95.19000244140625,95.19000244140625,663,,2023-05-23 11:01:00-04:00
86,95.22000122070312,95.26000213623047,95.22000122070312,95.26000213623047,95.26000213623047,1423,,2023-05-23 11:02:00-04:00
87,95.32499694824219,95.32499694824219,95.22000122070312,95.22000122070312,95.22000122070312,1088,,2023-05-23 11:04:00-04:00
88,95.29000091552734,95.29000091552734,95.23999786376953,95.27999877929688,95.27999877929688,684,,2023-05-23 11:05:00-04:00
89,95.27999877929688,95.27999877929688,95.23999786376953,95.23999786376953,95.23999786376953,636,,2023-05-23 11:06:00-04:00
90,95.19999694824219,95.20999908447266,95.19999694824219,95.20999908447266,95.20999908447266,549,,2023-05-23 11:07:00-04:00
91,95.16000366210938,95.19999694824219,95.16000366210938,95.16999816894531,95.16999816894531,1594,,2023-05-23 11:08:00-04:00
92,95.1500015258789,95.1500015258789,95.11499786376953,95.11499786376953,95.11499786376953,1019,,2023-05-23 11:10:00-04:00
93,95.04499816894531,95.06999969482422,95.02999877929688,95.02999877929688,95.02999877929688,859,,2023-05-23 11:11:00-04:00
94,95.05500030517578,95.12999725341797,95.05500030517578,95.0999984741211,95.0999984741211,1413,,2023-05-23 11:14:00-04:00
95,95.12999725341797,95.12999725341797,95.08000183105469,95.08000183105469,95.08000183105469,1719,,2023-05-23 11:15:00-04:00
