Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,222.5500030517578,222.8000030517578,221.3300018310547,221.8000030517578,221.8000030517578,367277,2023-05-24 09:30:00-04:00,,,,
1,222.4499969482422,222.49000549316406,221.9199981689453,222.1479949951172,222.1479949951172,155938,,,,,2023-05-25 09:30:00-04:00
2,222.1300048828125,222.1300048828125,221.110107421875,221.30999755859375,221.30999755859375,35657,,,,,2023-05-25 09:31:00-04:00
3,221.38999938964844,221.38999938964844,220.49000549316406,220.83999633789062,220.83999633789062,36476,,,,,2023-05-25 09:32:00-04:00
4,220.82000732421875,221.23989868164062,220.7050018310547,221.10000610351562,221.10000610351562,25621,,,,,2023-05-25 09:33:00-04:00
5,221.0399932861328,221.27999877929688,220.85000610351562,221.25999450683594,221.25999450683594,22511,,,,,2023-05-25 09:34:00-04:00
6,221.13999938964844,221.67990112304688,220.9199981689453,221.67990112304688,221.67990112304688,23597,,,,,2023-05-25 09:35:00-04:00
7,221.69000244140625,221.69000244140625,221.05999755859375,221.06500244140625,221.06500244140625,23730,,,,,2023-05-25 09:36:00-04:00
8,221.0,221.3699951171875,220.97000122070312,221.22000122070312,221.22000122070312,16856,,,,,2023-05-25 09:37:00-04:00
9,221.3800048828125,221.3800048828125,221.13999938964844,221.1999969482422,221.1999969482422,9443,,,,,2023-05-25 09:38:00-04:00
10,221.17999267578125,221.17999267578125,220.91000366210938,220.91000366210938,220.91000366210938,21970,,,,,2023-05-25 09:39:00-04:00
11,220.9499969482422,221.22000122070312,220.93499755859375,221.1999969482422,221.1999969482422,9339,,,,,2023-05-25 09:40:00-04:00
12,221.14999389648438,221.14999389648438,220.88999938964844,220.89999389648438,220.89999389648438,12164,,,,,2023-05-25 09:41:00-04:00
13,221.0,221.0,220.7100067138672,220.9250030517578,220.9250030517578,21137,,,,,2023-05-25 09:42:00-04:00
14,220.8800048828125,220.9499969482422,220.73500061035156,220.9199981689453,220.9199981689453,11388,,,,,2023-05-25 09:43:00-04:00
15,220.88999938964844,221.47000122070312,220.86000061035156,221.47000122070312,221.47000122070312,16471,,,,,2023-05-25 09:44:00-04:00
16,221.5,221.75999450683594,221.5,221.65499877929688,221.65499877929688,19038,,,,,2023-05-25 09:45:00-04:00
17,221.60499572753906,221.60499572753906,221.30999755859375,221.37750244140625,221.37750244140625,13663,,,,,2023-05-25 09:46:00-04:00
18,221.4600067138672,221.68499755859375,221.43499755859375,221.66990661621094,221.66990661621094,13006,,,,,2023-05-25 09:47:00-04:00
19,221.61000061035156,221.61000061035156,221.22000122070312,221.22000122070312,221.22000122070312,29688,,,,,2023-05-25 09:48:00-04:00
20,221.1999969482422,221.218505859375,220.89999389648438,221.0,221.0,34636,,,,,2023-05-25 09:49:00-04:00
21,221.0,221.25,220.860107421875,221.22999572753906,221.22999572753906,27007,,,,,2023-05-25 09:50:00-04:00
22,221.1699981689453,221.52999877929688,221.16000366210938,221.51499938964844,221.51499938964844,8615,,,,,2023-05-25 09:51:00-04:00
23,221.55499267578125,221.55499267578125,221.36500549316406,221.36500549316406,221.36500549316406,8651,,,,,2023-05-25 09:52:00-04:00
24,221.331298828125,221.53500366210938,221.2449951171875,221.2449951171875,221.2449951171875,14244,,,,,2023-05-25 09:53:00-04:00
25,221.24000549316406,221.39500427246094,221.22000122070312,221.39500427246094,221.39500427246094,11451,,,,,2023-05-25 09:54:00-04:00
26,221.39500427246094,221.42999267578125,221.24000549316406,221.30999755859375,221.30999755859375,10750,,,,,2023-05-25 09:55:00-04:00
27,221.32000732421875,221.50999450683594,221.19039916992188,221.47000122070312,221.47000122070312,23089,,,,,2023-05-25 09:56:00-04:00
28,221.47000122070312,221.52999877929688,221.33999633789062,221.35000610351562,221.35000610351562,10526,,,,,2023-05-25 09:57:00-04:00
29,221.41000366210938,221.64999389648438,221.375,221.5800018310547,221.5800018310547,11948,,,,,2023-05-25 09:58:00-04:00
30,221.5399932861328,221.63999938964844,221.52999877929688,221.625,221.625,7518,,,,,2023-05-25 09:59:00-04:00
31,221.55999755859375,222.13999938964844,221.55999755859375,222.0800018310547,222.0800018310547,11237,,,,,2023-05-25 10:00:00-04:00
32,222.02000427246094,222.1300048828125,221.8699951171875,221.8800048828125,221.8800048828125,18876,,,,,2023-05-25 10:01:00-04:00
33,221.8800048828125,222.0695037841797,221.8029022216797,222.0,222.0,9804,,,,,2023-05-25 10:02:00-04:00
34,222.02000427246094,222.0800018310547,221.83999633789062,221.83999633789062,221.83999633789062,11147,,,,,2023-05-25 10:03:00-04:00
35,221.8800048828125,221.97999572753906,221.8699951171875,221.9199981689453,221.9199981689453,8393,,,,,2023-05-25 10:04:00-04:00
36,221.88499450683594,222.1199951171875,221.88499450683594,221.90499877929688,221.90499877929688,12790,,,,,2023-05-25 10:05:00-04:00
37,221.89500427246094,221.9499969482422,221.75,221.7899932861328,221.7899932861328,12305,,,,,2023-05-25 10:06:00-04:00
38,221.7550048828125,221.83999633789062,221.72000122070312,221.75999450683594,221.75999450683594,8850,,,,,2023-05-25 10:07:00-04:00
39,221.75,221.77999877929688,221.56500244140625,221.72000122070312,221.72000122070312,11231,,,,,2023-05-25 10:08:00-04:00
40,221.67999267578125,221.77999877929688,221.67999267578125,221.75,221.75,5256,,,,,2023-05-25 10:09:00-04:00
41,221.7550048828125,221.85000610351562,221.6750030517578,221.75,221.75,12107,,,,,2023-05-25 10:10:00-04:00
42,221.7449951171875,221.80999755859375,221.65499877929688,221.66000366210938,221.66000366210938,11238,,,,,2023-05-25 10:11:00-04:00
43,221.64999389648438,221.80999755859375,221.5800018310547,221.80999755859375,221.80999755859375,10102,,,,,2023-05-25 10:12:00-04:00
44,221.85000610351562,221.88499450683594,221.77999877929688,221.8699951171875,221.8699951171875,9762,,,,,2023-05-25 10:13:00-04:00
45,221.89500427246094,221.93499755859375,221.50999450683594,221.58929443359375,221.58929443359375,21499,,,,,2023-05-25 10:14:00-04:00
46,221.55999755859375,222.02499389648438,221.52999877929688,221.8000030517578,221.8000030517578,22370,,,,,2023-05-25 10:15:00-04:00
47,221.8000030517578,221.83999633789062,221.72500610351562,221.72999572753906,221.72999572753906,25712,,,,,2023-05-25 10:16:00-04:00
48,221.72000122070312,221.86500549316406,221.67999267578125,221.86500549316406,221.86500549316406,7326,,,,,2023-05-25 10:17:00-04:00
49,221.82000732421875,221.82000732421875,221.61000061035156,221.6699981689453,221.6699981689453,19472,,,,,2023-05-25 10:18:00-04:00
50,221.60000610351562,221.64999389648438,221.52999877929688,221.6300048828125,221.6300048828125,6894,,,,,2023-05-25 10:19:00-04:00
51,221.6300048828125,221.6300048828125,221.38999938964844,221.5,221.5,14956,,,,,2023-05-25 10:20:00-04:00
52,221.4499969482422,221.57000732421875,221.4199981689453,221.4949951171875,221.4949951171875,9437,,,,,2023-05-25 10:21:00-04:00
53,221.52000427246094,221.6699981689453,221.5,221.6699981689453,221.6699981689453,12425,,,,,2023-05-25 10:22:00-04:00
54,221.60000610351562,221.72999572753906,221.57000732421875,221.65499877929688,221.65499877929688,13410,,,,,2023-05-25 10:23:00-04:00
55,221.65499877929688,221.72000122070312,221.6199951171875,221.6999969482422,221.6999969482422,7996,,,,,2023-05-25 10:24:00-04:00
56,221.6699981689453,221.76919555664062,221.63999938964844,221.72500610351562,221.72500610351562,5708,,,,,2023-05-25 10:25:00-04:00
57,221.72500610351562,221.85000610351562,221.69000244140625,221.8350067138672,221.8350067138672,4791,,,,,2023-05-25 10:26:00-04:00
58,221.8350067138672,221.89999389648438,221.72999572753906,221.85000610351562,221.85000610351562,9371,,,,,2023-05-25 10:27:00-04:00
59,221.85000610351562,221.9550018310547,221.8300018310547,221.9250030517578,221.9250030517578,5764,,,,,2023-05-25 10:28:00-04:00
60,221.9250030517578,222.0500030517578,221.8300018310547,221.90499877929688,221.90499877929688,39041,,,,,2023-05-25 10:29:00-04:00
61,221.9600067138672,222.0,221.8000030517578,221.97000122070312,221.97000122070312,15684,,,,,2023-05-25 10:30:00-04:00
62,221.94000244140625,221.9499969482422,221.67999267578125,221.67999267578125,221.67999267578125,10848,,,,,2023-05-25 10:31:00-04:00
63,221.66490173339844,221.9499969482422,221.64999389648438,221.9499969482422,221.9499969482422,12156,,,,,2023-05-25 10:32:00-04:00
64,221.94500732421875,221.94500732421875,221.75,221.85000610351562,221.85000610351562,11683,,,,,2023-05-25 10:33:00-04:00
65,221.8000030517578,221.89999389648438,221.74000549316406,221.85000610351562,221.85000610351562,11785,,,,,2023-05-25 10:34:00-04:00
66,221.8699951171875,221.88999938964844,221.74000549316406,221.7550048828125,221.7550048828125,11347,,,,,2023-05-25 10:35:00-04:00
