Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,26.780000686645508,26.8799991607666,26.780000686645508,26.84000015258789,26.84000015258789,60934,2023-05-24 09:30:00-04:00,,,,
1,26.31999969482422,26.360000610351562,26.280000686645508,26.290000915527344,26.290000915527344,51395,,,,,2023-05-25 09:30:00-04:00
2,26.290000915527344,26.309999465942383,26.260000228881836,26.260000228881836,26.260000228881836,14063,,,,,2023-05-25 09:31:00-04:00
3,26.25,26.270000457763672,26.229999542236328,26.270000457763672,26.270000457763672,16828,,,,,2023-05-25 09:32:00-04:00
4,26.280000686645508,26.299999237060547,26.270000457763672,26.299999237060547,26.299999237060547,15374,,,,,2023-05-25 09:33:00-04:00
5,26.309999465942383,26.34000015258789,26.30500030517578,26.30970001220703,26.30970001220703,5945,,,,,2023-05-25 09:34:00-04:00
6,26.299999237060547,26.299999237060547,26.264999389648438,26.264999389648438,26.264999389648438,14701,,,,,2023-05-25 09:35:00-04:00
7,26.270000457763672,26.270000457763672,26.18000030517578,26.18000030517578,26.18000030517578,24452,,,,,2023-05-25 09:36:00-04:00
8,26.18000030517578,26.184999465942383,26.155000686645508,26.15999984741211,26.15999984741211,7169,,,,,2023-05-25 09:37:00-04:00
9,26.15999984741211,26.190000534057617,26.15999984741211,26.18000030517578,26.18000030517578,4512,,,,,2023-05-25 09:38:00-04:00
10,26.170000076293945,26.204999923706055,26.15999984741211,26.200000762939453,26.200000762939453,7859,,,,,2023-05-25 09:39:00-04:00
11,26.19499969482422,26.225000381469727,26.18000030517578,26.219999313354492,26.219999313354492,7825,,,,,2023-05-25 09:40:00-04:00
12,26.209999084472656,26.239999771118164,26.209999084472656,26.23900032043457,26.23900032043457,17821,,,,,2023-05-25 09:41:00-04:00
13,26.239999771118164,26.25,26.229999542236328,26.229999542236328,26.229999542236328,17080,,,,,2023-05-25 09:42:00-04:00
14,26.229999542236328,26.229999542236328,26.204999923706055,26.219999313354492,26.219999313354492,11885,,,,,2023-05-25 09:43:00-04:00
15,26.229999542236328,26.260000228881836,26.219999313354492,26.260000228881836,26.260000228881836,39464,,,,,2023-05-25 09:44:00-04:00
16,26.270000457763672,26.295000076293945,26.264999389648438,26.270000457763672,26.270000457763672,15865,,,,,2023-05-25 09:45:00-04:00
17,26.270000457763672,26.295000076293945,26.25,26.25,26.25,11562,,,,,2023-05-25 09:46:00-04:00
18,26.239999771118164,26.239999771118164,26.225000381469727,26.229999542236328,26.229999542236328,6458,,,,,2023-05-25 09:47:00-04:00
19,26.229999542236328,26.25,26.204999923706055,26.209999084472656,26.209999084472656,8378,,,,,2023-05-25 09:48:00-04:00
20,26.209999084472656,26.209999084472656,26.1200008392334,26.149999618530273,26.149999618530273,25172,,,,,2023-05-25 09:49:00-04:00
21,26.139999389648438,26.139999389648438,26.1299991607666,26.135000228881836,26.135000228881836,4321,,,,,2023-05-25 09:50:00-04:00
22,26.139999389648438,26.139999389648438,26.121299743652344,26.121299743652344,26.121299743652344,5595,,,,,2023-05-25 09:51:00-04:00
23,26.1299991607666,26.139999389648438,26.1200008392334,26.1200008392334,26.1200008392334,6716,,,,,2023-05-25 09:52:00-04:00
24,26.110000610351562,26.110000610351562,26.09000015258789,26.09000015258789,26.09000015258789,4458,,,,,2023-05-25 09:53:00-04:00
25,26.09000015258789,26.139999389648438,26.079999923706055,26.135000228881836,26.135000228881836,10438,,,,,2023-05-25 09:54:00-04:00
26,26.139999389648438,26.149999618530273,26.130599975585938,26.130599975585938,26.130599975585938,7566,,,,,2023-05-25 09:55:00-04:00
27,26.139999389648438,26.155000686645508,26.1299991607666,26.145000457763672,26.145000457763672,8775,,,,,2023-05-25 09:56:00-04:00
28,26.149999618530273,26.15999984741211,26.1299991607666,26.149999618530273,26.149999618530273,16458,,,,,2023-05-25 09:57:00-04:00
29,26.149999618530273,26.170000076293945,26.139999389648438,26.170000076293945,26.170000076293945,1346,,,,,2023-05-25 09:58:00-04:00
30,26.170000076293945,26.229999542236328,26.170000076293945,26.229999542236328,26.229999542236328,33853,,,,,2023-05-25 09:59:00-04:00
31,26.235000610351562,26.280000686645508,26.235000610351562,26.2549991607666,26.2549991607666,47700,,,,,2023-05-25 10:00:00-04:00
32,26.25,26.280000686645508,26.2450008392334,26.264999389648438,26.264999389648438,9354,,,,,2023-05-25 10:01:00-04:00
