Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,26.780000686645508,26.8799991607666,26.780000686645508,26.84000015258789,26.84000015258789,60934,2023-05-24 09:30:00-04:00,,,,,
1,25.989999771118164,25.989999771118164,25.920000076293945,25.93000030517578,25.93000030517578,32202,,,,,,2023-05-26 09:30:00-04:00
2,25.93000030517578,25.950000762939453,25.889999389648438,25.924999237060547,25.924999237060547,37579,,,,,,2023-05-26 09:31:00-04:00
3,25.90999984741211,25.920000076293945,25.849000930786133,25.90999984741211,25.90999984741211,28967,,,,,,2023-05-26 09:32:00-04:00
4,25.90999984741211,25.920000076293945,25.875,25.899999618530273,25.899999618530273,9403,,,,,,2023-05-26 09:33:00-04:00
5,25.899999618530273,25.924999237060547,25.899999618530273,25.920000076293945,25.920000076293945,2685,,,,,,2023-05-26 09:34:00-04:00
6,25.93000030517578,25.934999465942383,25.8799991607666,25.8799991607666,25.8799991607666,8378,,,,,,2023-05-26 09:35:00-04:00
7,25.8700008392334,25.889999389648438,25.84000015258789,25.850000381469727,25.850000381469727,36901,,,,,,2023-05-26 09:36:00-04:00
8,25.854999542236328,25.885000228881836,25.854999542236328,25.885000228881836,25.885000228881836,10806,,,,,,2023-05-26 09:37:00-04:00
9,25.889999389648438,25.924999237060547,25.8799991607666,25.924999237060547,25.924999237060547,6429,,,,,,2023-05-26 09:38:00-04:00
10,25.920000076293945,25.93000030517578,25.899999618530273,25.899999618530273,25.899999618530273,2608,,,,,,2023-05-26 09:39:00-04:00
11,25.905000686645508,25.940000534057617,25.899999618530273,25.924999237060547,25.924999237060547,5415,,,,,,2023-05-26 09:40:00-04:00
12,25.934999465942383,26.0,25.934999465942383,25.985000610351562,25.985000610351562,10391,,,,,,2023-05-26 09:41:00-04:00
13,25.989999771118164,26.0,25.979999542236328,25.979999542236328,25.979999542236328,3659,,,,,,2023-05-26 09:42:00-04:00
14,25.979999542236328,25.989999771118164,25.959999084472656,25.959999084472656,25.959999084472656,10161,,,,,,2023-05-26 09:43:00-04:00
15,25.959999084472656,25.96500015258789,25.93000030517578,25.959999084472656,25.959999084472656,10415,,,,,,2023-05-26 09:44:00-04:00
16,25.969999313354492,25.985000610351562,25.940000534057617,25.94499969482422,25.94499969482422,15615,,,,,,2023-05-26 09:45:00-04:00
17,25.952699661254883,25.952699661254883,25.920000076293945,25.920000076293945,25.920000076293945,2822,,,,,,2023-05-26 09:46:00-04:00
18,25.910499572753906,25.924999237060547,25.895000457763672,25.924999237060547,25.924999237060547,22804,,,,,,2023-05-26 09:47:00-04:00
19,25.924999237060547,25.940000534057617,25.924999237060547,25.940000534057617,25.940000534057617,7792,,,,,,2023-05-26 09:48:00-04:00
20,25.940000534057617,25.94499969482422,25.895000457763672,25.90999984741211,25.90999984741211,8674,,,,,,2023-05-26 09:49:00-04:00
21,25.90999984741211,25.920000076293945,25.8700008392334,25.8700008392334,25.8700008392334,11927,,,,,,2023-05-26 09:50:00-04:00
22,25.875,25.875,25.829999923706055,25.829999923706055,25.829999923706055,20176,,,,,,2023-05-26 09:51:00-04:00
