Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,26.989999771118164,26.989999771118164,26.940000534057617,26.959999084472656,26.959999084472656,55657,2023-05-23 09:30:00-04:00,
1,26.989999771118164,26.989999771118164,26.940000534057617,26.959999084472656,26.959999084472656,55657,,2023-05-23 09:30:00-04:00
2,26.959999084472656,26.969999313354492,26.93000030517578,26.969999313354492,26.969999313354492,16749,,2023-05-23 09:31:00-04:00
3,26.969999313354492,27.015499114990234,26.96500015258789,27.010000228881836,27.010000228881836,12608,,2023-05-23 09:32:00-04:00
4,27.010000228881836,27.040000915527344,27.0049991607666,27.040000915527344,27.040000915527344,3814,,2023-05-23 09:33:00-04:00
5,27.04990005493164,27.049999237060547,27.0,27.049999237060547,27.049999237060547,10885,,2023-05-23 09:34:00-04:00
6,27.049999237060547,27.09000015258789,27.049999237060547,27.059999465942383,27.059999465942383,8548,,2023-05-23 09:35:00-04:00
7,27.065000534057617,27.075000762939453,27.059999465942383,27.065000534057617,27.065000534057617,2645,,2023-05-23 09:36:00-04:00
8,27.06999969482422,27.1200008392334,27.06999969482422,27.1200008392334,27.1200008392334,2473,,2023-05-23 09:37:00-04:00
9,27.1200008392334,27.139999389648438,27.1200008392334,27.139999389648438,27.139999389648438,11441,,2023-05-23 09:38:00-04:00
10,27.139999389648438,27.149999618530273,27.13010025024414,27.139999389648438,27.139999389648438,8678,,2023-05-23 09:39:00-04:00
11,27.1299991607666,27.139999389648438,27.1200008392334,27.1299991607666,27.1299991607666,3530,,2023-05-23 09:40:00-04:00
12,27.1299991607666,27.139999389648438,27.125,27.1299991607666,27.1299991607666,3490,,2023-05-23 09:41:00-04:00
13,27.1299991607666,27.139999389648438,27.1299991607666,27.139999389648438,27.139999389648438,3094,,2023-05-23 09:42:00-04:00
14,27.139999389648438,27.155000686645508,27.1200008392334,27.1299991607666,27.1299991607666,1746,,2023-05-23 09:43:00-04:00
15,27.1299991607666,27.1299991607666,27.125,27.125,27.125,3037,,2023-05-23 09:44:00-04:00
16,27.114999771118164,27.15999984741211,27.114999771118164,27.149999618530273,27.149999618530273,9374,,2023-05-23 09:45:00-04:00
17,27.139999389648438,27.149999618530273,27.139999389648438,27.149999618530273,27.149999618530273,1360,,2023-05-23 09:46:00-04:00
18,27.15999984741211,27.170000076293945,27.139999389648438,27.170000076293945,27.170000076293945,7675,,2023-05-23 09:47:00-04:00
19,27.170000076293945,27.190000534057617,27.170000076293945,27.18000030517578,27.18000030517578,4086,,2023-05-23 09:48:00-04:00
20,27.190000534057617,27.209999084472656,27.190000534057617,27.209999084472656,27.209999084472656,3001,,2023-05-23 09:49:00-04:00
21,27.209999084472656,27.229999542236328,27.209999084472656,27.225000381469727,27.225000381469727,3267,,2023-05-23 09:50:00-04:00
22,27.219999313354492,27.219999313354492,27.190000534057617,27.200000762939453,27.200000762939453,6770,,2023-05-23 09:51:00-04:00
23,27.19499969482422,27.225000381469727,27.19499969482422,27.219999313354492,27.219999313354492,13659,,2023-05-23 09:52:00-04:00
24,27.219999313354492,27.229999542236328,27.219999313354492,27.229999542236328,27.229999542236328,2504,,2023-05-23 09:53:00-04:00
25,27.235000610351562,27.2450008392334,27.229999542236328,27.235000610351562,27.235000610351562,6070,,2023-05-23 09:54:00-04:00
26,27.24090003967285,27.24090003967285,27.19499969482422,27.200000762939453,27.200000762939453,3689,,2023-05-23 09:55:00-04:00
27,27.190000534057617,27.200000762939453,27.184999465942383,27.190000534057617,27.190000534057617,9294,,2023-05-23 09:56:00-04:00
28,27.184999465942383,27.184999465942383,27.139999389648438,27.145000457763672,27.145000457763672,11142,,2023-05-23 09:57:00-04:00
29,27.149999618530273,27.15999984741211,27.135000228881836,27.15999984741211,27.15999984741211,10735,,2023-05-23 09:58:00-04:00
30,27.149999618530273,27.18000030517578,27.149999618530273,27.174999237060547,27.174999237060547,9561,,2023-05-23 09:59:00-04:00
31,27.18000030517578,27.209999084472656,27.174999237060547,27.18000030517578,27.18000030517578,17283,,2023-05-23 10:00:00-04:00
32,27.18000030517578,27.18950080871582,27.165000915527344,27.170000076293945,27.170000076293945,6411,,2023-05-23 10:01:00-04:00
33,27.18000030517578,27.18000030517578,27.15999984741211,27.170000076293945,27.170000076293945,5695,,2023-05-23 10:02:00-04:00
34,27.174999237060547,27.190000534057617,27.174999237060547,27.18000030517578,27.18000030517578,2820,,2023-05-23 10:03:00-04:00
35,27.184999465942383,27.184999465942383,27.165000915527344,27.165000915527344,27.165000915527344,3220,,2023-05-23 10:04:00-04:00
36,27.165000915527344,27.170000076293945,27.149999618530273,27.149999618530273,27.149999618530273,4587,,2023-05-23 10:05:00-04:00
37,27.149999618530273,27.165000915527344,27.145000457763672,27.165000915527344,27.165000915527344,6338,,2023-05-23 10:06:00-04:00
38,27.15999984741211,27.165000915527344,27.14929962158203,27.15999984741211,27.15999984741211,9457,,2023-05-23 10:07:00-04:00
39,27.170000076293945,27.17009925842285,27.149999618530273,27.149999618530273,27.149999618530273,5267,,2023-05-23 10:08:00-04:00
40,27.149999618530273,27.149999618530273,27.125,27.139999389648438,27.139999389648438,12025,,2023-05-23 10:09:00-04:00
41,27.135000228881836,27.145000457763672,27.135000228881836,27.135000228881836,27.135000228881836,3161,,2023-05-23 10:10:00-04:00
42,27.114999771118164,27.1200008392334,27.09000015258789,27.09000015258789,27.09000015258789,4199,,2023-05-23 10:11:00-04:00
43,27.09000015258789,27.09000015258789,27.079999923706055,27.079999923706055,27.079999923706055,1825,,2023-05-23 10:12:00-04:00
44,27.065000534057617,27.065000534057617,27.040000915527344,27.049999237060547,27.049999237060547,8517,,2023-05-23 10:13:00-04:00
45,27.040000915527344,27.049999237060547,27.030000686645508,27.030000686645508,27.030000686645508,4984,,2023-05-23 10:14:00-04:00
46,27.03499984741211,27.040000915527344,27.020000457763672,27.020000457763672,27.020000457763672,6131,,2023-05-23 10:15:00-04:00
47,27.019899368286133,27.020000457763672,27.010000228881836,27.020000457763672,27.020000457763672,8785,,2023-05-23 10:16:00-04:00
48,27.020000457763672,27.02989959716797,27.014999389648438,27.02989959716797,27.02989959716797,2384,,2023-05-23 10:17:00-04:00
49,27.030000686645508,27.045000076293945,27.014999389648438,27.014999389648438,27.014999389648438,6644,,2023-05-23 10:18:00-04:00
50,27.020000457763672,27.024999618530273,27.014999389648438,27.014999389648438,27.014999389648438,1575,,2023-05-23 10:19:00-04:00
51,27.020000457763672,27.020000457763672,26.989999771118164,26.9950008392334,26.9950008392334,17200,,2023-05-23 10:20:00-04:00
52,27.0,27.0,26.975000381469727,26.979999542236328,26.979999542236328,9408,,2023-05-23 10:21:00-04:00
53,26.979999542236328,26.979999542236328,26.96500015258789,26.96500015258789,26.96500015258789,5681,,2023-05-23 10:22:00-04:00
54,26.96500015258789,26.969999313354492,26.950000762939453,26.954999923706055,26.954999923706055,6288,,2023-05-23 10:23:00-04:00
55,26.950000762939453,26.959999084472656,26.950000762939453,26.959999084472656,26.959999084472656,15893,,2023-05-23 10:24:00-04:00
56,26.96500015258789,27.0,26.959999084472656,27.0,27.0,4201,,2023-05-23 10:25:00-04:00
57,27.000999450683594,27.010000228881836,27.000999450683594,27.010000228881836,27.010000228881836,1562,,2023-05-23 10:26:00-04:00
58,27.0,27.0,26.989999771118164,27.0,27.0,3862,,2023-05-23 10:27:00-04:00
59,27.0,27.020000457763672,26.9950008392334,27.010000228881836,27.010000228881836,5760,,2023-05-23 10:28:00-04:00
60,27.010000228881836,27.010000228881836,27.0,27.0,27.0,3680,,2023-05-23 10:29:00-04:00
61,27.0049991607666,27.010000228881836,27.0049991607666,27.010000228881836,27.010000228881836,3633,,2023-05-23 10:30:00-04:00
62,27.020000457763672,27.045000076293945,27.020000457763672,27.045000076293945,27.045000076293945,2559,,2023-05-23 10:31:00-04:00
63,27.045000076293945,27.04599952697754,27.040000915527344,27.040000915527344,27.040000915527344,8944,,2023-05-23 10:32:00-04:00
64,27.03499984741211,27.03499984741211,27.030000686645508,27.030000686645508,27.030000686645508,1925,,2023-05-23 10:33:00-04:00
65,27.024999618530273,27.030000686645508,27.014999389648438,27.020000457763672,27.020000457763672,2583,,2023-05-23 10:34:00-04:00
66,27.014999389648438,27.024999618530273,27.014999389648438,27.020000457763672,27.020000457763672,2766,,2023-05-23 10:35:00-04:00
67,27.024999618530273,27.04290008544922,27.024999618530273,27.03499984741211,27.03499984741211,4987,,2023-05-23 10:36:00-04:00
68,27.040000915527344,27.040000915527344,27.030000686645508,27.030000686645508,27.030000686645508,758,,2023-05-23 10:37:00-04:00
69,27.030899047851562,27.03499984741211,27.014999389648438,27.024999618530273,27.024999618530273,13778,,2023-05-23 10:38:00-04:00
70,27.022499084472656,27.022499084472656,27.014999389648438,27.022499084472656,27.022499084472656,4080,,2023-05-23 10:39:00-04:00
71,27.024999618530273,27.024999618530273,27.010000228881836,27.010000228881836,27.010000228881836,2472,,2023-05-23 10:40:00-04:00
72,27.010000228881836,27.020000457763672,27.010000228881836,27.010000228881836,27.010000228881836,6722,,2023-05-23 10:41:00-04:00
73,27.0049991607666,27.014999389648438,27.002500534057617,27.014999389648438,27.014999389648438,9966,,2023-05-23 10:42:00-04:00
74,27.010000228881836,27.014999389648438,27.010000228881836,27.014999389648438,27.014999389648438,593,,2023-05-23 10:43:00-04:00
75,27.010000228881836,27.010000228881836,27.010000228881836,27.010000228881836,27.010000228881836,1889,,2023-05-23 10:44:00-04:00
76,27.0049991607666,27.010000228881836,27.0049991607666,27.0049991607666,27.0049991607666,1328,,2023-05-23 10:45:00-04:00
77,27.0,27.0,26.9950008392334,26.9950008392334,26.9950008392334,8249,,2023-05-23 10:46:00-04:00
78,27.0,27.020000457763672,27.0,27.020000457763672,27.020000457763672,6283,,2023-05-23 10:47:00-04:00
79,27.020000457763672,27.030000686645508,27.014999389648438,27.030000686645508,27.030000686645508,5843,,2023-05-23 10:48:00-04:00
80,27.020000457763672,27.020000457763672,27.010000228881836,27.01849937438965,27.01849937438965,3731,,2023-05-23 10:49:00-04:00
81,27.010700225830078,27.010700225830078,26.979999542236328,26.989999771118164,26.989999771118164,9073,,2023-05-23 10:50:00-04:00
82,26.979999542236328,26.989999771118164,26.979999542236328,26.989999771118164,26.989999771118164,4614,,2023-05-23 10:51:00-04:00
83,26.979999542236328,26.979999542236328,26.969999313354492,26.969999313354492,26.969999313354492,2291,,2023-05-23 10:52:00-04:00
84,26.969999313354492,26.969999313354492,26.96500015258789,26.96500015258789,26.96500015258789,2319,,2023-05-23 10:53:00-04:00
85,26.959999084472656,26.969999313354492,26.959999084472656,26.969999313354492,26.969999313354492,2986,,2023-05-23 10:54:00-04:00
86,26.975000381469727,26.975000381469727,26.950000762939453,26.950000762939453,26.950000762939453,4849,,2023-05-23 10:55:00-04:00
87,26.94499969482422,26.957199096679688,26.940000534057617,26.940000534057617,26.940000534057617,8072,,2023-05-23 10:56:00-04:00
88,26.940000534057617,26.940000534057617,26.90999984741211,26.90999984741211,26.90999984741211,4337,,2023-05-23 10:57:00-04:00
89,26.915000915527344,26.940000534057617,26.90999984741211,26.93000030517578,26.93000030517578,9593,,2023-05-23 10:58:00-04:00
90,26.920000076293945,26.93000030517578,26.920000076293945,26.924999237060547,26.924999237060547,5390,,2023-05-23 10:59:00-04:00
91,26.924999237060547,26.950000762939453,26.920000076293945,26.940000534057617,26.940000534057617,8078,,2023-05-23 11:00:00-04:00
92,26.940000534057617,26.950000762939453,26.934999465942383,26.94499969482422,26.94499969482422,8670,,2023-05-23 11:01:00-04:00
93,26.94499969482422,26.950000762939453,26.94499969482422,26.950000762939453,26.950000762939453,2187,,2023-05-23 11:02:00-04:00
94,26.969999313354492,26.969999313354492,26.969999313354492,26.969999313354492,26.969999313354492,9972,,2023-05-23 11:03:00-04:00
95,26.979999542236328,26.989999771118164,26.969999313354492,26.969999313354492,26.969999313354492,3716,,2023-05-23 11:04:00-04:00
96,26.975000381469727,26.979999542236328,26.975000381469727,26.979999542236328,26.979999542236328,1248,,2023-05-23 11:05:00-04:00
97,26.979999542236328,26.979999542236328,26.971399307250977,26.975000381469727,26.975000381469727,1298,,2023-05-23 11:06:00-04:00
98,26.975000381469727,26.979999542236328,26.969999313354492,26.969999313354492,26.969999313354492,634,,2023-05-23 11:07:00-04:00
99,26.969999313354492,26.979999542236328,26.954999923706055,26.954999923706055,26.954999923706055,7258,,2023-05-23 11:08:00-04:00
100,26.954999923706055,26.959999084472656,26.950000762939453,26.950000762939453,26.950000762939453,3605,,2023-05-23 11:09:00-04:00
101,26.959999084472656,26.975000381469727,26.954999923706055,26.969999313354492,26.969999313354492,18368,,2023-05-23 11:10:00-04:00
102,26.959999084472656,26.959999084472656,26.940000534057617,26.950000762939453,26.950000762939453,5362,,2023-05-23 11:11:00-04:00
103,26.940000534057617,26.950000762939453,26.934999465942383,26.950000762939453,26.950000762939453,4786,,2023-05-23 11:12:00-04:00
104,26.950000762939453,26.959999084472656,26.950000762939453,26.950000762939453,26.950000762939453,7307,,2023-05-23 11:13:00-04:00
105,26.954999923706055,26.959999084472656,26.940000534057617,26.940000534057617,26.940000534057617,5201,,2023-05-23 11:14:00-04:00
106,26.94499969482422,26.94499969482422,26.934999465942383,26.940000534057617,26.940000534057617,6376,,2023-05-23 11:15:00-04:00
107,26.934999465942383,26.940000534057617,26.934999465942383,26.934999465942383,26.934999465942383,562,,2023-05-23 11:16:00-04:00
