Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,143.7899932861328,143.7899932861328,143.7899932861328,143.7899932861328,143.7899932861328,2911,2023-05-24 09:30:00-04:00,,,,,
1,145.3300018310547,145.4499969482422,145.03500366210938,145.03500366210938,145.03500366210938,8157,,,,,,2023-05-26 09:30:00-04:00
2,145.74000549316406,145.74000549316406,145.74000549316406,145.74000549316406,145.74000549316406,236,,,,,,2023-05-26 09:32:00-04:00
3,145.77999877929688,145.77999877929688,145.77999877929688,145.77999877929688,145.77999877929688,155,,,,,,2023-05-26 09:34:00-04:00
4,145.8000030517578,145.8000030517578,145.73500061035156,145.74000549316406,145.74000549316406,531,,,,,,2023-05-26 09:35:00-04:00
5,145.77999877929688,145.77999877929688,145.77999877929688,145.77999877929688,145.77999877929688,113,,,,,,2023-05-26 09:37:00-04:00
6,145.50999450683594,145.75999450683594,145.50999450683594,145.75999450683594,145.75999450683594,310,,,,,,2023-05-26 09:38:00-04:00
7,145.99000549316406,146.10000610351562,145.99000549316406,146.10000610351562,146.10000610351562,1409,,,,,,2023-05-26 09:40:00-04:00
8,146.1300048828125,146.25,146.1300048828125,146.25,146.25,758,,,,,,2023-05-26 09:41:00-04:00
9,146.4199981689453,146.4199981689453,146.4199981689453,146.4199981689453,146.4199981689453,643,,,,,,2023-05-26 09:42:00-04:00
10,146.4199981689453,146.4199981689453,146.33999633789062,146.33999633789062,146.33999633789062,366,,,,,,2023-05-26 09:44:00-04:00
11,146.47500610351562,146.6300048828125,146.47500610351562,146.5800018310547,146.5800018310547,1373,,,,,,2023-05-26 09:45:00-04:00
12,146.6300048828125,146.72000122070312,146.6300048828125,146.72000122070312,146.72000122070312,1920,,,,,,2023-05-26 09:46:00-04:00
13,146.58999633789062,146.7100067138672,146.58999633789062,146.7100067138672,146.7100067138672,555,,,,,,2023-05-26 09:48:00-04:00
14,146.5399932861328,146.5399932861328,146.4600067138672,146.4600067138672,146.4600067138672,704,,,,,,2023-05-26 09:49:00-04:00
15,146.46499633789062,146.55999755859375,146.4499969482422,146.4499969482422,146.4499969482422,820,,,,,,2023-05-26 09:50:00-04:00
16,146.4499969482422,146.4499969482422,146.4499969482422,146.4499969482422,146.4499969482422,270,,,,,,2023-05-26 09:51:00-04:00
17,146.7899932861328,146.7899932861328,146.66319274902344,146.66319274902344,146.66319274902344,1266,,,,,,2023-05-26 09:53:00-04:00
18,146.80999755859375,146.89999389648438,146.7949981689453,146.84500122070312,146.84500122070312,1242,,,,,,2023-05-26 09:55:00-04:00
19,146.74000549316406,146.74000549316406,146.74000549316406,146.74000549316406,146.74000549316406,474,,,,,,2023-05-26 09:56:00-04:00
20,146.7100067138672,146.7100067138672,146.62249755859375,146.63499450683594,146.63499450683594,1119,,,,,,2023-05-26 09:57:00-04:00
21,146.58999633789062,146.58999633789062,146.42999267578125,146.42999267578125,146.42999267578125,978,,,,,,2023-05-26 09:59:00-04:00
22,146.39999389648438,146.57000732421875,146.39999389648438,146.5500030517578,146.5500030517578,1070,,,,,,2023-05-26 10:00:00-04:00
23,146.74000549316406,146.74000549316406,146.6300048828125,146.6300048828125,146.6300048828125,1092,,,,,,2023-05-26 10:01:00-04:00
24,146.42999267578125,146.47999572753906,146.3000030517578,146.4250030517578,146.4250030517578,1704,,,,,,2023-05-26 10:02:00-04:00
