Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,143.57000732421875,143.57000732421875,141.64199829101562,141.64239501953125,141.64239501953125,3518,2023-05-23 09:30:00-04:00,,
1,143.7899932861328,143.7899932861328,143.7899932861328,143.7899932861328,143.7899932861328,2911,,,2023-05-24 09:30:00-04:00
2,143.63999938964844,143.64999389648438,143.55999755859375,143.64999389648438,143.64999389648438,1331,,,2023-05-24 09:31:00-04:00
3,143.5500030517578,143.5500030517578,143.32000732421875,143.5399932861328,143.5399932861328,620,,,2023-05-24 09:32:00-04:00
4,143.5399932861328,143.88999938964844,143.5399932861328,143.83999633789062,143.83999633789062,1137,,,2023-05-24 09:33:00-04:00
5,143.97999572753906,143.97999572753906,143.97999572753906,143.97999572753906,143.97999572753906,600,,,2023-05-24 09:34:00-04:00
6,143.8800048828125,143.8800048828125,143.8800048828125,143.8800048828125,143.8800048828125,311,,,2023-05-24 09:35:00-04:00
7,143.6699981689453,143.6699981689453,143.6699981689453,143.6699981689453,143.6699981689453,221,,,2023-05-24 09:36:00-04:00
8,143.6699981689453,143.6999969482422,143.6699981689453,143.6699981689453,143.6699981689453,760,,,2023-05-24 09:38:00-04:00
9,143.7100067138672,143.7100067138672,143.7100067138672,143.7100067138672,143.7100067138672,162,,,2023-05-24 09:39:00-04:00
10,143.85499572753906,143.85499572753906,143.7899932861328,143.7899932861328,143.7899932861328,849,,,2023-05-24 09:40:00-04:00
11,144.02000427246094,144.07000732421875,143.97000122070312,143.97000122070312,143.97000122070312,555,,,2023-05-24 09:41:00-04:00
12,143.92999267578125,143.92999267578125,143.9199981689453,143.9199981689453,143.9199981689453,854,,,2023-05-24 09:42:00-04:00
13,143.89999389648438,143.89999389648438,143.72000122070312,143.72000122070312,143.72000122070312,1243,,,2023-05-24 09:43:00-04:00
14,143.57000732421875,143.57000732421875,143.32000732421875,143.38999938964844,143.38999938964844,957,,,2023-05-24 09:45:00-04:00
15,143.27000427246094,143.27000427246094,143.27000427246094,143.27000427246094,143.27000427246094,219,,,2023-05-24 09:46:00-04:00
16,143.16000366210938,143.375,143.16000366210938,143.3350067138672,143.3350067138672,1070,,,2023-05-24 09:47:00-04:00
17,143.24000549316406,143.24000549316406,143.24000549316406,143.24000549316406,143.24000549316406,403,,,2023-05-24 09:48:00-04:00
18,143.28500366210938,143.28500366210938,143.28500366210938,143.28500366210938,143.28500366210938,176,,,2023-05-24 09:49:00-04:00
19,143.3699951171875,143.42999267578125,143.3699951171875,143.4199981689453,143.4199981689453,941,,,2023-05-24 09:50:00-04:00
20,143.38999938964844,143.38999938964844,143.38999938964844,143.38999938964844,143.38999938964844,304,,,2023-05-24 09:52:00-04:00
21,143.30999755859375,143.33999633789062,143.2100067138672,143.3300018310547,143.3300018310547,1646,,,2023-05-24 09:53:00-04:00
22,143.2100067138672,143.2100067138672,143.1199951171875,143.1199951171875,143.1199951171875,890,,,2023-05-24 09:55:00-04:00
23,143.25999450683594,143.25999450683594,143.25999450683594,143.25999450683594,143.25999450683594,249,,,2023-05-24 09:56:00-04:00
24,143.4199981689453,143.47000122070312,143.4199981689453,143.47000122070312,143.47000122070312,964,,,2023-05-24 09:57:00-04:00
25,143.27999877929688,143.27999877929688,143.27999877929688,143.27999877929688,143.27999877929688,252,,,2023-05-24 09:58:00-04:00
26,143.32000732421875,143.32000732421875,143.32000732421875,143.32000732421875,143.32000732421875,417,,,2023-05-24 09:59:00-04:00
27,143.35000610351562,143.35000610351562,143.2899932861328,143.2899932861328,143.2899932861328,1404,,,2023-05-24 10:00:00-04:00
28,143.16000366210938,143.16000366210938,143.1300048828125,143.1300048828125,143.1300048828125,1017,,,2023-05-24 10:02:00-04:00
29,143.1999969482422,143.1999969482422,143.1999969482422,143.1999969482422,143.1999969482422,413,,,2023-05-24 10:03:00-04:00
30,143.0500030517578,143.0500030517578,143.02000427246094,143.02000427246094,143.02000427246094,1065,,,2023-05-24 10:04:00-04:00
31,142.86000061035156,142.86000061035156,142.86000061035156,142.86000061035156,142.86000061035156,229,,,2023-05-24 10:06:00-04:00
32,142.89999389648438,142.97000122070312,142.89999389648438,142.97000122070312,142.97000122070312,942,,,2023-05-24 10:07:00-04:00
33,142.92999267578125,142.92999267578125,142.92999267578125,142.92999267578125,142.92999267578125,385,,,2023-05-24 10:09:00-04:00
34,143.00999450683594,143.00999450683594,143.00999450683594,143.00999450683594,143.00999450683594,533,,,2023-05-24 10:11:00-04:00
35,143.0800018310547,143.0800018310547,143.0800018310547,143.0800018310547,143.0800018310547,690,,,2023-05-24 10:12:00-04:00
36,143.14999389648438,143.17999267578125,143.13999938964844,143.13999938964844,143.13999938964844,596,,,2023-05-24 10:13:00-04:00
37,143.19000244140625,143.19000244140625,143.19000244140625,143.19000244140625,143.19000244140625,220,,,2023-05-24 10:14:00-04:00
38,143.22999572753906,143.22999572753906,143.22999572753906,143.22999572753906,143.22999572753906,585,,,2023-05-24 10:15:00-04:00
39,143.2899932861328,143.32000732421875,143.2899932861328,143.32000732421875,143.32000732421875,226,,,2023-05-24 10:16:00-04:00
40,143.3800048828125,143.47000122070312,143.33999633789062,143.47000122070312,143.47000122070312,1369,,,2023-05-24 10:17:00-04:00
41,143.36000061035156,143.4199981689453,143.36000061035156,143.4199981689453,143.4199981689453,876,,,2023-05-24 10:18:00-04:00
42,143.33999633789062,143.33999633789062,143.3000030517578,143.33999633789062,143.33999633789062,1096,,,2023-05-24 10:19:00-04:00
43,143.27000427246094,143.27000427246094,143.18499755859375,143.19000244140625,143.19000244140625,2998,,,2023-05-24 10:21:00-04:00
44,143.3000030517578,143.3000030517578,143.16000366210938,143.16000366210938,143.16000366210938,1968,,,2023-05-24 10:23:00-04:00
45,143.16000366210938,143.16000366210938,143.07000732421875,143.07000732421875,143.07000732421875,1075,,,2023-05-24 10:27:00-04:00
46,143.14999389648438,143.14999389648438,143.14999389648438,143.14999389648438,143.14999389648438,540,,,2023-05-24 10:29:00-04:00
47,143.14999389648438,143.14999389648438,143.11000061035156,143.11000061035156,143.11000061035156,499,,,2023-05-24 10:30:00-04:00
48,143.1300048828125,143.1300048828125,143.1300048828125,143.1300048828125,143.1300048828125,558,,,2023-05-24 10:31:00-04:00
49,143.24000549316406,143.3000030517578,143.24000549316406,143.3000030517578,143.3000030517578,1615,,,2023-05-24 10:34:00-04:00
50,143.33999633789062,143.4499969482422,143.33999633789062,143.4499969482422,143.4499969482422,2524,,,2023-05-24 10:35:00-04:00
51,143.41000366210938,143.41000366210938,143.39999389648438,143.39999389648438,143.39999389648438,706,,,2023-05-24 10:38:00-04:00
52,143.33999633789062,143.33999633789062,143.33999633789062,143.33999633789062,143.33999633789062,251,,,2023-05-24 10:39:00-04:00
53,143.39599609375,143.39599609375,143.33999633789062,143.34500122070312,143.34500122070312,1465,,,2023-05-24 10:40:00-04:00
54,143.42999267578125,143.47000122070312,143.42999267578125,143.47000122070312,143.47000122070312,700,,,2023-05-24 10:41:00-04:00
55,143.5,143.5,143.5,143.5,143.5,1746,,,2023-05-24 10:42:00-04:00
56,143.38999938964844,143.38999938964844,143.36000061035156,143.36000061035156,143.36000061035156,806,,,2023-05-24 10:44:00-04:00
57,143.35000610351562,143.5449981689453,143.35000610351562,143.5399932861328,143.5399932861328,1660,,,2023-05-24 10:45:00-04:00
58,143.58999633789062,143.69000244140625,143.57000732421875,143.69000244140625,143.69000244140625,1429,,,2023-05-24 10:46:00-04:00
59,143.7449951171875,143.8350067138672,143.7449951171875,143.75999450683594,143.75999450683594,1953,,,2023-05-24 10:47:00-04:00
60,143.75,143.75,143.61000061035156,143.61000061035156,143.61000061035156,2794,,,2023-05-24 10:48:00-04:00
61,143.49000549316406,143.5,143.47999572753906,143.5,143.5,405,,,2023-05-24 10:51:00-04:00
62,143.49099731445312,143.49099731445312,143.49099731445312,143.49099731445312,143.49099731445312,381,,,2023-05-24 10:53:00-04:00
63,143.50999450683594,143.69500732421875,143.50999450683594,143.69500732421875,143.69500732421875,2376,,,2023-05-24 10:56:00-04:00
64,143.69000244140625,143.69000244140625,143.66000366210938,143.66000366210938,143.66000366210938,1433,,,2023-05-24 10:57:00-04:00
65,143.6199951171875,143.6199951171875,143.6199951171875,143.6199951171875,143.6199951171875,540,,,2023-05-24 10:58:00-04:00
66,143.6199951171875,143.66000366210938,143.4949951171875,143.4949951171875,143.4949951171875,3321,,,2023-05-24 11:01:00-04:00
67,143.52999877929688,143.52999877929688,143.5,143.5,143.5,614,,,2023-05-24 11:05:00-04:00
68,143.5,143.5,143.5,143.5,143.5,483,,,2023-05-24 11:07:00-04:00
69,143.57000732421875,143.5850067138672,143.42999267578125,143.42999267578125,143.42999267578125,2465,,,2023-05-24 11:08:00-04:00
70,143.52000427246094,143.55999755859375,143.50999450683594,143.55999755859375,143.55999755859375,1062,,,2023-05-24 11:10:00-04:00
71,143.52999877929688,143.52999877929688,143.52999877929688,143.52999877929688,143.52999877929688,306,,,2023-05-24 11:11:00-04:00
72,143.52000427246094,143.55999755859375,143.52000427246094,143.55999755859375,143.55999755859375,2146,,,2023-05-24 11:12:00-04:00
73,143.57000732421875,143.57000732421875,143.52999877929688,143.55999755859375,143.55999755859375,2873,,,2023-05-24 11:13:00-04:00
74,143.55999755859375,143.55999755859375,143.52999877929688,143.52999877929688,143.52999877929688,759,,,2023-05-24 11:14:00-04:00
