Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,136.66000366210938,136.97999572753906,135.7899932861328,136.39500427246094,136.39500427246094,35729,2023-05-24 09:30:00-04:00,,,,,,
1,138.33999633789062,138.8000030517578,138.33999633789062,138.8000030517578,138.8000030517578,12496,,,,,,,2023-05-30 09:30:00-04:00
2,138.76499938964844,138.77499389648438,138.76499938964844,138.77499389648438,138.77499389648438,378,,,,,,,2023-05-30 09:31:00-04:00
3,138.77499389648438,138.77499389648438,138.77499389648438,138.77499389648438,138.77499389648438,1139,,,,,,,2023-05-30 09:32:00-04:00
4,139.19000244140625,139.19000244140625,139.02000427246094,139.02000427246094,139.02000427246094,865,,,,,,,2023-05-30 09:33:00-04:00
5,139.07000732421875,139.22999572753906,139.07000732421875,139.10499572753906,139.10499572753906,1747,,,,,,,2023-05-30 09:34:00-04:00
6,139.10499572753906,139.21499633789062,138.99000549316406,139.10000610351562,139.10000610351562,3750,,,,,,,2023-05-30 09:35:00-04:00
7,139.10499572753906,139.19000244140625,139.10499572753906,139.10499572753906,139.10499572753906,721,,,,,,,2023-05-30 09:36:00-04:00
8,139.10499572753906,139.16000366210938,138.94000244140625,139.14999389648438,139.14999389648438,4395,,,,,,,2023-05-30 09:37:00-04:00
9,139.0449981689453,139.0449981689453,138.72500610351562,139.0399932861328,139.0399932861328,4900,,,,,,,2023-05-30 09:38:00-04:00
10,138.91000366210938,138.91000366210938,138.77999877929688,138.77999877929688,138.77999877929688,1156,,,,,,,2023-05-30 09:39:00-04:00
11,138.75,138.75,138.51010131835938,138.51010131835938,138.51010131835938,3524,,,,,,,2023-05-30 09:40:00-04:00
12,138.74000549316406,138.74000549316406,138.66000366210938,138.66000366210938,138.66000366210938,939,,,,,,,2023-05-30 09:41:00-04:00
13,138.67999267578125,138.6999969482422,138.6199951171875,138.69000244140625,138.69000244140625,3071,,,,,,,2023-05-30 09:42:00-04:00
14,138.69000244140625,138.75,138.63999938964844,138.6999969482422,138.6999969482422,2678,,,,,,,2023-05-30 09:43:00-04:00
15,138.6649932861328,138.6649932861328,138.41000366210938,138.41000366210938,138.41000366210938,3395,,,,,,,2023-05-30 09:44:00-04:00
16,138.5,138.58999633789062,138.5,138.5050048828125,138.5050048828125,2546,,,,,,,2023-05-30 09:45:00-04:00
17,138.5399932861328,138.6999969482422,138.4199981689453,138.6999969482422,138.6999969482422,2161,,,,,,,2023-05-30 09:46:00-04:00
18,138.8800048828125,139.02000427246094,138.75,138.8175048828125,138.8175048828125,2691,,,,,,,2023-05-30 09:47:00-04:00
19,138.8800048828125,138.9499969482422,138.8249969482422,138.8249969482422,138.8249969482422,2214,,,,,,,2023-05-30 09:48:00-04:00
20,139.0,139.13999938964844,139.0,139.10000610351562,139.10000610351562,12456,,,,,,,2023-05-30 09:49:00-04:00
21,139.2100067138672,139.375,139.2100067138672,139.375,139.375,1655,,,,,,,2023-05-30 09:50:00-04:00
22,139.3800048828125,139.3800048828125,139.0800018310547,139.10499572753906,139.10499572753906,3393,,,,,,,2023-05-30 09:51:00-04:00
23,139.10499572753906,139.2899932861328,139.10499572753906,139.27000427246094,139.27000427246094,1275,,,,,,,2023-05-30 09:52:00-04:00
24,139.17999267578125,139.17999267578125,139.0500030517578,139.0500030517578,139.0500030517578,961,,,,,,,2023-05-30 09:53:00-04:00
25,139.1649932861328,139.1999969482422,139.05999755859375,139.05999755859375,139.05999755859375,1616,,,,,,,2023-05-30 09:54:00-04:00
26,139.27000427246094,139.42999267578125,139.27000427246094,139.42999267578125,139.42999267578125,1029,,,,,,,2023-05-30 09:55:00-04:00
27,139.22999572753906,139.22999572753906,139.13999938964844,139.13999938964844,139.13999938964844,2227,,,,,,,2023-05-30 09:56:00-04:00
28,139.2384033203125,139.2384033203125,139.0449981689453,139.0449981689453,139.0449981689453,1418,,,,,,,2023-05-30 09:57:00-04:00
29,139.11000061035156,139.14999389648438,139.0399932861328,139.11500549316406,139.11500549316406,1942,,,,,,,2023-05-30 09:59:00-04:00
30,139.11500549316406,139.1699981689453,139.11500549316406,139.11500549316406,139.11500549316406,691,,,,,,,2023-05-30 10:00:00-04:00
31,139.05999755859375,139.07000732421875,138.85000610351562,138.85000610351562,138.85000610351562,3291,,,,,,,2023-05-30 10:01:00-04:00
32,138.74000549316406,138.75,138.6300048828125,138.7100067138672,138.7100067138672,1608,,,,,,,2023-05-30 10:02:00-04:00
33,138.7100067138672,138.7100067138672,138.7100067138672,138.7100067138672,138.7100067138672,612,,,,,,,2023-05-30 10:03:00-04:00
34,138.6649932861328,138.72999572753906,138.5800018310547,138.72000122070312,138.72000122070312,9546,,,,,,,2023-05-30 10:04:00-04:00
35,138.7050018310547,138.7899932861328,138.65499877929688,138.7899932861328,138.7899932861328,3949,,,,,,,2023-05-30 10:05:00-04:00
36,138.6699981689453,138.91000366210938,138.6699981689453,138.91000366210938,138.91000366210938,2760,,,,,,,2023-05-30 10:06:00-04:00
37,138.9499969482422,138.9499969482422,138.83999633789062,138.83999633789062,138.83999633789062,2795,,,,,,,2023-05-30 10:07:00-04:00
38,138.77999877929688,138.7899932861328,138.64999389648438,138.6501007080078,138.6501007080078,3015,,,,,,,2023-05-30 10:08:00-04:00
39,138.63999938964844,138.63999938964844,138.5800018310547,138.5800018310547,138.5800018310547,1358,,,,,,,2023-05-30 10:09:00-04:00
40,138.61000061035156,138.61000061035156,138.27499389648438,138.41000366210938,138.41000366210938,1044,,,,,,,2023-05-30 10:10:00-04:00
41,138.36000061035156,138.36000061035156,138.08999633789062,138.1649932861328,138.1649932861328,985,,,,,,,2023-05-30 10:11:00-04:00
42,138.10000610351562,138.10000610351562,138.07000732421875,138.07000732421875,138.07000732421875,842,,,,,,,2023-05-30 10:12:00-04:00
43,138.08999633789062,138.1999969482422,138.07000732421875,138.1999969482422,138.1999969482422,3846,,,,,,,2023-05-30 10:13:00-04:00
44,138.1699981689453,138.2100067138672,138.1699981689453,138.19000244140625,138.19000244140625,729,,,,,,,2023-05-30 10:14:00-04:00
45,138.2100067138672,138.2899932861328,138.1999969482422,138.2899932861328,138.2899932861328,2051,,,,,,,2023-05-30 10:15:00-04:00
46,138.3249969482422,138.52000427246094,138.3249969482422,138.4550018310547,138.4550018310547,1978,,,,,,,2023-05-30 10:16:00-04:00
47,138.4499969482422,138.52499389648438,138.39059448242188,138.47500610351562,138.47500610351562,1142,,,,,,,2023-05-30 10:17:00-04:00
48,138.47999572753906,138.47999572753906,138.1999969482422,138.25,138.25,5287,,,,,,,2023-05-30 10:18:00-04:00
49,138.27000427246094,138.4499969482422,138.27000427246094,138.4499969482422,138.4499969482422,2738,,,,,,,2023-05-30 10:19:00-04:00
50,138.5399932861328,138.72000122070312,138.49000549316406,138.5399932861328,138.5399932861328,4102,,,,,,,2023-05-30 10:20:00-04:00
51,138.6199951171875,138.7050018310547,138.60000610351562,138.7050018310547,138.7050018310547,1300,,,,,,,2023-05-30 10:21:00-04:00
52,138.72000122070312,138.72000122070312,138.50999450683594,138.50999450683594,138.50999450683594,4826,,,,,,,2023-05-30 10:22:00-04:00
53,138.4600067138672,138.5399932861328,138.3350067138672,138.3350067138672,138.3350067138672,2116,,,,,,,2023-05-30 10:23:00-04:00
54,138.33999633789062,138.35499572753906,138.33999633789062,138.35499572753906,138.35499572753906,365,,,,,,,2023-05-30 10:24:00-04:00
55,138.35499572753906,138.35499572753906,138.2899932861328,138.2899932861328,138.2899932861328,1665,,,,,,,2023-05-30 10:25:00-04:00
56,138.25999450683594,138.25999450683594,138.2100067138672,138.2100067138672,138.2100067138672,902,,,,,,,2023-05-30 10:26:00-04:00
57,138.13999938964844,138.1699981689453,138.0800018310547,138.13499450683594,138.13499450683594,3577,,,,,,,2023-05-30 10:27:00-04:00
58,138.10000610351562,138.1699981689453,138.0399932861328,138.10499572753906,138.10499572753906,2465,,,,,,,2023-05-30 10:28:00-04:00
59,138.02999877929688,138.07000732421875,137.93499755859375,138.0500030517578,138.0500030517578,3745,,,,,,,2023-05-30 10:29:00-04:00
60,137.97999572753906,138.07000732421875,137.97999572753906,138.07000732421875,138.07000732421875,3089,,,,,,,2023-05-30 10:30:00-04:00
61,138.11000061035156,138.11000061035156,138.11000061035156,138.11000061035156,138.11000061035156,274,,,,,,,2023-05-30 10:31:00-04:00
62,138.1199951171875,138.22000122070312,138.1199951171875,138.22000122070312,138.22000122070312,1512,,,,,,,2023-05-30 10:32:00-04:00
63,138.22000122070312,138.22000122070312,137.91000366210938,137.98500061035156,137.98500061035156,2978,,,,,,,2023-05-30 10:33:00-04:00
64,137.91000366210938,137.91000366210938,137.82000732421875,137.875,137.875,2214,,,,,,,2023-05-30 10:34:00-04:00
65,137.8699951171875,137.9499969482422,137.80999755859375,137.9499969482422,137.9499969482422,3310,,,,,,,2023-05-30 10:35:00-04:00
66,137.9600067138672,137.9600067138672,137.9199981689453,137.9199981689453,137.9199981689453,1598,,,,,,,2023-05-30 10:36:00-04:00
67,137.83999633789062,137.85000610351562,137.69000244140625,137.7449951171875,137.7449951171875,3899,,,,,,,2023-05-30 10:37:00-04:00
68,137.77499389648438,137.80999755859375,137.77499389648438,137.80999755859375,137.80999755859375,1319,,,,,,,2023-05-30 10:38:00-04:00
69,137.80499267578125,137.80499267578125,137.7100067138672,137.7100067138672,137.7100067138672,2279,,,,,,,2023-05-30 10:39:00-04:00
70,137.6300048828125,137.77999877929688,137.6300048828125,137.7449951171875,137.7449951171875,2949,,,,,,,2023-05-30 10:40:00-04:00
71,137.72000122070312,137.72500610351562,137.6300048828125,137.6300048828125,137.6300048828125,1428,,,,,,,2023-05-30 10:41:00-04:00
72,137.6750030517578,137.6750030517578,137.59500122070312,137.60000610351562,137.60000610351562,1568,,,,,,,2023-05-30 10:42:00-04:00
73,137.52999877929688,137.66000366210938,137.52999877929688,137.62249755859375,137.62249755859375,4845,,,,,,,2023-05-30 10:43:00-04:00
