Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,136.66000366210938,136.97999572753906,135.7899932861328,136.39500427246094,136.39500427246094,35729,2023-05-24 09:30:00-04:00,,,,
1,137.8000030517578,137.89999389648438,137.28500366210938,137.28500366210938,137.28500366210938,14325,,,,,2023-05-25 09:30:00-04:00
2,137.2100067138672,137.27999877929688,136.9499969482422,137.08999633789062,137.08999633789062,3806,,,,,2023-05-25 09:31:00-04:00
3,137.08999633789062,137.5177001953125,137.08999633789062,137.1999969482422,137.1999969482422,3385,,,,,2023-05-25 09:32:00-04:00
4,137.4199981689453,137.4199981689453,137.20440673828125,137.41000366210938,137.41000366210938,1184,,,,,2023-05-25 09:33:00-04:00
5,137.4199981689453,137.43499755859375,137.0800018310547,137.0800018310547,137.0800018310547,1845,,,,,2023-05-25 09:34:00-04:00
6,137.25999450683594,137.30499267578125,137.25999450683594,137.30499267578125,137.30499267578125,480,,,,,2023-05-25 09:35:00-04:00
7,137.50999450683594,137.50999450683594,137.0800018310547,137.1300048828125,137.1300048828125,3057,,,,,2023-05-25 09:36:00-04:00
8,136.9949951171875,136.9949951171875,136.9949951171875,136.9949951171875,136.9949951171875,1126,,,,,2023-05-25 09:37:00-04:00
9,136.94000244140625,137.1199951171875,136.94000244140625,136.97999572753906,136.97999572753906,3899,,,,,2023-05-25 09:39:00-04:00
10,136.97500610351562,137.22999572753906,136.97500610351562,137.2100067138672,137.2100067138672,1327,,,,,2023-05-25 09:40:00-04:00
11,137.0,137.0399932861328,136.91000366210938,136.96499633789062,136.96499633789062,1282,,,,,2023-05-25 09:42:00-04:00
12,137.22000122070312,137.25999450683594,137.1199951171875,137.1199951171875,137.1199951171875,1643,,,,,2023-05-25 09:43:00-04:00
13,137.2100067138672,137.2100067138672,137.2100067138672,137.2100067138672,137.2100067138672,132,,,,,2023-05-25 09:44:00-04:00
14,137.35000610351562,137.42999267578125,137.33999633789062,137.42999267578125,137.42999267578125,900,,,,,2023-05-25 09:45:00-04:00
15,137.50999450683594,137.50999450683594,137.50999450683594,137.50999450683594,137.50999450683594,109,,,,,2023-05-25 09:46:00-04:00
16,137.6300048828125,137.72999572753906,137.6300048828125,137.71499633789062,137.71499633789062,838,,,,,2023-05-25 09:47:00-04:00
17,137.8699951171875,137.88999938964844,137.85499572753906,137.85499572753906,137.85499572753906,1130,,,,,2023-05-25 09:48:00-04:00
18,137.74000549316406,137.74000549316406,137.5800018310547,137.5800018310547,137.5800018310547,3357,,,,,2023-05-25 09:49:00-04:00
19,137.5500030517578,137.5500030517578,137.5399932861328,137.5500030517578,137.5500030517578,801,,,,,2023-05-25 09:50:00-04:00
20,137.63999938964844,137.80999755859375,137.54660034179688,137.80999755859375,137.80999755859375,2662,,,,,2023-05-25 09:51:00-04:00
21,137.99000549316406,137.99000549316406,137.77999877929688,137.82000732421875,137.82000732421875,1125,,,,,2023-05-25 09:52:00-04:00
