Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,136.66000366210938,136.97999572753906,135.7899932861328,136.39500427246094,136.39500427246094,35729,2023-05-24 09:30:00-04:00,,,
1,136.66000366210938,136.97999572753906,135.7899932861328,136.39500427246094,136.39500427246094,35729,,,,2023-05-24 09:30:00-04:00
2,136.38999938964844,136.78500366210938,136.19000244140625,136.78500366210938,136.78500366210938,3970,,,,2023-05-24 09:31:00-04:00
3,136.6199951171875,136.6199951171875,136.14999389648438,136.14999389648438,136.14999389648438,2842,,,,2023-05-24 09:32:00-04:00
4,136.22999572753906,136.39999389648438,136.02000427246094,136.39999389648438,136.39999389648438,3985,,,,2023-05-24 09:33:00-04:00
5,136.22000122070312,136.22999572753906,136.0,136.0,136.0,4097,,,,2023-05-24 09:34:00-04:00
6,135.89999389648438,135.97999572753906,135.6999969482422,135.97500610351562,135.97500610351562,8995,,,,2023-05-24 09:35:00-04:00
7,135.97000122070312,135.97000122070312,135.7949981689453,135.85000610351562,135.85000610351562,4887,,,,2023-05-24 09:36:00-04:00
8,135.92999267578125,136.22999572753906,135.92999267578125,136.22999572753906,136.22999572753906,4841,,,,2023-05-24 09:37:00-04:00
9,136.23500061035156,136.3300018310547,136.23500061035156,136.3300018310547,136.3300018310547,1842,,,,2023-05-24 09:38:00-04:00
10,136.4600067138672,136.6699981689453,136.36500549316406,136.58999633789062,136.58999633789062,4786,,,,2023-05-24 09:39:00-04:00
11,136.64999389648438,136.66000366210938,136.03500366210938,136.35000610351562,136.35000610351562,20092,,,,2023-05-24 09:40:00-04:00
12,136.4499969482422,136.50999450683594,136.39999389648438,136.4199981689453,136.4199981689453,1885,,,,2023-05-24 09:41:00-04:00
13,136.52000427246094,136.63999938964844,136.52000427246094,136.55499267578125,136.55499267578125,796,,,,2023-05-24 09:43:00-04:00
14,136.55499267578125,136.88999938964844,136.55499267578125,136.75999450683594,136.75999450683594,11966,,,,2023-05-24 09:44:00-04:00
15,136.88499450683594,137.02000427246094,136.88499450683594,136.89999389648438,136.89999389648438,1176,,,,2023-05-24 09:45:00-04:00
16,136.83999633789062,136.85000610351562,136.72000122070312,136.72000122070312,136.72000122070312,3446,,,,2023-05-24 09:46:00-04:00
17,136.72000122070312,136.85000610351562,136.35499572753906,136.35499572753906,136.35499572753906,7875,,,,2023-05-24 09:47:00-04:00
18,136.3300018310547,136.42999267578125,136.2100067138672,136.42999267578125,136.42999267578125,4753,,,,2023-05-24 09:48:00-04:00
19,136.52000427246094,136.52000427246094,136.4600067138672,136.4600067138672,136.4600067138672,1468,,,,2023-05-24 09:49:00-04:00
20,136.55999755859375,136.64500427246094,136.17999267578125,136.19000244140625,136.19000244140625,10759,,,,2023-05-24 09:50:00-04:00
21,136.19000244140625,136.19000244140625,136.0800018310547,136.1649932861328,136.1649932861328,1639,,,,2023-05-24 09:51:00-04:00
22,136.1649932861328,136.18980407714844,136.01499938964844,136.02999877929688,136.02999877929688,2679,,,,2023-05-24 09:52:00-04:00
23,136.0,136.0399932861328,135.64999389648438,135.77999877929688,135.77999877929688,15034,,,,2023-05-24 09:53:00-04:00
24,135.77999877929688,135.8000030517578,135.50999450683594,135.51499938964844,135.51499938964844,5148,,,,2023-05-24 09:54:00-04:00
25,135.57249450683594,135.64999389648438,135.49000549316406,135.58999633789062,135.58999633789062,15680,,,,2023-05-24 09:55:00-04:00
26,135.5399932861328,135.8000030517578,135.50999450683594,135.77499389648438,135.77499389648438,6005,,,,2023-05-24 09:56:00-04:00
27,135.8800048828125,135.9600067138672,135.8800048828125,135.91000366210938,135.91000366210938,3878,,,,2023-05-24 09:57:00-04:00
28,135.9250030517578,136.07000732421875,135.9250030517578,136.07000732421875,136.07000732421875,1937,,,,2023-05-24 09:58:00-04:00
29,136.0800018310547,136.0800018310547,136.02999877929688,136.02999877929688,136.02999877929688,2510,,,,2023-05-24 09:59:00-04:00
30,135.97999572753906,136.11500549316406,135.9600067138672,136.11500549316406,136.11500549316406,5172,,,,2023-05-24 10:00:00-04:00
31,136.125,136.22000122070312,136.125,136.14999389648438,136.14999389648438,1333,,,,2023-05-24 10:01:00-04:00
32,136.1199951171875,136.1199951171875,136.00999450683594,136.05999755859375,136.05999755859375,3114,,,,2023-05-24 10:02:00-04:00
33,136.0500030517578,136.0500030517578,136.0500030517578,136.0500030517578,136.0500030517578,198,,,,2023-05-24 10:03:00-04:00
34,135.99000549316406,136.25999450683594,135.97999572753906,136.16000366210938,136.16000366210938,9348,,,,2023-05-24 10:04:00-04:00
35,136.08999633789062,136.11000061035156,135.9949951171875,136.00999450683594,136.00999450683594,12617,,,,2023-05-24 10:05:00-04:00
36,136.1199951171875,136.1199951171875,136.00999450683594,136.0399932861328,136.0399932861328,2963,,,,2023-05-24 10:06:00-04:00
37,136.0500030517578,136.0850067138672,136.0500030517578,136.0850067138672,136.0850067138672,986,,,,2023-05-24 10:07:00-04:00
38,136.0500030517578,136.0500030517578,135.9250030517578,135.9250030517578,135.9250030517578,6799,,,,2023-05-24 10:08:00-04:00
39,135.90499877929688,135.94000244140625,135.90499877929688,135.92999267578125,135.92999267578125,880,,,,2023-05-24 10:09:00-04:00
40,135.9499969482422,136.22000122070312,135.9499969482422,136.21080017089844,136.21080017089844,3512,,,,2023-05-24 10:10:00-04:00
41,136.1699981689453,136.27999877929688,136.16000366210938,136.1699981689453,136.1699981689453,4599,,,,2023-05-24 10:11:00-04:00
42,136.27999877929688,136.3000030517578,136.2100067138672,136.2100067138672,136.2100067138672,1937,,,,2023-05-24 10:12:00-04:00
43,136.22999572753906,136.25999450683594,136.1884002685547,136.1884002685547,136.1884002685547,2063,,,,2023-05-24 10:13:00-04:00
44,136.25,136.3000030517578,136.25,136.3000030517578,136.3000030517578,765,,,,2023-05-24 10:14:00-04:00
45,136.3000030517578,136.30999755859375,136.25,136.30999755859375,136.30999755859375,2300,,,,2023-05-24 10:15:00-04:00
46,136.2949981689453,136.4499969482422,136.2949981689453,136.4499969482422,136.4499969482422,2672,,,,2023-05-24 10:16:00-04:00
47,136.47000122070312,136.55999755859375,136.41000366210938,136.44000244140625,136.44000244140625,4562,,,,2023-05-24 10:17:00-04:00
48,136.41000366210938,136.52000427246094,136.33999633789062,136.4600067138672,136.4600067138672,3772,,,,2023-05-24 10:18:00-04:00
49,136.55999755859375,136.63999938964844,136.5,136.57000732421875,136.57000732421875,8169,,,,2023-05-24 10:19:00-04:00
50,136.57000732421875,136.63999938964844,136.24000549316406,136.24000549316406,136.24000549316406,14073,,,,2023-05-24 10:20:00-04:00
51,136.22000122070312,136.22000122070312,136.2100067138672,136.22000122070312,136.22000122070312,685,,,,2023-05-24 10:21:00-04:00
52,136.2550048828125,136.2550048828125,136.1199951171875,136.1199951171875,136.1199951171875,2251,,,,2023-05-24 10:22:00-04:00
53,135.9600067138672,136.00999450683594,135.9600067138672,135.99000549316406,135.99000549316406,1453,,,,2023-05-24 10:23:00-04:00
54,135.9199981689453,135.9199981689453,135.7100067138672,135.72000122070312,135.72000122070312,4312,,,,2023-05-24 10:24:00-04:00
55,135.69000244140625,135.7364044189453,135.69000244140625,135.7364044189453,135.7364044189453,668,,,,2023-05-24 10:25:00-04:00
56,135.77000427246094,135.7899932861328,135.65499877929688,135.74000549316406,135.74000549316406,5563,,,,2023-05-24 10:26:00-04:00
57,135.7100067138672,135.75,135.69000244140625,135.69000244140625,135.69000244140625,2156,,,,2023-05-24 10:27:00-04:00
58,135.75,135.80499267578125,135.74000549316406,135.80499267578125,135.80499267578125,1439,,,,2023-05-24 10:28:00-04:00
59,135.83999633789062,135.8699951171875,135.8000030517578,135.82000732421875,135.82000732421875,4017,,,,2023-05-24 10:29:00-04:00
