Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,136.66000366210938,136.97999572753906,135.7899932861328,136.39500427246094,136.39500427246094,35729,2023-05-24 09:30:00-04:00,,,,,
1,140.0,140.1199951171875,139.77000427246094,140.1199951171875,140.1199951171875,20310,,,,,,2023-05-26 09:30:00-04:00
2,140.0850067138672,140.0850067138672,139.64999389648438,139.7100067138672,139.7100067138672,3300,,,,,,2023-05-26 09:31:00-04:00
3,139.6750030517578,139.6750030517578,139.6750030517578,139.6750030517578,139.6750030517578,717,,,,,,2023-05-26 09:32:00-04:00
4,139.89999389648438,139.9499969482422,139.89999389648438,139.9499969482422,139.9499969482422,1639,,,,,,2023-05-26 09:33:00-04:00
5,140.10000610351562,140.1999969482422,140.01499938964844,140.14500427246094,140.14500427246094,1990,,,,,,2023-05-26 09:35:00-04:00
6,140.13999938964844,140.13999938964844,139.9550018310547,139.9550018310547,139.9550018310547,3588,,,,,,2023-05-26 09:36:00-04:00
7,139.88999938964844,139.97000122070312,139.88999938964844,139.97000122070312,139.97000122070312,646,,,,,,2023-05-26 09:37:00-04:00
8,139.94000244140625,139.94000244140625,139.92999267578125,139.92999267578125,139.92999267578125,549,,,,,,2023-05-26 09:38:00-04:00
9,140.0500030517578,140.1649932861328,140.0,140.1649932861328,140.1649932861328,4452,,,,,,2023-05-26 09:39:00-04:00
10,140.2899932861328,140.3699951171875,140.26499938964844,140.26499938964844,140.26499938964844,1108,,,,,,2023-05-26 09:40:00-04:00
11,140.22000122070312,140.22000122070312,140.1199951171875,140.21499633789062,140.21499633789062,4049,,,,,,2023-05-26 09:41:00-04:00
12,140.08999633789062,140.08999633789062,139.9199981689453,139.9199981689453,139.9199981689453,2050,,,,,,2023-05-26 09:42:00-04:00
13,139.93499755859375,139.93499755859375,139.93499755859375,139.93499755859375,139.93499755859375,542,,,,,,2023-05-26 09:43:00-04:00
14,139.97999572753906,140.07000732421875,139.94000244140625,140.0,140.0,1973,,,,,,2023-05-26 09:44:00-04:00
15,140.0050048828125,140.16000366210938,139.9801025390625,140.0749969482422,140.0749969482422,2702,,,,,,2023-05-26 09:45:00-04:00
16,139.97000122070312,140.09500122070312,139.9600067138672,140.09500122070312,140.09500122070312,1316,,,,,,2023-05-26 09:48:00-04:00
17,140.1999969482422,140.25999450683594,140.0399932861328,140.1199951171875,140.1199951171875,4618,,,,,,2023-05-26 09:49:00-04:00
18,140.0800018310547,140.0800018310547,139.97999572753906,140.05499267578125,140.05499267578125,1173,,,,,,2023-05-26 09:50:00-04:00
19,140.08999633789062,140.08999633789062,140.00999450683594,140.00999450683594,140.00999450683594,1086,,,,,,2023-05-26 09:52:00-04:00
20,139.99000549316406,140.05999755859375,139.99000549316406,140.0,140.0,3133,,,,,,2023-05-26 09:53:00-04:00
21,140.00999450683594,140.11000061035156,139.9499969482422,139.9499969482422,139.9499969482422,6098,,,,,,2023-05-26 09:54:00-04:00
