Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,508.6000061035156,508.6000061035156,508.6000061035156,508.6000061035156,508.6000061035156,58054,2023-05-24 09:30:00-04:00,,,,,
1,499.7300109863281,499.9949951171875,499.7300109863281,499.7799987792969,499.7799987792969,70548,,,,,,2023-05-26 09:30:00-04:00
2,499.92498779296875,499.92498779296875,499.92498779296875,499.92498779296875,499.92498779296875,325,,,,,,2023-05-26 09:32:00-04:00
3,499.7449951171875,499.8450012207031,499.7449951171875,499.8349914550781,499.8349914550781,633,,,,,,2023-05-26 09:33:00-04:00
4,500.25,500.8500061035156,500.25,500.8500061035156,500.8500061035156,1342,,,,,,2023-05-26 09:34:00-04:00
5,500.5299987792969,500.5299987792969,499.8800048828125,500.0899963378906,500.0899963378906,1611,,,,,,2023-05-26 09:35:00-04:00
6,499.6171875,499.6171875,499.4849853515625,499.4849853515625,499.4849853515625,612,,,,,,2023-05-26 09:36:00-04:00
7,500.2099914550781,500.2200012207031,499.8399963378906,499.8399963378906,499.8399963378906,995,,,,,,2023-05-26 09:37:00-04:00
8,499.75,500.3999938964844,499.6000061035156,500.3999938964844,500.3999938964844,853,,,,,,2023-05-26 09:38:00-04:00
9,500.6300048828125,500.6600036621094,500.6300048828125,500.6600036621094,500.6600036621094,250,,,,,,2023-05-26 09:39:00-04:00
10,500.6700134277344,501.9849853515625,500.5400085449219,501.9849853515625,501.9849853515625,1844,,,,,,2023-05-26 09:40:00-04:00
11,502.05499267578125,503.2699890136719,502.05499267578125,502.6400146484375,502.6400146484375,9992,,,,,,2023-05-26 09:41:00-04:00
12,502.4200134277344,502.96490478515625,502.4200134277344,502.96490478515625,502.96490478515625,991,,,,,,2023-05-26 09:42:00-04:00
13,501.6099853515625,502.2250061035156,501.489990234375,501.4949951171875,501.4949951171875,956,,,,,,2023-05-26 09:43:00-04:00
