Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,2622.25,2626.52001953125,2619.969970703125,2623.949951171875,2623.949951171875,6965,2023-05-24 09:30:00-04:00,,,,,
1,2614.97998046875,2614.97998046875,2608.52001953125,2608.52001953125,2608.52001953125,4469,,,,,,2023-05-26 09:30:00-04:00
2,2607.294921875,2607.294921875,2607.294921875,2607.294921875,2607.294921875,324,,,,,,2023-05-26 09:31:00-04:00
3,2614.090087890625,2614.090087890625,2607.050048828125,2610.81494140625,2610.81494140625,744,,,,,,2023-05-26 09:32:00-04:00
4,2610.3798828125,2616.590087890625,2608.02001953125,2616.590087890625,2616.590087890625,1328,,,,,,2023-05-26 09:33:00-04:00
5,2615.169921875,2620.639892578125,2613.635009765625,2620.639892578125,2620.639892578125,952,,,,,,2023-05-26 09:34:00-04:00
6,2616.830078125,2616.830078125,2614.1298828125,2614.1298828125,2614.1298828125,1664,,,,,,2023-05-26 09:35:00-04:00
7,2616.8798828125,2616.8798828125,2616.8798828125,2616.8798828125,2616.8798828125,154,,,,,,2023-05-26 09:36:00-04:00
8,2617.679931640625,2618.6201171875,2612.64501953125,2618.6201171875,2618.6201171875,1964,,,,,,2023-05-26 09:37:00-04:00
9,2620.580078125,2620.679931640625,2611.169921875,2615.14990234375,2615.14990234375,934,,,,,,2023-05-26 09:38:00-04:00
10,2617.39990234375,2617.39990234375,2617.39990234375,2617.39990234375,2617.39990234375,1172,,,,,,2023-05-26 09:39:00-04:00
11,2618.7900390625,2622.840087890625,2618.7900390625,2622.840087890625,2622.840087890625,1342,,,,,,2023-05-26 09:40:00-04:00
12,2625.679931640625,2625.679931640625,2625.679931640625,2625.679931640625,2625.679931640625,439,,,,,,2023-05-26 09:41:00-04:00
13,2620.0,2620.0,2620.0,2620.0,2620.0,357,,,,,,2023-05-26 09:42:00-04:00
14,2618.0,2619.39990234375,2617.8798828125,2619.39990234375,2619.39990234375,2903,,,,,,2023-05-26 09:43:00-04:00
15,2619.489990234375,2619.489990234375,2619.489990234375,2619.489990234375,2619.489990234375,886,,,,,,2023-05-26 09:45:00-04:00
16,2621.010009765625,2621.5400390625,2618.35009765625,2621.5400390625,2621.5400390625,2656,,,,,,2023-05-26 09:46:00-04:00
17,2620.10009765625,2620.10009765625,2620.10009765625,2620.10009765625,2620.10009765625,386,,,,,,2023-05-26 09:47:00-04:00
18,2623.0,2623.0,2623.0,2623.0,2623.0,305,,,,,,2023-05-26 09:48:00-04:00
