Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,2622.25,2626.52001953125,2619.969970703125,2623.949951171875,2623.949951171875,6965,2023-05-24 09:30:00-04:00,,
1,2622.25,2626.52001953125,2619.969970703125,2623.949951171875,2623.949951171875,6965,,,2023-05-24 09:30:00-04:00
2,2625.360107421875,2625.360107421875,2625.360107421875,2625.360107421875,2625.360107421875,225,,,2023-05-24 09:33:00-04:00
3,2621.909912109375,2627.169921875,2621.909912109375,2624.77001953125,2624.77001953125,3621,,,2023-05-24 09:34:00-04:00
4,2623.320068359375,2623.320068359375,2619.453125,2619.453125,2619.453125,1320,,,2023-05-24 09:35:00-04:00
5,2620.830078125,2622.39990234375,2620.830078125,2622.39990234375,2622.39990234375,650,,,2023-05-24 09:36:00-04:00
6,2621.72509765625,2621.72509765625,2620.0009765625,2620.0009765625,2620.0009765625,790,,,2023-05-24 09:37:00-04:00
7,2624.139892578125,2624.139892578125,2624.1201171875,2624.1201171875,2624.1201171875,991,,,2023-05-24 09:38:00-04:00
8,2627.694091796875,2627.694091796875,2627.694091796875,2627.694091796875,2627.694091796875,388,,,2023-05-24 09:39:00-04:00
9,2627.570068359375,2628.280029296875,2627.570068359375,2628.280029296875,2628.280029296875,647,,,2023-05-24 09:40:00-04:00
10,2626.60009765625,2626.60009765625,2624.5,2626.60009765625,2626.60009765625,569,,,2023-05-24 09:41:00-04:00
11,2625.364990234375,2625.364990234375,2620.75,2623.530029296875,2623.530029296875,2648,,,2023-05-24 09:42:00-04:00
12,2623.7900390625,2623.7900390625,2620.179931640625,2620.179931640625,2620.179931640625,365,,,2023-05-24 09:43:00-04:00
13,2622.0,2622.0,2622.0,2622.0,2622.0,390,,,2023-05-24 09:44:00-04:00
14,2622.0,2622.0048828125,2619.219970703125,2619.219970703125,2619.219970703125,3300,,,2023-05-24 09:45:00-04:00
15,2615.4150390625,2615.780029296875,2615.0,2615.780029296875,2615.780029296875,786,,,2023-05-24 09:46:00-04:00
16,2612.93994140625,2612.93994140625,2606.739990234375,2606.739990234375,2606.739990234375,818,,,2023-05-24 09:47:00-04:00
17,2614.955078125,2615.217529296875,2614.955078125,2615.217529296875,2615.217529296875,526,,,2023-05-24 09:48:00-04:00
18,2615.635009765625,2615.635009765625,2615.635009765625,2615.635009765625,2615.635009765625,2195,,,2023-05-24 09:49:00-04:00
19,2609.39990234375,2611.820068359375,2609.070068359375,2609.925048828125,2609.925048828125,1318,,,2023-05-24 09:53:00-04:00
20,2609.030029296875,2609.030029296875,2608.239990234375,2608.239990234375,2608.239990234375,1101,,,2023-05-24 09:54:00-04:00
21,2610.260009765625,2610.260009765625,2609.824951171875,2609.902587890625,2609.902587890625,535,,,2023-05-24 09:55:00-04:00
22,2611.18994140625,2612.4599609375,2610.239990234375,2611.260009765625,2611.260009765625,2779,,,2023-05-24 09:56:00-04:00
23,2613.489990234375,2613.489990234375,2609.31005859375,2609.31005859375,2609.31005859375,1336,,,2023-05-24 09:57:00-04:00
24,2612.3701171875,2612.3701171875,2612.3701171875,2612.3701171875,2612.3701171875,746,,,2023-05-24 09:58:00-04:00
25,2614.10498046875,2614.10498046875,2605.510009765625,2605.510009765625,2605.510009765625,1312,,,2023-05-24 09:59:00-04:00
26,2611.06005859375,2612.509033203125,2611.06005859375,2611.094970703125,2611.094970703125,1155,,,2023-05-24 10:00:00-04:00
27,2607.570068359375,2607.570068359375,2607.570068359375,2607.570068359375,2607.570068359375,272,,,2023-05-24 10:01:00-04:00
28,2607.570068359375,2607.570068359375,2607.570068359375,2607.570068359375,2607.570068359375,1301,,,2023-05-24 10:02:00-04:00
