Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,81.9800033569336,82.10880279541016,81.95500183105469,82.07499694824219,82.07499694824219,21262,2023-05-24 09:30:00-04:00,,,,,
1,81.37999725341797,81.37999725341797,80.91000366210938,81.34500122070312,81.34500122070312,77415,,,,,,2023-05-26 09:30:00-04:00
2,81.38500213623047,81.38500213623047,81.29000091552734,81.29750061035156,81.29750061035156,1622,,,,,,2023-05-26 09:31:00-04:00
3,81.27999877929688,81.36000061035156,81.27999877929688,81.36000061035156,81.36000061035156,4195,,,,,,2023-05-26 09:32:00-04:00
4,81.31999969482422,81.31999969482422,81.26000213623047,81.30999755859375,81.30999755859375,1346,,,,,,2023-05-26 09:33:00-04:00
5,81.38999938964844,81.52999877929688,81.37000274658203,81.41999816894531,81.41999816894531,5251,,,,,,2023-05-26 09:34:00-04:00
6,81.47000122070312,81.47000122070312,81.36000061035156,81.41000366210938,81.41000366210938,2918,,,,,,2023-05-26 09:35:00-04:00
7,81.30999755859375,81.30999755859375,81.13999938964844,81.13999938964844,81.13999938964844,3105,,,,,,2023-05-26 09:36:00-04:00
8,81.19000244140625,81.25,81.19000244140625,81.20999908447266,81.20999908447266,1845,,,,,,2023-05-26 09:37:00-04:00
9,81.19000244140625,81.19000244140625,81.19000244140625,81.19000244140625,81.19000244140625,216,,,,,,2023-05-26 09:38:00-04:00
10,81.2699966430664,81.36900329589844,81.2699966430664,81.36900329589844,81.36900329589844,3384,,,,,,2023-05-26 09:39:00-04:00
11,81.37000274658203,81.47000122070312,81.37000274658203,81.46499633789062,81.46499633789062,28552,,,,,,2023-05-26 09:40:00-04:00
12,81.5,81.5999984741211,81.5,81.5999984741211,81.5999984741211,2837,,,,,,2023-05-26 09:41:00-04:00
13,81.62000274658203,81.62000274658203,81.55999755859375,81.58999633789062,81.58999633789062,1227,,,,,,2023-05-26 09:42:00-04:00
14,81.55999755859375,81.58499908447266,81.5,81.5,81.5,4685,,,,,,2023-05-26 09:43:00-04:00
15,81.56900024414062,81.66999816894531,81.56900024414062,81.62999725341797,81.62999725341797,7566,,,,,,2023-05-26 09:44:00-04:00
16,81.63500213623047,81.76000213623047,81.62999725341797,81.76000213623047,81.76000213623047,12787,,,,,,2023-05-26 09:45:00-04:00
17,81.76000213623047,81.77999877929688,81.66000366210938,81.69000244140625,81.69000244140625,4366,,,,,,2023-05-26 09:46:00-04:00
18,81.6500015258789,81.6500015258789,81.55999755859375,81.58000183105469,81.58000183105469,2586,,,,,,2023-05-26 09:47:00-04:00
19,81.5999984741211,81.7300033569336,81.57499694824219,81.63999938964844,81.63999938964844,14383,,,,,,2023-05-26 09:48:00-04:00
20,81.61000061035156,81.65699768066406,81.52999877929688,81.52999877929688,81.52999877929688,3279,,,,,,2023-05-26 09:49:00-04:00
21,81.53500366210938,81.53500366210938,81.4000015258789,81.4000015258789,81.4000015258789,1812,,,,,,2023-05-26 09:50:00-04:00
22,81.36000061035156,81.4000015258789,81.33000183105469,81.37999725341797,81.37999725341797,8265,,,,,,2023-05-26 09:51:00-04:00
23,81.36000061035156,81.36000061035156,81.33999633789062,81.36000061035156,81.36000061035156,1868,,,,,,2023-05-26 09:52:00-04:00
24,81.29000091552734,81.5,81.29000091552734,81.47000122070312,81.47000122070312,40894,,,,,,2023-05-26 09:53:00-04:00
25,81.51000213623047,81.5199966430664,81.4000015258789,81.4000015258789,81.4000015258789,56019,,,,,,2023-05-26 09:54:00-04:00
26,81.38999938964844,81.4000015258789,81.37979888916016,81.4000015258789,81.4000015258789,2704,,,,,,2023-05-26 09:55:00-04:00
27,81.40499877929688,81.40499877929688,81.31999969482422,81.31999969482422,81.31999969482422,1350,,,,,,2023-05-26 09:56:00-04:00
28,81.30000305175781,81.30000305175781,81.30000305175781,81.30000305175781,81.30000305175781,805,,,,,,2023-05-26 09:57:00-04:00
29,81.33000183105469,81.41999816894531,81.29000091552734,81.41999816894531,81.41999816894531,6488,,,,,,2023-05-26 09:58:00-04:00
30,81.44999694824219,81.47000122070312,81.30999755859375,81.31999969482422,81.31999969482422,9475,,,,,,2023-05-26 09:59:00-04:00
31,81.3499984741211,81.5,81.34500122070312,81.5,81.5,4717,,,,,,2023-05-26 10:00:00-04:00
32,81.5,81.54000091552734,81.43000030517578,81.43000030517578,81.43000030517578,4877,,,,,,2023-05-26 10:01:00-04:00
33,81.43000030517578,81.43000030517578,81.23999786376953,81.31999969482422,81.31999969482422,8952,,,,,,2023-05-26 10:02:00-04:00
34,81.37000274658203,81.37999725341797,81.24639892578125,81.24639892578125,81.24639892578125,3847,,,,,,2023-05-26 10:03:00-04:00
35,81.26000213623047,81.33000183105469,81.25,81.30999755859375,81.30999755859375,26034,,,,,,2023-05-26 10:04:00-04:00
36,81.36000061035156,81.41999816894531,81.36000061035156,81.40499877929688,81.40499877929688,2745,,,,,,2023-05-26 10:05:00-04:00
37,81.41000366210938,81.43000030517578,81.41000366210938,81.41000366210938,81.41000366210938,1785,,,,,,2023-05-26 10:06:00-04:00
38,81.45999908447266,81.45999908447266,81.41000366210938,81.45999908447266,81.45999908447266,2135,,,,,,2023-05-26 10:07:00-04:00
39,81.44000244140625,81.5,81.44000244140625,81.5,81.5,1245,,,,,,2023-05-26 10:08:00-04:00
40,81.54000091552734,81.66999816894531,81.54000091552734,81.63999938964844,81.63999938964844,6139,,,,,,2023-05-26 10:09:00-04:00
41,81.5999984741211,81.5999984741211,81.53500366210938,81.55999755859375,81.55999755859375,1775,,,,,,2023-05-26 10:10:00-04:00
42,81.54000091552734,81.55000305175781,81.52999877929688,81.55000305175781,81.55000305175781,520,,,,,,2023-05-26 10:11:00-04:00
43,81.55999755859375,81.55999755859375,81.5199966430664,81.5199966430664,81.5199966430664,1156,,,,,,2023-05-26 10:12:00-04:00
44,81.51000213623047,81.55000305175781,81.48999786376953,81.48999786376953,81.48999786376953,1387,,,,,,2023-05-26 10:13:00-04:00
45,81.47000122070312,81.58999633789062,81.47000122070312,81.58999633789062,81.58999633789062,7275,,,,,,2023-05-26 10:14:00-04:00
46,81.5999984741211,81.6449966430664,81.5999984741211,81.63999938964844,81.63999938964844,1549,,,,,,2023-05-26 10:15:00-04:00
47,81.6500015258789,81.6500015258789,81.62999725341797,81.6449966430664,81.6449966430664,2365,,,,,,2023-05-26 10:16:00-04:00
48,81.6500015258789,81.6500015258789,81.63999938964844,81.63999938964844,81.63999938964844,1057,,,,,,2023-05-26 10:17:00-04:00
49,81.62000274658203,81.68000030517578,81.62000274658203,81.68000030517578,81.68000030517578,2602,,,,,,2023-05-26 10:18:00-04:00
50,81.69999694824219,81.69999694824219,81.69999694824219,81.69999694824219,81.69999694824219,462,,,,,,2023-05-26 10:19:00-04:00
51,81.7125015258789,81.7300033569336,81.69999694824219,81.70999908447266,81.70999908447266,1541,,,,,,2023-05-26 10:20:00-04:00
52,81.66999816894531,81.68000030517578,81.62999725341797,81.65019989013672,81.65019989013672,2258,,,,,,2023-05-26 10:21:00-04:00
53,81.63999938964844,81.68000030517578,81.62999725341797,81.68000030517578,81.68000030517578,2354,,,,,,2023-05-26 10:22:00-04:00
54,81.69000244140625,81.70999908447266,81.68000030517578,81.69000244140625,81.69000244140625,1489,,,,,,2023-05-26 10:23:00-04:00
55,81.70500183105469,81.70999908447266,81.68000030517578,81.70999908447266,81.70999908447266,955,,,,,,2023-05-26 10:24:00-04:00
56,81.70999908447266,81.79000091552734,81.70999908447266,81.76000213623047,81.76000213623047,4517,,,,,,2023-05-26 10:25:00-04:00
57,81.79000091552734,81.79000091552734,81.79000091552734,81.79000091552734,81.79000091552734,3118,,,,,,2023-05-26 10:27:00-04:00
58,81.75,81.7699966430664,81.75,81.7699966430664,81.7699966430664,2169,,,,,,2023-05-26 10:28:00-04:00
59,81.77999877929688,81.81999969482422,81.7699966430664,81.80000305175781,81.80000305175781,2358,,,,,,2023-05-26 10:29:00-04:00
60,81.83000183105469,81.83999633789062,81.79000091552734,81.79000091552734,81.79000091552734,2521,,,,,,2023-05-26 10:30:00-04:00
61,81.80999755859375,81.81999969482422,81.79499816894531,81.80000305175781,81.80000305175781,1853,,,,,,2023-05-26 10:31:00-04:00
62,81.79000091552734,81.8582992553711,81.79000091552734,81.8582992553711,81.8582992553711,2931,,,,,,2023-05-26 10:32:00-04:00
63,81.8499984741211,81.8499984741211,81.79000091552734,81.80999755859375,81.80999755859375,2998,,,,,,2023-05-26 10:33:00-04:00
64,81.80000305175781,81.8499984741211,81.80000305175781,81.8499984741211,81.8499984741211,2408,,,,,,2023-05-26 10:34:00-04:00
65,81.81999969482422,81.81999969482422,81.80000305175781,81.80000305175781,81.80000305175781,1878,,,,,,2023-05-26 10:35:00-04:00
66,81.81999969482422,81.86000061035156,81.8030014038086,81.86000061035156,81.86000061035156,3873,,,,,,2023-05-26 10:36:00-04:00
67,81.8550033569336,81.8550033569336,81.8499984741211,81.8499984741211,81.8499984741211,757,,,,,,2023-05-26 10:37:00-04:00
68,81.80000305175781,81.80000305175781,81.73999786376953,81.75,81.75,10688,,,,,,2023-05-26 10:38:00-04:00
69,81.75,81.87000274658203,81.75,81.86000061035156,81.86000061035156,5723,,,,,,2023-05-26 10:39:00-04:00
70,81.86000061035156,81.87000274658203,81.83999633789062,81.87000274658203,81.87000274658203,1328,,,,,,2023-05-26 10:40:00-04:00
71,81.8499984741211,81.91999816894531,81.8499984741211,81.91999816894531,81.91999816894531,3070,,,,,,2023-05-26 10:41:00-04:00
72,81.91999816894531,81.91999816894531,81.83000183105469,81.83000183105469,81.83000183105469,1608,,,,,,2023-05-26 10:42:00-04:00
73,81.85900115966797,81.85900115966797,81.73400115966797,81.73400115966797,81.73400115966797,3311,,,,,,2023-05-26 10:43:00-04:00
74,81.73999786376953,81.74500274658203,81.65499877929688,81.68000030517578,81.68000030517578,4290,,,,,,2023-05-26 10:44:00-04:00
75,81.69000244140625,81.72000122070312,81.68000030517578,81.68000030517578,81.68000030517578,2770,,,,,,2023-05-26 10:45:00-04:00
76,81.69999694824219,81.7750015258789,81.6500015258789,81.7750015258789,81.7750015258789,29056,,,,,,2023-05-26 10:46:00-04:00
77,81.76000213623047,81.7699966430664,81.5999984741211,81.70999908447266,81.70999908447266,22841,,,,,,2023-05-26 10:47:00-04:00
78,81.70500183105469,81.76000213623047,81.70500183105469,81.73999786376953,81.73999786376953,3628,,,,,,2023-05-26 10:48:00-04:00
79,81.76000213623047,81.80000305175781,81.73999786376953,81.77999877929688,81.77999877929688,5394,,,,,,2023-05-26 10:49:00-04:00
