Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,83.29000091552734,83.5999984741211,83.19000244140625,83.31999969482422,83.31999969482422,0,2023-05-23 09:30:00-04:00,
1,83.29000091552734,83.5999984741211,83.19000244140625,83.31999969482422,83.31999969482422,0,,2023-05-23 09:30:00-04:00
2,83.19000244140625,83.2750015258789,82.99500274658203,83.00499725341797,83.00499725341797,2894,,2023-05-23 09:31:00-04:00
3,83.05999755859375,83.12999725341797,82.7699966430664,82.86499786376953,82.86499786376953,5861,,2023-05-23 09:32:00-04:00
4,82.80000305175781,82.80000305175781,82.41999816894531,82.47000122070312,82.47000122070312,6574,,2023-05-23 09:33:00-04:00
5,82.41999816894531,82.41999816894531,82.18499755859375,82.18499755859375,82.18499755859375,4983,,2023-05-23 09:34:00-04:00
6,82.27999877929688,82.37000274658203,82.16999816894531,82.19000244140625,82.19000244140625,6330,,2023-05-23 09:35:00-04:00
7,82.19499969482422,82.36499786376953,82.19499969482422,82.36499786376953,82.36499786376953,2270,,2023-05-23 09:36:00-04:00
8,82.44000244140625,82.44000244140625,82.22000122070312,82.22000122070312,82.22000122070312,7295,,2023-05-23 09:37:00-04:00
9,82.20999908447266,82.20999908447266,82.1500015258789,82.1500015258789,82.1500015258789,1258,,2023-05-23 09:38:00-04:00
10,82.11000061035156,82.19999694824219,81.93000030517578,82.04000091552734,82.04000091552734,5257,,2023-05-23 09:39:00-04:00
11,82.05999755859375,82.05999755859375,81.98999786376953,82.04000091552734,82.04000091552734,8364,,2023-05-23 09:40:00-04:00
12,82.01499938964844,82.01499938964844,81.96499633789062,82.0,82.0,4220,,2023-05-23 09:41:00-04:00
13,82.02999877929688,82.16000366210938,82.01499938964844,82.1500015258789,82.1500015258789,4305,,2023-05-23 09:42:00-04:00
14,82.23500061035156,82.23500061035156,82.18000030517578,82.18000030517578,82.18000030517578,1788,,2023-05-23 09:43:00-04:00
15,82.2300033569336,82.2300033569336,82.19000244140625,82.19999694824219,82.19999694824219,3298,,2023-05-23 09:44:00-04:00
16,82.22000122070312,82.37000274658203,82.22000122070312,82.36499786376953,82.36499786376953,17219,,2023-05-23 09:45:00-04:00
17,82.33999633789062,82.37000274658203,82.29000091552734,82.30999755859375,82.30999755859375,4779,,2023-05-23 09:46:00-04:00
18,82.31500244140625,82.41000366210938,82.21499633789062,82.41000366210938,82.41000366210938,4818,,2023-05-23 09:47:00-04:00
19,82.41000366210938,82.4800033569336,82.38999938964844,82.4749984741211,82.4749984741211,4985,,2023-05-23 09:48:00-04:00
20,82.51000213623047,82.51000213623047,82.51000213623047,82.51000213623047,82.51000213623047,380,,2023-05-23 09:49:00-04:00
21,82.4800033569336,82.4800033569336,82.43499755859375,82.47000122070312,82.47000122070312,2982,,2023-05-23 09:50:00-04:00
22,82.4800033569336,82.56999969482422,82.44999694824219,82.44999694824219,82.44999694824219,7279,,2023-05-23 09:51:00-04:00
23,82.43499755859375,82.44999694824219,82.32499694824219,82.32499694824219,82.32499694824219,5110,,2023-05-23 09:52:00-04:00
24,82.31999969482422,82.33999633789062,82.2699966430664,82.2699966430664,82.2699966430664,2905,,2023-05-23 09:53:00-04:00
25,82.25900268554688,82.25900268554688,82.12999725341797,82.1500015258789,82.1500015258789,7469,,2023-05-23 09:54:00-04:00
26,82.14779663085938,82.19999694824219,82.11499786376953,82.19999694824219,82.19999694824219,8190,,2023-05-23 09:55:00-04:00
27,82.20999908447266,82.22000122070312,82.08999633789062,82.08999633789062,82.08999633789062,8308,,2023-05-23 09:56:00-04:00
28,82.08000183105469,82.12000274658203,82.02999877929688,82.05999755859375,82.05999755859375,5447,,2023-05-23 09:57:00-04:00
29,82.05000305175781,82.05999755859375,81.9800033569336,82.01799774169922,82.01799774169922,6107,,2023-05-23 09:58:00-04:00
30,82.01499938964844,82.12999725341797,82.01499938964844,82.12999725341797,82.12999725341797,2430,,2023-05-23 09:59:00-04:00
31,82.12000274658203,82.30500030517578,82.12000274658203,82.19000244140625,82.19000244140625,6698,,2023-05-23 10:00:00-04:00
32,82.19999694824219,82.19999694824219,82.13999938964844,82.19999694824219,82.19999694824219,2622,,2023-05-23 10:01:00-04:00
33,82.19999694824219,82.19999694824219,82.12000274658203,82.16000366210938,82.16000366210938,4441,,2023-05-23 10:02:00-04:00
34,82.18000030517578,82.22000122070312,82.16000366210938,82.16000366210938,82.16000366210938,3121,,2023-05-23 10:03:00-04:00
35,82.18000030517578,82.2300033569336,82.18000030517578,82.2300033569336,82.2300033569336,1729,,2023-05-23 10:04:00-04:00
36,82.2249984741211,82.3499984741211,82.2249984741211,82.33499908447266,82.33499908447266,2746,,2023-05-23 10:05:00-04:00
37,82.33999633789062,82.3499984741211,82.29000091552734,82.3499984741211,82.3499984741211,6302,,2023-05-23 10:06:00-04:00
38,82.36000061035156,82.36000061035156,82.30999755859375,82.36000061035156,82.36000061035156,3698,,2023-05-23 10:07:00-04:00
39,82.37000274658203,82.52999877929688,82.37000274658203,82.52999877929688,82.52999877929688,4434,,2023-05-23 10:08:00-04:00
40,82.5,82.52999877929688,82.44999694824219,82.47000122070312,82.47000122070312,3502,,2023-05-23 10:09:00-04:00
41,82.52999877929688,82.54000091552734,82.48999786376953,82.5199966430664,82.5199966430664,3756,,2023-05-23 10:10:00-04:00
42,82.52999877929688,82.62000274658203,82.52999877929688,82.54000091552734,82.54000091552734,4031,,2023-05-23 10:11:00-04:00
43,82.54000091552734,82.62999725341797,82.51000213623047,82.62000274658203,82.62000274658203,2357,,2023-05-23 10:12:00-04:00
44,82.60780334472656,82.60780334472656,82.4800033569336,82.52999877929688,82.52999877929688,4034,,2023-05-23 10:13:00-04:00
45,82.51499938964844,82.61000061035156,82.51499938964844,82.61000061035156,82.61000061035156,3279,,2023-05-23 10:14:00-04:00
46,82.61000061035156,82.62200164794922,82.52999877929688,82.52999877929688,82.52999877929688,3650,,2023-05-23 10:15:00-04:00
47,82.55000305175781,82.56999969482422,82.51000213623047,82.53500366210938,82.53500366210938,4331,,2023-05-23 10:16:00-04:00
48,82.52999877929688,82.5999984741211,82.52999877929688,82.5999984741211,82.5999984741211,3067,,2023-05-23 10:17:00-04:00
49,82.61499786376953,82.66000366210938,82.55000305175781,82.66000366210938,82.66000366210938,4797,,2023-05-23 10:18:00-04:00
50,82.66000366210938,82.72000122070312,82.63999938964844,82.70999908447266,82.70999908447266,2350,,2023-05-23 10:19:00-04:00
51,82.72000122070312,82.7249984741211,82.66000366210938,82.66000366210938,82.66000366210938,2229,,2023-05-23 10:20:00-04:00
52,82.62999725341797,82.68000030517578,82.62000274658203,82.63999938964844,82.63999938964844,4361,,2023-05-23 10:21:00-04:00
53,82.68000030517578,82.70999908447266,82.67500305175781,82.69999694824219,82.69999694824219,2379,,2023-05-23 10:22:00-04:00
54,82.72000122070312,82.7300033569336,82.70999908447266,82.7300033569336,82.7300033569336,3209,,2023-05-23 10:23:00-04:00
55,82.70999908447266,82.70999908447266,82.63500213623047,82.69000244140625,82.69000244140625,3223,,2023-05-23 10:24:00-04:00
56,82.69999694824219,82.80000305175781,82.69999694824219,82.77999877929688,82.77999877929688,2154,,2023-05-23 10:25:00-04:00
57,82.79000091552734,82.81999969482422,82.75,82.81500244140625,82.81500244140625,3293,,2023-05-23 10:26:00-04:00
58,82.81999969482422,82.87000274658203,82.80999755859375,82.84500122070312,82.84500122070312,4736,,2023-05-23 10:27:00-04:00
59,82.86000061035156,82.86000061035156,82.8550033569336,82.8550033569336,82.8550033569336,235,,2023-05-23 10:28:00-04:00
60,82.83999633789062,82.9000015258789,82.83999633789062,82.875,82.875,4477,,2023-05-23 10:29:00-04:00
61,82.87000274658203,82.87999725341797,82.80999755859375,82.8499984741211,82.8499984741211,4252,,2023-05-23 10:30:00-04:00
62,82.86000061035156,82.87000274658203,82.8499984741211,82.87000274658203,82.87000274658203,2898,,2023-05-23 10:31:00-04:00
63,82.83999633789062,82.87000274658203,82.83000183105469,82.8499984741211,82.8499984741211,2909,,2023-05-23 10:32:00-04:00
64,82.83000183105469,82.83999633789062,82.79650115966797,82.81999969482422,82.81999969482422,2631,,2023-05-23 10:33:00-04:00
65,82.83999633789062,82.9000015258789,82.83999633789062,82.87999725341797,82.87999725341797,4336,,2023-05-23 10:34:00-04:00
66,82.9000015258789,82.91000366210938,82.86000061035156,82.87000274658203,82.87000274658203,2866,,2023-05-23 10:35:00-04:00
67,82.82099914550781,82.88999938964844,82.81099700927734,82.88999938964844,82.88999938964844,2570,,2023-05-23 10:36:00-04:00
