Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,35.220001220703125,35.310001373291016,35.19499969482422,35.25,35.25,35388,2023-05-24 09:30:00-04:00,,,,,
1,34.619998931884766,34.619998931884766,34.52000045776367,34.540000915527344,34.540000915527344,49503,,,,,,2023-05-26 09:30:00-04:00
2,34.540000915527344,34.540000915527344,34.439998626708984,34.52000045776367,34.52000045776367,12526,,,,,,2023-05-26 09:31:00-04:00
3,34.52000045776367,34.525001525878906,34.494998931884766,34.5099983215332,34.5099983215332,1587,,,,,,2023-05-26 09:32:00-04:00
4,34.525001525878906,34.525001525878906,34.41999816894531,34.435001373291016,34.435001373291016,7041,,,,,,2023-05-26 09:33:00-04:00
5,34.47990036010742,34.47990036010742,34.459999084472656,34.459999084472656,34.459999084472656,695,,,,,,2023-05-26 09:34:00-04:00
6,34.47999954223633,34.47999954223633,34.41999816894531,34.41999816894531,34.41999816894531,3573,,,,,,2023-05-26 09:35:00-04:00
7,34.40999984741211,34.40999984741211,34.334999084472656,34.334999084472656,34.334999084472656,10784,,,,,,2023-05-26 09:36:00-04:00
8,34.34000015258789,34.41999816894531,34.34000015258789,34.41999816894531,34.41999816894531,8399,,,,,,2023-05-26 09:37:00-04:00
9,34.43000030517578,34.52000045776367,34.43000030517578,34.505001068115234,34.505001068115234,20414,,,,,,2023-05-26 09:38:00-04:00
10,34.51499938964844,34.625,34.51499938964844,34.60499954223633,34.60499954223633,16115,,,,,,2023-05-26 09:39:00-04:00
11,34.61000061035156,34.625,34.599998474121094,34.61000061035156,34.61000061035156,13312,,,,,,2023-05-26 09:40:00-04:00
12,34.619998931884766,34.69499969482422,34.619998931884766,34.69499969482422,34.69499969482422,5615,,,,,,2023-05-26 09:41:00-04:00
13,34.70000076293945,34.709999084472656,34.6349983215332,34.6349983215332,34.6349983215332,3827,,,,,,2023-05-26 09:42:00-04:00
14,34.64500045776367,34.66999816894531,34.63999938964844,34.66999816894531,34.66999816894531,3904,,,,,,2023-05-26 09:43:00-04:00
15,34.66999816894531,34.70000076293945,34.66550064086914,34.68000030517578,34.68000030517578,4851,,,,,,2023-05-26 09:44:00-04:00
16,34.70000076293945,34.709999084472656,34.65999984741211,34.709999084472656,34.709999084472656,8835,,,,,,2023-05-26 09:45:00-04:00
17,34.709999084472656,34.709999084472656,34.66999816894531,34.709999084472656,34.709999084472656,23311,,,,,,2023-05-26 09:46:00-04:00
18,34.70000076293945,34.70479965209961,34.68000030517578,34.689998626708984,34.689998626708984,8116,,,,,,2023-05-26 09:47:00-04:00
19,34.689998626708984,34.71500015258789,34.66999816894531,34.709999084472656,34.709999084472656,8922,,,,,,2023-05-26 09:48:00-04:00
20,34.709999084472656,34.7400016784668,34.709999084472656,34.72999954223633,34.72999954223633,6509,,,,,,2023-05-26 09:49:00-04:00
