Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,35.220001220703125,35.310001373291016,35.19499969482422,35.25,35.25,35388,2023-05-24 09:30:00-04:00,,
1,35.220001220703125,35.310001373291016,35.19499969482422,35.25,35.25,35388,,,2023-05-24 09:30:00-04:00
2,35.220001220703125,35.23500061035156,35.15739822387695,35.15739822387695,35.15739822387695,8821,,,2023-05-24 09:31:00-04:00
3,35.15999984741211,35.20500183105469,35.15999984741211,35.16999816894531,35.16999816894531,1954,,,2023-05-24 09:32:00-04:00
4,35.15999984741211,35.18000030517578,35.07749938964844,35.07749938964844,35.07749938964844,4337,,,2023-05-24 09:33:00-04:00
5,35.06999969482422,35.08000183105469,35.029998779296875,35.029998779296875,35.029998779296875,7440,,,2023-05-24 09:34:00-04:00
6,35.0099983215332,35.0099983215332,34.939998626708984,34.974998474121094,34.974998474121094,21370,,,2023-05-24 09:35:00-04:00
7,34.970001220703125,35.01499938964844,34.959999084472656,34.9900016784668,34.9900016784668,4587,,,2023-05-24 09:36:00-04:00
8,34.9900016784668,35.04999923706055,34.970001220703125,35.04999923706055,35.04999923706055,4049,,,2023-05-24 09:37:00-04:00
9,35.060001373291016,35.06999969482422,35.040000915527344,35.040000915527344,35.040000915527344,2344,,,2023-05-24 09:38:00-04:00
10,35.02000045776367,35.02000045776367,34.9900016784668,35.01499938964844,35.01499938964844,7855,,,2023-05-24 09:39:00-04:00
11,35.01639938354492,35.01639938354492,34.97999954223633,34.97999954223633,34.97999954223633,4051,,,2023-05-24 09:40:00-04:00
12,34.98640060424805,34.9900016784668,34.95000076293945,34.970001220703125,34.970001220703125,6048,,,2023-05-24 09:41:00-04:00
13,34.97639846801758,34.98500061035156,34.90999984741211,34.90999984741211,34.90999984741211,8398,,,2023-05-24 09:42:00-04:00
14,34.90999984741211,34.90999984741211,34.81999969482422,34.83000183105469,34.83000183105469,70479,,,2023-05-24 09:43:00-04:00
15,34.81999969482422,34.83000183105469,34.779998779296875,34.83000183105469,34.83000183105469,13580,,,2023-05-24 09:44:00-04:00
16,34.83000183105469,34.880001068115234,34.814998626708984,34.880001068115234,34.880001068115234,23270,,,2023-05-24 09:45:00-04:00
17,34.875,34.95500183105469,34.845001220703125,34.95500183105469,34.95500183105469,21984,,,2023-05-24 09:46:00-04:00
18,34.959999084472656,35.01499938964844,34.959999084472656,34.9900016784668,34.9900016784668,12917,,,2023-05-24 09:47:00-04:00
19,34.9900016784668,34.9900016784668,34.93000030517578,34.93000030517578,34.93000030517578,4655,,,2023-05-24 09:48:00-04:00
20,34.91999816894531,34.97999954223633,34.904998779296875,34.974998474121094,34.974998474121094,6194,,,2023-05-24 09:49:00-04:00
21,34.97999954223633,35.005001068115234,34.970001220703125,35.005001068115234,35.005001068115234,9959,,,2023-05-24 09:50:00-04:00
22,35.02000045776367,35.064998626708984,34.9900016784668,35.040000915527344,35.040000915527344,9179,,,2023-05-24 09:51:00-04:00
23,35.064998626708984,35.064998626708984,35.060001373291016,35.060001373291016,35.060001373291016,1082,,,2023-05-24 09:52:00-04:00
24,35.04999923706055,35.04999923706055,35.025001525878906,35.029998779296875,35.029998779296875,6956,,,2023-05-24 09:53:00-04:00
25,35.029998779296875,35.08000183105469,35.029998779296875,35.05500030517578,35.05500030517578,7744,,,2023-05-24 09:54:00-04:00
26,35.060001373291016,35.09000015258789,35.04999923706055,35.09000015258789,35.09000015258789,2528,,,2023-05-24 09:55:00-04:00
27,35.07500076293945,35.07500076293945,35.03450012207031,35.03450012207031,35.03450012207031,7050,,,2023-05-24 09:56:00-04:00
