Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,35.220001220703125,35.310001373291016,35.19499969482422,35.25,35.25,35388,2023-05-24 09:30:00-04:00,,,,,,
1,34.45000076293945,34.529998779296875,34.439998626708984,34.52000045776367,34.52000045776367,55342,,,,,,,2023-05-30 09:30:00-04:00
2,34.54999923706055,34.61000061035156,34.52000045776367,34.61000061035156,34.61000061035156,5550,,,,,,,2023-05-30 09:31:00-04:00
3,34.650001525878906,34.75,34.650001525878906,34.75,34.75,2811,,,,,,,2023-05-30 09:32:00-04:00
4,34.70000076293945,34.70000076293945,34.57500076293945,34.57500076293945,34.57500076293945,6208,,,,,,,2023-05-30 09:33:00-04:00
5,34.560001373291016,34.560001373291016,34.52000045776367,34.53499984741211,34.53499984741211,1983,,,,,,,2023-05-30 09:34:00-04:00
6,34.529998779296875,34.540000915527344,34.470001220703125,34.47999954223633,34.47999954223633,3054,,,,,,,2023-05-30 09:35:00-04:00
7,34.47999954223633,34.4900016784668,34.43000030517578,34.439998626708984,34.439998626708984,8297,,,,,,,2023-05-30 09:36:00-04:00
8,34.45000076293945,34.459999084472656,34.41999816894531,34.459999084472656,34.459999084472656,13110,,,,,,,2023-05-30 09:37:00-04:00
9,34.45000076293945,34.45000076293945,34.375,34.40999984741211,34.40999984741211,21599,,,,,,,2023-05-30 09:38:00-04:00
10,34.41999816894531,34.43000030517578,34.380001068115234,34.38999938964844,34.38999938964844,4369,,,,,,,2023-05-30 09:39:00-04:00
11,34.38999938964844,34.45119857788086,34.380001068115234,34.45119857788086,34.45119857788086,11408,,,,,,,2023-05-30 09:40:00-04:00
12,34.459999084472656,34.459999084472656,34.400001525878906,34.41120147705078,34.41120147705078,9055,,,,,,,2023-05-30 09:41:00-04:00
13,34.40999984741211,34.459999084472656,34.40999984741211,34.459999084472656,34.459999084472656,3550,,,,,,,2023-05-30 09:42:00-04:00
14,34.470001220703125,34.470001220703125,34.38999938964844,34.38999938964844,34.38999938964844,3583,,,,,,,2023-05-30 09:43:00-04:00
15,34.38999938964844,34.459999084472656,34.369998931884766,34.44499969482422,34.44499969482422,17120,,,,,,,2023-05-30 09:44:00-04:00
16,34.43000030517578,34.5099983215332,34.43000030517578,34.5099983215332,34.5099983215332,16917,,,,,,,2023-05-30 09:45:00-04:00
17,34.52000045776367,34.55929946899414,34.51499938964844,34.529998779296875,34.529998779296875,23709,,,,,,,2023-05-30 09:46:00-04:00
18,34.54499816894531,34.560001373291016,34.540000915527344,34.55500030517578,34.55500030517578,13248,,,,,,,2023-05-30 09:47:00-04:00
19,34.560001373291016,34.63999938964844,34.560001373291016,34.59000015258789,34.59000015258789,43477,,,,,,,2023-05-30 09:48:00-04:00
20,34.599998474121094,34.61000061035156,34.58000183105469,34.61000061035156,34.61000061035156,52547,,,,,,,2023-05-30 09:49:00-04:00
21,34.619998931884766,34.67300033569336,34.619998931884766,34.66999816894531,34.66999816894531,11939,,,,,,,2023-05-30 09:50:00-04:00
22,34.66999816894531,34.7400016784668,34.665000915527344,34.7400016784668,34.7400016784668,7692,,,,,,,2023-05-30 09:51:00-04:00
23,34.744998931884766,34.76499938964844,34.71200180053711,34.76499938964844,34.76499938964844,8533,,,,,,,2023-05-30 09:52:00-04:00
24,34.77000045776367,34.775001525878906,34.744998931884766,34.775001525878906,34.775001525878906,14293,,,,,,,2023-05-30 09:53:00-04:00
25,34.779998779296875,34.81999969482422,34.779998779296875,34.79999923706055,34.79999923706055,8936,,,,,,,2023-05-30 09:54:00-04:00
26,34.80500030517578,34.849998474121094,34.779998779296875,34.849998474121094,34.849998474121094,6743,,,,,,,2023-05-30 09:55:00-04:00
27,34.86000061035156,34.86000061035156,34.82500076293945,34.849998474121094,34.849998474121094,5529,,,,,,,2023-05-30 09:56:00-04:00
28,34.85499954223633,34.875,34.810001373291016,34.810001373291016,34.810001373291016,9622,,,,,,,2023-05-30 09:57:00-04:00
29,34.810001373291016,34.810001373291016,34.77000045776367,34.779998779296875,34.779998779296875,11359,,,,,,,2023-05-30 09:58:00-04:00
30,34.770999908447266,34.80500030517578,34.770999908447266,34.79999923706055,34.79999923706055,9417,,,,,,,2023-05-30 09:59:00-04:00
31,34.810001373291016,34.81999969482422,34.77000045776367,34.810001373291016,34.810001373291016,19433,,,,,,,2023-05-30 10:00:00-04:00
32,34.8125,34.81999969482422,34.78499984741211,34.79999923706055,34.79999923706055,23220,,,,,,,2023-05-30 10:01:00-04:00
33,34.79499816894531,34.79499816894531,34.744998931884766,34.7599983215332,34.7599983215332,14022,,,,,,,2023-05-30 10:02:00-04:00
34,34.7599983215332,34.775001525878906,34.709999084472656,34.71500015258789,34.71500015258789,12197,,,,,,,2023-05-30 10:03:00-04:00
35,34.71500015258789,34.76499938964844,34.712501525878906,34.72999954223633,34.72999954223633,14094,,,,,,,2023-05-30 10:04:00-04:00
36,34.72999954223633,34.7400016784668,34.70000076293945,34.70000076293945,34.70000076293945,7834,,,,,,,2023-05-30 10:05:00-04:00
37,34.689998626708984,34.709999084472656,34.66999816894531,34.67499923706055,34.67499923706055,9343,,,,,,,2023-05-30 10:06:00-04:00
38,34.65999984741211,34.70000076293945,34.650001525878906,34.68000030517578,34.68000030517578,29432,,,,,,,2023-05-30 10:07:00-04:00
39,34.67499923706055,34.70500183105469,34.654998779296875,34.70500183105469,34.70500183105469,20869,,,,,,,2023-05-30 10:08:00-04:00
40,34.709999084472656,34.73500061035156,34.709999084472656,34.73500061035156,34.73500061035156,15458,,,,,,,2023-05-30 10:09:00-04:00
41,34.73500061035156,34.7599983215332,34.72999954223633,34.7599983215332,34.7599983215332,10579,,,,,,,2023-05-30 10:10:00-04:00
42,34.77000045776367,34.775001525878906,34.73500061035156,34.73500061035156,34.73500061035156,6589,,,,,,,2023-05-30 10:11:00-04:00
43,34.7400016784668,34.744998931884766,34.71500015258789,34.72079849243164,34.72079849243164,6993,,,,,,,2023-05-30 10:12:00-04:00
44,34.720001220703125,34.7599983215332,34.689998626708984,34.7599983215332,34.7599983215332,9062,,,,,,,2023-05-30 10:13:00-04:00
45,34.77000045776367,34.80500030517578,34.77000045776367,34.80500030517578,34.80500030517578,5651,,,,,,,2023-05-30 10:14:00-04:00
46,34.79999923706055,34.79999923706055,34.7599983215332,34.779998779296875,34.779998779296875,16936,,,,,,,2023-05-30 10:15:00-04:00
47,34.790000915527344,34.834999084472656,34.790000915527344,34.834999084472656,34.834999084472656,10020,,,,,,,2023-05-30 10:16:00-04:00
