Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,357.2799987792969,358.04998779296875,356.6499938964844,357.489990234375,357.489990234375,36972,2023-05-23 09:30:00-04:00,,
1,358.3299865722656,358.5,358.0,358.20001220703125,358.20001220703125,32779,,,2023-05-24 09:30:00-04:00
2,358.3599853515625,358.4100036621094,357.35009765625,357.8900146484375,357.8900146484375,7581,,,2023-05-24 09:31:00-04:00
3,358.2550048828125,358.69000244140625,358.0,358.69000244140625,358.69000244140625,3394,,,2023-05-24 09:32:00-04:00
4,358.6400146484375,358.6700134277344,357.885009765625,357.9700012207031,357.9700012207031,3478,,,2023-05-24 09:33:00-04:00
5,358.1650085449219,358.239990234375,357.6099853515625,357.6600036621094,357.6600036621094,4383,,,2023-05-24 09:34:00-04:00
6,357.55999755859375,357.6000061035156,356.75,357.0350036621094,357.0350036621094,10772,,,2023-05-24 09:35:00-04:00
7,357.0350036621094,357.1000061035156,356.1499938964844,356.19000244140625,356.19000244140625,4894,,,2023-05-24 09:36:00-04:00
8,356.3299865722656,357.3599853515625,356.1300048828125,356.6199951171875,356.6199951171875,18376,,,2023-05-24 09:37:00-04:00
9,357.0013122558594,357.0013122558594,356.1700134277344,356.3399963378906,356.3399963378906,9073,,,2023-05-24 09:38:00-04:00
10,356.5,356.5,356.17999267578125,356.17999267578125,356.17999267578125,2660,,,2023-05-24 09:39:00-04:00
11,356.1700134277344,356.3900146484375,356.04998779296875,356.1000061035156,356.1000061035156,4053,,,2023-05-24 09:40:00-04:00
12,356.17120361328125,356.7099914550781,355.989990234375,356.4599914550781,356.4599914550781,14847,,,2023-05-24 09:41:00-04:00
13,356.2300109863281,356.739990234375,355.7900085449219,356.739990234375,356.739990234375,8369,,,2023-05-24 09:42:00-04:00
14,356.29998779296875,356.7799987792969,356.29998779296875,356.7099914550781,356.7099914550781,5497,,,2023-05-24 09:43:00-04:00
