Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,358.3299865722656,358.5,358.0,358.20001220703125,358.20001220703125,32779,2023-05-24 09:30:00-04:00,,,,,
1,356.69000244140625,357.44000244140625,356.1099853515625,357.0,357.0,51175,,,,,,2023-05-26 09:30:00-04:00
2,356.7799987792969,357.489990234375,356.67999267578125,357.0,357.0,3066,,,,,,2023-05-26 09:31:00-04:00
3,356.54998779296875,357.5299987792969,356.5,357.5299987792969,357.5299987792969,5272,,,,,,2023-05-26 09:32:00-04:00
4,357.5299987792969,357.7300109863281,357.3399963378906,357.58209228515625,357.58209228515625,4749,,,,,,2023-05-26 09:33:00-04:00
5,357.5799865722656,357.5799865722656,356.42999267578125,356.8800048828125,356.8800048828125,5087,,,,,,2023-05-26 09:34:00-04:00
6,356.875,357.8399963378906,356.6199951171875,356.6199951171875,356.6199951171875,5575,,,,,,2023-05-26 09:35:00-04:00
7,356.7099914550781,356.8941955566406,356.69000244140625,356.8941955566406,356.8941955566406,2138,,,,,,2023-05-26 09:36:00-04:00
8,356.8800048828125,356.8900146484375,356.20001220703125,356.2699890136719,356.2699890136719,1280,,,,,,2023-05-26 09:37:00-04:00
9,356.2699890136719,356.2699890136719,356.20001220703125,356.20001220703125,356.20001220703125,405,,,,,,2023-05-26 09:38:00-04:00
10,356.5,357.2900085449219,356.5,357.2900085449219,357.2900085449219,4292,,,,,,2023-05-26 09:39:00-04:00
11,357.3699951171875,357.6400146484375,357.3399963378906,357.3399963378906,357.3399963378906,1927,,,,,,2023-05-26 09:40:00-04:00
12,357.20001220703125,357.8599853515625,357.05999755859375,357.6300048828125,357.6300048828125,6540,,,,,,2023-05-26 09:41:00-04:00
13,357.6300048828125,357.79998779296875,357.25,357.7300109863281,357.7300109863281,4059,,,,,,2023-05-26 09:42:00-04:00
14,357.3900146484375,357.6549987792969,357.3900146484375,357.4700012207031,357.4700012207031,3181,,,,,,2023-05-26 09:43:00-04:00
15,357.3999938964844,357.75,357.17999267578125,357.59429931640625,357.59429931640625,7695,,,,,,2023-05-26 09:44:00-04:00
16,357.5609130859375,357.989990234375,357.5609130859375,357.9649963378906,357.9649963378906,11576,,,,,,2023-05-26 09:45:00-04:00
17,358.0400085449219,358.2900085449219,357.8900146484375,357.8900146484375,357.8900146484375,4385,,,,,,2023-05-26 09:46:00-04:00
18,357.8299865722656,357.92498779296875,357.5899963378906,357.5899963378906,357.5899963378906,2779,,,,,,2023-05-26 09:47:00-04:00
19,357.6000061035156,357.70001220703125,357.5350036621094,357.57000732421875,357.57000732421875,3760,,,,,,2023-05-26 09:48:00-04:00
20,357.9100036621094,358.0,357.2080993652344,357.3500061035156,357.3500061035156,8347,,,,,,2023-05-26 09:49:00-04:00
21,357.2336120605469,357.2336120605469,356.79998779296875,356.8399963378906,356.8399963378906,2916,,,,,,2023-05-26 09:50:00-04:00
22,356.8399963378906,356.8399963378906,356.69000244140625,356.7349853515625,356.7349853515625,1158,,,,,,2023-05-26 09:51:00-04:00
23,356.5,356.5,356.32000732421875,356.42999267578125,356.42999267578125,4314,,,,,,2023-05-26 09:52:00-04:00
24,356.42999267578125,356.7638854980469,356.42999267578125,356.6099853515625,356.6099853515625,3692,,,,,,2023-05-26 09:53:00-04:00
25,356.44000244140625,356.80999755859375,356.44000244140625,356.80999755859375,356.80999755859375,1847,,,,,,2023-05-26 09:54:00-04:00
26,356.8900146484375,357.0299987792969,356.7300109863281,357.0299987792969,357.0299987792969,1552,,,,,,2023-05-26 09:55:00-04:00
27,357.0299987792969,357.0299987792969,356.4100036621094,356.54998779296875,356.54998779296875,2011,,,,,,2023-05-26 09:56:00-04:00
28,356.3500061035156,356.75,356.3500061035156,356.67999267578125,356.67999267578125,1870,,,,,,2023-05-26 09:57:00-04:00
29,356.55999755859375,356.9599914550781,356.55999755859375,356.9599914550781,356.9599914550781,1956,,,,,,2023-05-26 09:58:00-04:00
30,356.7699890136719,356.79998779296875,356.30999755859375,356.4100036621094,356.4100036621094,7104,,,,,,2023-05-26 09:59:00-04:00
31,356.20001220703125,356.760009765625,356.19000244140625,356.75,356.75,4615,,,,,,2023-05-26 10:00:00-04:00
32,356.75,356.7699890136719,356.6050109863281,356.69500732421875,356.69500732421875,3492,,,,,,2023-05-26 10:01:00-04:00
33,356.54998779296875,356.5849914550781,355.7900085449219,355.79998779296875,355.79998779296875,4856,,,,,,2023-05-26 10:02:00-04:00
34,355.9385986328125,356.1050109863281,355.82000732421875,355.82000732421875,355.82000732421875,2835,,,,,,2023-05-26 10:03:00-04:00
35,355.95001220703125,356.2149963378906,355.94000244140625,356.2149963378906,356.2149963378906,2187,,,,,,2023-05-26 10:04:00-04:00
36,356.42498779296875,356.42498779296875,356.2099914550781,356.3299865722656,356.3299865722656,1288,,,,,,2023-05-26 10:05:00-04:00
37,356.32000732421875,356.614990234375,356.32000732421875,356.510009765625,356.510009765625,3215,,,,,,2023-05-26 10:06:00-04:00
38,356.6199951171875,356.6199951171875,356.17999267578125,356.5400085449219,356.5400085449219,4906,,,,,,2023-05-26 10:07:00-04:00
39,356.625,356.6274108886719,356.54888916015625,356.54888916015625,356.54888916015625,1634,,,,,,2023-05-26 10:08:00-04:00
40,356.7099914550781,357.32501220703125,356.7099914550781,357.32501220703125,357.32501220703125,9076,,,,,,2023-05-26 10:09:00-04:00
41,357.2900085449219,357.3949890136719,356.8599853515625,357.0199890136719,357.0199890136719,3447,,,,,,2023-05-26 10:10:00-04:00
42,357.1610107421875,357.20001220703125,357.07379150390625,357.17498779296875,357.17498779296875,2445,,,,,,2023-05-26 10:11:00-04:00
43,357.19500732421875,357.3800048828125,357.19500732421875,357.3800048828125,357.3800048828125,5295,,,,,,2023-05-26 10:12:00-04:00
44,357.2900085449219,357.4200134277344,357.16009521484375,357.16009521484375,357.16009521484375,2497,,,,,,2023-05-26 10:13:00-04:00
45,357.1600036621094,357.3500061035156,356.4200134277344,356.7099914550781,356.7099914550781,16911,,,,,,2023-05-26 10:14:00-04:00
46,356.92999267578125,357.5849914550781,356.9200134277344,357.5799865722656,357.5799865722656,4527,,,,,,2023-05-26 10:15:00-04:00
47,357.6000061035156,357.67999267578125,357.5,357.5,357.5,2703,,,,,,2023-05-26 10:16:00-04:00
48,357.4649963378906,357.4649963378906,357.0150146484375,357.0150146484375,357.0150146484375,2140,,,,,,2023-05-26 10:17:00-04:00
49,356.8900146484375,357.3500061035156,356.8900146484375,357.3399963378906,357.3399963378906,3469,,,,,,2023-05-26 10:18:00-04:00
50,357.510009765625,357.6700134277344,357.510009765625,357.6700134277344,357.6700134277344,1754,,,,,,2023-05-26 10:19:00-04:00
51,357.69500732421875,357.69500732421875,357.4949951171875,357.5799865722656,357.5799865722656,1754,,,,,,2023-05-26 10:20:00-04:00
52,357.6600036621094,357.7250061035156,357.6499938964844,357.69891357421875,357.69891357421875,1746,,,,,,2023-05-26 10:21:00-04:00
53,357.6650085449219,357.9200134277344,357.6650085449219,357.8999938964844,357.8999938964844,3250,,,,,,2023-05-26 10:22:00-04:00
54,357.82000732421875,358.2900085449219,357.82000732421875,358.1000061035156,358.1000061035156,6374,,,,,,2023-05-26 10:23:00-04:00
55,358.20001220703125,358.2900085449219,358.19000244140625,358.260009765625,358.260009765625,1773,,,,,,2023-05-26 10:24:00-04:00
56,358.3299865722656,358.8399963378906,358.3299865722656,358.70001220703125,358.70001220703125,13528,,,,,,2023-05-26 10:25:00-04:00
57,358.5899963378906,358.5899963378906,358.5899963378906,358.5899963378906,358.5899963378906,7169,,,,,,2023-05-26 10:27:00-04:00
58,358.68499755859375,358.68499755859375,358.55499267578125,358.6499938964844,358.6499938964844,1475,,,,,,2023-05-26 10:28:00-04:00
59,358.68499755859375,358.68499755859375,358.5,358.5799865722656,358.5799865722656,1742,,,,,,2023-05-26 10:29:00-04:00
60,358.5799865722656,358.8699951171875,358.5799865722656,358.83380126953125,358.83380126953125,6072,,,,,,2023-05-26 10:30:00-04:00
61,358.8500061035156,359.0,358.739990234375,358.8599853515625,358.8599853515625,10586,,,,,,2023-05-26 10:31:00-04:00
62,358.885009765625,359.489990234375,358.68011474609375,359.3399963378906,359.3399963378906,9088,,,,,,2023-05-26 10:32:00-04:00
63,359.385009765625,359.4200134277344,359.0,359.0799865722656,359.0799865722656,4116,,,,,,2023-05-26 10:33:00-04:00
64,359.0899963378906,359.44000244140625,359.0899963378906,359.1400146484375,359.1400146484375,3639,,,,,,2023-05-26 10:34:00-04:00
