Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,204.41000366210932,204.41000366210932,203.5399932861328,204.02999877929688,204.02999877929688,25394,2023-05-24 09:30:00-04:00,,
1,204.41000366210938,204.41000366210938,203.5399932861328,204.02999877929688,204.02999877929688,25394,,,2023-05-24 09:30:00-04:00
2,203.8000030517578,203.83999633789062,203.38999938964844,203.49000549316406,203.49000549316406,2662,,,2023-05-24 09:31:00-04:00
3,203.52999877929688,203.75999450683594,203.19500732421875,203.75999450683594,203.75999450683594,3649,,,2023-05-24 09:32:00-04:00
4,203.82000732421875,203.82000732421875,203.48500061035156,203.8000030517578,203.8000030517578,2927,,,2023-05-24 09:33:00-04:00
5,203.75999450683594,203.97000122070312,203.75999450683594,203.97000122070312,203.97000122070312,1806,,,2023-05-24 09:34:00-04:00
6,203.61000061035156,203.63999938964844,203.61000061035156,203.63999938964844,203.63999938964844,303,,,2023-05-24 09:35:00-04:00
7,203.60000610351562,203.8000030517578,203.49000549316406,203.77499389648438,203.77499389648438,3310,,,2023-05-24 09:36:00-04:00
8,203.72500610351562,204.22500610351562,203.72500610351562,204.22500610351562,204.22500610351562,2334,,,2023-05-24 09:37:00-04:00
9,204.32000732421875,204.51499938964844,203.97000122070312,204.05999755859375,204.05999755859375,4602,,,2023-05-24 09:38:00-04:00
10,204.07000732421875,204.28500366210938,204.07000732421875,204.28500366210938,204.28500366210938,1708,,,2023-05-24 09:39:00-04:00
11,204.38999938964844,204.44000244140625,204.38999938964844,204.44000244140625,204.44000244140625,579,,,2023-05-24 09:40:00-04:00
12,204.50999450683594,204.7449951171875,204.50999450683594,204.6300048828125,204.6300048828125,4937,,,2023-05-24 09:41:00-04:00
13,204.61000061035156,204.625,204.3800048828125,204.3800048828125,204.3800048828125,2333,,,2023-05-24 09:42:00-04:00
14,204.13999938964844,204.4499969482422,204.13999938964844,204.39999389648438,204.39999389648438,6803,,,2023-05-24 09:43:00-04:00
15,204.52000427246094,204.52000427246094,204.00999450683594,204.0399932861328,204.0399932861328,5287,,,2023-05-24 09:44:00-04:00
16,204.1999969482422,204.1999969482422,203.8000030517578,203.8000030517578,203.8000030517578,5240,,,2023-05-24 09:46:00-04:00
17,203.6699981689453,203.8000030517578,203.57000732421875,203.72999572753906,203.72999572753906,2804,,,2023-05-24 09:47:00-04:00
18,203.8000030517578,203.8000030517578,203.72999572753906,203.72999572753906,203.72999572753906,631,,,2023-05-24 09:48:00-04:00
19,203.83999633789062,204.0,203.83999633789062,203.89100646972656,203.89100646972656,3036,,,2023-05-24 09:49:00-04:00
20,204.00999450683594,204.00999450683594,203.94000244140625,203.94000244140625,203.94000244140625,1007,,,2023-05-24 09:50:00-04:00
21,203.83999633789062,203.83999633789062,203.52999877929688,203.6199951171875,203.6199951171875,1787,,,2023-05-24 09:51:00-04:00
22,203.64999389648438,203.6999969482422,203.64999389648438,203.6999969482422,203.6999969482422,452,,,2023-05-24 09:52:00-04:00
23,203.64999389648438,203.88499450683594,203.63999938964844,203.83999633789062,203.83999633789062,3722,,,2023-05-24 09:53:00-04:00
24,203.89999389648438,203.89999389648438,203.75999450683594,203.75999450683594,203.75999450683594,1300,,,2023-05-24 09:54:00-04:00
25,203.99000549316406,204.0500030517578,203.97999572753906,203.97999572753906,203.97999572753906,1596,,,2023-05-24 09:55:00-04:00
26,203.94000244140625,204.14480590820312,203.94000244140625,204.14480590820312,204.14480590820312,3979,,,2023-05-24 09:56:00-04:00
27,204.17999267578125,204.3300018310547,204.16000366210938,204.32000732421875,204.32000732421875,2976,,,2023-05-24 09:57:00-04:00
28,204.3699951171875,204.82000732421875,204.3699951171875,204.60000610351562,204.60000610351562,7909,,,2023-05-24 09:58:00-04:00
29,204.47000122070312,204.47999572753906,204.22999572753906,204.31500244140625,204.31500244140625,10778,,,2023-05-24 09:59:00-04:00
30,204.25,204.65109252929688,204.18499755859375,204.65109252929688,204.65109252929688,3370,,,2023-05-24 10:00:00-04:00
31,204.75,204.75,204.42999267578125,204.47000122070312,204.47000122070312,3955,,,2023-05-24 10:01:00-04:00
32,204.2899932861328,204.35499572753906,204.1699981689453,204.1699981689453,204.1699981689453,2217,,,2023-05-24 10:02:00-04:00
33,204.22000122070312,204.24000549316406,204.05999755859375,204.1300048828125,204.1300048828125,3756,,,2023-05-24 10:03:00-04:00
34,204.0800018310547,204.0800018310547,203.92999267578125,203.92999267578125,203.92999267578125,1324,,,2023-05-24 10:04:00-04:00
35,204.02999877929688,204.02999877929688,203.72999572753906,203.82000732421875,203.82000732421875,3465,,,2023-05-24 10:05:00-04:00
36,203.7700958251953,203.9199981689453,203.7700958251953,203.83999633789062,203.83999633789062,3129,,,2023-05-24 10:06:00-04:00
37,203.77999877929688,203.77999877929688,203.61000061035156,203.61000061035156,203.61000061035156,1505,,,2023-05-24 10:07:00-04:00
38,203.4600067138672,203.47999572753906,203.32000732421875,203.32000732421875,203.32000732421875,1409,,,2023-05-24 10:08:00-04:00
39,203.27999877929688,203.3800048828125,203.27999877929688,203.36500549316406,203.36500549316406,1834,,,2023-05-24 10:09:00-04:00
40,203.44000244140625,203.5500030517578,203.44000244140625,203.52000427246094,203.52000427246094,1499,,,2023-05-24 10:10:00-04:00
41,203.52000427246094,203.5399932861328,203.47000122070312,203.47000122070312,203.47000122070312,2130,,,2023-05-24 10:11:00-04:00
42,203.47000122070312,203.60000610351562,203.4499969482422,203.47000122070312,203.47000122070312,3881,,,2023-05-24 10:12:00-04:00
43,203.4499969482422,203.5449981689453,203.32000732421875,203.52499389648438,203.52499389648438,4273,,,2023-05-24 10:13:00-04:00
44,203.63499450683594,203.9499969482422,203.63499450683594,203.8000030517578,203.8000030517578,3082,,,2023-05-24 10:14:00-04:00
45,203.83999633789062,203.9199981689453,203.72000122070312,203.7449951171875,203.7449951171875,7047,,,2023-05-24 10:15:00-04:00
46,203.82000732421875,203.99000549316406,203.82000732421875,203.9600067138672,203.9600067138672,2737,,,2023-05-24 10:16:00-04:00
47,203.8800048828125,203.92999267578125,203.8699951171875,203.92999267578125,203.92999267578125,1110,,,2023-05-24 10:17:00-04:00
48,204.02999877929688,204.02999877929688,204.02999877929688,204.02999877929688,204.02999877929688,295,,,2023-05-24 10:18:00-04:00
49,204.08999633789062,204.11500549316406,203.92999267578125,203.92999267578125,203.92999267578125,3267,,,2023-05-24 10:19:00-04:00
50,203.97999572753906,203.97999572753906,203.85000610351562,203.86000061035156,203.86000061035156,1210,,,2023-05-24 10:20:00-04:00
51,203.86500549316406,204.01499938964844,203.86500549316406,203.94000244140625,203.94000244140625,1304,,,2023-05-24 10:22:00-04:00
52,203.97999572753906,203.97999572753906,203.91000366210938,203.92999267578125,203.92999267578125,1520,,,2023-05-24 10:23:00-04:00
53,203.8699951171875,203.8699951171875,203.63999938964844,203.63999938964844,203.63999938964844,1467,,,2023-05-24 10:24:00-04:00
54,203.68460083007812,203.68460083007812,203.68460083007812,203.68460083007812,203.68460083007812,224,,,2023-05-24 10:25:00-04:00
55,203.75999450683594,203.75999450683594,203.75999450683594,203.75999450683594,203.75999450683594,791,,,2023-05-24 10:26:00-04:00
56,203.72999572753906,203.72999572753906,203.52999877929688,203.52999877929688,203.52999877929688,8397,,,2023-05-24 10:27:00-04:00
57,203.5500030517578,203.61000061035156,203.52099609375,203.52099609375,203.52099609375,3627,,,2023-05-24 10:28:00-04:00
58,203.5500030517578,203.56500244140625,203.47000122070312,203.47000122070312,203.47000122070312,3390,,,2023-05-24 10:29:00-04:00
59,203.44000244140625,203.5399932861328,203.36000061035156,203.53500366210938,203.53500366210938,4414,,,2023-05-24 10:30:00-04:00
60,203.5500030517578,203.5500030517578,203.44000244140625,203.44000244140625,203.44000244140625,2549,,,2023-05-24 10:31:00-04:00
61,203.38999938964844,203.39999389648438,203.2550048828125,203.3350067138672,203.3350067138672,1792,,,2023-05-24 10:32:00-04:00
62,203.27499389648438,203.41000366210938,203.27499389648438,203.41000366210938,203.41000366210938,1377,,,2023-05-24 10:33:00-04:00
63,203.3699951171875,203.5850067138672,203.35000610351562,203.5800018310547,203.5800018310547,6987,,,2023-05-24 10:34:00-04:00
64,203.6699981689453,203.74000549316406,203.6699981689453,203.6699981689453,203.6699981689453,630,,,2023-05-24 10:35:00-04:00
65,203.71609497070312,204.02000427246094,203.71609497070312,204.00999450683594,204.00999450683594,1502,,,2023-05-24 10:36:00-04:00
66,204.25,204.25,204.18690490722656,204.18690490722656,204.18690490722656,417,,,2023-05-24 10:37:00-04:00
67,204.2899932861328,204.3300018310547,204.1999969482422,204.25,204.25,3946,,,2023-05-24 10:38:00-04:00
68,204.2100067138672,204.2100067138672,204.10000610351562,204.10000610351562,204.10000610351562,2390,,,2023-05-24 10:39:00-04:00
69,204.13499450683594,204.34829711914062,204.13499450683594,204.14999389648438,204.14999389648438,2662,,,2023-05-24 10:40:00-04:00
70,204.14999389648438,204.27499389648438,204.13499450683594,204.27499389648438,204.27499389648438,1086,,,2023-05-24 10:41:00-04:00
71,204.3300018310547,204.38999938964844,204.08999633789062,204.08999633789062,204.08999633789062,1287,,,2023-05-24 10:42:00-04:00
72,204.1553955078125,204.1553955078125,204.1553955078125,204.1553955078125,204.1553955078125,397,,,2023-05-24 10:43:00-04:00
73,204.26499938964844,204.26499938964844,204.26499938964844,204.26499938964844,204.26499938964844,799,,,2023-05-24 10:44:00-04:00
74,204.44000244140625,204.44000244140625,204.36000061035156,204.39999389648438,204.39999389648438,1649,,,2023-05-24 10:45:00-04:00
75,204.4499969482422,204.4600067138672,204.36500549316406,204.3800048828125,204.3800048828125,1579,,,2023-05-24 10:46:00-04:00
76,204.40499877929688,204.5,204.40499877929688,204.5,204.5,776,,,2023-05-24 10:47:00-04:00
77,204.3800048828125,204.3800048828125,204.1699981689453,204.19500732421875,204.19500732421875,3316,,,2023-05-24 10:48:00-04:00
78,204.14999389648438,204.14999389648438,204.05499267578125,204.05499267578125,204.05499267578125,1506,,,2023-05-24 10:49:00-04:00
79,204.08999633789062,204.1199951171875,204.0500030517578,204.0800018310547,204.0800018310547,1889,,,2023-05-24 10:50:00-04:00
80,204.11000061035156,204.11000061035156,203.90499877929688,203.93499755859375,203.93499755859375,1784,,,2023-05-24 10:51:00-04:00
81,203.86000061035156,203.8800048828125,203.77000427246094,203.77000427246094,203.77000427246094,1911,,,2023-05-24 10:52:00-04:00
82,203.74000549316406,203.74000549316406,203.66000366210938,203.66000366210938,203.66000366210938,948,,,2023-05-24 10:54:00-04:00
83,203.7100067138672,203.9499969482422,203.66000366210938,203.9499969482422,203.9499969482422,2878,,,2023-05-24 10:56:00-04:00
84,203.83999633789062,203.83999633789062,203.80499267578125,203.80499267578125,203.80499267578125,1238,,,2023-05-24 10:57:00-04:00
85,203.72999572753906,203.72999572753906,203.5749969482422,203.5749969482422,203.5749969482422,2105,,,2023-05-24 10:58:00-04:00
86,203.5399932861328,203.5500030517578,203.43499755859375,203.5500030517578,203.5500030517578,2168,,,2023-05-24 10:59:00-04:00
87,203.5500030517578,203.5500030517578,203.52999877929688,203.5399932861328,203.5399932861328,1469,,,2023-05-24 11:00:00-04:00
88,203.42999267578125,203.5,203.42999267578125,203.5,203.5,867,,,2023-05-24 11:01:00-04:00
89,203.5500030517578,203.55999755859375,203.25,203.27999877929688,203.27999877929688,4648,,,2023-05-24 11:02:00-04:00
90,203.36000061035156,203.3699951171875,203.1699981689453,203.1699981689453,203.1699981689453,2426,,,2023-05-24 11:03:00-04:00
91,203.19500732421875,203.25,203.13999938964844,203.13999938964844,203.13999938964844,3283,,,2023-05-24 11:04:00-04:00
92,203.14500427246094,203.2899932861328,203.1300048828125,203.27000427246094,203.27000427246094,3267,,,2023-05-24 11:05:00-04:00
93,203.36000061035156,203.6999969482422,203.36000061035156,203.6999969482422,203.6999969482422,1272,,,2023-05-24 11:06:00-04:00
94,203.69200134277344,203.88999938964844,203.58999633789062,203.88999938964844,203.88999938964844,1568,,,2023-05-24 11:07:00-04:00
95,203.80999755859375,203.9199981689453,203.80999755859375,203.89999389648438,203.89999389648438,2727,,,2023-05-24 11:08:00-04:00
96,203.97500610351562,204.10499572753906,203.91000366210938,204.10499572753906,204.10499572753906,6566,,,2023-05-24 11:10:00-04:00
97,204.22000122070312,204.22000122070312,204.22000122070312,204.22000122070312,204.22000122070312,471,,,2023-05-24 11:11:00-04:00
98,204.125,204.35000610351562,204.125,204.3000030517578,204.3000030517578,2167,,,2023-05-24 11:12:00-04:00
99,204.25,204.25,204.0800018310547,204.10000610351562,204.10000610351562,5319,,,2023-05-24 11:13:00-04:00
100,204.14999389648438,204.1649932861328,204.0500030517578,204.1649932861328,204.1649932861328,1361,,,2023-05-24 11:14:00-04:00
101,204.1699981689453,204.3300018310547,204.1649932861328,204.28500366210938,204.28500366210938,4057,,,2023-05-24 11:15:00-04:00
102,204.28500366210938,204.38999938964844,204.28500366210938,204.38999938964844,204.38999938964844,1197,,,2023-05-24 11:16:00-04:00
103,204.4149932861328,204.4149932861328,204.4149932861328,204.4149932861328,204.4149932861328,335,,,2023-05-24 11:17:00-04:00
104,204.36000061035156,204.36000061035156,204.24000549316406,204.25999450683594,204.25999450683594,4100,,,2023-05-24 11:18:00-04:00
105,204.1699981689453,204.27999877929688,204.16000366210938,204.27999877929688,204.27999877929688,1404,,,2023-05-24 11:19:00-04:00
106,204.27499389648438,204.33999633789062,204.24000549316406,204.25,204.25,1375,,,2023-05-24 11:20:00-04:00
107,204.2449951171875,204.49000549316406,204.24000549316406,204.48899841308594,204.48899841308594,1485,,,2023-05-24 11:21:00-04:00
108,204.5,204.57000732421875,204.4499969482422,204.4499969482422,204.4499969482422,4489,,,2023-05-24 11:22:00-04:00
109,204.5399932861328,204.71499633789062,204.5399932861328,204.71499633789062,204.71499633789062,1723,,,2023-05-24 11:23:00-04:00
110,204.71499633789062,204.80999755859375,204.68499755859375,204.72000122070312,204.72000122070312,2153,,,2023-05-24 11:24:00-04:00
111,204.7899932861328,204.7899932861328,204.6750030517578,204.6750030517578,204.6750030517578,483,,,2023-05-24 11:25:00-04:00
112,204.78500366210938,204.78500366210938,204.75999450683594,204.75999450683594,204.75999450683594,829,,,2023-05-24 11:26:00-04:00
113,204.80999755859375,204.88999938964844,204.78500366210938,204.8000030517578,204.8000030517578,4336,,,2023-05-24 11:27:00-04:00
114,204.7899932861328,204.7899932861328,204.47000122070312,204.50999450683594,204.50999450683594,2109,,,2023-05-24 11:28:00-04:00
115,204.47000122070312,204.47000122070312,204.27499389648438,204.27999877929688,204.27999877929688,1833,,,2023-05-24 11:29:00-04:00
116,204.32000732421875,204.57000732421875,204.27999877929688,204.57000732421875,204.57000732421875,2122,,,2023-05-24 11:30:00-04:00
117,204.50999450683594,204.51499938964844,204.15499877929688,204.15499877929688,204.15499877929688,3263,,,2023-05-24 11:31:00-04:00
118,204.3000030517578,204.50999450683594,204.2050018310547,204.32000732421875,204.32000732421875,5296,,,2023-05-24 11:32:00-04:00
119,204.36500549316406,204.66000366210938,204.36500549316406,204.66000366210938,204.66000366210938,2076,,,2023-05-24 11:33:00-04:00
120,204.73500061035156,204.73500061035156,204.69920349121094,204.69920349121094,204.69920349121094,634,,,2023-05-24 11:34:00-04:00
121,204.6699981689453,204.8800048828125,204.63999938964844,204.875,204.875,5044,,,2023-05-24 11:35:00-04:00
122,204.8300018310547,204.9199981689453,204.80999755859375,204.8800048828125,204.8800048828125,2606,,,2023-05-24 11:36:00-04:00
123,204.9499969482422,204.9499969482422,204.88499450683594,204.88499450683594,204.88499450683594,1030,,,2023-05-24 11:37:00-04:00
124,204.8300018310547,204.91000366210938,204.82000732421875,204.91000366210938,204.91000366210938,2455,,,2023-05-24 11:38:00-04:00
125,204.7899932861328,204.7899932861328,204.77999877929688,204.7899932861328,204.7899932861328,959,,,2023-05-24 11:39:00-04:00
126,204.7899932861328,204.7899932861328,204.64500427246094,204.6699981689453,204.6699981689453,1799,,,2023-05-24 11:40:00-04:00
127,204.6999969482422,204.72500610351562,204.64999389648438,204.64999389648438,204.64999389648438,1594,,,2023-05-24 11:41:00-04:00
128,204.58999633789062,204.6300048828125,204.5,204.6300048828125,204.6300048828125,2079,,,2023-05-24 11:42:00-04:00
129,204.5749969482422,204.67999267578125,204.57000732421875,204.61000061035156,204.61000061035156,5908,,,2023-05-24 11:43:00-04:00
130,204.52999877929688,204.5399932861328,204.39999389648438,204.52000427246094,204.52000427246094,1835,,,2023-05-24 11:44:00-04:00
131,204.4949951171875,204.4949951171875,204.41000366210938,204.41000366210938,204.41000366210938,1496,,,2023-05-24 11:45:00-04:00
132,204.39999389648438,204.52499389648438,204.35499572753906,204.52499389648438,204.52499389648438,1817,,,2023-05-24 11:46:00-04:00
133,204.5399932861328,204.5850067138672,204.4499969482422,204.5850067138672,204.5850067138672,2191,,,2023-05-24 11:47:00-04:00
134,204.5800018310547,204.7100067138672,204.47999572753906,204.55499267578125,204.55499267578125,2577,,,2023-05-24 11:48:00-04:00
135,204.7899932861328,204.83999633789062,204.7050018310547,204.72500610351562,204.72500610351562,1556,,,2023-05-24 11:50:00-04:00
136,204.69000244140625,204.69000244140625,204.69000244140625,204.69000244140625,204.69000244140625,587,,,2023-05-24 11:51:00-04:00
137,204.7100067138672,204.85000610351562,204.7100067138672,204.85000610351562,204.85000610351562,797,,,2023-05-24 11:52:00-04:00
138,204.76499938964844,204.76499938964844,204.67999267578125,204.67999267578125,204.67999267578125,790,,,2023-05-24 11:53:00-04:00
139,204.6699981689453,204.6699981689453,204.66990661621094,204.66990661621094,204.66990661621094,1321,,,2023-05-24 11:54:00-04:00
140,204.64999389648438,204.64999389648438,204.64999389648438,204.64999389648438,204.64999389648438,2108,,,2023-05-24 11:55:00-04:00
141,204.56500244140625,204.60499572753906,204.50999450683594,204.60499572753906,204.60499572753906,856,,,2023-05-24 11:58:00-04:00
142,204.50999450683594,204.50999450683594,204.3300018310547,204.35499572753906,204.35499572753906,4772,,,2023-05-24 11:59:00-04:00
143,204.3300018310547,204.44000244140625,204.30499267578125,204.41000366210938,204.41000366210938,1924,,,2023-05-24 12:00:00-04:00
144,204.47000122070312,204.47000122070312,204.3249969482422,204.3249969482422,204.3249969482422,1222,,,2023-05-24 12:01:00-04:00
145,204.40499877929688,204.42999267578125,204.35000610351562,204.39999389648438,204.39999389648438,2356,,,2023-05-24 12:02:00-04:00
146,204.3699951171875,204.50999450683594,204.3699951171875,204.47999572753906,204.47999572753906,1048,,,2023-05-24 12:03:00-04:00
147,204.4949951171875,204.5800018310547,204.4949951171875,204.5800018310547,204.5800018310547,751,,,2023-05-24 12:04:00-04:00
148,204.52000427246094,204.59500122070312,204.52000427246094,204.59500122070312,204.59500122070312,510,,,2023-05-24 12:05:00-04:00
149,204.6199951171875,204.625,204.60000610351562,204.625,204.625,847,,,2023-05-24 12:06:00-04:00
150,204.5399932861328,204.5399932861328,204.47999572753906,204.48500061035156,204.48500061035156,1196,,,2023-05-24 12:07:00-04:00
151,204.4499969482422,204.4600067138672,204.41000366210938,204.41000366210938,204.41000366210938,958,,,2023-05-24 12:08:00-04:00
152,204.3699951171875,204.3699951171875,204.27999877929688,204.27999877929688,204.27999877929688,771,,,2023-05-24 12:09:00-04:00
153,204.3699951171875,204.3699951171875,204.31500244140625,204.31500244140625,204.31500244140625,1941,,,2023-05-24 12:10:00-04:00
154,204.24000549316406,204.24000549316406,204.24000549316406,204.24000549316406,204.24000549316406,746,,,2023-05-24 12:11:00-04:00
155,204.07000732421875,204.07000732421875,204.02999877929688,204.05499267578125,204.05499267578125,873,,,2023-05-24 12:12:00-04:00
156,204.0399932861328,204.1999969482422,204.0399932861328,204.1999969482422,204.1999969482422,1647,,,2023-05-24 12:13:00-04:00
157,204.27000427246094,204.27000427246094,204.2050018310547,204.26499938964844,204.26499938964844,762,,,2023-05-24 12:14:00-04:00
158,204.27499389648438,204.27499389648438,204.1999969482422,204.1999969482422,204.1999969482422,1038,,,2023-05-24 12:15:00-04:00
159,204.19500732421875,204.19500732421875,204.0399932861328,204.0850067138672,204.0850067138672,1455,,,2023-05-24 12:16:00-04:00
160,204.08999633789062,204.13999938964844,204.08999633789062,204.09500122070312,204.09500122070312,1263,,,2023-05-24 12:17:00-04:00
161,204.07000732421875,204.0959930419922,203.72999572753906,203.72999572753906,203.72999572753906,4327,,,2023-05-24 12:18:00-04:00
162,203.8249969482422,203.8699951171875,203.8249969482422,203.8699951171875,203.8699951171875,1195,,,2023-05-24 12:19:00-04:00
163,203.86000061035156,203.86000061035156,203.7949981689453,203.7949981689453,203.7949981689453,637,,,2023-05-24 12:20:00-04:00
164,203.85000610351562,203.86000061035156,203.8300018310547,203.86000061035156,203.86000061035156,934,,,2023-05-24 12:21:00-04:00
165,203.8000030517578,203.8000030517578,203.63499450683594,203.69000244140625,203.69000244140625,1697,,,2023-05-24 12:22:00-04:00
166,203.80999755859375,203.80999755859375,203.80999755859375,203.80999755859375,203.80999755859375,529,,,2023-05-24 12:23:00-04:00
167,203.77999877929688,203.8800048828125,203.74000549316406,203.77000427246094,203.77000427246094,2725,,,2023-05-24 12:24:00-04:00
168,203.9149932861328,203.9499969482422,203.8350067138672,203.8350067138672,203.8350067138672,4466,,,2023-05-24 12:25:00-04:00
169,203.97999572753906,203.97999572753906,203.97999572753906,203.97999572753906,203.97999572753906,312,,,2023-05-24 12:26:00-04:00
170,203.97000122070312,203.97999572753906,203.97000122070312,203.97999572753906,203.97999572753906,451,,,2023-05-24 12:27:00-04:00
171,204.00999450683594,204.00999450683594,204.00999450683594,204.00999450683594,204.00999450683594,1071,,,2023-05-24 12:28:00-04:00
172,203.92999267578125,203.9600067138672,203.8699951171875,203.89999389648438,203.89999389648438,1912,,,2023-05-24 12:29:00-04:00
173,203.8800048828125,203.88499450683594,203.8800048828125,203.88499450683594,203.88499450683594,434,,,2023-05-24 12:30:00-04:00
174,203.88499450683594,203.9499969482422,203.86500549316406,203.9499969482422,203.9499969482422,1695,,,2023-05-24 12:31:00-04:00
175,204.0,204.0,203.99000549316406,203.9949951171875,203.9949951171875,642,,,2023-05-24 12:32:00-04:00
176,204.0399932861328,204.0399932861328,204.0399932861328,204.0399932861328,204.0399932861328,383,,,2023-05-24 12:33:00-04:00
177,204.00999450683594,204.02000427246094,203.9600067138672,203.9600067138672,203.9600067138672,1351,,,2023-05-24 12:34:00-04:00
178,203.9600067138672,203.9600067138672,203.88499450683594,203.89999389648438,203.89999389648438,3159,,,2023-05-24 12:35:00-04:00
179,203.97000122070312,203.99000549316406,203.7449951171875,203.7449951171875,203.7449951171875,9185,,,2023-05-24 12:36:00-04:00
180,203.77999877929688,203.77999877929688,203.65499877929688,203.7100067138672,203.7100067138672,1060,,,2023-05-24 12:37:00-04:00
181,203.64999389648438,203.74000549316406,203.64999389648438,203.72500610351562,203.72500610351562,432,,,2023-05-24 12:38:00-04:00
182,203.69000244140625,203.72500610351562,203.6649932861328,203.72250366210938,203.72250366210938,1894,,,2023-05-24 12:39:00-04:00
183,203.72999572753906,203.7899932861328,203.6999969482422,203.6999969482422,203.6999969482422,1720,,,2023-05-24 12:40:00-04:00
184,203.83999633789062,203.83999633789062,203.83999633789062,203.83999633789062,203.83999633789062,538,,,2023-05-24 12:41:00-04:00
185,203.85000610351562,203.85000610351562,203.7050018310547,203.74000549316406,203.74000549316406,1271,,,2023-05-24 12:42:00-04:00
186,203.7100067138672,203.7100067138672,203.7100067138672,203.7100067138672,203.7100067138672,403,,,2023-05-24 12:43:00-04:00
187,203.69000244140625,203.6999969482422,203.69000244140625,203.6999969482422,203.6999969482422,573,,,2023-05-24 12:45:00-04:00
188,203.7550048828125,203.85000610351562,203.7550048828125,203.83999633789062,203.83999633789062,1068,,,2023-05-24 12:46:00-04:00
189,203.84500122070312,203.85000610351562,203.84500122070312,203.85000610351562,203.85000610351562,555,,,2023-05-24 12:47:00-04:00
190,203.8000030517578,203.85499572753906,203.8000030517578,203.85499572753906,203.85499572753906,851,,,2023-05-24 12:48:00-04:00
191,203.8699951171875,203.8800048828125,203.8699951171875,203.8800048828125,203.8800048828125,796,,,2023-05-24 12:49:00-04:00
192,203.97000122070312,203.97999572753906,203.97000122070312,203.97999572753906,203.97999572753906,518,,,2023-05-24 12:50:00-04:00
193,204.00999450683594,204.00999450683594,203.94000244140625,203.94000244140625,203.94000244140625,1550,,,2023-05-24 12:51:00-04:00
194,203.92999267578125,203.92999267578125,203.9149932861328,203.9149932861328,203.9149932861328,401,,,2023-05-24 12:52:00-04:00
195,203.88999938964844,203.88999938964844,203.67999267578125,203.73500061035156,203.73500061035156,5720,,,2023-05-24 12:53:00-04:00
196,203.80999755859375,203.8800048828125,203.7550048828125,203.82000732421875,203.82000732421875,1890,,,2023-05-24 12:54:00-04:00
197,203.91250610351562,203.9600067138672,203.91250610351562,203.9600067138672,203.9600067138672,1215,,,2023-05-24 12:55:00-04:00
198,203.9600067138672,203.9600067138672,203.875,203.875,203.875,701,,,2023-05-24 12:56:00-04:00
199,203.9600067138672,203.9600067138672,203.9149932861328,203.94000244140625,203.94000244140625,1559,,,2023-05-24 12:57:00-04:00
200,203.8800048828125,203.92990112304688,203.85499572753906,203.92990112304688,203.92990112304688,678,,,2023-05-24 12:58:00-04:00
201,203.8300018310547,203.85000610351562,203.78500366210938,203.78500366210938,203.78500366210938,1133,,,2023-05-24 12:59:00-04:00
202,203.8000030517578,203.83749389648438,203.71499633789062,203.71499633789062,203.71499633789062,630,,,2023-05-24 13:00:00-04:00
203,203.76499938964844,203.78500366210938,203.6999969482422,203.6999969482422,203.6999969482422,1393,,,2023-05-24 13:01:00-04:00
204,203.71499633789062,203.71499633789062,203.64999389648438,203.6750030517578,203.6750030517578,862,,,2023-05-24 13:02:00-04:00
