Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,204.4100036621093,204.4100036621093,203.5399932861328,204.02999877929688,204.02999877929688,25394,2023-05-24 09:30:00-04:00,,,,,
1,226.25999450683594,228.35000610351562,226.14999389648438,227.85499572753906,227.85499572753906,46277,,,,,,2023-05-26 09:30:00-04:00
2,227.85499572753906,227.85499572753906,226.8000030517578,227.0399932861328,227.0399932861328,8356,,,,,,2023-05-26 09:31:00-04:00
3,227.1300048828125,227.27000427246094,226.8000030517578,227.1699981689453,227.1699981689453,6109,,,,,,2023-05-26 09:32:00-04:00
4,227.27000427246094,227.6699981689453,227.0,227.39999389648438,227.39999389648438,3908,,,,,,2023-05-26 09:33:00-04:00
5,227.0500030517578,227.09500122070312,226.29429626464844,226.4600067138672,226.4600067138672,3946,,,,,,2023-05-26 09:34:00-04:00
6,226.5850067138672,226.85000610351562,226.1999969482422,226.85000610351562,226.85000610351562,6386,,,,,,2023-05-26 09:35:00-04:00
7,226.6999969482422,227.80990600585938,226.6999969482422,227.22000122070312,227.22000122070312,6073,,,,,,2023-05-26 09:36:00-04:00
8,226.97000122070312,227.0,226.63009643554688,226.94000244140625,226.94000244140625,2612,,,,,,2023-05-26 09:37:00-04:00
9,226.97000122070312,227.27999877929688,226.82000732421875,226.8300018310547,226.8300018310547,7715,,,,,,2023-05-26 09:38:00-04:00
10,226.8300018310547,227.05999755859375,226.72000122070312,226.8800048828125,226.8800048828125,4895,,,,,,2023-05-26 09:39:00-04:00
11,227.02000427246094,227.05999755859375,226.86000061035156,227.05999755859375,227.05999755859375,5392,,,,,,2023-05-26 09:40:00-04:00
12,227.19000244140625,227.22999572753906,226.83999633789062,227.22999572753906,227.22999572753906,9573,,,,,,2023-05-26 09:41:00-04:00
13,227.05499267578125,227.07000732421875,226.75999450683594,227.0,227.0,7059,,,,,,2023-05-26 09:42:00-04:00
14,226.97000122070312,227.5,226.97000122070312,227.5,227.5,4829,,,,,,2023-05-26 09:43:00-04:00
15,227.7100067138672,227.7100067138672,227.44000244140625,227.60000610351562,227.60000610351562,8547,,,,,,2023-05-26 09:44:00-04:00
16,227.60499572753906,228.0399932861328,227.47999572753906,228.02000427246094,228.02000427246094,7303,,,,,,2023-05-26 09:45:00-04:00
17,228.02999877929688,228.22999572753906,227.75999450683594,228.05859375,228.05859375,8001,,,,,,2023-05-26 09:46:00-04:00
18,228.1699981689453,228.36990356445312,228.05740356445312,228.17999267578125,228.17999267578125,6346,,,,,,2023-05-26 09:47:00-04:00
19,228.50999450683594,228.75999450683594,228.24000549316406,228.6300048828125,228.6300048828125,9526,,,,,,2023-05-26 09:48:00-04:00
20,228.77000427246094,228.77000427246094,228.47999572753906,228.75999450683594,228.75999450683594,5620,,,,,,2023-05-26 09:49:00-04:00
21,228.7899932861328,228.85690307617188,228.5800018310547,228.72999572753906,228.72999572753906,4650,,,,,,2023-05-26 09:50:00-04:00
22,228.8000030517578,228.8000030517578,228.625,228.79879760742188,228.79879760742188,7286,,,,,,2023-05-26 09:51:00-04:00
23,228.67999267578125,228.8000030517578,228.47000122070312,228.8000030517578,228.8000030517578,8287,,,,,,2023-05-26 09:52:00-04:00
24,228.72000122070312,228.72000122070312,228.2946014404297,228.375,228.375,6664,,,,,,2023-05-26 09:53:00-04:00
25,228.4499969482422,228.52999877929688,228.375,228.44000244140625,228.44000244140625,4255,,,,,,2023-05-26 09:54:00-04:00
26,228.38499450683594,228.75999450683594,228.3800048828125,228.50999450683594,228.50999450683594,8267,,,,,,2023-05-26 09:55:00-04:00
27,228.56500244140625,228.7100067138672,228.56500244140625,228.6199951171875,228.6199951171875,4134,,,,,,2023-05-26 09:56:00-04:00
28,228.5399932861328,228.60000610351562,228.49000549316406,228.49000549316406,228.49000549316406,3508,,,,,,2023-05-26 09:57:00-04:00
29,228.57000732421875,228.7899932861328,228.4199981689453,228.63999938964844,228.63999938964844,5529,,,,,,2023-05-26 09:58:00-04:00
30,228.6300048828125,228.66000366210938,228.3000030517578,228.36000061035156,228.36000061035156,10767,,,,,,2023-05-26 09:59:00-04:00
31,228.36000061035156,228.8000030517578,228.2899932861328,228.75999450683594,228.75999450683594,9524,,,,,,2023-05-26 10:00:00-04:00
32,228.7949981689453,228.7949981689453,228.30999755859375,228.42999267578125,228.42999267578125,4858,,,,,,2023-05-26 10:01:00-04:00
33,228.32000732421875,228.32000732421875,227.75,228.1699981689453,228.1699981689453,7609,,,,,,2023-05-26 10:02:00-04:00
34,228.1750030517578,228.28990173339844,228.10000610351562,228.21499633789062,228.21499633789062,4383,,,,,,2023-05-26 10:03:00-04:00
35,228.110107421875,228.3300018310547,228.07000732421875,228.24000549316406,228.24000549316406,4062,,,,,,2023-05-26 10:04:00-04:00
36,228.25,228.25,228.0,228.07000732421875,228.07000732421875,7061,,,,,,2023-05-26 10:05:00-04:00
37,228.02499389648438,228.139892578125,227.94000244140625,227.94000244140625,227.94000244140625,7490,,,,,,2023-05-26 10:06:00-04:00
38,227.97999572753906,227.97999572753906,227.69000244140625,227.75,227.75,5396,,,,,,2023-05-26 10:07:00-04:00
39,227.8800048828125,227.94000244140625,227.80499267578125,227.92999267578125,227.92999267578125,3035,,,,,,2023-05-26 10:08:00-04:00
40,227.9600067138672,228.35989379882812,227.9600067138672,228.14999389648438,228.14999389648438,6238,,,,,,2023-05-26 10:09:00-04:00
41,228.2449951171875,228.375,228.2449951171875,228.375,228.375,2544,,,,,,2023-05-26 10:10:00-04:00
42,228.4499969482422,228.5800018310547,228.38999938964844,228.5019989013672,228.5019989013672,8252,,,,,,2023-05-26 10:11:00-04:00
43,228.47999572753906,228.85000610351562,228.47999572753906,228.57000732421875,228.57000732421875,37212,,,,,,2023-05-26 10:12:00-04:00
44,228.6199951171875,228.75999450683594,228.5399932861328,228.75999450683594,228.75999450683594,17896,,,,,,2023-05-26 10:13:00-04:00
45,228.71580505371094,228.75,228.69000244140625,228.75,228.75,2912,,,,,,2023-05-26 10:14:00-04:00
46,228.85000610351562,229.00999450683594,228.85000610351562,228.99000549316406,228.99000549316406,6522,,,,,,2023-05-26 10:15:00-04:00
47,228.97999572753906,229.07000732421875,228.8699951171875,228.9199981689453,228.9199981689453,9792,,,,,,2023-05-26 10:16:00-04:00
48,228.8699951171875,229.3000030517578,228.8699951171875,229.2050018310547,229.2050018310547,7398,,,,,,2023-05-26 10:17:00-04:00
49,229.3000030517578,229.77000427246094,229.3000030517578,229.67990112304688,229.67990112304688,3749,,,,,,2023-05-26 10:18:00-04:00
50,229.77999877929688,230.24000549316406,229.7550048828125,230.16000366210938,230.16000366210938,16134,,,,,,2023-05-26 10:19:00-04:00
51,230.25,230.25,229.97999572753906,229.9949951171875,229.9949951171875,6961,,,,,,2023-05-26 10:20:00-04:00
52,230.05999755859375,230.17999267578125,230.03500366210938,230.05999755859375,230.05999755859375,7819,,,,,,2023-05-26 10:21:00-04:00
53,230.06500244140625,230.11000061035156,229.9499969482422,230.0500030517578,230.0500030517578,9000,,,,,,2023-05-26 10:22:00-04:00
54,230.0,230.05499267578125,229.8000946044922,229.97999572753906,229.97999572753906,5331,,,,,,2023-05-26 10:23:00-04:00
55,230.02999877929688,230.07000732421875,229.8699951171875,229.96499633789062,229.96499633789062,8503,,,,,,2023-05-26 10:24:00-04:00
56,230.0449981689453,230.27999877929688,230.0449981689453,230.27999877929688,230.27999877929688,7156,,,,,,2023-05-26 10:25:00-04:00
57,230.35000610351562,230.47999572753906,230.30999755859375,230.47999572753906,230.47999572753906,2978,,,,,,2023-05-26 10:26:00-04:00
58,230.19000244140625,230.19000244140625,230.19000244140625,230.19000244140625,230.19000244140625,9520,,,,,,2023-05-26 10:27:00-04:00
59,230.16000366210938,230.4499969482422,230.16000366210938,230.4499969482422,230.4499969482422,3207,,,,,,2023-05-26 10:28:00-04:00
60,230.4600067138672,230.57919311523438,230.33999633789062,230.4199981689453,230.4199981689453,5889,,,,,,2023-05-26 10:29:00-04:00
61,230.46499633789062,230.5399932861328,230.35000610351562,230.44000244140625,230.44000244140625,6363,,,,,,2023-05-26 10:30:00-04:00
62,230.42999267578125,230.44500732421875,230.33999633789062,230.39999389648438,230.39999389648438,2287,,,,,,2023-05-26 10:31:00-04:00
63,230.38999938964844,230.44000244140625,230.22999572753906,230.3249969482422,230.3249969482422,10851,,,,,,2023-05-26 10:32:00-04:00
64,230.3300018310547,230.3300018310547,230.1875,230.1875,230.1875,5152,,,,,,2023-05-26 10:33:00-04:00
65,230.11000061035156,230.27000427246094,230.11000061035156,230.26499938964844,230.26499938964844,5222,,,,,,2023-05-26 10:34:00-04:00
66,230.26499938964844,230.6199951171875,230.26499938964844,230.59750366210938,230.59750366210938,8079,,,,,,2023-05-26 10:35:00-04:00
67,230.61500549316406,230.80859375,230.55999755859375,230.80859375,230.80859375,6896,,,,,,2023-05-26 10:36:00-04:00
68,230.73980712890625,230.82000732421875,230.73980712890625,230.82000732421875,230.82000732421875,5058,,,,,,2023-05-26 10:37:00-04:00
69,230.77000427246094,230.89999389648438,230.7100067138672,230.89999389648438,230.89999389648438,35702,,,,,,2023-05-26 10:38:00-04:00
70,230.90350341796875,231.2899932861328,230.90350341796875,231.2100067138672,231.2100067138672,7887,,,,,,2023-05-26 10:39:00-04:00
71,231.14999389648438,231.14999389648438,230.97000122070312,231.05250549316406,231.05250549316406,14659,,,,,,2023-05-26 10:40:00-04:00
72,231.03500366210938,231.231201171875,231.02000427246094,231.1699981689453,231.1699981689453,11695,,,,,,2023-05-26 10:41:00-04:00
73,231.3000030517578,231.5800018310547,231.24000549316406,231.55999755859375,231.55999755859375,8992,,,,,,2023-05-26 10:42:00-04:00
74,231.5449981689453,231.6199951171875,231.22999572753906,231.27999877929688,231.27999877929688,9768,,,,,,2023-05-26 10:43:00-04:00
75,231.2899932861328,231.31500244140625,231.21499633789062,231.21499633789062,231.21499633789062,4072,,,,,,2023-05-26 10:44:00-04:00
76,231.21499633789062,231.63999938964844,231.21499633789062,231.53500366210938,231.53500366210938,5825,,,,,,2023-05-26 10:45:00-04:00
77,231.52999877929688,231.80999755859375,231.52999877929688,231.63999938964844,231.63999938964844,29597,,,,,,2023-05-26 10:46:00-04:00
78,231.6699981689453,231.77000427246094,231.5330047607422,231.5330047607422,231.5330047607422,8506,,,,,,2023-05-26 10:47:00-04:00
79,231.5850067138672,231.97000122070312,231.5850067138672,231.97000122070312,231.97000122070312,6080,,,,,,2023-05-26 10:48:00-04:00
80,231.9149932861328,231.9149932861328,231.58470153808594,231.6199951171875,231.6199951171875,5667,,,,,,2023-05-26 10:49:00-04:00
81,231.6199951171875,231.63999938964844,231.5500030517578,231.55999755859375,231.55999755859375,2209,,,,,,2023-05-26 10:50:00-04:00
82,231.47000122070312,231.6699981689453,231.375,231.66000366210938,231.66000366210938,4495,,,,,,2023-05-26 10:51:00-04:00
83,231.67999267578125,231.77000427246094,231.67999267578125,231.72999572753906,231.72999572753906,2178,,,,,,2023-05-26 10:52:00-04:00
84,231.72999572753906,231.72999572753906,231.32310485839844,231.32310485839844,231.32310485839844,10318,,,,,,2023-05-26 10:53:00-04:00
85,231.3509063720703,231.64999389648438,231.3509063720703,231.44500732421875,231.44500732421875,5202,,,,,,2023-05-26 10:54:00-04:00
86,231.6199951171875,231.6199951171875,231.47000122070312,231.58999633789062,231.58999633789062,7290,,,,,,2023-05-26 10:55:00-04:00
87,231.60000610351562,232.0800018310547,231.60000610351562,232.0500030517578,232.0500030517578,7919,,,,,,2023-05-26 10:56:00-04:00
88,232.10000610351562,232.13999938964844,231.9499969482422,231.9499969482422,231.9499969482422,13558,,,,,,2023-05-26 10:57:00-04:00
89,231.97000122070312,232.01800537109375,231.74000549316406,231.74000549316406,231.74000549316406,6269,,,,,,2023-05-26 10:58:00-04:00
90,231.83999633789062,232.05999755859375,231.78500366210938,232.05999755859375,232.05999755859375,3363,,,,,,2023-05-26 10:59:00-04:00
91,231.97999572753906,232.08999633789062,231.77999877929688,231.99000549316406,231.99000549316406,5193,,,,,,2023-05-26 11:00:00-04:00
92,231.99000549316406,231.99000549316406,231.75100708007812,231.75100708007812,231.75100708007812,3880,,,,,,2023-05-26 11:01:00-04:00
93,231.4949951171875,231.4949951171875,231.4949951171875,231.4949951171875,231.4949951171875,11089,,,,,,2023-05-26 11:03:00-04:00
94,231.47000122070312,231.47000122070312,230.77999877929688,230.97999572753906,230.97999572753906,12196,,,,,,2023-05-26 11:04:00-04:00
95,230.99000549316406,231.0800018310547,230.98500061035156,231.05999755859375,231.05999755859375,2041,,,,,,2023-05-26 11:05:00-04:00
96,230.94000244140625,230.94000244140625,230.68910217285156,230.77999877929688,230.77999877929688,2564,,,,,,2023-05-26 11:06:00-04:00
97,230.89999389648438,230.89999389648438,230.61000061035156,230.72000122070312,230.72000122070312,2184,,,,,,2023-05-26 11:07:00-04:00
98,230.63999938964844,230.82000732421875,230.5850067138672,230.63800048828125,230.63800048828125,4827,,,,,,2023-05-26 11:08:00-04:00
99,230.5800018310547,230.58999633789062,230.5,230.5,230.5,1698,,,,,,2023-05-26 11:09:00-04:00
100,230.52000427246094,230.7899932861328,230.4199981689453,230.4199981689453,230.4199981689453,7335,,,,,,2023-05-26 11:10:00-04:00
101,230.58999633789062,230.58999633789062,230.2100067138672,230.28500366210938,230.28500366210938,6345,,,,,,2023-05-26 11:11:00-04:00
102,230.3699951171875,230.38999938964844,230.25,230.32000732421875,230.32000732421875,5974,,,,,,2023-05-26 11:12:00-04:00
103,230.2899932861328,230.3300018310547,230.18499755859375,230.3300018310547,230.3300018310547,5259,,,,,,2023-05-26 11:13:00-04:00
104,230.41000366210938,230.61000061035156,230.35000610351562,230.61000061035156,230.61000061035156,4812,,,,,,2023-05-26 11:14:00-04:00
105,230.61000061035156,230.66000366210938,230.4499969482422,230.50999450683594,230.50999450683594,7464,,,,,,2023-05-26 11:15:00-04:00
106,230.50999450683594,230.7899932861328,230.50999450683594,230.71499633789062,230.71499633789062,4635,,,,,,2023-05-26 11:16:00-04:00
107,230.72000122070312,230.72000122070312,230.56500244140625,230.56500244140625,230.56500244140625,3549,,,,,,2023-05-26 11:17:00-04:00
108,230.56500244140625,230.57000732421875,230.5449981689453,230.57000732421875,230.57000732421875,1846,,,,,,2023-05-26 11:18:00-04:00
109,230.49000549316406,230.49000549316406,230.1300048828125,230.19500732421875,230.19500732421875,7861,,,,,,2023-05-26 11:19:00-04:00
110,230.27000427246094,230.3249969482422,230.10809326171875,230.10809326171875,230.10809326171875,5041,,,,,,2023-05-26 11:20:00-04:00
111,230.11599731445312,230.3000030517578,230.11599731445312,230.25999450683594,230.25999450683594,4223,,,,,,2023-05-26 11:21:00-04:00
112,230.25999450683594,230.3000030517578,230.19000244140625,230.2449951171875,230.2449951171875,5815,,,,,,2023-05-26 11:22:00-04:00
113,230.2449951171875,230.34500122070312,230.16000366210938,230.1999969482422,230.1999969482422,6111,,,,,,2023-05-26 11:23:00-04:00
114,230.21499633789062,230.27000427246094,230.17999267578125,230.2550048828125,230.2550048828125,5473,,,,,,2023-05-26 11:24:00-04:00
115,230.2550048828125,230.49000549316406,230.22000122070312,230.42999267578125,230.42999267578125,9839,,,,,,2023-05-26 11:25:00-04:00
116,230.44500732421875,230.72999572753906,230.44500732421875,230.47999572753906,230.47999572753906,5013,,,,,,2023-05-26 11:26:00-04:00
117,230.55999755859375,230.80999755859375,230.55999755859375,230.80999755859375,230.80999755859375,1930,,,,,,2023-05-26 11:27:00-04:00
118,230.7899932861328,230.7899932861328,230.6199951171875,230.6199951171875,230.6199951171875,4141,,,,,,2023-05-26 11:28:00-04:00
119,230.6199951171875,230.72999572753906,230.61000061035156,230.64999389648438,230.64999389648438,4452,,,,,,2023-05-26 11:29:00-04:00
120,230.6199951171875,230.6999969482422,230.57000732421875,230.6999969482422,230.6999969482422,3152,,,,,,2023-05-26 11:30:00-04:00
121,230.72500610351562,230.82000732421875,230.64999389648438,230.82000732421875,230.82000732421875,1997,,,,,,2023-05-26 11:31:00-04:00
122,230.73500061035156,230.73500061035156,230.5,230.5,230.5,3589,,,,,,2023-05-26 11:32:00-04:00
123,230.4949951171875,230.5399932861328,230.3249969482422,230.3249969482422,230.3249969482422,2796,,,,,,2023-05-26 11:33:00-04:00
124,230.3300018310547,230.3300018310547,229.8300018310547,229.94500732421875,229.94500732421875,9036,,,,,,2023-05-26 11:34:00-04:00
125,229.94500732421875,230.08999633789062,229.86000061035156,230.00650024414062,230.00650024414062,5281,,,,,,2023-05-26 11:35:00-04:00
126,230.11000061035156,230.11000061035156,229.97999572753906,230.02999877929688,230.02999877929688,7154,,,,,,2023-05-26 11:36:00-04:00
127,229.81500244140625,229.81500244140625,229.81500244140625,229.81500244140625,229.81500244140625,4567,,,,,,2023-05-26 11:38:00-04:00
128,229.85000610351562,230.1199951171875,229.82000732421875,230.02999877929688,230.02999877929688,4844,,,,,,2023-05-26 11:39:00-04:00
129,230.0749969482422,230.17999267578125,230.07000732421875,230.17999267578125,230.17999267578125,4403,,,,,,2023-05-26 11:40:00-04:00
130,230.27000427246094,230.64280700683594,230.27000427246094,230.4499969482422,230.4499969482422,6656,,,,,,2023-05-26 11:41:00-04:00
131,230.6300048828125,230.6300048828125,230.6300048828125,230.6300048828125,230.6300048828125,1267,,,,,,2023-05-26 11:42:00-04:00
132,230.52000427246094,230.83999633789062,230.52000427246094,230.83999633789062,230.83999633789062,3269,,,,,,2023-05-26 11:43:00-04:00
