Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,204.4100036621093,204.4100036621093,203.5399932861328,204.02999877929688,204.02999877929688,25394,2023-05-24 09:30:00-04:00,,,,
1,208.75,212.14999389648438,208.5,211.125,211.125,73642,,,,,2023-05-25 09:30:00-04:00
2,211.1199951171875,211.61000061035156,210.0399932861328,210.1300048828125,210.1300048828125,11090,,,,,2023-05-25 09:31:00-04:00
3,210.41000366210938,210.75,210.0800018310547,210.13999938964844,210.13999938964844,4542,,,,,2023-05-25 09:32:00-04:00
4,210.125,210.9600067138672,210.0,210.9600067138672,210.9600067138672,10959,,,,,2023-05-25 09:33:00-04:00
5,210.9600067138672,212.13499450683594,210.9600067138672,212.1300048828125,212.1300048828125,6567,,,,,2023-05-25 09:34:00-04:00
6,211.8000030517578,212.6300048828125,211.6300048828125,212.44000244140625,212.44000244140625,24442,,,,,2023-05-25 09:35:00-04:00
7,212.44000244140625,213.0758056640625,212.22000122070312,212.69000244140625,212.69000244140625,15897,,,,,2023-05-25 09:36:00-04:00
8,212.8314971923828,213.375,212.59500122070312,213.2949981689453,213.2949981689453,7944,,,,,2023-05-25 09:37:00-04:00
9,213.3350067138672,213.4499969482422,212.9949951171875,213.22000122070312,213.22000122070312,18627,,,,,2023-05-25 09:38:00-04:00
10,213.25,214.1199951171875,213.25,213.70509338378906,213.70509338378906,18892,,,,,2023-05-25 09:39:00-04:00
11,213.97999572753906,214.16000366210938,213.82000732421875,213.97999572753906,213.97999572753906,9833,,,,,2023-05-25 09:40:00-04:00
12,214.03500366210938,215.1999969482422,213.74000549316406,215.0749969482422,215.0749969482422,18644,,,,,2023-05-25 09:41:00-04:00
13,215.32000732421875,215.7899932861328,214.8300018310547,215.72000122070312,215.72000122070312,15093,,,,,2023-05-25 09:42:00-04:00
14,215.618896484375,215.75999450683594,215.02999877929688,215.125,215.125,9756,,,,,2023-05-25 09:43:00-04:00
15,215.0,215.05999755859375,214.66000366210938,214.91000366210938,214.91000366210938,11915,,,,,2023-05-25 09:44:00-04:00
16,214.99000549316406,215.2550048828125,214.4499969482422,214.4499969482422,214.4499969482422,16767,,,,,2023-05-25 09:45:00-04:00
17,214.72500610351562,214.72500610351562,214.2039031982422,214.2039031982422,214.2039031982422,3761,,,,,2023-05-25 09:46:00-04:00
18,214.3699951171875,215.3300018310547,214.27000427246094,215.27999877929688,215.27999877929688,19939,,,,,2023-05-25 09:47:00-04:00
19,215.4600067138672,215.49000549316406,214.92999267578125,214.9949951171875,214.9949951171875,4658,,,,,2023-05-25 09:48:00-04:00
20,215.0,215.48500061035156,214.83999633789062,214.96499633789062,214.96499633789062,8234,,,,,2023-05-25 09:49:00-04:00
21,215.22000122070312,215.25999450683594,214.94000244140625,215.25999450683594,215.25999450683594,1304,,,,,2023-05-25 09:50:00-04:00
22,215.0,215.61000061035156,215.0,215.50759887695312,215.50759887695312,12282,,,,,2023-05-25 09:51:00-04:00
23,215.2550048828125,215.36000061035156,215.2449951171875,215.36000061035156,215.36000061035156,1908,,,,,2023-05-25 09:52:00-04:00
24,215.36000061035156,215.75,215.24009704589844,215.75,215.75,16357,,,,,2023-05-25 09:53:00-04:00
25,215.7899932861328,215.82000732421875,215.13999938964844,215.4949951171875,215.4949951171875,15494,,,,,2023-05-25 09:54:00-04:00
