Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,308.2799987792969,308.2799987792969,308.0,308.2200012207031,308.2200012207031,18974,2023-05-23 09:30:00-04:00,
1,308.2799987792969,308.2799987792969,308.0,308.2200012207031,308.2200012207031,18974,,2023-05-23 09:30:00-04:00
2,307.80499267578125,307.80499267578125,307.80499267578125,307.80499267578125,307.80499267578125,323,,2023-05-23 09:32:00-04:00
3,307.7900085449219,307.7900085449219,307.7900085449219,307.7900085449219,307.7900085449219,280,,2023-05-23 09:34:00-04:00
4,307.7799987792969,308.0,307.6499938964844,307.6499938964844,307.6499938964844,1262,,2023-05-23 09:35:00-04:00
5,307.1099853515625,307.3399963378906,306.8399963378906,307.2200012207031,307.2200012207031,1016,,2023-05-23 09:36:00-04:00
6,306.8399963378906,307.05999755859375,306.4599914550781,306.6600036621094,306.6600036621094,2226,,2023-05-23 09:37:00-04:00
7,306.3599853515625,306.4200134277344,306.2300109863281,306.2300109863281,306.2300109863281,1409,,2023-05-23 09:38:00-04:00
8,306.2200012207031,306.2200012207031,305.68011474609375,305.68011474609375,305.68011474609375,743,,2023-05-23 09:39:00-04:00
9,306.1300048828125,306.1300048828125,305.8699951171875,305.8699951171875,305.8699951171875,338,,2023-05-23 09:40:00-04:00
10,306.2300109863281,306.2300109863281,306.2300109863281,306.2300109863281,306.2300109863281,155,,2023-05-23 09:41:00-04:00
11,306.3500061035156,306.3500061035156,305.75,305.75,305.75,1166,,2023-05-23 09:42:00-04:00
12,305.67999267578125,305.67999267578125,305.67999267578125,305.67999267578125,305.67999267578125,158,,2023-05-23 09:43:00-04:00
13,305.8800048828125,305.9150085449219,305.8800048828125,305.9100036621094,305.9100036621094,1465,,2023-05-23 09:44:00-04:00
14,306.1300048828125,306.29998779296875,306.0799865722656,306.0799865722656,306.0799865722656,806,,2023-05-23 09:45:00-04:00
15,306.29998779296875,306.29998779296875,306.04998779296875,306.29998779296875,306.29998779296875,781,,2023-05-23 09:46:00-04:00
16,306.1549987792969,306.6700134277344,306.1549987792969,306.6700134277344,306.6700134277344,1236,,2023-05-23 09:47:00-04:00
17,306.7099914550781,306.79998779296875,306.7099914550781,306.7900085449219,306.7900085449219,1096,,2023-05-23 09:48:00-04:00
18,306.8500061035156,306.8500061035156,306.6050109863281,306.70001220703125,306.70001220703125,955,,2023-05-23 09:49:00-04:00
19,306.6199951171875,306.6199951171875,305.739990234375,305.739990234375,305.739990234375,2219,,2023-05-23 09:50:00-04:00
20,305.75,305.9200134277344,305.75,305.8900146484375,305.8900146484375,1033,,2023-05-23 09:51:00-04:00
21,305.8599853515625,305.8599853515625,305.79998779296875,305.79998779296875,305.79998779296875,1492,,2023-05-23 09:52:00-04:00
22,306.1300048828125,306.1300048828125,305.7650146484375,305.81500244140625,305.81500244140625,940,,2023-05-23 09:53:00-04:00
23,306.1099853515625,306.2699890136719,306.1099853515625,306.2099914550781,306.2099914550781,790,,2023-05-23 09:56:00-04:00
24,306.5,306.5299987792969,306.3399963378906,306.3399963378906,306.3399963378906,1877,,2023-05-23 09:57:00-04:00
25,306.9599914550781,306.9599914550781,306.9599914550781,306.9599914550781,306.9599914550781,236,,2023-05-23 10:00:00-04:00
26,306.67999267578125,306.760009765625,306.5299987792969,306.5299987792969,306.5299987792969,1061,,2023-05-23 10:01:00-04:00
27,306.29998779296875,306.3299865722656,306.29998779296875,306.3299865722656,306.3299865722656,799,,2023-05-23 10:02:00-04:00
28,306.1600036621094,306.1600036621094,306.1600036621094,306.1600036621094,306.1600036621094,707,,2023-05-23 10:03:00-04:00
29,306.5899963378906,306.8599853515625,306.5899963378906,306.6600036621094,306.6600036621094,2680,,2023-05-23 10:06:00-04:00
30,307.0299987792969,307.2300109863281,307.0299987792969,307.2300109863281,307.2300109863281,367,,2023-05-23 10:09:00-04:00
31,307.0299987792969,307.0299987792969,306.8500061035156,307.0299987792969,307.0299987792969,1479,,2023-05-23 10:10:00-04:00
32,307.0849914550781,307.0849914550781,307.0849914550781,307.0849914550781,307.0849914550781,1341,,2023-05-23 10:11:00-04:00
33,307.489990234375,307.489990234375,307.489990234375,307.489990234375,307.489990234375,299,,2023-05-23 10:14:00-04:00
34,307.6400146484375,307.6499938964844,307.2200012207031,307.2200012207031,307.2200012207031,4065,,2023-05-23 10:15:00-04:00
35,307.24249267578125,307.4200134277344,307.2041015625,307.4200134277344,307.4200134277344,2013,,2023-05-23 10:16:00-04:00
36,307.8900146484375,307.9049987792969,307.8599853515625,307.9049987792969,307.9049987792969,676,,2023-05-23 10:18:00-04:00
37,307.489990234375,307.6300048828125,307.30999755859375,307.30999755859375,307.30999755859375,754,,2023-05-23 10:21:00-04:00
38,307.6050109863281,307.6050109863281,307.6050109863281,307.6050109863281,307.6050109863281,506,,2023-05-23 10:22:00-04:00
39,307.29998779296875,307.7099914550781,307.1300048828125,307.7099914550781,307.7099914550781,2765,,2023-05-23 10:23:00-04:00
40,307.7449951171875,307.7449951171875,307.7449951171875,307.7449951171875,307.7449951171875,202,,2023-05-23 10:24:00-04:00
41,307.9100036621094,308.0400085449219,307.7699890136719,308.0400085449219,308.0400085449219,1920,,2023-05-23 10:25:00-04:00
42,307.8399963378906,307.92999267578125,307.7699890136719,307.8924865722656,307.8924865722656,913,,2023-05-23 10:26:00-04:00
43,308.1099853515625,308.1099853515625,308.1099853515625,308.1099853515625,308.1099853515625,697,,2023-05-23 10:27:00-04:00
44,308.20001220703125,308.3699951171875,308.20001220703125,308.31500244140625,308.31500244140625,1896,,2023-05-23 10:28:00-04:00
45,308.1400146484375,308.25,307.92498779296875,307.92498779296875,307.92498779296875,1466,,2023-05-23 10:29:00-04:00
46,308.05999755859375,308.05999755859375,308.05999755859375,308.05999755859375,308.05999755859375,100,,2023-05-23 10:31:00-04:00
47,308.07501220703125,308.20001220703125,308.07501220703125,308.1650085449219,308.1650085449219,1383,,2023-05-23 10:32:00-04:00
48,308.1700134277344,308.7449951171875,308.1499938964844,308.54998779296875,308.54998779296875,4176,,2023-05-23 10:34:00-04:00
49,308.7499084472656,308.75,308.625,308.7300109863281,308.7300109863281,736,,2023-05-23 10:36:00-04:00
50,308.739990234375,308.82000732421875,308.739990234375,308.75,308.75,3223,,2023-05-23 10:37:00-04:00
51,308.5,308.6099853515625,307.9800109863281,308.05999755859375,308.05999755859375,1476,,2023-05-23 10:38:00-04:00
52,308.0400085449219,308.0400085449219,307.8699951171875,307.8699951171875,307.8699951171875,1138,,2023-05-23 10:39:00-04:00
53,307.8500061035156,307.8500061035156,307.7300109863281,307.7300109863281,307.7300109863281,791,,2023-05-23 10:40:00-04:00
54,307.75,308.010009765625,307.6600036621094,307.67999267578125,307.67999267578125,2040,,2023-05-23 10:41:00-04:00
55,307.6099853515625,307.739990234375,307.4700012207031,307.54998779296875,307.54998779296875,2816,,2023-05-23 10:42:00-04:00
56,307.3999938964844,307.3999938964844,307.3999938964844,307.3999938964844,307.3999938964844,909,,2023-05-23 10:47:00-04:00
57,307.2522888183594,307.2522888183594,306.75,306.75,306.75,2040,,2023-05-23 10:51:00-04:00
58,306.5899963378906,306.5899963378906,306.5899963378906,306.5899963378906,306.5899963378906,225,,2023-05-23 10:53:00-04:00
59,306.4100036621094,306.4549865722656,306.4100036621094,306.4549865722656,306.4549865722656,715,,2023-05-23 10:54:00-04:00
60,306.489990234375,306.5050048828125,306.1449890136719,306.1449890136719,306.1449890136719,2625,,2023-05-23 10:55:00-04:00
61,306.05999755859375,306.2300109863281,306.05999755859375,306.1400146484375,306.1400146484375,1522,,2023-05-23 10:58:00-04:00
62,306.1300048828125,306.1300048828125,306.1300048828125,306.1300048828125,306.1300048828125,333,,2023-05-23 10:59:00-04:00
63,306.0799865722656,306.1000061035156,306.0799865722656,306.1000061035156,306.1000061035156,342,,2023-05-23 11:00:00-04:00
64,306.07000732421875,306.07000732421875,306.07000732421875,306.07000732421875,306.07000732421875,814,,2023-05-23 11:01:00-04:00
65,306.1600036621094,306.3999938964844,306.135009765625,306.3999938964844,306.3999938964844,1788,,2023-05-23 11:02:00-04:00
66,306.260009765625,306.260009765625,306.17999267578125,306.17999267578125,306.17999267578125,873,,2023-05-23 11:03:00-04:00
67,306.2449951171875,306.260009765625,306.2449951171875,306.260009765625,306.260009765625,703,,2023-05-23 11:05:00-04:00
68,306.25,306.25,306.25,306.25,306.25,163,,2023-05-23 11:06:00-04:00
69,306.0899963378906,306.0899963378906,306.0899963378906,306.0899963378906,306.0899963378906,480,,2023-05-23 11:07:00-04:00
70,306.2699890136719,306.2699890136719,306.2699890136719,306.2699890136719,306.2699890136719,816,,2023-05-23 11:09:00-04:00
71,306.3999938964844,306.4100036621094,306.3999938964844,306.4100036621094,306.4100036621094,1041,,2023-05-23 11:12:00-04:00
72,306.4549865722656,306.4549865722656,306.4549865722656,306.4549865722656,306.4549865722656,196,,2023-05-23 11:13:00-04:00
73,306.45001220703125,306.45001220703125,306.44000244140625,306.44000244140625,306.44000244140625,465,,2023-05-23 11:14:00-04:00
74,306.5150146484375,306.5150146484375,306.5050048828125,306.510009765625,306.510009765625,519,,2023-05-23 11:15:00-04:00
75,306.3699951171875,306.3699951171875,306.3699951171875,306.3699951171875,306.3699951171875,750,,2023-05-23 11:16:00-04:00
76,306.1300048828125,306.1300048828125,306.0,306.0,306.0,1239,,2023-05-23 11:18:00-04:00
77,305.8900146484375,305.99249267578125,305.8900146484375,305.99249267578125,305.99249267578125,804,,2023-05-23 11:19:00-04:00
78,305.8999938964844,306.0249938964844,305.8800048828125,306.0249938964844,306.0249938964844,2612,,2023-05-23 11:20:00-04:00
79,305.8900146484375,305.8900146484375,305.8500061035156,305.8900146484375,305.8900146484375,1010,,2023-05-23 11:23:00-04:00
80,305.70001220703125,305.70001220703125,305.70001220703125,305.70001220703125,305.70001220703125,285,,2023-05-23 11:24:00-04:00
81,305.5050048828125,305.5050048828125,305.5050048828125,305.5050048828125,305.5050048828125,272,,2023-05-23 11:25:00-04:00
82,305.69000244140625,305.8399963378906,305.69000244140625,305.8074951171875,305.8074951171875,1889,,2023-05-23 11:27:00-04:00
83,305.9049987792969,305.9049987792969,305.9049987792969,305.9049987792969,305.9049987792969,414,,2023-05-23 11:28:00-04:00
84,305.989990234375,306.0950012207031,305.9750061035156,305.9750061035156,305.9750061035156,365,,2023-05-23 11:29:00-04:00
85,306.1099853515625,306.125,306.1099853515625,306.125,306.125,406,,2023-05-23 11:30:00-04:00
86,306.1449890136719,306.1449890136719,306.1449890136719,306.1449890136719,306.1449890136719,130,,2023-05-23 11:32:00-04:00
87,306.1449890136719,306.1449890136719,306.0400085449219,306.0400085449219,306.0400085449219,1685,,2023-05-23 11:33:00-04:00
88,305.69000244140625,305.739990234375,305.69000244140625,305.739990234375,305.739990234375,622,,2023-05-23 11:35:00-04:00
89,305.55999755859375,305.55999755859375,305.55999755859375,305.55999755859375,305.55999755859375,607,,2023-05-23 11:36:00-04:00
90,305.3900146484375,305.3900146484375,305.364990234375,305.364990234375,305.364990234375,563,,2023-05-23 11:37:00-04:00
91,305.364990234375,305.4800109863281,305.364990234375,305.4599914550781,305.4599914550781,1807,,2023-05-23 11:38:00-04:00
92,305.31500244140625,305.32000732421875,305.25,305.25,305.25,1311,,2023-05-23 11:42:00-04:00
93,305.1099853515625,305.19000244140625,305.1099853515625,305.19000244140625,305.19000244140625,874,,2023-05-23 11:43:00-04:00
94,305.1575012207031,305.4800109863281,305.1449890136719,305.4800109863281,305.4800109863281,1722,,2023-05-23 11:44:00-04:00
95,305.510009765625,305.8399963378906,305.510009765625,305.8399963378906,305.8399963378906,1897,,2023-05-23 11:45:00-04:00
96,305.8299865722656,305.8299865722656,305.8299865722656,305.8299865722656,305.8299865722656,104,,2023-05-23 11:47:00-04:00
97,305.8349914550781,305.989990234375,305.8299865722656,305.9750061035156,305.9750061035156,1510,,2023-05-23 11:48:00-04:00
98,306.1050109863281,306.1700134277344,305.989990234375,306.0799865722656,306.0799865722656,7284,,2023-05-23 11:49:00-04:00
99,305.9100036621094,306.2300109863281,305.8999938964844,306.1400146484375,306.1400146484375,9750,,2023-05-23 11:50:00-04:00
100,306.1600036621094,306.3399963378906,306.1400146484375,306.2799987792969,306.2799987792969,10091,,2023-05-23 11:51:00-04:00
101,306.2799987792969,306.3399963378906,306.135009765625,306.2799987792969,306.2799987792969,8201,,2023-05-23 11:52:00-04:00
102,306.2799987792969,306.375,306.0899963378906,306.29998779296875,306.29998779296875,3646,,2023-05-23 11:53:00-04:00
103,306.3800048828125,306.3800048828125,306.20001220703125,306.2200012207031,306.2200012207031,927,,2023-05-23 11:55:00-04:00
104,306.2099914550781,306.239990234375,306.2099914550781,306.239990234375,306.239990234375,714,,2023-05-23 11:56:00-04:00
105,306.0799865722656,306.0799865722656,305.989990234375,305.989990234375,305.989990234375,981,,2023-05-23 11:59:00-04:00
106,306.12078857421875,306.12078857421875,306.12078857421875,306.12078857421875,306.12078857421875,468,,2023-05-23 12:02:00-04:00
107,306.0350036621094,306.0350036621094,306.0350036621094,306.0350036621094,306.0350036621094,229,,2023-05-23 12:03:00-04:00
108,305.8999938964844,305.8999938964844,305.8999938964844,305.8999938964844,305.8999938964844,903,,2023-05-23 12:04:00-04:00
109,306.0,306.44000244140625,306.0,306.44000244140625,306.44000244140625,2688,,2023-05-23 12:07:00-04:00
110,306.05999755859375,306.05999755859375,306.05999755859375,306.05999755859375,306.05999755859375,3105,,2023-05-23 12:12:00-04:00
111,306.07000732421875,306.17999267578125,306.07000732421875,306.17999267578125,306.17999267578125,922,,2023-05-23 12:16:00-04:00
112,305.8399963378906,305.8399963378906,305.8399963378906,305.8399963378906,305.8399963378906,907,,2023-05-23 12:18:00-04:00
113,305.7799987792969,305.7799987792969,305.68499755859375,305.68499755859375,305.68499755859375,1021,,2023-05-23 12:21:00-04:00
114,305.45001220703125,305.45001220703125,305.45001220703125,305.45001220703125,305.45001220703125,712,,2023-05-23 12:25:00-04:00
115,305.1000061035156,305.19000244140625,305.1000061035156,305.19000244140625,305.19000244140625,1019,,2023-05-23 12:29:00-04:00
116,305.19000244140625,305.44500732421875,305.19000244140625,305.44500732421875,305.44500732421875,3530,,2023-05-23 12:30:00-04:00
117,305.3500061035156,305.3599853515625,305.3500061035156,305.3500061035156,305.3500061035156,717,,2023-05-23 12:31:00-04:00
118,305.3500061035156,305.375,305.3500061035156,305.375,305.375,717,,2023-05-23 12:33:00-04:00
119,305.260009765625,305.260009765625,305.25,305.25,305.25,262,,2023-05-23 12:35:00-04:00
120,305.17999267578125,305.17999267578125,305.17999267578125,305.17999267578125,305.17999267578125,360,,2023-05-23 12:36:00-04:00
121,305.1099853515625,305.1099853515625,304.989990234375,305.0,305.0,2158,,2023-05-23 12:37:00-04:00
122,305.0,305.4549865722656,304.9100036621094,305.4549865722656,305.4549865722656,4695,,2023-05-23 12:38:00-04:00
123,305.260009765625,305.260009765625,305.260009765625,305.260009765625,305.260009765625,223,,2023-05-23 12:40:00-04:00
124,305.28009033203125,305.4599914550781,305.28009033203125,305.4599914550781,305.4599914550781,1476,,2023-05-23 12:41:00-04:00
125,305.0199890136719,305.3299865722656,304.92999267578125,305.1700134277344,305.1700134277344,3515,,2023-05-23 12:44:00-04:00
126,305.0299987792969,305.0299987792969,304.95001220703125,304.9624938964844,304.9624938964844,1585,,2023-05-23 12:47:00-04:00
127,304.970703125,305.1199951171875,304.970703125,305.1199951171875,305.1199951171875,2138,,2023-05-23 12:48:00-04:00
128,305.07501220703125,305.07501220703125,304.9700012207031,305.0,305.0,997,,2023-05-23 12:54:00-04:00
129,305.0199890136719,305.0199890136719,305.0199890136719,305.0199890136719,305.0199890136719,2528,,2023-05-23 12:55:00-04:00
130,305.114990234375,305.114990234375,305.114990234375,305.114990234375,305.114990234375,170,,2023-05-23 12:56:00-04:00
131,305.2077941894531,305.2077941894531,304.9800109863281,304.9800109863281,304.9800109863281,1536,,2023-05-23 12:58:00-04:00
