Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,308.2799987792969,308.2799987792969,308.0,308.2200012207031,308.2200012207031,18974,2023-05-23 09:30:00-04:00,,
1,304.19000244140625,304.19000244140625,304.19000244140625,304.19000244140625,304.19000244140625,2627,,,2023-05-24 09:30:00-04:00
2,304.04998779296875,304.135009765625,304.04998779296875,304.135009765625,304.135009765625,372,,,2023-05-24 09:31:00-04:00
3,303.80999755859375,303.80999755859375,303.80999755859375,303.80999755859375,303.80999755859375,265,,,2023-05-24 09:34:00-04:00
4,303.56500244140625,303.56500244140625,303.56500244140625,303.56500244140625,303.56500244140625,139,,,2023-05-24 09:35:00-04:00
5,303.94500732421875,303.94500732421875,303.94500732421875,303.94500732421875,303.94500732421875,744,,,2023-05-24 09:36:00-04:00
6,303.9100036621094,303.9100036621094,303.5199890136719,303.79998779296875,303.79998779296875,1225,,,2023-05-24 09:40:00-04:00
7,303.6700134277344,303.6700134277344,303.54998779296875,303.54998779296875,303.54998779296875,1096,,,2023-05-24 09:41:00-04:00
8,303.8800048828125,303.8800048828125,303.44500732421875,303.44500732421875,303.44500732421875,1069,,,2023-05-24 09:42:00-04:00
9,303.2699890136719,303.2699890136719,303.1400146484375,303.1400146484375,303.1400146484375,397,,,2023-05-24 09:44:00-04:00
10,303.19500732421875,303.19500732421875,302.260009765625,302.260009765625,302.260009765625,2106,,,2023-05-24 09:45:00-04:00
11,302.30999755859375,302.30999755859375,302.1700134277344,302.1700134277344,302.1700134277344,1708,,,2023-05-24 09:47:00-04:00
12,302.260009765625,302.4800109863281,302.260009765625,302.4800109863281,302.4800109863281,661,,,2023-05-24 09:49:00-04:00
13,302.5799865722656,302.5799865722656,302.5799865722656,302.5799865722656,302.5799865722656,424,,,2023-05-24 09:50:00-04:00
14,302.82000732421875,302.94000244140625,302.82000732421875,302.94000244140625,302.94000244140625,1248,,,2023-05-24 09:51:00-04:00
15,302.3900146484375,302.4700012207031,302.260009765625,302.4700012207031,302.4700012207031,758,,,2023-05-24 09:53:00-04:00
16,302.8500061035156,302.8500061035156,302.79998779296875,302.79998779296875,302.79998779296875,425,,,2023-05-24 09:55:00-04:00
17,302.989990234375,302.989990234375,302.8450012207031,302.8450012207031,302.8450012207031,532,,,2023-05-24 09:57:00-04:00
18,303.010009765625,303.010009765625,303.010009765625,303.010009765625,303.010009765625,938,,,2023-05-24 09:58:00-04:00
19,302.760009765625,303.0199890136719,302.760009765625,302.8900146484375,302.8900146484375,663,,,2023-05-24 10:00:00-04:00
20,302.7749938964844,302.7749938964844,302.7749938964844,302.7749938964844,302.7749938964844,106,,,2023-05-24 10:01:00-04:00
21,302.4100036621094,302.4100036621094,302.0,302.0,302.0,1674,,,2023-05-24 10:02:00-04:00
22,302.1400146484375,302.30999755859375,302.05999755859375,302.05999755859375,302.05999755859375,527,,,2023-05-24 10:03:00-04:00
23,302.07000732421875,302.2749938964844,302.07000732421875,302.2749938964844,302.2749938964844,506,,,2023-05-24 10:04:00-04:00
24,302.0299987792969,302.1099853515625,302.0299987792969,302.1099853515625,302.1099853515625,1039,,,2023-05-24 10:05:00-04:00
25,301.7799987792969,301.7799987792969,301.7799987792969,301.7799987792969,301.7799987792969,200,,,2023-05-24 10:07:00-04:00
