Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,304.19000244140625,304.19000244140625,304.19000244140625,304.19000244140625,304.19000244140625,2627,2023-05-24 09:30:00-04:00,,,,,
1,304.05999755859375,304.05999755859375,304.05999755859375,304.05999755859375,304.05999755859375,3124,,,,,,2023-05-26 09:30:00-04:00
2,304.2550048828125,304.2550048828125,304.2550048828125,304.2550048828125,304.2550048828125,264,,,,,,2023-05-26 09:34:00-04:00
3,304.5,304.5,304.5,304.5,304.5,965,,,,,,2023-05-26 09:35:00-04:00
4,305.4800109863281,305.4800109863281,305.4800109863281,305.4800109863281,305.4800109863281,331,,,,,,2023-05-26 09:39:00-04:00
5,306.1199951171875,307.1199951171875,306.1199951171875,306.614990234375,306.614990234375,1619,,,,,,2023-05-26 09:41:00-04:00
6,306.80999755859375,307.2200012207031,306.80999755859375,306.8800048828125,306.8800048828125,920,,,,,,2023-05-26 09:45:00-04:00
7,306.54998779296875,306.614990234375,306.4100036621094,306.614990234375,306.614990234375,1031,,,,,,2023-05-26 09:46:00-04:00
8,306.6199951171875,306.82000732421875,306.3699951171875,306.3699951171875,306.3699951171875,1475,,,,,,2023-05-26 09:47:00-04:00
9,306.1199951171875,306.1199951171875,306.1099853515625,306.1099853515625,306.1099853515625,664,,,,,,2023-05-26 09:48:00-04:00
10,305.94500732421875,305.94500732421875,305.94500732421875,305.94500732421875,305.94500732421875,752,,,,,,2023-05-26 09:49:00-04:00
11,305.5199890136719,305.5199890136719,305.5199890136719,305.5199890136719,305.5199890136719,1259,,,,,,2023-05-26 09:55:00-04:00
12,305.1000061035156,305.4800109863281,305.1000061035156,305.4800109863281,305.4800109863281,1179,,,,,,2023-05-26 10:01:00-04:00
13,305.0400085449219,305.0400085449219,304.6400146484375,304.8299865722656,304.8299865722656,1369,,,,,,2023-05-26 10:02:00-04:00
14,305.04998779296875,305.42498779296875,305.04998779296875,305.1600036621094,305.1600036621094,2627,,,,,,2023-05-26 10:04:00-04:00
15,305.239990234375,305.3900146484375,305.239990234375,305.3900146484375,305.3900146484375,461,,,,,,2023-05-26 10:05:00-04:00
16,305.45001220703125,305.45001220703125,305.45001220703125,305.45001220703125,305.45001220703125,311,,,,,,2023-05-26 10:06:00-04:00
17,305.0199890136719,305.05999755859375,304.92498779296875,304.92498779296875,304.92498779296875,923,,,,,,2023-05-26 10:07:00-04:00
18,304.92999267578125,305.010009765625,304.8800048828125,304.8800048828125,304.8800048828125,1264,,,,,,2023-05-26 10:08:00-04:00
19,305.0450134277344,305.2799987792969,304.8500061035156,305.2799987792969,305.2799987792969,3867,,,,,,2023-05-26 10:09:00-04:00
20,304.73858642578125,305.0249938964844,304.73858642578125,305.0249938964844,305.0249938964844,1727,,,,,,2023-05-26 10:10:00-04:00
21,305.0,305.0,305.0,305.0,305.0,214,,,,,,2023-05-26 10:11:00-04:00
22,305.0899963378906,305.0899963378906,304.92999267578125,305.0325012207031,305.0325012207031,824,,,,,,2023-05-26 10:12:00-04:00
23,305.07501220703125,305.07501220703125,304.7200012207031,304.7300109863281,304.7300109863281,877,,,,,,2023-05-26 10:13:00-04:00
24,304.17999267578125,304.45001220703125,304.1700134277344,304.2900085449219,304.2900085449219,2509,,,,,,2023-05-26 10:14:00-04:00
25,304.55499267578125,304.7200012207031,304.5199890136719,304.7200012207031,304.7200012207031,1988,,,,,,2023-05-26 10:15:00-04:00
26,304.9599914550781,304.9599914550781,304.739990234375,304.739990234375,304.739990234375,395,,,,,,2023-05-26 10:16:00-04:00
27,304.7200012207031,304.7300109863281,304.7200012207031,304.7300109863281,304.7300109863281,799,,,,,,2023-05-26 10:17:00-04:00
28,304.5199890136719,304.5199890136719,304.3999938964844,304.3999938964844,304.3999938964844,523,,,,,,2023-05-26 10:18:00-04:00
29,304.239990234375,304.25,303.8399963378906,303.8399963378906,303.8399963378906,809,,,,,,2023-05-26 10:20:00-04:00
30,304.1575012207031,304.1575012207031,303.739990234375,303.75,303.75,1030,,,,,,2023-05-26 10:21:00-04:00
31,304.0150146484375,304.45001220703125,304.0150146484375,304.3299865722656,304.3299865722656,1844,,,,,,2023-05-26 10:22:00-04:00
32,304.6000061035156,304.739990234375,304.25,304.3299865722656,304.3299865722656,2841,,,,,,2023-05-26 10:23:00-04:00
33,304.3500061035156,304.5899963378906,304.2879943847656,304.4049987792969,304.4049987792969,3687,,,,,,2023-05-26 10:24:00-04:00
