Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,361.5799865722656,362.3800048828125,360.7000122070313,360.7850036621094,360.7850036621094,27831,2023-05-24 09:30:00-04:00,,,,,
1,358.760009765625,359.3800048828125,357.7099914550781,358.75,358.75,16002,,,,,,2023-05-26 09:30:00-04:00
2,357.9377136230469,358.6600036621094,357.9377136230469,358.6600036621094,358.6600036621094,756,,,,,,2023-05-26 09:31:00-04:00
3,358.57000732421875,358.9800109863281,358.57000732421875,358.9800109863281,358.9800109863281,447,,,,,,2023-05-26 09:32:00-04:00
4,358.8349914550781,358.8349914550781,358.8349914550781,358.8349914550781,358.8349914550781,242,,,,,,2023-05-26 09:33:00-04:00
5,359.20001220703125,359.55999755859375,358.7149963378906,358.8999938964844,358.8999938964844,4170,,,,,,2023-05-26 09:34:00-04:00
6,358.75,358.9800109863281,358.25,358.25,358.25,2050,,,,,,2023-05-26 09:35:00-04:00
7,358.3399963378906,358.489990234375,358.2900085449219,358.37799072265625,358.37799072265625,2231,,,,,,2023-05-26 09:36:00-04:00
8,358.25,358.75,358.1700134277344,358.75,358.75,1712,,,,,,2023-05-26 09:37:00-04:00
9,358.91290283203125,358.91290283203125,358.6600036621094,358.6600036621094,358.6600036621094,1897,,,,,,2023-05-26 09:38:00-04:00
10,358.8299865722656,359.1199951171875,358.7300109863281,358.864990234375,358.864990234375,3032,,,,,,2023-05-26 09:40:00-04:00
11,359.3999938964844,359.3999938964844,359.1300048828125,359.1300048828125,359.1300048828125,850,,,,,,2023-05-26 09:42:00-04:00
12,359.1109924316406,359.2250061035156,359.1109924316406,359.2250061035156,359.2250061035156,3409,,,,,,2023-05-26 09:43:00-04:00
13,359.3599853515625,359.8599853515625,359.3299865722656,359.7070007324219,359.7070007324219,3787,,,,,,2023-05-26 09:45:00-04:00
14,359.7099914550781,359.7099914550781,359.7099914550781,359.7099914550781,359.7099914550781,323,,,,,,2023-05-26 09:46:00-04:00
15,359.80108642578125,359.95001220703125,359.7030029296875,359.8500061035156,359.8500061035156,1659,,,,,,2023-05-26 09:47:00-04:00
16,359.7799987792969,359.7799987792969,359.70001220703125,359.70001220703125,359.70001220703125,1317,,,,,,2023-05-26 09:48:00-04:00
17,359.6549987792969,359.6549987792969,359.4200134277344,359.4700012207031,359.4700012207031,2103,,,,,,2023-05-26 09:49:00-04:00
18,359.7300109863281,359.739990234375,359.5830993652344,359.5830993652344,359.5830993652344,1550,,,,,,2023-05-26 09:50:00-04:00
19,359.625,359.625,359.625,359.625,359.625,237,,,,,,2023-05-26 09:51:00-04:00
20,359.739990234375,359.8800048828125,359.510009765625,359.55999755859375,359.55999755859375,2290,,,,,,2023-05-26 09:52:00-04:00
21,359.5249938964844,359.5249938964844,359.5199890136719,359.5199890136719,359.5199890136719,988,,,,,,2023-05-26 09:53:00-04:00
22,359.5249938964844,359.989990234375,359.5249938964844,359.989990234375,359.989990234375,3084,,,,,,2023-05-26 09:54:00-04:00
23,360.0,360.0,360.0,360.0,360.0,567,,,,,,2023-05-26 09:55:00-04:00
24,360.19500732421875,360.2349853515625,360.135009765625,360.2349853515625,360.2349853515625,1469,,,,,,2023-05-26 09:57:00-04:00
