Open,High,Low,Close,Adj Close,Volume
359.57000732421875,359.6400146484375,358.67999267578125,358.67999267578125,358.67999267578125,16693
358.9700012207031,358.9700012207031,358.6600036621094,358.6600036621094,358.6600036621094,1109
358.7200012207031,358.7200012207031,358.3599853515625,358.3599853515625,358.3599853515625,1398
358.3800048828125,358.3800048828125,357.3599853515625,358.0199890136719,358.0199890136719,3279
358.0,358.4800109863281,358.0,358.3500061035156,358.3500061035156,1866
358.13909912109375,358.739990234375,358.13909912109375,358.6300048828125,358.6300048828125,747
358.80499267578125,359.17999267578125,358.7699890136719,359.17999267578125,359.17999267578125,2449
359.239990234375,359.239990234375,359.0450134277344,359.1700134277344,359.1700134277344,745
359.0,359.0,359.0,359.0,359.0,1335
359.125,359.3399963378906,359.125,359.3399963378906,359.3399963378906,805
359.2099914550781,359.2699890136719,359.0400085449219,359.260009765625,359.260009765625,3022
358.92498779296875,359.239990234375,358.92498779296875,359.239990234375,359.239990234375,2210
358.7699890136719,358.8399963378906,358.6499938964844,358.8399963378906,358.8399963378906,908
358.9100036621094,359.239990234375,358.9100036621094,359.17498779296875,359.17498779296875,1129
359.44000244140625,359.44000244140625,359.4100036621094,359.4100036621094,359.4100036621094,347
359.1499938964844,359.1499938964844,358.9949951171875,358.9949951171875,358.9949951171875,1920
359.0,359.0,358.94000244140625,358.94000244140625,358.94000244140625,667
359.1600036621094,359.1600036621094,358.989990234375,358.989990234375,358.989990234375,908
359.05999755859375,359.05999755859375,358.69000244140625,359.05999755859375,359.05999755859375,1879
359.04998779296875,359.04998779296875,358.94000244140625,358.989990234375,358.989990234375,877
358.9949951171875,359.010009765625,358.95001220703125,359.010009765625,359.010009765625,1299
359.2099914550781,359.2099914550781,359.1300048828125,359.1300048828125,359.1300048828125,461
359.05999755859375,359.0799865722656,359.05999755859375,359.0799865722656,359.0799865722656,718
358.989990234375,358.989990234375,358.9200134277344,358.9200134277344,358.9200134277344,1432
359.0199890136719,359.05999755859375,358.8800048828125,358.9800109863281,358.9800109863281,2095
358.8999938964844,358.8999938964844,358.2900085449219,358.6099853515625,358.6099853515625,2117
358.6199951171875,358.6499938964844,358.4599914550781,358.6499938964844,358.6499938964844,1092
358.760009765625,359.05999755859375,358.760009765625,359.05999755859375,359.05999755859375,650
359.07000732421875,359.1700134277344,358.82000732421875,358.989990234375,358.989990234375,2087
359.1499938964844,359.20001220703125,359.114990234375,359.114990234375,359.114990234375,1220
359.2799987792969,359.2900085449219,359.1499938964844,359.19000244140625,359.19000244140625,764
359.2149963378906,359.5,359.2149963378906,359.489990234375,359.489990234375,1974
359.3999938964844,359.3999938964844,359.29998779296875,359.3900146484375,359.3900146484375,1301
359.30999755859375,359.30999755859375,359.30999755859375,359.30999755859375,359.30999755859375,440
359.3900146484375,359.7900085449219,359.3800048828125,359.7900085449219,359.7900085449219,6011
359.5199890136719,359.5199890136719,359.42498779296875,359.44500732421875,359.44500732421875,638
359.3999938964844,359.4849853515625,359.3599853515625,359.3599853515625,359.3599853515625,819
359.2900085449219,359.2900085449219,359.1700134277344,359.239990234375,359.239990234375,1405
359.2200012207031,359.3699951171875,359.1499938964844,359.3699951171875,359.3699951171875,2410
359.7900085449219,359.7900085449219,359.7900085449219,359.7900085449219,359.7900085449219,120
359.552001953125,359.7699890136719,359.552001953125,359.6600036621094,359.6600036621094,2132
359.4800109863281,359.4800109863281,359.4101867675781,359.4101867675781,359.4101867675781,2382
359.5,359.92498779296875,359.5,359.92498779296875,359.92498779296875,1324
359.739990234375,359.8349914550781,359.69000244140625,359.8349914550781,359.8349914550781,540
359.7200012207031,359.7200012207031,359.6000061035156,359.6000061035156,359.6000061035156,1320
359.6700134277344,359.6700134277344,359.3800048828125,359.3800048828125,359.3800048828125,1697
359.739990234375,359.9049987792969,359.739990234375,359.9049987792969,359.9049987792969,625
359.94000244140625,359.94000244140625,359.7200012207031,359.739990234375,359.739990234375,1782
359.8450012207031,359.8450012207031,359.6499938964844,359.6499938964844,359.6499938964844,877
359.7049865722656,360.0,359.7049865722656,360.0,360.0,1050
360.0950012207031,360.18499755859375,360.0,360.18499755859375,360.18499755859375,869
360.2099914550781,360.3500061035156,360.2099914550781,360.3500061035156,360.3500061035156,1177
360.32000732421875,360.6700134277344,360.32000732421875,360.6199951171875,360.6199951171875,1156
360.55499267578125,360.55499267578125,360.42999267578125,360.42999267578125,360.42999267578125,655
360.5400085449219,360.69000244140625,360.5199890136719,360.69000244140625,360.69000244140625,1696
360.7099914550781,360.760009765625,360.7099914550781,360.760009765625,360.760009765625,464
360.7550048828125,360.7550048828125,360.6549987792969,360.6549987792969,360.6549987792969,260
360.614990234375,360.79998779296875,360.55999755859375,360.5849914550781,360.5849914550781,4171
360.5400085449219,360.5400085449219,360.5400085449219,360.5400085449219,360.5400085449219,417
360.69000244140625,360.7149963378906,360.62750244140625,360.7149963378906,360.7149963378906,960
360.6650085449219,360.6650085449219,360.6650085449219,360.6650085449219,360.6650085449219,194
360.7099914550781,360.7550048828125,360.635009765625,360.739990234375,360.739990234375,1173
360.9849853515625,361.07000732421875,360.9849853515625,361.04998779296875,361.04998779296875,2494
361.1099853515625,361.2298889160156,361.0799865722656,361.0799865722656,361.0799865722656,1292
361.17999267578125,361.17999267578125,361.1600036621094,361.1600036621094,361.1600036621094,964
361.2699890136719,361.2699890136719,361.2099914550781,361.2099914550781,361.2099914550781,528
361.25,361.25,360.9599914550781,360.9700012207031,360.9700012207031,1911
360.95001220703125,360.9649963378906,360.92999267578125,360.9649963378906,360.9649963378906,621
360.989990234375,361.0400085449219,360.9800109863281,360.9800109863281,360.9800109863281,1150
