Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,361.5799865722656,362.3800048828125,360.7000122070313,360.7850036621094,360.7850036621094,27831,2023-05-24 09:30:00-04:00,,,,
1,356.07000732421875,356.5950012207031,355.8800048828125,356.20001220703125,356.20001220703125,20382,,,,,2023-05-25 09:30:00-04:00
2,355.8800048828125,355.9150085449219,355.4150085449219,355.4150085449219,355.4150085449219,1955,,,,,2023-05-25 09:31:00-04:00
3,355.7650146484375,355.7650146484375,354.7950134277344,354.7950134277344,354.7950134277344,2540,,,,,2023-05-25 09:32:00-04:00
4,354.8349914550781,355.20001220703125,354.8349914550781,355.04998779296875,355.04998779296875,2768,,,,,2023-05-25 09:33:00-04:00
5,355.1700134277344,355.510009765625,355.1700134277344,355.510009765625,355.510009765625,1448,,,,,2023-05-25 09:34:00-04:00
6,355.57000732421875,355.8299865722656,355.5,355.5,355.5,8803,,,,,2023-05-25 09:35:00-04:00
7,355.6400146484375,355.6400146484375,355.2799987792969,355.43499755859375,355.43499755859375,810,,,,,2023-05-25 09:36:00-04:00
8,355.5,355.5,355.5,355.5,355.5,392,,,,,2023-05-25 09:37:00-04:00
9,355.3450012207031,355.3500061035156,354.9700012207031,354.9700012207031,354.9700012207031,2197,,,,,2023-05-25 09:38:00-04:00
10,354.9549865722656,355.1700134277344,354.9549865722656,355.1400146484375,355.1400146484375,2413,,,,,2023-05-25 09:39:00-04:00
11,355.1300048828125,355.5299987792969,355.1099853515625,355.5299987792969,355.5299987792969,1658,,,,,2023-05-25 09:40:00-04:00
12,355.4700012207031,355.4700012207031,355.2449951171875,355.4599914550781,355.4599914550781,1432,,,,,2023-05-25 09:41:00-04:00
13,355.4599914550781,355.8999938964844,355.43499755859375,355.8999938964844,355.8999938964844,3625,,,,,2023-05-25 09:42:00-04:00
14,355.9800109863281,356.1000061035156,355.5150146484375,355.8900146484375,355.8900146484375,7232,,,,,2023-05-25 09:43:00-04:00
15,355.8500061035156,356.2099914550781,355.82000732421875,356.1050109863281,356.1050109863281,1313,,,,,2023-05-25 09:44:00-04:00
16,356.4599914550781,356.8299865722656,356.4599914550781,356.82501220703125,356.82501220703125,1603,,,,,2023-05-25 09:45:00-04:00
17,356.95001220703125,356.95001220703125,356.6050109863281,356.6050109863281,356.6050109863281,963,,,,,2023-05-25 09:46:00-04:00
18,356.6600036621094,356.8550109863281,356.6199951171875,356.8550109863281,356.8550109863281,1102,,,,,2023-05-25 09:47:00-04:00
19,356.8999938964844,356.9599914550781,356.885009765625,356.885009765625,356.885009765625,1655,,,,,2023-05-25 09:48:00-04:00
20,356.739990234375,356.739990234375,355.1050109863281,355.2099914550781,355.2099914550781,3730,,,,,2023-05-25 09:49:00-04:00
21,355.2699890136719,355.489990234375,354.739990234375,355.30999755859375,355.30999755859375,2092,,,,,2023-05-25 09:50:00-04:00
22,355.2200012207031,355.7349853515625,355.2200012207031,355.7349853515625,355.7349853515625,1342,,,,,2023-05-25 09:51:00-04:00
23,355.7049865722656,355.8299865722656,355.6000061035156,355.6000061035156,355.6000061035156,1845,,,,,2023-05-25 09:52:00-04:00
24,355.6700134277344,355.760009765625,355.6700134277344,355.760009765625,355.760009765625,885,,,,,2023-05-25 09:53:00-04:00
25,355.760009765625,355.7749938964844,355.7250061035156,355.7699890136719,355.7699890136719,895,,,,,2023-05-25 09:54:00-04:00
26,356.0350036621094,356.1300048828125,355.8999938964844,356.05999755859375,356.05999755859375,1438,,,,,2023-05-25 09:55:00-04:00
27,356.239990234375,356.2699890136719,356.2300109863281,356.2699890136719,356.2699890136719,866,,,,,2023-05-25 09:56:00-04:00
28,356.3599853515625,356.3599853515625,356.17999267578125,356.2200012207031,356.2200012207031,1545,,,,,2023-05-25 09:57:00-04:00
29,356.17498779296875,356.17498779296875,356.17498779296875,356.17498779296875,356.17498779296875,947,,,,,2023-05-25 09:58:00-04:00
30,355.9800109863281,356.32000732421875,355.9200134277344,356.1700134277344,356.1700134277344,2467,,,,,2023-05-25 09:59:00-04:00
31,356.0,356.4700012207031,356.0,356.3599853515625,356.3599853515625,1573,,,,,2023-05-25 10:00:00-04:00
32,356.3599853515625,356.375,355.67999267578125,355.67999267578125,355.67999267578125,1449,,,,,2023-05-25 10:01:00-04:00
33,355.6499938964844,355.875,355.6499938964844,355.875,355.875,933,,,,,2023-05-25 10:02:00-04:00
34,355.7699890136719,355.8800048828125,355.7699890136719,355.8800048828125,355.8800048828125,1112,,,,,2023-05-25 10:03:00-04:00
35,355.8900146484375,356.135986328125,355.8900146484375,356.0899963378906,356.0899963378906,1410,,,,,2023-05-25 10:04:00-04:00
36,356.1199951171875,356.2200012207031,355.92999267578125,355.92999267578125,355.92999267578125,2443,,,,,2023-05-25 10:05:00-04:00
37,355.79998779296875,356.010009765625,355.5199890136719,355.5199890136719,355.5199890136719,4862,,,,,2023-05-25 10:06:00-04:00
38,355.30999755859375,355.67999267578125,355.30999755859375,355.5400085449219,355.5400085449219,2012,,,,,2023-05-25 10:07:00-04:00
39,355.6700134277344,355.6700134277344,355.6700134277344,355.6700134277344,355.6700134277344,336,,,,,2023-05-25 10:08:00-04:00
40,355.54998779296875,355.7900085449219,355.54998779296875,355.7850036621094,355.7850036621094,1662,,,,,2023-05-25 10:09:00-04:00
41,355.6600036621094,356.0899963378906,355.6549987792969,356.0899963378906,356.0899963378906,2086,,,,,2023-05-25 10:10:00-04:00
42,356.2099914550781,356.2099914550781,356.1300048828125,356.1300048828125,356.1300048828125,1057,,,,,2023-05-25 10:11:00-04:00
43,355.6700134277344,355.9599914550781,355.6700134277344,355.8999938964844,355.8999938964844,1557,,,,,2023-05-25 10:12:00-04:00
44,356.09991455078125,356.1000061035156,356.0799865722656,356.1000061035156,356.1000061035156,1259,,,,,2023-05-25 10:13:00-04:00
45,356.0849914550781,356.25,356.0849914550781,356.2149963378906,356.2149963378906,2510,,,,,2023-05-25 10:14:00-04:00
46,356.2650146484375,356.55999755859375,356.2149963378906,356.55999755859375,356.55999755859375,1705,,,,,2023-05-25 10:15:00-04:00
47,356.57000732421875,356.69000244140625,356.55999755859375,356.55999755859375,356.55999755859375,723,,,,,2023-05-25 10:16:00-04:00
48,356.69500732421875,356.7875061035156,356.69500732421875,356.7875061035156,356.7875061035156,859,,,,,2023-05-25 10:17:00-04:00
49,356.7900085449219,356.9800109863281,356.67999267578125,356.7799987792969,356.7799987792969,9511,,,,,2023-05-25 10:18:00-04:00
50,356.69500732421875,356.7799987792969,356.5199890136719,356.57000732421875,356.57000732421875,4408,,,,,2023-05-25 10:19:00-04:00
51,356.5050048828125,356.6499938964844,356.3125,356.6499938964844,356.6499938964844,14935,,,,,2023-05-25 10:20:00-04:00
52,356.6099853515625,356.7099914550781,356.6050109863281,356.7099914550781,356.7099914550781,1970,,,,,2023-05-25 10:21:00-04:00
53,356.8399963378906,356.8399963378906,356.8399963378906,356.8399963378906,356.8399963378906,826,,,,,2023-05-25 10:22:00-04:00
54,356.8349914550781,356.8349914550781,356.70001220703125,356.7200012207031,356.7200012207031,3044,,,,,2023-05-25 10:23:00-04:00
55,356.7300109863281,356.94000244140625,356.5899963378906,356.92999267578125,356.92999267578125,7239,,,,,2023-05-25 10:24:00-04:00
56,356.8500061035156,357.1600036621094,356.6499938964844,357.135009765625,357.135009765625,3386,,,,,2023-05-25 10:25:00-04:00
57,357.0299987792969,357.3900146484375,357.0299987792969,357.3599853515625,357.3599853515625,891,,,,,2023-05-25 10:26:00-04:00
58,357.4599914550781,357.4599914550781,357.2049865722656,357.2049865722656,357.2049865722656,835,,,,,2023-05-25 10:27:00-04:00
59,357.05999755859375,357.42999267578125,357.05999755859375,357.42999267578125,357.42999267578125,798,,,,,2023-05-25 10:28:00-04:00
60,357.4100036621094,357.760009765625,357.2900085449219,357.760009765625,357.760009765625,1267,,,,,2023-05-25 10:29:00-04:00
61,357.6700134277344,357.8399963378906,357.6700134277344,357.8399963378906,357.8399963378906,974,,,,,2023-05-25 10:30:00-04:00
62,357.7099914550781,357.7200012207031,357.44000244140625,357.44000244140625,357.44000244140625,1560,,,,,2023-05-25 10:31:00-04:00
63,357.44000244140625,357.7900085449219,357.44000244140625,357.7799987792969,357.7799987792969,1720,,,,,2023-05-25 10:32:00-04:00
64,357.7099914550781,357.7099914550781,357.5450134277344,357.5450134277344,357.5450134277344,833,,,,,2023-05-25 10:33:00-04:00
65,357.32000732421875,357.32000732421875,357.17999267578125,357.239990234375,357.239990234375,1078,,,,,2023-05-25 10:34:00-04:00
66,357.32000732421875,357.32000732421875,357.0799865722656,357.0799865722656,357.0799865722656,918,,,,,2023-05-25 10:35:00-04:00
67,357.07000732421875,357.1400146484375,357.05999755859375,357.114990234375,357.114990234375,1610,,,,,2023-05-25 10:36:00-04:00
68,357.17999267578125,357.17999267578125,357.1050109863281,357.1050109863281,357.1050109863281,517,,,,,2023-05-25 10:37:00-04:00
69,357.1300048828125,357.239990234375,356.9800109863281,357.0,357.0,1381,,,,,2023-05-25 10:38:00-04:00
70,357.0799865722656,357.25,357.0799865722656,357.25,357.25,1982,,,,,2023-05-25 10:39:00-04:00
71,357.3800048828125,357.7149963378906,357.3800048828125,357.7149963378906,357.7149963378906,1144,,,,,2023-05-25 10:40:00-04:00
72,357.6000061035156,357.7099914550781,357.6000061035156,357.69000244140625,357.69000244140625,924,,,,,2023-05-25 10:41:00-04:00
73,357.7099914550781,357.7099914550781,357.3999938964844,357.67999267578125,357.67999267578125,2178,,,,,2023-05-25 10:42:00-04:00
74,357.7699890136719,357.79998779296875,357.6553955078125,357.7900085449219,357.7900085449219,910,,,,,2023-05-25 10:43:00-04:00
75,357.82000732421875,357.8299865722656,357.4700012207031,357.4700012207031,357.4700012207031,1720,,,,,2023-05-25 10:44:00-04:00
76,357.44000244140625,357.6400146484375,357.3699951171875,357.6400146484375,357.6400146484375,1639,,,,,2023-05-25 10:45:00-04:00
77,357.6700134277344,357.6700134277344,357.4849853515625,357.4849853515625,357.4849853515625,679,,,,,2023-05-25 10:46:00-04:00
78,357.6000061035156,357.7900085449219,357.6000061035156,357.6499938964844,357.6499938964844,2148,,,,,2023-05-25 10:47:00-04:00
79,357.6449890136719,357.7099914550781,357.6449890136719,357.70001220703125,357.70001220703125,1507,,,,,2023-05-25 10:48:00-04:00
80,357.6600036621094,357.69000244140625,357.57000732421875,357.57000732421875,357.57000732421875,1082,,,,,2023-05-25 10:49:00-04:00
81,357.6700134277344,357.6700134277344,357.56500244140625,357.6000061035156,357.6000061035156,1650,,,,,2023-05-25 10:50:00-04:00
82,357.68499755859375,357.68499755859375,357.5,357.5849914550781,357.5849914550781,918,,,,,2023-05-25 10:51:00-04:00
83,357.489990234375,357.55999755859375,357.32000732421875,357.4200134277344,357.4200134277344,4443,,,,,2023-05-25 10:52:00-04:00
84,357.4200134277344,357.4200134277344,357.2099914550781,357.2099914550781,357.2099914550781,1721,,,,,2023-05-25 10:53:00-04:00
85,357.3699951171875,357.4750061035156,357.3599853515625,357.3599853515625,357.3599853515625,1176,,,,,2023-05-25 10:54:00-04:00
86,357.42498779296875,357.42498779296875,357.1099853515625,357.1099853515625,357.1099853515625,2341,,,,,2023-05-25 10:55:00-04:00
87,357.1000061035156,357.2449951171875,357.1000061035156,357.2449951171875,357.2449951171875,561,,,,,2023-05-25 10:56:00-04:00
88,357.1099853515625,357.1099853515625,357.010009765625,357.0299987792969,357.0299987792969,986,,,,,2023-05-25 10:57:00-04:00
89,357.1000061035156,357.23748779296875,356.9700012207031,357.1700134277344,357.1700134277344,7389,,,,,2023-05-25 10:58:00-04:00
90,357.2066955566406,357.6700134277344,357.1199951171875,357.5199890136719,357.5199890136719,2691,,,,,2023-05-25 10:59:00-04:00
91,357.6499938964844,357.7099914550781,357.6300048828125,357.67999267578125,357.67999267578125,1112,,,,,2023-05-25 11:00:00-04:00
92,357.8599853515625,357.9599914550781,357.75,357.9599914550781,357.9599914550781,1388,,,,,2023-05-25 11:01:00-04:00
93,357.864990234375,357.864990234375,357.8399963378906,357.8399963378906,357.8399963378906,715,,,,,2023-05-25 11:02:00-04:00
94,357.8999938964844,357.9549865722656,357.8500061035156,357.8599853515625,357.8599853515625,1205,,,,,2023-05-25 11:03:00-04:00
95,357.8450012207031,357.8450012207031,357.68499755859375,357.70001220703125,357.70001220703125,2122,,,,,2023-05-25 11:04:00-04:00
96,357.8699951171875,357.95001220703125,357.8699951171875,357.95001220703125,357.95001220703125,414,,,,,2023-05-25 11:05:00-04:00
97,357.9800109863281,358.0,357.9800109863281,358.0,358.0,478,,,,,2023-05-25 11:06:00-04:00
98,358.010009765625,358.07000732421875,357.9200134277344,358.07000732421875,358.07000732421875,1205,,,,,2023-05-25 11:07:00-04:00
99,357.93341064453125,357.9700012207031,357.93341064453125,357.9700012207031,357.9700012207031,1110,,,,,2023-05-25 11:08:00-04:00
100,358.0299987792969,358.1099853515625,358.0199890136719,358.1099853515625,358.1099853515625,849,,,,,2023-05-25 11:10:00-04:00
101,358.1000061035156,358.20001220703125,358.0400085449219,358.20001220703125,358.20001220703125,1584,,,,,2023-05-25 11:11:00-04:00
102,358.2300109863281,358.30999755859375,358.2300109863281,358.2900085449219,358.2900085449219,903,,,,,2023-05-25 11:12:00-04:00
103,358.32000732421875,358.6600036621094,358.32000732421875,358.6600036621094,358.6600036621094,4541,,,,,2023-05-25 11:13:00-04:00
104,358.8349914550781,358.8349914550781,358.75,358.82000732421875,358.82000732421875,569,,,,,2023-05-25 11:14:00-04:00
105,358.7699890136719,358.7699890136719,358.54998779296875,358.6499938964844,358.6499938964844,1593,,,,,2023-05-25 11:15:00-04:00
106,358.4599914550781,358.4599914550781,357.8575134277344,357.8575134277344,357.8575134277344,2761,,,,,2023-05-25 11:16:00-04:00
107,357.80999755859375,357.80999755859375,357.5199890136719,357.5799865722656,357.5799865722656,3577,,,,,2023-05-25 11:17:00-04:00
108,357.6300048828125,357.7449951171875,357.6300048828125,357.7449951171875,357.7449951171875,969,,,,,2023-05-25 11:18:00-04:00
109,357.75,357.82501220703125,357.5899963378906,357.82501220703125,357.82501220703125,1428,,,,,2023-05-25 11:19:00-04:00
110,357.489990234375,357.5,357.489990234375,357.5,357.5,215,,,,,2023-05-25 11:20:00-04:00
111,357.6400146484375,357.6400146484375,357.3125,357.3125,357.3125,2981,,,,,2023-05-25 11:21:00-04:00
112,357.260009765625,357.3900146484375,357.260009765625,357.3900146484375,357.3900146484375,863,,,,,2023-05-25 11:22:00-04:00
113,357.3500061035156,357.3500061035156,357.3500061035156,357.3500061035156,357.3500061035156,824,,,,,2023-05-25 11:23:00-04:00
114,357.18499755859375,357.18499755859375,357.18499755859375,357.18499755859375,357.18499755859375,351,,,,,2023-05-25 11:25:00-04:00
115,357.2200012207031,357.2200012207031,356.95001220703125,357.0899963378906,357.0899963378906,1037,,,,,2023-05-25 11:26:00-04:00
116,356.95001220703125,356.95001220703125,356.92999267578125,356.92999267578125,356.92999267578125,855,,,,,2023-05-25 11:27:00-04:00
117,356.9700012207031,357.0350036621094,356.9599914550781,357.0299987792969,357.0299987792969,1749,,,,,2023-05-25 11:28:00-04:00
118,357.1000061035156,357.1000061035156,357.1000061035156,357.1000061035156,357.1000061035156,569,,,,,2023-05-25 11:29:00-04:00
119,357.0799865722656,357.1199951171875,356.989990234375,357.1199951171875,357.1199951171875,1501,,,,,2023-05-25 11:30:00-04:00
120,356.9100036621094,356.9100036621094,356.7900085449219,356.8699951171875,356.8699951171875,1559,,,,,2023-05-25 11:31:00-04:00
121,356.9049987792969,356.9049987792969,356.9049987792969,356.9049987792969,356.9049987792969,805,,,,,2023-05-25 11:32:00-04:00
122,356.7699890136719,356.7699890136719,356.6000061035156,356.6000061035156,356.6000061035156,944,,,,,2023-05-25 11:33:00-04:00
123,356.4750061035156,356.4750061035156,356.4750061035156,356.4750061035156,356.4750061035156,294,,,,,2023-05-25 11:34:00-04:00
124,356.4700012207031,356.4700012207031,356.3800048828125,356.3800048828125,356.3800048828125,732,,,,,2023-05-25 11:35:00-04:00
125,356.385009765625,356.5950012207031,356.385009765625,356.5950012207031,356.5950012207031,1902,,,,,2023-05-25 11:36:00-04:00
