Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,28.940000534057617,28.959999084472656,28.90999984741211,28.959999084472656,28.959999084472656,0,2023-05-24 09:00:00+02:00,,,,
1,28.09000015258789,28.100000381469727,27.920000076293945,28.020000457763672,28.020000457763672,0,,,,,2023-05-25 09:00:00+02:00
2,27.989999771118164,27.989999771118164,27.68000030517578,27.739999771118164,27.739999771118164,77025,,,,,2023-05-25 09:01:00+02:00
3,27.729999542236328,27.729999542236328,27.649999618530273,27.700000762939453,27.700000762939453,7346,,,,,2023-05-25 09:02:00+02:00
4,27.700000762939453,27.829999923706055,27.700000762939453,27.829999923706055,27.829999923706055,6466,,,,,2023-05-25 09:03:00+02:00
5,27.81999969482422,27.829999923706055,27.81999969482422,27.829999923706055,27.829999923706055,2168,,,,,2023-05-25 09:04:00+02:00
6,27.809999465942383,27.829999923706055,27.780000686645508,27.780000686645508,27.780000686645508,11201,,,,,2023-05-25 09:05:00+02:00
7,27.790000915527344,27.799999237060547,27.75,27.75,27.75,12667,,,,,2023-05-25 09:06:00+02:00
8,27.770000457763672,27.81999969482422,27.770000457763672,27.790000915527344,27.790000915527344,1983,,,,,2023-05-25 09:07:00+02:00
9,27.770000457763672,27.770000457763672,27.760000228881836,27.760000228881836,27.760000228881836,82,,,,,2023-05-25 09:08:00+02:00
10,27.780000686645508,27.799999237060547,27.780000686645508,27.799999237060547,27.799999237060547,2002,,,,,2023-05-25 09:09:00+02:00
11,27.81999969482422,27.860000610351562,27.81999969482422,27.860000610351562,27.860000610351562,606,,,,,2023-05-25 09:10:00+02:00
12,27.8799991607666,27.93000030517578,27.8700008392334,27.93000030517578,27.93000030517578,5683,,,,,2023-05-25 09:11:00+02:00
13,27.950000762939453,27.950000762939453,27.860000610351562,27.8799991607666,27.8799991607666,5851,,,,,2023-05-25 09:12:00+02:00
14,27.8700008392334,27.899999618530273,27.8700008392334,27.899999618530273,27.899999618530273,1110,,,,,2023-05-25 09:13:00+02:00
15,27.899999618530273,27.920000076293945,27.899999618530273,27.920000076293945,27.920000076293945,445,,,,,2023-05-25 09:14:00+02:00
16,27.899999618530273,27.899999618530273,27.8799991607666,27.899999618530273,27.899999618530273,2415,,,,,2023-05-25 09:15:00+02:00
17,27.90999984741211,27.90999984741211,27.899999618530273,27.899999618530273,27.899999618530273,1180,,,,,2023-05-25 09:16:00+02:00
18,27.93000030517578,27.93000030517578,27.93000030517578,27.93000030517578,27.93000030517578,80,,,,,2023-05-25 09:17:00+02:00
19,27.959999084472656,27.969999313354492,27.959999084472656,27.969999313354492,27.969999313354492,471,,,,,2023-05-25 09:19:00+02:00
20,27.969999313354492,27.969999313354492,27.920000076293945,27.920000076293945,27.920000076293945,2023,,,,,2023-05-25 09:20:00+02:00
21,27.93000030517578,27.940000534057617,27.899999618530273,27.899999618530273,27.899999618530273,4317,,,,,2023-05-25 09:21:00+02:00
22,27.8799991607666,27.889999389648438,27.8700008392334,27.8799991607666,27.8799991607666,355,,,,,2023-05-25 09:22:00+02:00
23,27.8799991607666,27.8799991607666,27.8700008392334,27.8700008392334,27.8700008392334,371,,,,,2023-05-25 09:23:00+02:00
24,27.8799991607666,27.8799991607666,27.850000381469727,27.850000381469727,27.850000381469727,88,,,,,2023-05-25 09:24:00+02:00
25,27.850000381469727,27.850000381469727,27.850000381469727,27.850000381469727,27.850000381469727,248,,,,,2023-05-25 09:25:00+02:00
26,27.850000381469727,27.860000610351562,27.850000381469727,27.860000610351562,27.860000610351562,532,,,,,2023-05-25 09:26:00+02:00
27,27.860000610351562,27.860000610351562,27.770000457763672,27.780000686645508,27.780000686645508,4972,,,,,2023-05-25 09:27:00+02:00
28,27.790000915527344,27.799999237060547,27.780000686645508,27.799999237060547,27.799999237060547,1596,,,,,2023-05-25 09:28:00+02:00
29,27.809999465942383,27.84000015258789,27.809999465942383,27.84000015258789,27.84000015258789,2306,,,,,2023-05-25 09:29:00+02:00
30,27.84000015258789,27.84000015258789,27.790000915527344,27.790000915527344,27.790000915527344,4406,,,,,2023-05-25 09:30:00+02:00
31,27.770000457763672,27.770000457763672,27.760000228881836,27.760000228881836,27.760000228881836,624,,,,,2023-05-25 09:31:00+02:00
32,27.760000228881836,27.770000457763672,27.75,27.770000457763672,27.770000457763672,67,,,,,2023-05-25 09:32:00+02:00
33,27.760000228881836,27.770000457763672,27.739999771118164,27.770000457763672,27.770000457763672,5864,,,,,2023-05-25 09:33:00+02:00
34,27.75,27.75,27.75,27.75,27.75,37,,,,,2023-05-25 09:34:00+02:00
35,27.700000762939453,27.709999084472656,27.700000762939453,27.709999084472656,27.709999084472656,2030,,,,,2023-05-25 09:35:00+02:00
36,27.709999084472656,27.709999084472656,27.65999984741211,27.65999984741211,27.65999984741211,8979,,,,,2023-05-25 09:36:00+02:00
37,27.670000076293945,27.68000030517578,27.639999389648438,27.639999389648438,27.639999389648438,3127,,,,,2023-05-25 09:37:00+02:00
38,27.65999984741211,27.670000076293945,27.65999984741211,27.65999984741211,27.65999984741211,3857,,,,,2023-05-25 09:38:00+02:00
39,27.690000534057617,27.709999084472656,27.690000534057617,27.709999084472656,27.709999084472656,982,,,,,2023-05-25 09:39:00+02:00
40,27.709999084472656,27.709999084472656,27.68000030517578,27.68000030517578,27.68000030517578,2209,,,,,2023-05-25 09:40:00+02:00
41,27.65999984741211,27.709999084472656,27.65999984741211,27.690000534057617,27.690000534057617,1544,,,,,2023-05-25 09:41:00+02:00
42,27.700000762939453,27.709999084472656,27.700000762939453,27.700000762939453,27.700000762939453,1186,,,,,2023-05-25 09:42:00+02:00
43,27.690000534057617,27.690000534057617,27.68000030517578,27.690000534057617,27.690000534057617,5229,,,,,2023-05-25 09:43:00+02:00
44,27.639999389648438,27.639999389648438,27.639999389648438,27.639999389648438,27.639999389648438,3410,,,,,2023-05-25 09:44:00+02:00
45,27.649999618530273,27.649999618530273,27.639999389648438,27.639999389648438,27.639999389648438,566,,,,,2023-05-25 09:45:00+02:00
46,27.639999389648438,27.639999389648438,27.579999923706055,27.579999923706055,27.579999923706055,10057,,,,,2023-05-25 09:46:00+02:00
47,27.600000381469727,27.600000381469727,27.579999923706055,27.579999923706055,27.579999923706055,2901,,,,,2023-05-25 09:47:00+02:00
48,27.579999923706055,27.600000381469727,27.579999923706055,27.59000015258789,27.59000015258789,4232,,,,,2023-05-25 09:48:00+02:00
49,27.56999969482422,27.6200008392334,27.56999969482422,27.610000610351562,27.610000610351562,2273,,,,,2023-05-25 09:49:00+02:00
50,27.610000610351562,27.610000610351562,27.59000015258789,27.59000015258789,27.59000015258789,5618,,,,,2023-05-25 09:50:00+02:00
51,27.59000015258789,27.6200008392334,27.59000015258789,27.6200008392334,27.6200008392334,900,,,,,2023-05-25 09:51:00+02:00
52,27.600000381469727,27.610000610351562,27.579999923706055,27.610000610351562,27.610000610351562,2794,,,,,2023-05-25 09:52:00+02:00
53,27.6299991607666,27.6299991607666,27.6200008392334,27.6200008392334,27.6200008392334,3759,,,,,2023-05-25 09:53:00+02:00
54,27.610000610351562,27.610000610351562,27.600000381469727,27.600000381469727,27.600000381469727,279,,,,,2023-05-25 09:54:00+02:00
