Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,28.940000534057617,28.959999084472656,28.90999984741211,28.959999084472656,28.959999084472656,0,2023-05-24 09:00:00+02:00,,,,,,,
1,28.969999313354492,28.989999771118164,28.8799991607666,28.8799991607666,28.8799991607666,0,,,,,,,,2023-05-30 09:02:00+02:00
2,28.860000610351562,28.940000534057617,28.829999923706055,28.8799991607666,28.8799991607666,7382,,,,,,,,2023-05-30 09:03:00+02:00
3,28.8700008392334,28.8700008392334,28.81999969482422,28.81999969482422,28.81999969482422,1381,,,,,,,,2023-05-30 09:04:00+02:00
4,28.809999465942383,28.8700008392334,28.729999542236328,28.8700008392334,28.8700008392334,14591,,,,,,,,2023-05-30 09:05:00+02:00
5,28.8700008392334,28.899999618530273,28.8700008392334,28.899999618530273,28.899999618530273,790,,,,,,,,2023-05-30 09:06:00+02:00
6,28.8700008392334,28.8700008392334,28.84000015258789,28.84000015258789,28.84000015258789,2111,,,,,,,,2023-05-30 09:07:00+02:00
7,28.829999923706055,28.829999923706055,28.799999237060547,28.799999237060547,28.799999237060547,1952,,,,,,,,2023-05-30 09:08:00+02:00
8,28.790000915527344,28.829999923706055,28.770000457763672,28.799999237060547,28.799999237060547,15503,,,,,,,,2023-05-30 09:09:00+02:00
9,28.760000228881836,28.760000228881836,28.709999084472656,28.739999771118164,28.739999771118164,2266,,,,,,,,2023-05-30 09:10:00+02:00
10,28.739999771118164,28.770000457763672,28.639999389648438,28.68000030517578,28.68000030517578,15538,,,,,,,,2023-05-30 09:11:00+02:00
11,28.649999618530273,28.649999618530273,28.600000381469727,28.600000381469727,28.600000381469727,4222,,,,,,,,2023-05-30 09:12:00+02:00
12,28.579999923706055,28.600000381469727,28.579999923706055,28.600000381469727,28.600000381469727,908,,,,,,,,2023-05-30 09:13:00+02:00
13,28.600000381469727,28.600000381469727,28.600000381469727,28.600000381469727,28.600000381469727,356,,,,,,,,2023-05-30 09:14:00+02:00
14,28.579999923706055,28.65999984741211,28.579999923706055,28.65999984741211,28.65999984741211,11235,,,,,,,,2023-05-30 09:15:00+02:00
15,28.670000076293945,28.670000076293945,28.65999984741211,28.65999984741211,28.65999984741211,1156,,,,,,,,2023-05-30 09:16:00+02:00
16,28.639999389648438,28.65999984741211,28.639999389648438,28.65999984741211,28.65999984741211,328,,,,,,,,2023-05-30 09:17:00+02:00
17,28.649999618530273,28.649999618530273,28.6200008392334,28.6200008392334,28.6200008392334,2470,,,,,,,,2023-05-30 09:18:00+02:00
18,28.6200008392334,28.6200008392334,28.610000610351562,28.610000610351562,28.610000610351562,47,,,,,,,,2023-05-30 09:19:00+02:00
19,28.600000381469727,28.600000381469727,28.549999237060547,28.579999923706055,28.579999923706055,2260,,,,,,,,2023-05-30 09:21:00+02:00
20,28.56999969482422,28.579999923706055,28.56999969482422,28.579999923706055,28.579999923706055,1015,,,,,,,,2023-05-30 09:22:00+02:00
21,28.59000015258789,28.59000015258789,28.59000015258789,28.59000015258789,28.59000015258789,340,,,,,,,,2023-05-30 09:23:00+02:00
22,28.579999923706055,28.6200008392334,28.579999923706055,28.6200008392334,28.6200008392334,360,,,,,,,,2023-05-30 09:24:00+02:00
23,28.610000610351562,28.610000610351562,28.610000610351562,28.610000610351562,28.610000610351562,285,,,,,,,,2023-05-30 09:25:00+02:00
24,28.6299991607666,28.639999389648438,28.6299991607666,28.639999389648438,28.639999389648438,500,,,,,,,,2023-05-30 09:26:00+02:00
25,28.649999618530273,28.65999984741211,28.649999618530273,28.65999984741211,28.65999984741211,179,,,,,,,,2023-05-30 09:27:00+02:00
26,28.670000076293945,28.68000030517578,28.670000076293945,28.68000030517578,28.68000030517578,2890,,,,,,,,2023-05-30 09:28:00+02:00
27,28.700000762939453,28.719999313354492,28.700000762939453,28.719999313354492,28.719999313354492,3602,,,,,,,,2023-05-30 09:29:00+02:00
28,28.719999313354492,28.719999313354492,28.719999313354492,28.719999313354492,28.719999313354492,1104,,,,,,,,2023-05-30 09:30:00+02:00
29,28.690000534057617,28.690000534057617,28.65999984741211,28.68000030517578,28.68000030517578,1892,,,,,,,,2023-05-30 09:31:00+02:00
30,28.700000762939453,28.700000762939453,28.700000762939453,28.700000762939453,28.700000762939453,393,,,,,,,,2023-05-30 09:32:00+02:00
31,28.719999313354492,28.719999313354492,28.709999084472656,28.709999084472656,28.709999084472656,398,,,,,,,,2023-05-30 09:33:00+02:00
32,28.729999542236328,28.739999771118164,28.709999084472656,28.739999771118164,28.739999771118164,561,,,,,,,,2023-05-30 09:34:00+02:00
33,28.739999771118164,28.75,28.739999771118164,28.75,28.75,110,,,,,,,,2023-05-30 09:35:00+02:00
34,28.719999313354492,28.719999313354492,28.719999313354492,28.719999313354492,28.719999313354492,198,,,,,,,,2023-05-30 09:36:00+02:00
35,28.700000762939453,28.700000762939453,28.690000534057617,28.700000762939453,28.700000762939453,809,,,,,,,,2023-05-30 09:37:00+02:00
36,28.709999084472656,28.709999084472656,28.700000762939453,28.700000762939453,28.700000762939453,294,,,,,,,,2023-05-30 09:38:00+02:00
37,28.700000762939453,28.709999084472656,28.700000762939453,28.709999084472656,28.709999084472656,277,,,,,,,,2023-05-30 09:39:00+02:00
38,28.719999313354492,28.719999313354492,28.719999313354492,28.719999313354492,28.719999313354492,20,,,,,,,,2023-05-30 09:40:00+02:00
39,28.700000762939453,28.700000762939453,28.700000762939453,28.700000762939453,28.700000762939453,238,,,,,,,,2023-05-30 09:41:00+02:00
