Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,28.940000534057617,28.959999084472656,28.90999984741211,28.959999084472656,28.959999084472656,0,2023-05-24 09:00:00+02:00,,,,,
1,27.969999313354492,28.040000915527344,27.93000030517578,27.989999771118164,27.989999771118164,0,,,,,,2023-05-26 09:00:00+02:00
2,28.020000457763672,28.030000686645508,28.010000228881836,28.010000228881836,28.010000228881836,5001,,,,,,2023-05-26 09:01:00+02:00
3,28.030000686645508,28.030000686645508,28.010000228881836,28.010000228881836,28.010000228881836,2106,,,,,,2023-05-26 09:02:00+02:00
4,28.020000457763672,28.020000457763672,27.979999542236328,27.979999542236328,27.979999542236328,2013,,,,,,2023-05-26 09:03:00+02:00
5,28.010000228881836,28.010000228881836,27.969999313354492,27.979999542236328,27.979999542236328,15294,,,,,,2023-05-26 09:04:00+02:00
6,28.0,28.0,28.0,28.0,28.0,100,,,,,,2023-05-26 09:05:00+02:00
7,28.0,28.030000686645508,28.0,28.010000228881836,28.010000228881836,2298,,,,,,2023-05-26 09:06:00+02:00
8,28.040000915527344,28.040000915527344,28.0,28.0,28.0,2215,,,,,,2023-05-26 09:07:00+02:00
9,28.030000686645508,28.040000915527344,28.020000457763672,28.020000457763672,28.020000457763672,3124,,,,,,2023-05-26 09:08:00+02:00
10,28.0,28.049999237060547,28.0,28.049999237060547,28.049999237060547,640,,,,,,2023-05-26 09:09:00+02:00
11,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,28.059999465942383,300,,,,,,2023-05-26 09:10:00+02:00
12,28.049999237060547,28.06999969482422,28.040000915527344,28.06999969482422,28.06999969482422,1458,,,,,,2023-05-26 09:13:00+02:00
13,28.079999923706055,28.079999923706055,28.049999237060547,28.049999237060547,28.049999237060547,276,,,,,,2023-05-26 09:14:00+02:00
14,28.06999969482422,28.079999923706055,28.06999969482422,28.079999923706055,28.079999923706055,643,,,,,,2023-05-26 09:15:00+02:00
15,28.100000381469727,28.110000610351562,28.100000381469727,28.110000610351562,28.110000610351562,12802,,,,,,2023-05-26 09:16:00+02:00
16,28.09000015258789,28.110000610351562,28.09000015258789,28.110000610351562,28.110000610351562,2619,,,,,,2023-05-26 09:17:00+02:00
17,28.1299991607666,28.139999389648438,28.100000381469727,28.110000610351562,28.110000610351562,2695,,,,,,2023-05-26 09:18:00+02:00
18,28.09000015258789,28.09000015258789,28.09000015258789,28.09000015258789,28.09000015258789,357,,,,,,2023-05-26 09:19:00+02:00
19,28.110000610351562,28.110000610351562,28.110000610351562,28.110000610351562,28.110000610351562,93,,,,,,2023-05-26 09:20:00+02:00
20,28.079999923706055,28.079999923706055,28.079999923706055,28.079999923706055,28.079999923706055,76,,,,,,2023-05-26 09:21:00+02:00
21,28.059999465942383,28.059999465942383,28.0,28.0,28.0,2773,,,,,,2023-05-26 09:22:00+02:00
22,28.010000228881836,28.020000457763672,27.969999313354492,27.969999313354492,27.969999313354492,7108,,,,,,2023-05-26 09:23:00+02:00
23,27.969999313354492,27.969999313354492,27.969999313354492,27.969999313354492,27.969999313354492,35,,,,,,2023-05-26 09:24:00+02:00
24,28.0,28.0,27.959999084472656,27.959999084472656,27.959999084472656,2726,,,,,,2023-05-26 09:25:00+02:00
25,27.969999313354492,27.969999313354492,27.959999084472656,27.959999084472656,27.959999084472656,407,,,,,,2023-05-26 09:26:00+02:00
26,27.979999542236328,27.979999542236328,27.979999542236328,27.979999542236328,27.979999542236328,191,,,,,,2023-05-26 09:28:00+02:00
27,27.959999084472656,27.959999084472656,27.959999084472656,27.959999084472656,27.959999084472656,185,,,,,,2023-05-26 09:30:00+02:00
