Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,29.290000915527344,29.34000015258789,29.290000915527344,29.34000015258789,29.34000015258789,0,2023-05-23 09:00:00+02:00,
1,29.290000915527344,29.34000015258789,29.290000915527344,29.34000015258789,29.34000015258789,0,,2023-05-23 09:00:00+02:00
2,29.329999923706055,29.329999923706055,29.329999923706055,29.329999923706055,29.329999923706055,489,,2023-05-23 09:01:00+02:00
3,29.299999237060547,29.299999237060547,29.290000915527344,29.290000915527344,29.290000915527344,5099,,2023-05-23 09:02:00+02:00
4,29.290000915527344,29.290000915527344,29.229999542236328,29.239999771118164,29.239999771118164,1326,,2023-05-23 09:03:00+02:00
5,29.25,29.290000915527344,29.25,29.260000228881836,29.260000228881836,2135,,2023-05-23 09:04:00+02:00
6,29.270000457763672,29.270000457763672,29.270000457763672,29.270000457763672,29.270000457763672,480,,2023-05-23 09:05:00+02:00
7,29.290000915527344,29.299999237060547,29.290000915527344,29.299999237060547,29.299999237060547,1658,,2023-05-23 09:06:00+02:00
8,29.31999969482422,29.31999969482422,29.31999969482422,29.31999969482422,29.31999969482422,348,,2023-05-23 09:08:00+02:00
9,29.299999237060547,29.299999237060547,29.280000686645508,29.280000686645508,29.280000686645508,349,,2023-05-23 09:09:00+02:00
10,29.270000457763672,29.290000915527344,29.260000228881836,29.290000915527344,29.290000915527344,356,,2023-05-23 09:10:00+02:00
11,29.299999237060547,29.329999923706055,29.299999237060547,29.329999923706055,29.329999923706055,485,,2023-05-23 09:11:00+02:00
12,29.31999969482422,29.31999969482422,29.31999969482422,29.31999969482422,29.31999969482422,1605,,2023-05-23 09:12:00+02:00
13,29.31999969482422,29.31999969482422,29.309999465942383,29.309999465942383,29.309999465942383,236,,2023-05-23 09:13:00+02:00
14,29.299999237060547,29.31999969482422,29.299999237060547,29.309999465942383,29.309999465942383,605,,2023-05-23 09:14:00+02:00
15,29.290000915527344,29.299999237060547,29.270000457763672,29.270000457763672,29.270000457763672,3465,,2023-05-23 09:15:00+02:00
16,29.239999771118164,29.280000686645508,29.239999771118164,29.260000228881836,29.260000228881836,5500,,2023-05-23 09:16:00+02:00
17,29.260000228881836,29.260000228881836,29.260000228881836,29.260000228881836,29.260000228881836,154,,2023-05-23 09:17:00+02:00
18,29.260000228881836,29.260000228881836,29.25,29.25,29.25,555,,2023-05-23 09:18:00+02:00
19,29.260000228881836,29.260000228881836,29.260000228881836,29.260000228881836,29.260000228881836,273,,2023-05-23 09:19:00+02:00
20,29.270000457763672,29.270000457763672,29.260000228881836,29.260000228881836,29.260000228881836,530,,2023-05-23 09:20:00+02:00
21,29.309999465942383,29.329999923706055,29.309999465942383,29.329999923706055,29.329999923706055,839,,2023-05-23 09:21:00+02:00
22,29.350000381469727,29.350000381469727,29.34000015258789,29.350000381469727,29.350000381469727,4174,,2023-05-23 09:22:00+02:00
23,29.329999923706055,29.350000381469727,29.31999969482422,29.350000381469727,29.350000381469727,540,,2023-05-23 09:23:00+02:00
24,29.360000610351562,29.389999389648438,29.34000015258789,29.34000015258789,29.34000015258789,4722,,2023-05-23 09:24:00+02:00
25,29.34000015258789,29.350000381469727,29.329999923706055,29.329999923706055,29.329999923706055,1300,,2023-05-23 09:26:00+02:00
26,29.329999923706055,29.34000015258789,29.309999465942383,29.34000015258789,29.34000015258789,1672,,2023-05-23 09:27:00+02:00
27,29.34000015258789,29.34000015258789,29.34000015258789,29.34000015258789,29.34000015258789,156,,2023-05-23 09:28:00+02:00
28,29.329999923706055,29.329999923706055,29.329999923706055,29.329999923706055,29.329999923706055,630,,2023-05-23 09:29:00+02:00
29,29.309999465942383,29.309999465942383,29.290000915527344,29.299999237060547,29.299999237060547,578,,2023-05-23 09:30:00+02:00
30,29.299999237060547,29.299999237060547,29.260000228881836,29.260000228881836,29.260000228881836,514,,2023-05-23 09:31:00+02:00
31,29.270000457763672,29.290000915527344,29.270000457763672,29.290000915527344,29.290000915527344,1418,,2023-05-23 09:32:00+02:00
32,29.280000686645508,29.280000686645508,29.270000457763672,29.270000457763672,29.270000457763672,855,,2023-05-23 09:33:00+02:00
33,29.239999771118164,29.260000228881836,29.239999771118164,29.25,29.25,1767,,2023-05-23 09:34:00+02:00
34,29.270000457763672,29.280000686645508,29.270000457763672,29.280000686645508,29.280000686645508,311,,2023-05-23 09:35:00+02:00
35,29.299999237060547,29.299999237060547,29.290000915527344,29.290000915527344,29.290000915527344,284,,2023-05-23 09:36:00+02:00
36,29.299999237060547,29.299999237060547,29.290000915527344,29.299999237060547,29.299999237060547,1081,,2023-05-23 09:37:00+02:00
37,29.299999237060547,29.299999237060547,29.280000686645508,29.299999237060547,29.299999237060547,4544,,2023-05-23 09:39:00+02:00
38,29.290000915527344,29.329999923706055,29.290000915527344,29.329999923706055,29.329999923706055,565,,2023-05-23 09:40:00+02:00
39,29.34000015258789,29.34000015258789,29.34000015258789,29.34000015258789,29.34000015258789,39,,2023-05-23 09:41:00+02:00
40,29.350000381469727,29.350000381469727,29.350000381469727,29.350000381469727,29.350000381469727,0,,2023-05-23 09:42:00+02:00
41,29.360000610351562,29.3799991607666,29.360000610351562,29.3799991607666,29.3799991607666,61632,,2023-05-23 09:43:00+02:00
42,29.360000610351562,29.3799991607666,29.34000015258789,29.350000381469727,29.350000381469727,2013,,2023-05-23 09:44:00+02:00
43,29.350000381469727,29.3700008392334,29.329999923706055,29.34000015258789,29.34000015258789,6214,,2023-05-23 09:45:00+02:00
44,29.34000015258789,29.34000015258789,29.31999969482422,29.329999923706055,29.329999923706055,1362,,2023-05-23 09:46:00+02:00
45,29.34000015258789,29.34000015258789,29.329999923706055,29.329999923706055,29.329999923706055,1404,,2023-05-23 09:47:00+02:00
46,29.34000015258789,29.350000381469727,29.34000015258789,29.350000381469727,29.350000381469727,414,,2023-05-23 09:48:00+02:00
47,29.360000610351562,29.360000610351562,29.360000610351562,29.360000610351562,29.360000610351562,286,,2023-05-23 09:49:00+02:00
48,29.3799991607666,29.3799991607666,29.3799991607666,29.3799991607666,29.3799991607666,141,,2023-05-23 09:50:00+02:00
49,29.3799991607666,29.3799991607666,29.3799991607666,29.3799991607666,29.3799991607666,469,,2023-05-23 09:51:00+02:00
50,29.389999389648438,29.389999389648438,29.360000610351562,29.360000610351562,29.360000610351562,1875,,2023-05-23 09:52:00+02:00
51,29.350000381469727,29.350000381469727,29.31999969482422,29.34000015258789,29.34000015258789,2902,,2023-05-23 09:54:00+02:00
52,29.350000381469727,29.3700008392334,29.350000381469727,29.3700008392334,29.3700008392334,680,,2023-05-23 09:55:00+02:00
53,29.3700008392334,29.3700008392334,29.360000610351562,29.360000610351562,29.360000610351562,1114,,2023-05-23 09:56:00+02:00
54,29.360000610351562,29.360000610351562,29.360000610351562,29.360000610351562,29.360000610351562,131,,2023-05-23 09:59:00+02:00
55,29.360000610351562,29.360000610351562,29.350000381469727,29.350000381469727,29.350000381469727,421,,2023-05-23 10:00:00+02:00
56,29.360000610351562,29.360000610351562,29.360000610351562,29.360000610351562,29.360000610351562,141,,2023-05-23 10:03:00+02:00
57,29.3700008392334,29.3799991607666,29.3700008392334,29.3799991607666,29.3799991607666,758,,2023-05-23 10:05:00+02:00
58,29.3799991607666,29.3799991607666,29.3700008392334,29.3700008392334,29.3700008392334,1099,,2023-05-23 10:06:00+02:00
59,29.360000610351562,29.360000610351562,29.329999923706055,29.350000381469727,29.350000381469727,864,,2023-05-23 10:07:00+02:00
60,29.360000610351562,29.360000610351562,29.350000381469727,29.350000381469727,29.350000381469727,369,,2023-05-23 10:08:00+02:00
61,29.350000381469727,29.350000381469727,29.329999923706055,29.329999923706055,29.329999923706055,648,,2023-05-23 10:10:00+02:00
62,29.329999923706055,29.329999923706055,29.31999969482422,29.31999969482422,29.31999969482422,846,,2023-05-23 10:11:00+02:00
63,29.309999465942383,29.309999465942383,29.309999465942383,29.309999465942383,29.309999465942383,141,,2023-05-23 10:12:00+02:00
64,29.290000915527344,29.290000915527344,29.290000915527344,29.290000915527344,29.290000915527344,61,,2023-05-23 10:13:00+02:00
65,29.299999237060547,29.299999237060547,29.299999237060547,29.299999237060547,29.299999237060547,34,,2023-05-23 10:14:00+02:00
66,29.290000915527344,29.290000915527344,29.290000915527344,29.290000915527344,29.290000915527344,327,,2023-05-23 10:16:00+02:00
67,29.280000686645508,29.280000686645508,29.270000457763672,29.270000457763672,29.270000457763672,258,,2023-05-23 10:17:00+02:00
68,29.270000457763672,29.270000457763672,29.270000457763672,29.270000457763672,29.270000457763672,289,,2023-05-23 10:18:00+02:00
69,29.260000228881836,29.260000228881836,29.239999771118164,29.25,29.25,2502,,2023-05-23 10:20:00+02:00
70,29.25,29.25,29.25,29.25,29.25,346,,2023-05-23 10:22:00+02:00
71,29.25,29.25,29.239999771118164,29.239999771118164,29.239999771118164,2353,,2023-05-23 10:23:00+02:00
72,29.229999542236328,29.229999542236328,29.190000534057617,29.200000762939453,29.200000762939453,7021,,2023-05-23 10:24:00+02:00
73,29.209999084472656,29.219999313354492,29.209999084472656,29.219999313354492,29.219999313354492,980,,2023-05-23 10:25:00+02:00
74,29.239999771118164,29.260000228881836,29.239999771118164,29.260000228881836,29.260000228881836,478,,2023-05-23 10:27:00+02:00
75,29.229999542236328,29.229999542236328,29.200000762939453,29.200000762939453,29.200000762939453,7575,,2023-05-23 10:28:00+02:00
76,29.190000534057617,29.200000762939453,29.190000534057617,29.190000534057617,29.190000534057617,3826,,2023-05-23 10:29:00+02:00
77,29.18000030517578,29.329999923706055,29.18000030517578,29.18000030517578,29.18000030517578,51268,,2023-05-23 10:30:00+02:00
78,29.190000534057617,29.200000762939453,29.190000534057617,29.200000762939453,29.200000762939453,1680,,2023-05-23 10:31:00+02:00
79,29.190000534057617,29.219999313354492,29.18000030517578,29.219999313354492,29.219999313354492,17330,,2023-05-23 10:32:00+02:00
80,29.229999542236328,29.239999771118164,29.219999313354492,29.229999542236328,29.229999542236328,2038,,2023-05-23 10:33:00+02:00
81,29.219999313354492,29.219999313354492,29.15999984741211,29.18000030517578,29.18000030517578,10148,,2023-05-23 10:34:00+02:00
82,29.15999984741211,29.190000534057617,29.15999984741211,29.190000534057617,29.190000534057617,2483,,2023-05-23 10:35:00+02:00
83,29.200000762939453,29.200000762939453,29.190000534057617,29.190000534057617,29.190000534057617,1686,,2023-05-23 10:36:00+02:00
84,29.190000534057617,29.190000534057617,29.170000076293945,29.18000030517578,29.18000030517578,1745,,2023-05-23 10:37:00+02:00
85,29.18000030517578,29.18000030517578,29.18000030517578,29.18000030517578,29.18000030517578,190,,2023-05-23 10:38:00+02:00
86,29.18000030517578,29.190000534057617,29.170000076293945,29.190000534057617,29.190000534057617,1062,,2023-05-23 10:41:00+02:00
87,29.200000762939453,29.200000762939453,29.1299991607666,29.139999389648438,29.139999389648438,12758,,2023-05-23 10:43:00+02:00
88,29.139999389648438,29.15999984741211,29.1299991607666,29.15999984741211,29.15999984741211,2944,,2023-05-23 10:44:00+02:00
89,29.170000076293945,29.190000534057617,29.149999618530273,29.190000534057617,29.190000534057617,3831,,2023-05-23 10:45:00+02:00
90,29.170000076293945,29.18000030517578,29.170000076293945,29.18000030517578,29.18000030517578,862,,2023-05-23 10:46:00+02:00
91,29.18000030517578,29.18000030517578,29.18000030517578,29.18000030517578,29.18000030517578,39,,2023-05-23 10:47:00+02:00
92,29.170000076293945,29.170000076293945,29.170000076293945,29.170000076293945,29.170000076293945,850,,2023-05-23 10:48:00+02:00
93,29.18000030517578,29.18000030517578,29.170000076293945,29.170000076293945,29.170000076293945,4838,,2023-05-23 10:49:00+02:00
94,29.18000030517578,29.18000030517578,29.170000076293945,29.170000076293945,29.170000076293945,1657,,2023-05-23 10:50:00+02:00
95,29.18000030517578,29.200000762939453,29.170000076293945,29.200000762939453,29.200000762939453,11360,,2023-05-23 10:51:00+02:00
96,29.219999313354492,29.219999313354492,29.219999313354492,29.219999313354492,29.219999313354492,287,,2023-05-23 10:52:00+02:00
97,29.219999313354492,29.229999542236328,29.219999313354492,29.229999542236328,29.229999542236328,301,,2023-05-23 10:53:00+02:00
98,29.239999771118164,29.239999771118164,29.209999084472656,29.209999084472656,29.209999084472656,1733,,2023-05-23 10:54:00+02:00
99,29.209999084472656,29.229999542236328,29.209999084472656,29.209999084472656,29.209999084472656,1368,,2023-05-23 10:56:00+02:00
100,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,235,,2023-05-23 10:57:00+02:00
101,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,133,,2023-05-23 10:58:00+02:00
102,29.209999084472656,29.209999084472656,29.200000762939453,29.200000762939453,29.200000762939453,1446,,2023-05-23 10:59:00+02:00
103,29.209999084472656,29.209999084472656,29.209999084472656,29.209999084472656,29.209999084472656,84,,2023-05-23 11:00:00+02:00
104,29.219999313354492,29.219999313354492,29.219999313354492,29.219999313354492,29.219999313354492,929,,2023-05-23 11:01:00+02:00
105,29.219999313354492,29.229999542236328,29.219999313354492,29.229999542236328,29.229999542236328,787,,2023-05-23 11:02:00+02:00
106,29.209999084472656,29.209999084472656,29.209999084472656,29.209999084472656,29.209999084472656,297,,2023-05-23 11:04:00+02:00
107,29.219999313354492,29.219999313354492,29.209999084472656,29.209999084472656,29.209999084472656,697,,2023-05-23 11:06:00+02:00
108,29.229999542236328,29.229999542236328,29.219999313354492,29.229999542236328,29.229999542236328,3597,,2023-05-23 11:07:00+02:00
109,29.239999771118164,29.239999771118164,29.229999542236328,29.229999542236328,29.229999542236328,642,,2023-05-23 11:09:00+02:00
110,29.239999771118164,29.25,29.239999771118164,29.239999771118164,29.239999771118164,1397,,2023-05-23 11:10:00+02:00
111,29.25,29.260000228881836,29.229999542236328,29.229999542236328,29.229999542236328,6497,,2023-05-23 11:11:00+02:00
112,29.219999313354492,29.229999542236328,29.219999313354492,29.219999313354492,29.219999313354492,3990,,2023-05-23 11:12:00+02:00
113,29.219999313354492,29.219999313354492,29.219999313354492,29.219999313354492,29.219999313354492,188,,2023-05-23 11:14:00+02:00
114,29.209999084472656,29.209999084472656,29.18000030517578,29.190000534057617,29.190000534057617,4502,,2023-05-23 11:15:00+02:00
115,29.190000534057617,29.190000534057617,29.190000534057617,29.190000534057617,29.190000534057617,266,,2023-05-23 11:16:00+02:00
116,29.200000762939453,29.209999084472656,29.200000762939453,29.209999084472656,29.209999084472656,1600,,2023-05-23 11:17:00+02:00
117,29.209999084472656,29.209999084472656,29.209999084472656,29.209999084472656,29.209999084472656,134,,2023-05-23 11:18:00+02:00
118,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,376,,2023-05-23 11:19:00+02:00
119,29.200000762939453,29.200000762939453,29.190000534057617,29.200000762939453,29.200000762939453,969,,2023-05-23 11:20:00+02:00
120,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,638,,2023-05-23 11:21:00+02:00
121,29.219999313354492,29.219999313354492,29.209999084472656,29.209999084472656,29.209999084472656,590,,2023-05-23 11:22:00+02:00
122,29.209999084472656,29.209999084472656,29.190000534057617,29.190000534057617,29.190000534057617,778,,2023-05-23 11:25:00+02:00
123,29.18000030517578,29.190000534057617,29.18000030517578,29.18000030517578,29.18000030517578,612,,2023-05-23 11:26:00+02:00
124,29.200000762939453,29.200000762939453,29.170000076293945,29.170000076293945,29.170000076293945,551,,2023-05-23 11:27:00+02:00
125,29.170000076293945,29.170000076293945,29.170000076293945,29.170000076293945,29.170000076293945,200,,2023-05-23 11:28:00+02:00
126,29.15999984741211,29.170000076293945,29.15999984741211,29.170000076293945,29.170000076293945,3129,,2023-05-23 11:30:00+02:00
127,29.149999618530273,29.149999618530273,29.139999389648438,29.139999389648438,29.139999389648438,1872,,2023-05-23 11:31:00+02:00
