Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,295.8999938964844,295.8999938964844,295.17999267578125,295.8099975585937,295.8099975585937,66868,2023-05-23 09:30:00-04:00,,
1,281.45001220703125,281.45001220703125,280.32000732421875,280.6888122558594,280.6888122558594,11961,,,2023-05-24 09:30:00-04:00
2,280.55859375,281.2799987792969,280.4599914550781,280.8500061035156,280.8500061035156,9496,,,2023-05-24 09:31:00-04:00
3,280.42999267578125,281.8800048828125,280.1700134277344,281.8800048828125,281.8800048828125,4162,,,2023-05-24 09:32:00-04:00
4,282.1600036621094,282.9800109863281,281.9049987792969,282.95001220703125,282.95001220703125,2648,,,2023-05-24 09:33:00-04:00
5,282.989990234375,283.9599914550781,282.0799865722656,283.7900085449219,283.7900085449219,2626,,,2023-05-24 09:34:00-04:00
6,283.1300048828125,283.19000244140625,282.80010986328125,283.19000244140625,283.19000244140625,779,,,2023-05-24 09:35:00-04:00
7,283.67999267578125,283.67999267578125,283.5799865722656,283.67999267578125,283.67999267578125,555,,,2023-05-24 09:36:00-04:00
8,283.55499267578125,283.9200134277344,283.55499267578125,283.9200134277344,283.9200134277344,416,,,2023-05-24 09:37:00-04:00
9,283.68499755859375,284.0199890136719,283.3500061035156,283.7699890136719,283.7699890136719,5619,,,2023-05-24 09:38:00-04:00
10,283.7699890136719,283.7699890136719,283.19000244140625,283.3500061035156,283.3500061035156,1056,,,2023-05-24 09:39:00-04:00
11,283.1199951171875,283.1199951171875,283.1199951171875,283.1199951171875,283.1199951171875,191,,,2023-05-24 09:40:00-04:00
12,283.1199951171875,283.1199951171875,282.9800109863281,282.9800109863281,282.9800109863281,999,,,2023-05-24 09:41:00-04:00
13,282.8699951171875,282.8699951171875,282.8699951171875,282.8699951171875,282.8699951171875,207,,,2023-05-24 09:42:00-04:00
14,282.5299987792969,282.5299987792969,282.5299987792969,282.5299987792969,282.5299987792969,305,,,2023-05-24 09:43:00-04:00
15,282.3399963378906,282.7300109863281,282.3399963378906,282.510009765625,282.510009765625,3011,,,2023-05-24 09:44:00-04:00
16,281.9800109863281,281.989990234375,281.9800109863281,281.989990234375,281.989990234375,470,,,2023-05-24 09:45:00-04:00
17,281.5199890136719,282.0625,281.45001220703125,281.57000732421875,281.57000732421875,4147,,,2023-05-24 09:47:00-04:00
18,281.4800109863281,282.04998779296875,281.44000244140625,282.0,282.0,2425,,,2023-05-24 09:48:00-04:00
19,282.2200012207031,282.6700134277344,281.82000732421875,281.8599853515625,281.8599853515625,4881,,,2023-05-24 09:49:00-04:00
20,281.5899963378906,281.5899963378906,281.5899963378906,281.5899963378906,281.5899963378906,356,,,2023-05-24 09:50:00-04:00
21,281.6300048828125,281.82000732421875,281.6300048828125,281.70001220703125,281.70001220703125,598,,,2023-05-24 09:51:00-04:00
22,281.94000244140625,282.0899963378906,281.7099914550781,281.75,281.75,1671,,,2023-05-24 09:52:00-04:00
23,281.4100036621094,281.4100036621094,280.92999267578125,281.1700134277344,281.1700134277344,2180,,,2023-05-24 09:53:00-04:00
24,280.9949951171875,281.32000732421875,280.9949951171875,281.32000732421875,281.32000732421875,1923,,,2023-05-24 09:55:00-04:00
25,281.0299987792969,281.0299987792969,280.0199890136719,280.05999755859375,280.05999755859375,9699,,,2023-05-24 09:56:00-04:00
26,280.7900085449219,281.0400085449219,280.510009765625,280.69000244140625,280.69000244140625,5526,,,2023-05-24 09:57:00-04:00
27,280.944091796875,280.944091796875,280.944091796875,280.944091796875,280.944091796875,180,,,2023-05-24 09:58:00-04:00
28,280.3599853515625,280.3599853515625,280.2900085449219,280.30999755859375,280.30999755859375,1908,,,2023-05-24 09:59:00-04:00
29,280.010009765625,280.0400085449219,279.6099853515625,279.67999267578125,279.67999267578125,3208,,,2023-05-24 10:00:00-04:00
30,279.6400146484375,279.6400146484375,279.6400146484375,279.6400146484375,279.6400146484375,847,,,2023-05-24 10:01:00-04:00
31,279.67999267578125,279.75,279.2200012207031,279.2699890136719,279.2699890136719,4002,,,2023-05-24 10:02:00-04:00
32,279.3599853515625,279.489990234375,279.3299865722656,279.42999267578125,279.42999267578125,2013,,,2023-05-24 10:03:00-04:00
33,279.20001220703125,279.3699951171875,279.1600036621094,279.2550048828125,279.2550048828125,2650,,,2023-05-24 10:04:00-04:00
