Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,281.45001220703125,281.45001220703125,280.32000732421875,280.6888122558594,280.6888122558594,11961,2023-05-24 09:30:00-04:00,,,,
1,282.9599914550781,284.8900146484375,280.19000244140625,280.8900146484375,280.8900146484375,9024,,,,,2023-05-25 09:30:00-04:00
2,281.1300048828125,281.1300048828125,281.1300048828125,281.1300048828125,281.1300048828125,813,,,,,2023-05-25 09:31:00-04:00
3,280.44378662109375,280.44378662109375,280.44378662109375,280.44378662109375,280.44378662109375,434,,,,,2023-05-25 09:33:00-04:00
4,280.4800109863281,280.7799987792969,280.3901062011719,280.3901062011719,280.3901062011719,4754,,,,,2023-05-25 09:34:00-04:00
5,281.5899963378906,281.5899963378906,280.6050109863281,280.6050109863281,280.6050109863281,1076,,,,,2023-05-25 09:35:00-04:00
6,280.3800048828125,280.3999938964844,279.8299865722656,279.8299865722656,279.8299865722656,1852,,,,,2023-05-25 09:36:00-04:00
7,279.7200012207031,280.55999755859375,279.510009765625,280.17999267578125,280.17999267578125,1943,,,,,2023-05-25 09:37:00-04:00
8,279.7099914550781,279.7099914550781,279.7099914550781,279.7099914550781,279.7099914550781,219,,,,,2023-05-25 09:38:00-04:00
9,279.42999267578125,279.42999267578125,278.82000732421875,278.82000732421875,278.82000732421875,744,,,,,2023-05-25 09:39:00-04:00
10,279.32501220703125,279.32501220703125,279.32501220703125,279.32501220703125,279.32501220703125,232,,,,,2023-05-25 09:40:00-04:00
11,279.07000732421875,279.4100036621094,279.07000732421875,279.4100036621094,279.4100036621094,324,,,,,2023-05-25 09:42:00-04:00
12,279.9999084472656,279.9999084472656,279.42999267578125,279.4700012207031,279.4700012207031,1011,,,,,2023-05-25 09:43:00-04:00
13,279.20001220703125,279.20001220703125,279.0400085449219,279.1300048828125,279.1300048828125,861,,,,,2023-05-25 09:44:00-04:00
14,279.364990234375,280.0,279.364990234375,280.0,280.0,786,,,,,2023-05-25 09:45:00-04:00
15,280.07000732421875,280.4599914550781,280.06500244140625,280.4599914550781,280.4599914550781,975,,,,,2023-05-25 09:46:00-04:00
16,280.4700012207031,281.2099914550781,280.4700012207031,281.2099914550781,281.2099914550781,1409,,,,,2023-05-25 09:47:00-04:00
17,280.4200134277344,280.68499755859375,279.94000244140625,279.94000244140625,279.94000244140625,1136,,,,,2023-05-25 09:48:00-04:00
18,280.010009765625,280.17999267578125,279.4800109863281,280.17999267578125,280.17999267578125,1315,,,,,2023-05-25 09:49:00-04:00
