Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,295.8999938964844,295.8999938964844,295.17999267578125,295.8099975585937,295.8099975585937,66868,2023-05-23 09:30:00-04:00,
1,295.8999938964844,295.8999938964844,295.17999267578125,295.80999755859375,295.80999755859375,66868,,2023-05-23 09:30:00-04:00
2,296.6199951171875,297.0,295.80999755859375,295.94500732421875,295.94500732421875,4229,,2023-05-23 09:31:00-04:00
3,296.1000061035156,297.1700134277344,295.94500732421875,296.0,296.0,2523,,2023-05-23 09:32:00-04:00
4,296.07000732421875,297.1700134277344,296.07000732421875,296.32000732421875,296.32000732421875,676,,2023-05-23 09:33:00-04:00
5,296.2349853515625,296.8599853515625,296.2349853515625,296.8599853515625,296.8599853515625,495,,2023-05-23 09:34:00-04:00
6,296.55999755859375,296.7799987792969,295.6449890136719,296.0,296.0,11888,,2023-05-23 09:35:00-04:00
7,297.0249938964844,297.04998779296875,296.7099914550781,296.7099914550781,296.7099914550781,745,,2023-05-23 09:36:00-04:00
8,296.5799865722656,296.6099853515625,296.5799865722656,296.6099853515625,296.6099853515625,215,,2023-05-23 09:37:00-04:00
9,296.2049865722656,297.06500244140625,296.19000244140625,297.06500244140625,297.06500244140625,1565,,2023-05-23 09:38:00-04:00
10,297.94000244140625,297.94000244140625,297.94000244140625,297.94000244140625,297.94000244140625,280,,2023-05-23 09:39:00-04:00
11,298.4949951171875,298.4949951171875,298.4949951171875,298.4949951171875,298.4949951171875,186,,2023-05-23 09:40:00-04:00
12,298.4800109863281,298.9599914550781,298.4800109863281,298.4849853515625,298.4849853515625,724,,2023-05-23 09:43:00-04:00
13,298.9200134277344,299.989990234375,298.9200134277344,299.989990234375,299.989990234375,3076,,2023-05-23 09:44:00-04:00
14,299.2650146484375,300.0199890136719,299.2650146484375,300.0199890136719,300.0199890136719,971,,2023-05-23 09:45:00-04:00
15,299.70001220703125,299.70001220703125,299.70001220703125,299.70001220703125,299.70001220703125,103,,2023-05-23 09:46:00-04:00
16,299.875,300.0,299.875,300.0,300.0,927,,2023-05-23 09:47:00-04:00
17,300.0,300.0,300.0,300.0,300.0,828,,2023-05-23 09:48:00-04:00
18,300.1700134277344,300.3500061035156,299.94000244140625,300.3500061035156,300.3500061035156,1045,,2023-05-23 09:49:00-04:00
19,300.7349853515625,300.8699951171875,300.6499938964844,300.6499938964844,300.6499938964844,1168,,2023-05-23 09:50:00-04:00
20,300.8699951171875,300.8699951171875,300.8699951171875,300.8699951171875,300.8699951171875,1273,,2023-05-23 09:51:00-04:00
21,300.5299987792969,300.5299987792969,299.4800109863281,300.4800109863281,300.4800109863281,7501,,2023-05-23 09:53:00-04:00
22,299.8900146484375,301.04998779296875,299.885009765625,300.69000244140625,300.69000244140625,10429,,2023-05-23 09:54:00-04:00
23,301.39068603515625,301.39068603515625,301.26568603515625,301.32000732421875,301.32000732421875,1005,,2023-05-23 09:56:00-04:00
24,301.2650146484375,301.2650146484375,301.260009765625,301.260009765625,301.260009765625,269,,2023-05-23 09:57:00-04:00
25,300.9549865722656,300.9549865722656,300.9549865722656,300.9549865722656,300.9549865722656,144,,2023-05-23 09:58:00-04:00
26,300.8599853515625,301.5299987792969,300.8599853515625,301.5299987792969,301.5299987792969,1603,,2023-05-23 09:59:00-04:00
27,301.9999084472656,301.9999084472656,301.3399963378906,301.4700012207031,301.4700012207031,1638,,2023-05-23 10:00:00-04:00
28,301.7200012207031,301.9800109863281,301.7200012207031,301.9599914550781,301.9599914550781,1335,,2023-05-23 10:01:00-04:00
29,301.8450012207031,301.8500061035156,301.8450012207031,301.8500061035156,301.8500061035156,408,,2023-05-23 10:02:00-04:00
30,301.8500061035156,302.1300048828125,301.8500061035156,301.9100036621094,301.9100036621094,721,,2023-05-23 10:04:00-04:00
31,301.8450012207031,302.125,301.739990234375,302.125,302.125,799,,2023-05-23 10:05:00-04:00
32,301.8599853515625,302.1199951171875,301.8599853515625,301.9549865722656,301.9549865722656,1840,,2023-05-23 10:06:00-04:00
33,302.17999267578125,302.17999267578125,302.17999267578125,302.17999267578125,302.17999267578125,320,,2023-05-23 10:07:00-04:00
34,302.3500061035156,302.7900085449219,302.3500061035156,302.7900085449219,302.7900085449219,2165,,2023-05-23 10:08:00-04:00
35,302.8299865722656,303.1000061035156,302.8299865722656,302.8699951171875,302.8699951171875,5739,,2023-05-23 10:09:00-04:00
36,302.8550109863281,303.05999755859375,302.5,302.7200012207031,302.7200012207031,3984,,2023-05-23 10:10:00-04:00
37,302.5050048828125,302.7099914550781,302.0400085449219,302.0400085449219,302.0400085449219,3570,,2023-05-23 10:11:00-04:00
38,302.0050048828125,302.0050048828125,301.6600036621094,301.6600036621094,301.6600036621094,925,,2023-05-23 10:12:00-04:00
39,301.6000061035156,301.6000061035156,301.5299987792969,301.5799865722656,301.5799865722656,648,,2023-05-23 10:13:00-04:00
40,301.739990234375,301.739990234375,300.80999755859375,301.260009765625,301.260009765625,4533,,2023-05-23 10:15:00-04:00
41,301.0899963378906,301.1549987792969,300.7799987792969,301.0050048828125,301.0050048828125,1033,,2023-05-23 10:16:00-04:00
42,301.010009765625,301.8399963378906,301.010009765625,301.489990234375,301.489990234375,2565,,2023-05-23 10:17:00-04:00
43,301.8999938964844,302.1300048828125,301.75,301.75,301.75,7211,,2023-05-23 10:18:00-04:00
44,301.6600036621094,301.7799987792969,301.44500732421875,301.44500732421875,301.44500732421875,2957,,2023-05-23 10:19:00-04:00
45,301.3800048828125,301.3800048828125,300.2900085449219,300.54998779296875,300.54998779296875,2984,,2023-05-23 10:20:00-04:00
46,300.54998779296875,300.9700012207031,300.5450134277344,300.6109924316406,300.6109924316406,3910,,2023-05-23 10:21:00-04:00
47,300.54998779296875,300.54998779296875,300.0,300.32501220703125,300.32501220703125,6971,,2023-05-23 10:22:00-04:00
48,300.32501220703125,300.7200012207031,300.32501220703125,300.7200012207031,300.7200012207031,1751,,2023-05-23 10:23:00-04:00
49,300.70001220703125,300.7149963378906,300.239990234375,300.3599853515625,300.3599853515625,1410,,2023-05-23 10:24:00-04:00
50,300.1409912109375,300.44500732421875,300.1409912109375,300.44500732421875,300.44500732421875,2166,,2023-05-23 10:25:00-04:00
51,300.44500732421875,300.4549865722656,300.44500732421875,300.4549865722656,300.4549865722656,541,,2023-05-23 10:26:00-04:00
52,300.1300048828125,300.1300048828125,299.989990234375,300.0199890136719,300.0199890136719,1217,,2023-05-23 10:27:00-04:00
53,300.05999755859375,300.1400146484375,299.57501220703125,299.9649963378906,299.9649963378906,6413,,2023-05-23 10:28:00-04:00
54,300.0,300.6199951171875,300.0,300.3550109863281,300.3550109863281,2589,,2023-05-23 10:29:00-04:00
55,300.364990234375,300.364990234375,300.3399963378906,300.3399963378906,300.3399963378906,320,,2023-05-23 10:30:00-04:00
56,300.5400085449219,300.55999755859375,299.9700012207031,299.9700012207031,299.9700012207031,1846,,2023-05-23 10:31:00-04:00
57,299.9750061035156,299.9750061035156,299.9750061035156,299.9750061035156,299.9750061035156,212,,2023-05-23 10:32:00-04:00
58,299.94000244140625,299.94000244140625,299.94000244140625,299.94000244140625,299.94000244140625,327,,2023-05-23 10:33:00-04:00
59,299.7601013183594,300.0150146484375,299.7601013183594,300.0150146484375,300.0150146484375,391,,2023-05-23 10:34:00-04:00
60,300.2300109863281,300.32000732421875,300.04998779296875,300.04998779296875,300.04998779296875,4087,,2023-05-23 10:35:00-04:00
61,300.375,300.6199951171875,300.1099853515625,300.3599853515625,300.3599853515625,13417,,2023-05-23 10:36:00-04:00
62,300.05499267578125,300.05499267578125,300.05499267578125,300.05499267578125,300.05499267578125,384,,2023-05-23 10:37:00-04:00
63,300.25,300.25,300.25,300.25,300.25,349,,2023-05-23 10:39:00-04:00
64,300.44000244140625,300.44000244140625,300.44000244140625,300.44000244140625,300.44000244140625,625,,2023-05-23 10:40:00-04:00
65,300.4100036621094,300.4100036621094,300.4100036621094,300.4100036621094,300.4100036621094,527,,2023-05-23 10:42:00-04:00
66,300.5799865722656,300.5799865722656,299.8500061035156,300.29998779296875,300.29998779296875,4831,,2023-05-23 10:45:00-04:00
67,300.4200134277344,300.4599914550781,300.3500061035156,300.3500061035156,300.3500061035156,957,,2023-05-23 10:46:00-04:00
68,300.0,300.0,299.94500732421875,299.94500732421875,299.94500732421875,1047,,2023-05-23 10:49:00-04:00
69,300.0,300.0,299.9949951171875,299.9949951171875,299.9949951171875,1251,,2023-05-23 10:50:00-04:00
70,299.864990234375,300.1400146484375,299.5,299.8699951171875,299.8699951171875,5110,,2023-05-23 10:51:00-04:00
71,299.92999267578125,300.1600036621094,299.92999267578125,300.0,300.0,1405,,2023-05-23 10:52:00-04:00
72,300.0,300.0,299.55999755859375,299.7149963378906,299.7149963378906,7187,,2023-05-23 10:53:00-04:00
73,299.760009765625,299.760009765625,298.9800109863281,299.25,299.25,8118,,2023-05-23 10:54:00-04:00
74,299.2099914550781,299.3999938964844,298.8800048828125,298.9549865722656,298.9549865722656,2066,,2023-05-23 10:55:00-04:00
75,298.9800109863281,298.989990234375,298.9700012207031,298.989990234375,298.989990234375,667,,2023-05-23 10:56:00-04:00
76,298.9949951171875,298.9949951171875,298.8500061035156,298.8500061035156,298.8500061035156,1726,,2023-05-23 10:57:00-04:00
77,298.6300048828125,298.6300048828125,298.4200134277344,298.5,298.5,6438,,2023-05-23 10:58:00-04:00
78,298.5574951171875,298.5574951171875,298.4100036621094,298.42999267578125,298.42999267578125,2988,,2023-05-23 10:59:00-04:00
79,298.43499755859375,298.8500061035156,298.43499755859375,298.8500061035156,298.8500061035156,4195,,2023-05-23 11:00:00-04:00
80,298.5799865722656,298.5799865722656,298.5799865722656,298.5799865722656,298.5799865722656,253,,2023-05-23 11:01:00-04:00
