Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,41.82500076293945,41.82500076293945,41.65999984741211,41.69499969482422,41.69499969482422,0,2023-05-24 09:00:00+02:00,,,,,
1,41.54499816894531,41.54999923706055,41.5,41.505001068115234,41.505001068115234,0,,,,,,2023-05-26 09:00:00+02:00
2,41.5,41.52000045776367,41.47999954223633,41.47999954223633,41.47999954223633,2580,,,,,,2023-05-26 09:01:00+02:00
3,41.474998474121094,41.5,41.474998474121094,41.5,41.5,611,,,,,,2023-05-26 09:02:00+02:00
4,41.494998931884766,41.52000045776367,41.459999084472656,41.5099983215332,41.5099983215332,4358,,,,,,2023-05-26 09:03:00+02:00
5,41.505001068115234,41.53499984741211,41.505001068115234,41.53499984741211,41.53499984741211,401,,,,,,2023-05-26 09:04:00+02:00
6,41.540000915527344,41.564998626708984,41.52000045776367,41.52000045776367,41.52000045776367,4281,,,,,,2023-05-26 09:05:00+02:00
7,41.525001525878906,41.525001525878906,41.470001220703125,41.474998474121094,41.474998474121094,4328,,,,,,2023-05-26 09:06:00+02:00
8,41.474998474121094,41.5099983215332,41.474998474121094,41.5,41.5,850,,,,,,2023-05-26 09:07:00+02:00
9,41.47999954223633,41.494998931884766,41.470001220703125,41.47999954223633,41.47999954223633,1625,,,,,,2023-05-26 09:08:00+02:00
10,41.470001220703125,41.470001220703125,41.459999084472656,41.470001220703125,41.470001220703125,2820,,,,,,2023-05-26 09:09:00+02:00
11,41.505001068115234,41.54499816894531,41.505001068115234,41.54499816894531,41.54499816894531,1811,,,,,,2023-05-26 09:10:00+02:00
12,41.52000045776367,41.54499816894531,41.5099983215332,41.54499816894531,41.54499816894531,700,,,,,,2023-05-26 09:11:00+02:00
13,41.564998626708984,41.6150016784668,41.564998626708984,41.60499954223633,41.60499954223633,848,,,,,,2023-05-26 09:12:00+02:00
14,41.625,41.64500045776367,41.625,41.64500045776367,41.64500045776367,530,,,,,,2023-05-26 09:13:00+02:00
15,41.63999938964844,41.63999938964844,41.630001068115234,41.6349983215332,41.6349983215332,850,,,,,,2023-05-26 09:14:00+02:00
16,41.64500045776367,41.67499923706055,41.64500045776367,41.665000915527344,41.665000915527344,570,,,,,,2023-05-26 09:15:00+02:00
17,41.66999816894531,41.66999816894531,41.665000915527344,41.66999816894531,41.66999816894531,490,,,,,,2023-05-26 09:16:00+02:00
18,41.654998779296875,41.654998779296875,41.654998779296875,41.654998779296875,41.654998779296875,24,,,,,,2023-05-26 09:17:00+02:00
19,41.650001525878906,41.689998626708984,41.650001525878906,41.66999816894531,41.66999816894531,1526,,,,,,2023-05-26 09:18:00+02:00
20,41.665000915527344,41.68000030517578,41.625,41.650001525878906,41.650001525878906,2787,,,,,,2023-05-26 09:19:00+02:00
21,41.689998626708984,41.689998626708984,41.65999984741211,41.65999984741211,41.65999984741211,1062,,,,,,2023-05-26 09:20:00+02:00
22,41.68000030517578,41.68000030517578,41.654998779296875,41.654998779296875,41.654998779296875,243,,,,,,2023-05-26 09:21:00+02:00
23,41.689998626708984,41.689998626708984,41.63999938964844,41.63999938964844,41.63999938964844,1365,,,,,,2023-05-26 09:22:00+02:00
24,41.63999938964844,41.63999938964844,41.630001068115234,41.630001068115234,41.630001068115234,460,,,,,,2023-05-26 09:23:00+02:00
25,41.64500045776367,41.650001525878906,41.619998931884766,41.619998931884766,41.619998931884766,1517,,,,,,2023-05-26 09:24:00+02:00
26,41.6349983215332,41.6349983215332,41.595001220703125,41.60499954223633,41.60499954223633,1339,,,,,,2023-05-26 09:25:00+02:00
27,41.6150016784668,41.6150016784668,41.61000061035156,41.61000061035156,41.61000061035156,595,,,,,,2023-05-26 09:26:00+02:00
28,41.619998931884766,41.619998931884766,41.6150016784668,41.6150016784668,41.6150016784668,1694,,,,,,2023-05-26 09:27:00+02:00
29,41.61000061035156,41.61000061035156,41.584999084472656,41.61000061035156,41.61000061035156,6086,,,,,,2023-05-26 09:28:00+02:00
30,41.61000061035156,41.61000061035156,41.61000061035156,41.61000061035156,41.61000061035156,726,,,,,,2023-05-26 09:29:00+02:00
31,41.60499954223633,41.61000061035156,41.560001373291016,41.560001373291016,41.560001373291016,3648,,,,,,2023-05-26 09:30:00+02:00
32,41.560001373291016,41.595001220703125,41.560001373291016,41.59000015258789,41.59000015258789,1480,,,,,,2023-05-26 09:31:00+02:00
33,41.599998474121094,41.599998474121094,41.59000015258789,41.59000015258789,41.59000015258789,1407,,,,,,2023-05-26 09:32:00+02:00
34,41.595001220703125,41.61000061035156,41.595001220703125,41.61000061035156,41.61000061035156,407,,,,,,2023-05-26 09:33:00+02:00
35,41.630001068115234,41.630001068115234,41.60499954223633,41.60499954223633,41.60499954223633,2106,,,,,,2023-05-26 09:34:00+02:00
36,41.59000015258789,41.61000061035156,41.59000015258789,41.59000015258789,41.59000015258789,2364,,,,,,2023-05-26 09:35:00+02:00
37,41.595001220703125,41.599998474121094,41.595001220703125,41.595001220703125,41.595001220703125,569,,,,,,2023-05-26 09:36:00+02:00
38,41.599998474121094,41.6150016784668,41.599998474121094,41.61000061035156,41.61000061035156,583,,,,,,2023-05-26 09:37:00+02:00
39,41.61000061035156,41.61000061035156,41.61000061035156,41.61000061035156,41.61000061035156,127,,,,,,2023-05-26 09:38:00+02:00
40,41.619998931884766,41.64500045776367,41.60499954223633,41.630001068115234,41.630001068115234,5090,,,,,,2023-05-26 09:39:00+02:00
41,41.619998931884766,41.650001525878906,41.619998931884766,41.6349983215332,41.6349983215332,1741,,,,,,2023-05-26 09:40:00+02:00
42,41.625,41.625,41.584999084472656,41.599998474121094,41.599998474121094,7400,,,,,,2023-05-26 09:41:00+02:00
43,41.57500076293945,41.58000183105469,41.54999923706055,41.55500030517578,41.55500030517578,4596,,,,,,2023-05-26 09:42:00+02:00
44,41.54999923706055,41.54999923706055,41.52000045776367,41.529998779296875,41.529998779296875,909,,,,,,2023-05-26 09:43:00+02:00
45,41.54999923706055,41.54999923706055,41.54999923706055,41.54999923706055,41.54999923706055,9,,,,,,2023-05-26 09:44:00+02:00
46,41.540000915527344,41.564998626708984,41.540000915527344,41.564998626708984,41.564998626708984,1549,,,,,,2023-05-26 09:46:00+02:00
47,41.57500076293945,41.584999084472656,41.57500076293945,41.584999084472656,41.584999084472656,1123,,,,,,2023-05-26 09:47:00+02:00
48,41.584999084472656,41.619998931884766,41.584999084472656,41.619998931884766,41.619998931884766,1037,,,,,,2023-05-26 09:48:00+02:00
49,41.625,41.625,41.584999084472656,41.584999084472656,41.584999084472656,2660,,,,,,2023-05-26 09:49:00+02:00
50,41.595001220703125,41.595001220703125,41.55500030517578,41.57500076293945,41.57500076293945,3460,,,,,,2023-05-26 09:50:00+02:00
51,41.56999969482422,41.56999969482422,41.5099983215332,41.525001525878906,41.525001525878906,5549,,,,,,2023-05-26 09:51:00+02:00
52,41.525001525878906,41.53499984741211,41.525001525878906,41.525001525878906,41.525001525878906,746,,,,,,2023-05-26 09:52:00+02:00
53,41.55500030517578,41.55500030517578,41.55500030517578,41.55500030517578,41.55500030517578,397,,,,,,2023-05-26 09:53:00+02:00
54,41.564998626708984,41.58000183105469,41.54999923706055,41.57500076293945,41.57500076293945,4941,,,,,,2023-05-26 09:54:00+02:00
55,41.584999084472656,41.59000015258789,41.56999969482422,41.59000015258789,41.59000015258789,2809,,,,,,2023-05-26 09:55:00+02:00
56,41.625,41.630001068115234,41.625,41.630001068115234,41.630001068115234,629,,,,,,2023-05-26 09:56:00+02:00
57,41.6349983215332,41.6349983215332,41.6349983215332,41.6349983215332,41.6349983215332,24,,,,,,2023-05-26 09:57:00+02:00
58,41.6150016784668,41.6150016784668,41.6150016784668,41.6150016784668,41.6150016784668,128,,,,,,2023-05-26 09:58:00+02:00
59,41.55500030517578,41.58000183105469,41.55500030517578,41.58000183105469,41.58000183105469,668,,,,,,2023-05-26 09:59:00+02:00
60,41.57500076293945,41.584999084472656,41.57500076293945,41.58000183105469,41.58000183105469,517,,,,,,2023-05-26 10:00:00+02:00
61,41.58000183105469,41.599998474121094,41.57500076293945,41.57500076293945,41.57500076293945,5224,,,,,,2023-05-26 10:01:00+02:00
62,41.58000183105469,41.599998474121094,41.58000183105469,41.584999084472656,41.584999084472656,1358,,,,,,2023-05-26 10:02:00+02:00
63,41.57500076293945,41.58000183105469,41.57500076293945,41.58000183105469,41.58000183105469,573,,,,,,2023-05-26 10:03:00+02:00
64,41.599998474121094,41.60499954223633,41.584999084472656,41.59000015258789,41.59000015258789,2312,,,,,,2023-05-26 10:05:00+02:00
65,41.584999084472656,41.61000061035156,41.584999084472656,41.59000015258789,41.59000015258789,988,,,,,,2023-05-26 10:06:00+02:00
66,41.59000015258789,41.619998931884766,41.59000015258789,41.619998931884766,41.619998931884766,1469,,,,,,2023-05-26 10:07:00+02:00
67,41.6349983215332,41.6349983215332,41.595001220703125,41.595001220703125,41.595001220703125,1918,,,,,,2023-05-26 10:08:00+02:00
68,41.60499954223633,41.60499954223633,41.60499954223633,41.60499954223633,41.60499954223633,411,,,,,,2023-05-26 10:09:00+02:00
69,41.60499954223633,41.619998931884766,41.599998474121094,41.619998931884766,41.619998931884766,1285,,,,,,2023-05-26 10:10:00+02:00
70,41.619998931884766,41.619998931884766,41.61000061035156,41.61000061035156,41.61000061035156,825,,,,,,2023-05-26 10:11:00+02:00
71,41.619998931884766,41.619998931884766,41.619998931884766,41.619998931884766,41.619998931884766,8,,,,,,2023-05-26 10:12:00+02:00
72,41.619998931884766,41.625,41.619998931884766,41.625,41.625,270,,,,,,2023-05-26 10:13:00+02:00
73,41.6349983215332,41.63999938964844,41.6349983215332,41.63999938964844,41.63999938964844,1555,,,,,,2023-05-26 10:14:00+02:00
