Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,196.6100006103516,196.69000244140625,196.1499938964844,196.2700042724609,196.2700042724609,33576,2023-05-23 09:30:00-04:00,
1,196.61000061035156,196.69000244140625,196.14999389648438,196.27000427246094,196.27000427246094,33576,,2023-05-23 09:30:00-04:00
2,196.2899932861328,196.2899932861328,195.6300048828125,195.7899932861328,195.7899932861328,15476,,2023-05-23 09:31:00-04:00
3,195.78500366210938,195.99000549316406,195.78500366210938,195.97799682617188,195.97799682617188,2844,,2023-05-23 09:32:00-04:00
4,195.99000549316406,196.08999633789062,195.8699951171875,196.08999633789062,196.08999633789062,2658,,2023-05-23 09:33:00-04:00
5,196.3000030517578,196.3300018310547,196.07000732421875,196.31500244140625,196.31500244140625,5417,,2023-05-23 09:34:00-04:00
6,196.38999938964844,196.47999572753906,196.33999633789062,196.33999633789062,196.33999633789062,1734,,2023-05-23 09:35:00-04:00
7,196.33999633789062,196.33999633789062,195.9199981689453,196.0500030517578,196.0500030517578,8550,,2023-05-23 09:36:00-04:00
8,196.1999969482422,196.1999969482422,196.16000366210938,196.1699981689453,196.1699981689453,1689,,2023-05-23 09:37:00-04:00
9,196.1999969482422,196.25,195.63999938964844,195.63999938964844,195.63999938964844,4294,,2023-05-23 09:38:00-04:00
10,195.46499633789062,195.77000427246094,195.46499633789062,195.74000549316406,195.74000549316406,4364,,2023-05-23 09:39:00-04:00
11,195.77000427246094,195.77000427246094,195.77000427246094,195.77000427246094,195.77000427246094,967,,2023-05-23 09:40:00-04:00
12,196.04989624023438,196.04989624023438,195.7769012451172,195.7769012451172,195.7769012451172,735,,2023-05-23 09:41:00-04:00
13,195.85000610351562,195.99000549316406,195.80999755859375,195.93499755859375,195.93499755859375,11409,,2023-05-23 09:42:00-04:00
14,196.0,196.02999877929688,195.8699951171875,195.98500061035156,195.98500061035156,7613,,2023-05-23 09:43:00-04:00
15,195.98500061035156,196.05999755859375,195.89999389648438,196.02499389648438,196.02499389648438,4646,,2023-05-23 09:44:00-04:00
16,196.01499938964844,196.13499450683594,196.01499938964844,196.1199951171875,196.1199951171875,3089,,2023-05-23 09:45:00-04:00
17,196.1199951171875,196.1199951171875,195.8699951171875,195.88499450683594,195.88499450683594,5430,,2023-05-23 09:46:00-04:00
18,195.88999938964844,196.0399932861328,195.8000030517578,196.02499389648438,196.02499389648438,11378,,2023-05-23 09:47:00-04:00
19,196.02499389648438,196.02999877929688,196.02499389648438,196.02499389648438,196.02499389648438,1306,,2023-05-23 09:48:00-04:00
20,196.0399932861328,196.14999389648438,195.88499450683594,195.96499633789062,195.96499633789062,2548,,2023-05-23 09:49:00-04:00
21,195.88999938964844,196.05999755859375,195.88499450683594,196.05499267578125,196.05499267578125,2697,,2023-05-23 09:50:00-04:00
22,196.05499267578125,196.06500244140625,196.02999877929688,196.06500244140625,196.06500244140625,1349,,2023-05-23 09:51:00-04:00
23,196.06500244140625,196.0800018310547,196.05250549316406,196.05999755859375,196.05999755859375,2261,,2023-05-23 09:52:00-04:00
24,195.9600067138672,196.23500061035156,195.9600067138672,196.23500061035156,196.23500061035156,5866,,2023-05-23 09:53:00-04:00
25,196.14999389648438,196.3350067138672,196.11000061035156,196.3350067138672,196.3350067138672,3056,,2023-05-23 09:54:00-04:00
26,196.34500122070312,196.52000427246094,196.27020263671875,196.49000549316406,196.49000549316406,8474,,2023-05-23 09:55:00-04:00
27,196.49000549316406,196.4949951171875,196.375,196.4149932861328,196.4149932861328,2888,,2023-05-23 09:56:00-04:00
28,196.39999389648438,196.49000549316406,196.25,196.28500366210938,196.28500366210938,3472,,2023-05-23 09:57:00-04:00
29,196.30999755859375,196.52000427246094,196.30999755859375,196.4550018310547,196.4550018310547,3829,,2023-05-23 09:58:00-04:00
30,196.6300048828125,196.6300048828125,196.50999450683594,196.52999877929688,196.52999877929688,449,,2023-05-23 09:59:00-04:00
31,196.6999969482422,196.6999969482422,196.33999633789062,196.4149932861328,196.4149932861328,7617,,2023-05-23 10:00:00-04:00
32,196.4199981689453,196.51499938964844,196.4199981689453,196.51499938964844,196.51499938964844,2074,,2023-05-23 10:01:00-04:00
33,196.47000122070312,196.47000122070312,196.32000732421875,196.36000061035156,196.36000061035156,4069,,2023-05-23 10:02:00-04:00
34,196.3699951171875,196.3699951171875,196.1999969482422,196.22369384765625,196.22369384765625,6319,,2023-05-23 10:03:00-04:00
35,196.22000122070312,196.22000122070312,196.14999389648438,196.14999389648438,196.14999389648438,2347,,2023-05-23 10:04:00-04:00
36,196.11500549316406,196.13999938964844,196.00999450683594,196.02000427246094,196.02000427246094,2223,,2023-05-23 10:05:00-04:00
37,196.0749969482422,196.08999633789062,195.84500122070312,195.85499572753906,195.85499572753906,14599,,2023-05-23 10:06:00-04:00
38,195.8300018310547,195.97999572753906,195.82000732421875,195.92999267578125,195.92999267578125,8032,,2023-05-23 10:07:00-04:00
39,195.97999572753906,196.0,195.89999389648438,196.0,196.0,3182,,2023-05-23 10:08:00-04:00
40,196.0,196.2100067138672,195.97999572753906,196.2100067138672,196.2100067138672,3425,,2023-05-23 10:09:00-04:00
41,196.15499877929688,196.22000122070312,196.15499877929688,196.15499877929688,196.15499877929688,865,,2023-05-23 10:10:00-04:00
42,196.08999633789062,196.1199951171875,196.0800018310547,196.1199951171875,196.1199951171875,1752,,2023-05-23 10:11:00-04:00
43,196.11749267578125,196.11749267578125,195.9499969482422,196.00999450683594,196.00999450683594,1901,,2023-05-23 10:12:00-04:00
44,195.89999389648438,195.89999389648438,195.6999969482422,195.71249389648438,195.71249389648438,1979,,2023-05-23 10:13:00-04:00
45,195.74000549316406,195.77999877929688,195.6300048828125,195.7550048828125,195.7550048828125,3436,,2023-05-23 10:14:00-04:00
46,195.80999755859375,195.9499969482422,195.6699981689453,195.67999267578125,195.67999267578125,15502,,2023-05-23 10:15:00-04:00
47,195.60000610351562,195.85780334472656,195.5800018310547,195.72999572753906,195.72999572753906,2198,,2023-05-23 10:16:00-04:00
48,195.7928924560547,196.02999877929688,195.7928924560547,196.02999877929688,196.02999877929688,1536,,2023-05-23 10:17:00-04:00
49,196.0399932861328,196.22000122070312,195.9949951171875,195.9949951171875,195.9949951171875,3209,,2023-05-23 10:18:00-04:00
50,196.0500030517578,196.0500030517578,196.0500030517578,196.0500030517578,196.0500030517578,256,,2023-05-23 10:19:00-04:00
51,196.10000610351562,196.15750122070312,196.10000610351562,196.15750122070312,196.15750122070312,1281,,2023-05-23 10:20:00-04:00
52,196.02000427246094,196.0500030517578,195.89999389648438,196.0,196.0,7832,,2023-05-23 10:21:00-04:00
53,195.93499755859375,196.05999755859375,195.88999938964844,195.97000122070312,195.97000122070312,14352,,2023-05-23 10:22:00-04:00
54,195.86000061035156,196.13999938964844,195.83999633789062,196.07000732421875,196.07000732421875,6841,,2023-05-23 10:23:00-04:00
55,196.02999877929688,196.0850067138672,195.97000122070312,196.0,196.0,5556,,2023-05-23 10:24:00-04:00
56,195.9949951171875,196.02999877929688,195.96139526367188,196.02999877929688,196.02999877929688,4008,,2023-05-23 10:25:00-04:00
57,196.10000610351562,196.35499572753906,196.10000610351562,196.35499572753906,196.35499572753906,3289,,2023-05-23 10:26:00-04:00
58,196.39500427246094,196.39500427246094,196.2100067138672,196.2100067138672,196.2100067138672,2302,,2023-05-23 10:27:00-04:00
59,196.3800048828125,196.3800048828125,196.3800048828125,196.3800048828125,196.3800048828125,748,,2023-05-23 10:28:00-04:00
60,196.1199951171875,196.17999267578125,195.85000610351562,195.85000610351562,195.85000610351562,12526,,2023-05-23 10:29:00-04:00
61,195.82000732421875,195.86000061035156,195.77000427246094,195.86000061035156,195.86000061035156,2944,,2023-05-23 10:30:00-04:00
62,195.83999633789062,195.8699951171875,195.80999755859375,195.80999755859375,195.80999755859375,1886,,2023-05-23 10:31:00-04:00
63,195.80999755859375,195.9600067138672,195.77000427246094,195.9600067138672,195.9600067138672,3600,,2023-05-23 10:32:00-04:00
64,195.91000366210938,195.94000244140625,195.881103515625,195.94000244140625,195.94000244140625,6085,,2023-05-23 10:33:00-04:00
65,195.89500427246094,195.89500427246094,195.6699981689453,195.6699981689453,195.6699981689453,1959,,2023-05-23 10:34:00-04:00
66,195.7550048828125,195.80999755859375,195.69000244140625,195.77499389648438,195.77499389648438,5327,,2023-05-23 10:35:00-04:00
67,195.8300018310547,195.9499969482422,195.75999450683594,195.90499877929688,195.90499877929688,1639,,2023-05-23 10:37:00-04:00
68,195.9499969482422,196.0,195.90499877929688,195.99000549316406,195.99000549316406,2406,,2023-05-23 10:38:00-04:00
69,195.99099731445312,196.14999389648438,195.97000122070312,196.10000610351562,196.10000610351562,7796,,2023-05-23 10:39:00-04:00
70,196.13999938964844,196.5,196.08999633789062,196.5,196.5,6780,,2023-05-23 10:40:00-04:00
71,196.47000122070312,196.6199951171875,196.38999938964844,196.52999877929688,196.52999877929688,6788,,2023-05-23 10:41:00-04:00
72,196.53500366210938,196.75,196.53500366210938,196.75,196.75,4671,,2023-05-23 10:42:00-04:00
73,196.72000122070312,196.82000732421875,196.63999938964844,196.6649932861328,196.6649932861328,10608,,2023-05-23 10:43:00-04:00
74,196.6999969482422,196.7899932861328,196.5399932861328,196.5399932861328,196.5399932861328,3038,,2023-05-23 10:44:00-04:00
75,196.64999389648438,196.64999389648438,196.4875030517578,196.4875030517578,196.4875030517578,2879,,2023-05-23 10:45:00-04:00
76,196.53179931640625,196.53179931640625,196.33999633789062,196.33999633789062,196.33999633789062,1295,,2023-05-23 10:46:00-04:00
