Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,196.6100006103516,196.69000244140625,196.1499938964844,196.2700042724609,196.2700042724609,33576,2023-05-23 09:30:00-04:00,,
1,188.58999633789062,190.27000427246094,188.50999450683594,188.58999633789062,188.58999633789062,156317,,,2023-05-24 09:30:00-04:00
2,189.16000366210938,189.85000610351562,188.9499969482422,189.5,189.5,7662,,,2023-05-24 09:31:00-04:00
3,189.49000549316406,189.61749267578125,188.89500427246094,189.00999450683594,189.00999450683594,10573,,,2023-05-24 09:32:00-04:00
4,189.1649932861328,189.69000244140625,188.97999572753906,189.49000549316406,189.49000549316406,12793,,,2023-05-24 09:33:00-04:00
5,189.52499389648438,189.77999877929688,189.39999389648438,189.5782928466797,189.5782928466797,6187,,,2023-05-24 09:34:00-04:00
6,189.4600067138672,189.82000732421875,189.39999389648438,189.63999938964844,189.63999938964844,9202,,,2023-05-24 09:35:00-04:00
7,189.94000244140625,190.02999877929688,189.6699981689453,189.88999938964844,189.88999938964844,4456,,,2023-05-24 09:36:00-04:00
8,190.0,190.33999633789062,189.66000366210938,189.82000732421875,189.82000732421875,7709,,,2023-05-24 09:37:00-04:00
9,189.8000030517578,189.84750366210938,189.66000366210938,189.66000366210938,189.66000366210938,2411,,,2023-05-24 09:38:00-04:00
10,189.8800048828125,189.8800048828125,189.0,189.08999633789062,189.08999633789062,7291,,,2023-05-24 09:39:00-04:00
11,189.10499572753906,189.10499572753906,188.72000122070312,188.72999572753906,188.72999572753906,6615,,,2023-05-24 09:40:00-04:00
12,188.8000030517578,189.1699981689453,188.6300048828125,189.1300048828125,189.1300048828125,8428,,,2023-05-24 09:41:00-04:00
13,189.3000030517578,189.5399932861328,189.3000030517578,189.41000366210938,189.41000366210938,2030,,,2023-05-24 09:42:00-04:00
14,189.5399932861328,189.58999633789062,189.41000366210938,189.58999633789062,189.58999633789062,1951,,,2023-05-24 09:43:00-04:00
15,189.74000549316406,189.74000549316406,189.22999572753906,189.36500549316406,189.36500549316406,7759,,,2023-05-24 09:44:00-04:00
16,189.3699951171875,189.47999572753906,189.00999450683594,189.0850067138672,189.0850067138672,9475,,,2023-05-24 09:45:00-04:00
17,189.1300048828125,189.1300048828125,188.75,188.9600067138672,188.9600067138672,10677,,,2023-05-24 09:46:00-04:00
18,189.19000244140625,189.2899932861328,189.05999755859375,189.2899932861328,189.2899932861328,4899,,,2023-05-24 09:47:00-04:00
19,189.2100067138672,189.74989318847656,189.2100067138672,189.61500549316406,189.61500549316406,7072,,,2023-05-24 09:48:00-04:00
20,189.625,189.625,189.2393035888672,189.44000244140625,189.44000244140625,5719,,,2023-05-24 09:49:00-04:00
21,189.07000732421875,189.0749969482422,189.02999877929688,189.0749969482422,189.0749969482422,967,,,2023-05-24 09:50:00-04:00
22,189.0749969482422,189.27000427246094,189.02999877929688,189.27000427246094,189.27000427246094,8004,,,2023-05-24 09:51:00-04:00
23,189.27000427246094,189.306396484375,189.2050018310547,189.2100067138672,189.2100067138672,1718,,,2023-05-24 09:52:00-04:00
24,189.2100067138672,189.23500061035156,188.35000610351562,188.50999450683594,188.50999450683594,20941,,,2023-05-24 09:53:00-04:00
25,188.5399932861328,188.6699981689453,188.5,188.57000732421875,188.57000732421875,3053,,,2023-05-24 09:54:00-04:00
26,188.57000732421875,188.66000366210938,188.42999267578125,188.53500366210938,188.53500366210938,6998,,,2023-05-24 09:55:00-04:00
27,188.64999389648438,189.1699981689453,188.64999389648438,189.1699981689453,189.1699981689453,5520,,,2023-05-24 09:56:00-04:00
28,189.03500366210938,189.03500366210938,189.02499389648438,189.02769470214844,189.02769470214844,986,,,2023-05-24 09:57:00-04:00
