Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,111.52999877929688,111.52999877929688,111.2699966430664,111.33999633789062,111.33999633789062,8575
2023-05-15 09:31:00-04:00,111.36000061035156,111.375,111.36000061035156,111.375,111.375,476
2023-05-15 09:32:00-04:00,111.36000061035156,111.36000061035156,111.36000061035156,111.36000061035156,111.36000061035156,567
2023-05-15 09:33:00-04:00,111.36000061035156,111.44000244140625,111.36000061035156,111.37000274658203,111.37000274658203,1434
2023-05-15 09:34:00-04:00,111.5886001586914,111.86000061035156,111.5886001586914,111.86000061035156,111.86000061035156,513
2023-05-15 09:35:00-04:00,111.69000244140625,111.87999725341797,111.69000244140625,111.87999725341797,111.87999725341797,474
2023-05-15 09:36:00-04:00,112.0,112.0199966430664,112.0,112.0199966430664,112.0199966430664,1366
2023-05-15 09:37:00-04:00,112.22000122070312,112.22000122070312,112.07499694824219,112.07499694824219,112.07499694824219,488
2023-05-15 09:38:00-04:00,111.91999816894531,111.91999816894531,111.91999816894531,111.91999816894531,111.91999816894531,194
2023-05-15 09:39:00-04:00,112.06890106201172,112.28500366210938,112.06890106201172,112.28500366210938,112.28500366210938,633
2023-05-15 09:40:00-04:00,112.32499694824219,112.32499694824219,112.29000091552734,112.29000091552734,112.29000091552734,548
2023-05-15 09:41:00-04:00,112.13999938964844,112.19000244140625,112.13999938964844,112.19000244140625,112.19000244140625,273
2023-05-15 09:42:00-04:00,112.0999984741211,112.30000305175781,112.0999984741211,112.29000091552734,112.29000091552734,2054
2023-05-15 09:43:00-04:00,112.19000244140625,112.19000244140625,112.125,112.16000366210938,112.16000366210938,549
2023-05-15 09:44:00-04:00,112.08000183105469,112.27999877929688,112.08000183105469,112.27999877929688,112.27999877929688,874
2023-05-15 09:45:00-04:00,112.30500030517578,112.47000122070312,112.30500030517578,112.3949966430664,112.3949966430664,4169
2023-05-15 09:46:00-04:00,112.30999755859375,112.37999725341797,112.30999755859375,112.3499984741211,112.3499984741211,992
2023-05-15 09:47:00-04:00,112.22650146484375,112.22650146484375,112.22650146484375,112.22650146484375,112.22650146484375,497
2023-05-15 09:48:00-04:00,112.36499786376953,112.37000274658203,112.30000305175781,112.33000183105469,112.33000183105469,975
2023-05-15 09:49:00-04:00,112.30000305175781,112.54750061035156,112.30000305175781,112.4749984741211,112.4749984741211,1687
2023-05-15 09:50:00-04:00,112.5364990234375,112.5364990234375,112.36000061035156,112.40499877929688,112.40499877929688,1367
2023-05-15 09:51:00-04:00,112.44000244140625,112.5199966430664,112.30000305175781,112.32170104980469,112.32170104980469,3120
2023-05-15 09:52:00-04:00,112.34500122070312,112.44989776611328,112.32499694824219,112.43000030517578,112.43000030517578,3723
2023-05-15 09:53:00-04:00,112.51000213623047,112.55500030517578,112.51000213623047,112.55500030517578,112.55500030517578,502
2023-05-15 09:54:00-04:00,112.61000061035156,112.61000061035156,112.4800033569336,112.48139953613281,112.48139953613281,1015
2023-05-15 09:55:00-04:00,112.47000122070312,112.5,112.47000122070312,112.5,112.5,925
2023-05-15 09:56:00-04:00,112.49739837646484,112.74500274658203,112.37999725341797,112.41000366210938,112.41000366210938,6748
2023-05-15 09:57:00-04:00,112.40499877929688,112.40499877929688,112.40499877929688,112.40499877929688,112.40499877929688,728
2023-05-15 09:58:00-04:00,112.4000015258789,112.48999786376953,112.4000015258789,112.48999786376953,112.48999786376953,938
2023-05-15 09:59:00-04:00,112.50399780273438,112.62000274658203,112.50399780273438,112.5999984741211,112.5999984741211,1355
2023-05-15 10:00:00-04:00,112.86000061035156,113.07499694824219,112.86000061035156,113.05999755859375,113.05999755859375,3251
2023-05-15 10:01:00-04:00,113.2699966430664,113.5,113.1500015258789,113.22000122070312,113.22000122070312,5753
2023-05-15 10:02:00-04:00,113.32499694824219,113.32499694824219,113.32499694824219,113.32499694824219,113.32499694824219,357
