Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,114.5500030517578,114.62999725341795,114.31999969482422,114.31999969482422,114.31999969482422,13397,2023-05-23 09:30:00-04:00,,
1,113.91999816894531,113.98999786376953,113.79000091552734,113.80999755859375,113.80999755859375,0,,,2023-05-24 09:30:00-04:00
2,113.4800033569336,113.48999786376953,113.41000366210938,113.41999816894531,113.41999816894531,2265,,,2023-05-24 09:31:00-04:00
3,113.61000061035156,113.68000030517578,113.5469970703125,113.54730224609375,113.54730224609375,1861,,,2023-05-24 09:32:00-04:00
4,113.6500015258789,113.6500015258789,113.5625,113.5625,113.5625,283,,,2023-05-24 09:34:00-04:00
5,113.5199966430664,113.69000244140625,113.5199966430664,113.62999725341797,113.62999725341797,9448,,,2023-05-24 09:35:00-04:00
6,113.69999694824219,113.76000213623047,113.68000030517578,113.76000213623047,113.76000213623047,1609,,,2023-05-24 09:36:00-04:00
7,113.87000274658203,113.97000122070312,113.8499984741211,113.87999725341797,113.87999725341797,2714,,,2023-05-24 09:37:00-04:00
8,113.87999725341797,114.04000091552734,113.87000274658203,114.04000091552734,114.04000091552734,1997,,,2023-05-24 09:38:00-04:00
9,114.04000091552734,114.04000091552734,113.91000366210938,113.91000366210938,113.91000366210938,1871,,,2023-05-24 09:39:00-04:00
10,113.91000366210938,113.91000366210938,113.81500244140625,113.8499984741211,113.8499984741211,3799,,,2023-05-24 09:40:00-04:00
11,113.83999633789062,113.83999633789062,113.78500366210938,113.8125,113.8125,1744,,,2023-05-24 09:42:00-04:00
12,113.74500274658203,113.74500274658203,113.74500274658203,113.74500274658203,113.74500274658203,100,,,2023-05-24 09:43:00-04:00
13,113.70999908447266,113.70999908447266,113.48999786376953,113.48999786376953,113.48999786376953,4061,,,2023-05-24 09:44:00-04:00
14,113.4800033569336,113.5199966430664,113.38999938964844,113.41000366210938,113.41000366210938,2865,,,2023-05-24 09:45:00-04:00
15,113.38999938964844,113.45500183105469,113.33000183105469,113.33000183105469,113.33000183105469,3376,,,2023-05-24 09:46:00-04:00
16,113.25,113.25,113.2300033569336,113.2300033569336,113.2300033569336,1134,,,2023-05-24 09:47:00-04:00
17,113.27999877929688,113.30999755859375,113.27999877929688,113.30999755859375,113.30999755859375,2956,,,2023-05-24 09:48:00-04:00
