Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,113.91999816894533,113.98999786376952,113.79000091552734,113.80999755859376,113.80999755859376,0,2023-05-24 09:30:00-04:00,,,,,
1,114.83000183105469,115.20210266113281,114.69499969482422,115.20210266113281,115.20210266113281,0,,,,,,2023-05-26 09:30:00-04:00
2,115.01000213623047,115.0999984741211,114.7300033569336,115.0999984741211,115.0999984741211,3615,,,,,,2023-05-26 09:31:00-04:00
3,114.98999786376953,115.1500015258789,114.7300033569336,114.7300033569336,114.7300033569336,5825,,,,,,2023-05-26 09:32:00-04:00
4,114.56999969482422,114.56999969482422,114.56999969482422,114.56999969482422,114.56999969482422,754,,,,,,2023-05-26 09:33:00-04:00
5,114.44000244140625,114.44999694824219,114.30999755859375,114.33000183105469,114.33000183105469,2380,,,,,,2023-05-26 09:35:00-04:00
6,114.33000183105469,114.56999969482422,114.33000183105469,114.56999969482422,114.56999969482422,1473,,,,,,2023-05-26 09:36:00-04:00
7,114.45999908447266,114.48999786376953,114.27999877929688,114.27999877929688,114.27999877929688,5566,,,,,,2023-05-26 09:37:00-04:00
8,114.31999969482422,114.41000366210938,114.30999755859375,114.41000366210938,114.41000366210938,2773,,,,,,2023-05-26 09:38:00-04:00
9,114.44000244140625,114.61000061035156,114.44000244140625,114.61000061035156,114.61000061035156,1955,,,,,,2023-05-26 09:39:00-04:00
10,114.69000244140625,114.70500183105469,114.59500122070312,114.70500183105469,114.70500183105469,2052,,,,,,2023-05-26 09:40:00-04:00
11,114.70999908447266,114.81999969482422,114.70999908447266,114.81999969482422,114.81999969482422,439,,,,,,2023-05-26 09:41:00-04:00
12,114.73999786376953,114.73999786376953,114.625,114.625,114.625,920,,,,,,2023-05-26 09:42:00-04:00
13,114.625,114.625,114.61000061035156,114.61000061035156,114.61000061035156,713,,,,,,2023-05-26 09:43:00-04:00
14,114.6050033569336,114.73999786376953,114.6050033569336,114.61000061035156,114.61000061035156,784,,,,,,2023-05-26 09:44:00-04:00
15,114.69000244140625,114.8499984741211,114.69000244140625,114.81999969482422,114.81999969482422,1579,,,,,,2023-05-26 09:45:00-04:00
16,114.75,114.80999755859375,114.75,114.80999755859375,114.80999755859375,1362,,,,,,2023-05-26 09:46:00-04:00
17,114.79000091552734,114.79000091552734,114.70999908447266,114.70999908447266,114.70999908447266,2369,,,,,,2023-05-26 09:47:00-04:00
18,114.72000122070312,114.72000122070312,114.51000213623047,114.51000213623047,114.51000213623047,1454,,,,,,2023-05-26 09:48:00-04:00
19,114.56500244140625,114.62000274658203,114.5,114.61799621582031,114.61799621582031,3205,,,,,,2023-05-26 09:49:00-04:00
20,114.58000183105469,114.58000183105469,114.43000030517578,114.46499633789062,114.46499633789062,2167,,,,,,2023-05-26 09:50:00-04:00
21,114.45999908447266,114.5199966430664,114.4000015258789,114.5199966430664,114.5199966430664,1714,,,,,,2023-05-26 09:51:00-04:00
22,114.5,114.5,114.38999938964844,114.4000015258789,114.4000015258789,4662,,,,,,2023-05-26 09:52:00-04:00
