Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,112.81999969482422,112.81999969482422,112.3249969482422,112.3249969482422,112.3249969482422,7846
2023-05-15 09:31:00-04:00,112.55999755859376,112.58999633789062,112.51010131835938,112.51010131835938,112.51010131835938,1670
2023-05-15 09:32:00-04:00,112.45999908447266,112.45999908447266,112.45999908447266,112.45999908447266,112.45999908447266,126
2023-05-15 09:33:00-04:00,112.4800033569336,112.4800033569336,112.09500122070312,112.09500122070312,112.09500122070312,2511
2023-05-15 09:34:00-04:00,112.08000183105467,112.31999969482422,112.08000183105467,112.15750122070312,112.15750122070312,2704
2023-05-15 09:35:00-04:00,112.2249984741211,112.2249984741211,111.8499984741211,112.0250015258789,112.0250015258789,3556
2023-05-15 09:38:00-04:00,111.91999816894533,111.94000244140624,111.91999816894533,111.94000244140624,111.94000244140624,711
2023-05-15 09:39:00-04:00,111.91999816894533,111.91999816894533,111.8000030517578,111.8000030517578,111.8000030517578,608
2023-05-15 09:40:00-04:00,111.98999786376952,112.02999877929688,111.80999755859376,111.9000015258789,111.9000015258789,3815
2023-05-15 09:41:00-04:00,111.83499908447266,111.83499908447266,111.81999969482422,111.83000183105467,111.83000183105467,1203
2023-05-15 09:42:00-04:00,111.76000213623048,111.91999816894533,111.76000213623048,111.83000183105467,111.83000183105467,4506
2023-05-15 09:43:00-04:00,111.76000213623048,111.97000122070312,111.70700073242188,111.97000122070312,111.97000122070312,4566
2023-05-15 09:44:00-04:00,112.01000213623048,112.01000213623048,111.9343032836914,111.9343032836914,111.9343032836914,27390
2023-05-15 09:45:00-04:00,111.8499984741211,111.91000366210938,111.7699966430664,111.9000015258789,111.9000015258789,2320
2023-05-15 09:46:00-04:00,111.9917984008789,111.9917984008789,111.87999725341795,111.87999725341795,111.87999725341795,1032
2023-05-15 09:47:00-04:00,111.87000274658205,111.95500183105467,111.79000091552734,111.79000091552734,111.79000091552734,2454
2023-05-15 09:48:00-04:00,111.69000244140624,111.69000244140624,111.5500030517578,111.66449737548828,111.66449737548828,2773
2023-05-15 09:49:00-04:00,111.68000030517578,111.9000015258789,111.6449966430664,111.81999969482422,111.81999969482422,4230
2023-05-15 09:50:00-04:00,111.83000183105467,111.86299896240234,111.83000183105467,111.86299896240234,111.86299896240234,555
2023-05-15 09:51:00-04:00,111.81999969482422,111.81999969482422,111.81999969482422,111.81999969482422,111.81999969482422,1254
2023-05-15 09:53:00-04:00,111.86489868164062,111.86489868164062,111.79000091552734,111.79000091552734,111.79000091552734,1638
2023-05-15 09:55:00-04:00,111.76000213623048,111.76000213623048,111.69000244140624,111.69000244140624,111.69000244140624,308
2023-05-15 09:56:00-04:00,111.69000244140624,111.69000244140624,111.63999938964844,111.63999938964844,111.63999938964844,978
2023-05-15 09:57:00-04:00,111.6500015258789,111.9000015258789,111.6500015258789,111.83999633789062,111.83999633789062,4309
2023-05-15 09:58:00-04:00,111.94000244140624,111.94000244140624,111.83999633789062,111.83999633789062,111.83999633789062,510
2023-05-15 09:59:00-04:00,111.88999938964844,111.91000366210938,111.87000274658205,111.91000366210938,111.91000366210938,1312
2023-05-15 10:00:00-04:00,111.87999725341795,111.93000030517578,111.81999969482422,111.81999969482422,111.81999969482422,5979
2023-05-15 10:01:00-04:00,111.83499908447266,111.9000015258789,111.81999969482422,111.83000183105467,111.83000183105467,4245
2023-05-15 10:03:00-04:00,111.81999969482422,111.81999969482422,111.7699966430664,111.7699966430664,111.7699966430664,565
2023-05-15 10:04:00-04:00,111.75,111.80999755859376,111.75,111.79000091552734,111.79000091552734,2663
2023-05-15 10:06:00-04:00,111.80999755859376,111.80999755859376,111.7699966430664,111.7699966430664,111.7699966430664,1773
2023-05-15 10:07:00-04:00,111.7300033569336,111.7300033569336,111.69000244140624,111.69000244140624,111.69000244140624,1246
2023-05-15 10:08:00-04:00,111.63999938964844,111.6750030517578,111.5999984741211,111.63500213623048,111.63500213623048,4577
2023-05-15 10:09:00-04:00,111.54000091552734,111.56999969482422,111.49500274658205,111.49500274658205,111.49500274658205,2169
2023-05-15 10:10:00-04:00,111.55999755859376,111.68000030517578,111.54000091552734,111.65249633789062,111.65249633789062,3019
2023-05-15 10:11:00-04:00,111.6500015258789,111.6999969482422,111.6500015258789,111.68000030517578,111.68000030517578,1912
2023-05-15 10:12:00-04:00,111.6374969482422,111.6374969482422,111.6374969482422,111.6374969482422,111.6374969482422,1090
2023-05-15 10:13:00-04:00,111.5999984741211,111.66999816894533,111.58999633789062,111.6500015258789,111.6500015258789,2869
2023-05-15 10:15:00-04:00,111.63999938964844,111.63999938964844,111.58000183105467,111.58000183105467,111.58000183105467,1434
2023-05-15 10:16:00-04:00,111.57569885253906,111.57569885253906,111.5500030517578,111.5500030517578,111.5500030517578,727
2023-05-15 10:17:00-04:00,111.54000091552734,111.54429626464844,111.54000091552734,111.54429626464844,111.54429626464844,1152
2023-05-15 10:18:00-04:00,111.58000183105467,111.5999984741211,111.54000091552734,111.54000091552734,111.54000091552734,1600
2023-05-15 10:19:00-04:00,111.54000091552734,111.54499816894533,111.54000091552734,111.54499816894533,111.54499816894533,965
2023-05-15 10:20:00-04:00,111.5199966430664,111.5199966430664,111.5199966430664,111.5199966430664,111.5199966430664,790
2023-05-15 10:23:00-04:00,111.55999755859376,111.58000183105467,111.55999755859376,111.56999969482422,111.56999969482422,2367
2023-05-15 10:25:00-04:00,111.55999755859376,111.66000366210938,111.55999755859376,111.63999938964844,111.63999938964844,3014
2023-05-15 10:26:00-04:00,111.69000244140624,111.74500274658205,111.66999816894533,111.72000122070312,111.72000122070312,3148
2023-05-15 10:27:00-04:00,111.77999877929688,111.83000183105467,111.77999877929688,111.83000183105467,111.83000183105467,751
2023-05-15 10:29:00-04:00,111.8000030517578,111.83999633789062,111.7699966430664,111.81999969482422,111.81999969482422,2055
2023-05-15 10:30:00-04:00,111.81999969482422,111.9000015258789,111.81999969482422,111.8499984741211,111.8499984741211,4969
2023-05-15 10:31:00-04:00,111.83999633789062,111.83999633789062,111.83000183105467,111.83000183105467,111.83000183105467,555
2023-05-15 10:32:00-04:00,111.80999755859376,111.9000015258789,111.80999755859376,111.9000015258789,111.9000015258789,4107
2023-05-15 10:33:00-04:00,112.0,112.02999877929688,112.0,112.0,112.0,1685
2023-05-15 10:34:00-04:00,111.98999786376952,112.0,111.91999816894533,111.93000030517578,111.93000030517578,2028
2023-05-15 10:35:00-04:00,111.95999908447266,111.9749984741211,111.94000244140624,111.9749984741211,111.9749984741211,4182
2023-05-15 10:36:00-04:00,112.0,112.01000213623048,111.97000122070312,111.97000122070312,111.97000122070312,13752
2023-05-15 10:37:00-04:00,112.0,112.04000091552734,112.0,112.04000091552734,112.04000091552734,2707
2023-05-15 10:38:00-04:00,112.0199966430664,112.0199966430664,111.98999786376952,112.01409912109376,112.01409912109376,3006
2023-05-15 10:39:00-04:00,112.01000213623048,112.01000213623048,111.95999908447266,112.0,112.0,6574
2023-05-15 10:40:00-04:00,112.01000213623048,112.01499938964844,111.94000244140624,111.97000122070312,111.97000122070312,7476
2023-05-15 10:41:00-04:00,111.97000122070312,111.97000122070312,111.87000274658205,111.87000274658205,111.87000274658205,4077
2023-05-15 10:42:00-04:00,111.8499984741211,111.875,111.82579803466795,111.8550033569336,111.8550033569336,3285
2023-05-15 10:43:00-04:00,111.8499984741211,111.91000366210938,111.8249969482422,111.91000366210938,111.91000366210938,4011
2023-05-15 10:44:00-04:00,111.88099670410156,111.91500091552734,111.88099670410156,111.91500091552734,111.91500091552734,1142
2023-05-15 10:45:00-04:00,111.93000030517578,111.97000122070312,111.93000030517578,111.97000122070312,111.97000122070312,1756
2023-05-15 10:47:00-04:00,111.91999816894533,112.0199966430664,111.87999725341795,112.0199966430664,112.0199966430664,7297
2023-05-15 10:48:00-04:00,112.01499938964844,112.01499938964844,112.01499938964844,112.01499938964844,112.01499938964844,501
