Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,298.75,298.75,297.5899963378906,297.5899963378906,297.5899963378906,5234,2023-05-24 09:30:00-04:00,,,,,
1,307.17999267578125,307.17999267578125,307.17999267578125,307.17999267578125,307.17999267578125,0,,,,,,2023-05-26 09:30:00-04:00
2,306.9200134277344,306.9200134277344,306.9200134277344,306.9200134277344,306.9200134277344,1133,,,,,,2023-05-26 09:31:00-04:00
3,307.44000244140625,308.010009765625,307.44000244140625,308.010009765625,308.010009765625,2344,,,,,,2023-05-26 09:33:00-04:00
4,308.3800048828125,308.3800048828125,308.0450134277344,308.0450134277344,308.0450134277344,886,,,,,,2023-05-26 09:35:00-04:00
5,308.3500061035156,308.3699951171875,307.75,307.80999755859375,307.80999755859375,855,,,,,,2023-05-26 09:38:00-04:00
6,308.23150634765625,308.23150634765625,308.23150634765625,308.23150634765625,308.23150634765625,450,,,,,,2023-05-26 09:39:00-04:00
7,308.2300109863281,308.2749938964844,308.2300109863281,308.2749938964844,308.2749938964844,636,,,,,,2023-05-26 09:40:00-04:00
8,308.6199951171875,308.739990234375,308.6199951171875,308.6449890136719,308.6449890136719,1510,,,,,,2023-05-26 09:41:00-04:00
9,308.6449890136719,308.6449890136719,308.30999755859375,308.3500061035156,308.3500061035156,2162,,,,,,2023-05-26 09:42:00-04:00
10,308.1300048828125,308.4599914550781,308.1300048828125,308.1600036621094,308.1600036621094,544,,,,,,2023-05-26 09:43:00-04:00
11,308.44000244140625,308.44000244140625,308.2049865722656,308.2049865722656,308.2049865722656,1014,,,,,,2023-05-26 09:44:00-04:00
12,308.4599914550781,308.8999938964844,308.4150085449219,308.8999938964844,308.8999938964844,2091,,,,,,2023-05-26 09:45:00-04:00
13,308.4200134277344,308.4200134277344,308.4200134277344,308.4200134277344,308.4200134277344,1159,,,,,,2023-05-26 09:46:00-04:00
14,308.5350036621094,308.5350036621094,307.95001220703125,307.95001220703125,307.95001220703125,1555,,,,,,2023-05-26 09:47:00-04:00
15,308.04998779296875,308.07000732421875,307.760009765625,307.760009765625,307.760009765625,1285,,,,,,2023-05-26 09:48:00-04:00
16,308.0150146484375,308.1000061035156,307.9800109863281,308.1000061035156,308.1000061035156,1773,,,,,,2023-05-26 09:49:00-04:00
17,307.6700134277344,308.0,307.2699890136719,307.2699890136719,307.2699890136719,983,,,,,,2023-05-26 09:50:00-04:00
18,307.3349914550781,307.4649963378906,307.3349914550781,307.4649963378906,307.4649963378906,261,,,,,,2023-05-26 09:51:00-04:00
19,307.4649963378906,307.4649963378906,307.05999755859375,307.2850036621094,307.2850036621094,1968,,,,,,2023-05-26 09:52:00-04:00
20,307.2850036621094,307.2850036621094,306.5950012207031,306.9200134277344,306.9200134277344,1571,,,,,,2023-05-26 09:53:00-04:00
21,306.67999267578125,306.989990234375,306.67999267578125,306.80999755859375,306.80999755859375,1247,,,,,,2023-05-26 09:54:00-04:00
22,306.7950134277344,307.0,306.7900085449219,306.8999938964844,306.8999938964844,2647,,,,,,2023-05-26 09:55:00-04:00
23,306.81500244140625,306.8599853515625,306.81500244140625,306.8599853515625,306.8599853515625,622,,,,,,2023-05-26 09:56:00-04:00
24,306.989990234375,307.4800109863281,306.989990234375,307.4649963378906,307.4649963378906,3409,,,,,,2023-05-26 09:58:00-04:00
25,307.1400146484375,307.31500244140625,307.0299987792969,307.05999755859375,307.05999755859375,3331,,,,,,2023-05-26 09:59:00-04:00
26,306.69000244140625,307.260009765625,306.3599853515625,307.0400085449219,307.0400085449219,2320,,,,,,2023-05-26 10:00:00-04:00
