Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,298.75,298.75,297.5899963378906,297.5899963378906,297.5899963378906,5234,2023-05-24 09:30:00-04:00,,,,
1,292.6499938964844,292.6499938964844,292.6499938964844,292.6499938964844,292.6499938964844,3385,,,,,2023-05-25 09:30:00-04:00
2,292.7250061035156,292.7250061035156,292.7250061035156,292.7250061035156,292.7250061035156,207,,,,,2023-05-25 09:33:00-04:00
3,293.5299987792969,294.1700134277344,293.5299987792969,294.1199951171875,294.1199951171875,2006,,,,,2023-05-25 09:34:00-04:00
4,294.1000061035156,294.29998779296875,294.1000061035156,294.29998779296875,294.29998779296875,935,,,,,2023-05-25 09:41:00-04:00
5,294.19000244140625,295.0199890136719,294.19000244140625,295.0199890136719,295.0199890136719,4182,,,,,2023-05-25 09:42:00-04:00
6,296.0,296.0,296.0,296.0,296.0,117,,,,,2023-05-25 09:44:00-04:00
7,295.989990234375,296.45001220703125,295.989990234375,296.45001220703125,296.45001220703125,1262,,,,,2023-05-25 09:45:00-04:00
8,297.1300048828125,297.2300109863281,296.3949890136719,296.4049987792969,296.4049987792969,2895,,,,,2023-05-25 09:46:00-04:00
9,296.6600036621094,297.010009765625,296.6600036621094,297.010009765625,297.010009765625,951,,,,,2023-05-25 09:47:00-04:00
10,297.2799987792969,297.54998779296875,297.0299987792969,297.0299987792969,297.0299987792969,2625,,,,,2023-05-25 09:48:00-04:00
11,297.0799865722656,297.489990234375,295.9750061035156,296.1700134277344,296.1700134277344,3108,,,,,2023-05-25 09:49:00-04:00
12,296.32000732421875,296.3399963378906,296.0249938964844,296.3399963378906,296.3399963378906,1335,,,,,2023-05-25 09:50:00-04:00
13,296.45001220703125,297.8500061035156,296.2699890136719,297.8500061035156,297.8500061035156,5903,,,,,2023-05-25 09:51:00-04:00
14,297.8500061035156,298.1000061035156,297.6400146484375,297.8500061035156,297.8500061035156,7421,,,,,2023-05-25 09:52:00-04:00
15,298.07000732421875,298.1300048828125,297.79998779296875,298.1199951171875,298.1199951171875,3587,,,,,2023-05-25 09:53:00-04:00
16,298.4049987792969,298.5400085449219,297.7550048828125,298.5299987792969,298.5299987792969,4337,,,,,2023-05-25 09:54:00-04:00
17,298.4100036621094,298.4100036621094,298.4100036621094,298.4100036621094,298.4100036621094,414,,,,,2023-05-25 09:55:00-04:00
18,298.42999267578125,298.9100036621094,298.42999267578125,298.9100036621094,298.9100036621094,1184,,,,,2023-05-25 09:56:00-04:00
19,299.30999755859375,299.7900085449219,299.260009765625,299.4100036621094,299.4100036621094,5049,,,,,2023-05-25 09:57:00-04:00
20,299.7900085449219,300.1199951171875,299.7650146484375,300.1199951171875,300.1199951171875,1266,,,,,2023-05-25 09:58:00-04:00
21,299.9200134277344,300.1700134277344,299.9200134277344,299.92498779296875,299.92498779296875,500,,,,,2023-05-25 09:59:00-04:00
22,299.6400146484375,300.6000061035156,299.4649963378906,300.6000061035156,300.6000061035156,6682,,,,,2023-05-25 10:00:00-04:00
23,300.739990234375,300.7650146484375,299.7250061035156,299.8299865722656,299.8299865722656,4499,,,,,2023-05-25 10:01:00-04:00
24,300.07000732421875,300.07000732421875,299.5050048828125,299.7300109863281,299.7300109863281,3669,,,,,2023-05-25 10:02:00-04:00
25,299.80999755859375,299.81500244140625,299.625,299.67498779296875,299.67498779296875,1703,,,,,2023-05-25 10:03:00-04:00
26,299.5199890136719,299.5299987792969,299.1400146484375,299.4800109863281,299.4800109863281,3308,,,,,2023-05-25 10:04:00-04:00
27,299.3299865722656,299.3450012207031,298.95001220703125,298.95001220703125,298.95001220703125,2041,,,,,2023-05-25 10:05:00-04:00
28,299.0249938964844,299.0249938964844,298.5199890136719,298.5199890136719,298.5199890136719,2175,,,,,2023-05-25 10:06:00-04:00
29,298.44500732421875,298.8500061035156,298.44500732421875,298.4800109863281,298.4800109863281,3012,,,,,2023-05-25 10:07:00-04:00
30,298.6419982910156,298.8999938964844,298.3699951171875,298.3699951171875,298.3699951171875,4898,,,,,2023-05-25 10:08:00-04:00
31,298.3299865722656,298.3299865722656,298.07000732421875,298.2300109863281,298.2300109863281,2910,,,,,2023-05-25 10:09:00-04:00
32,298.05999755859375,298.1700134277344,297.4049987792969,297.7699890136719,297.7699890136719,3433,,,,,2023-05-25 10:10:00-04:00
33,297.7699890136719,297.8599853515625,297.7699890136719,297.8599853515625,297.8599853515625,561,,,,,2023-05-25 10:11:00-04:00
34,297.7049865722656,298.2900085449219,297.489990234375,298.2900085449219,298.2900085449219,4964,,,,,2023-05-25 10:12:00-04:00
35,298.8699951171875,298.8699951171875,298.6097106933594,298.6097106933594,298.6097106933594,493,,,,,2023-05-25 10:13:00-04:00
36,298.8349914550781,298.8349914550781,298.44000244140625,298.6199951171875,298.6199951171875,2468,,,,,2023-05-25 10:14:00-04:00
37,298.79998779296875,299.1499938964844,298.6499938964844,299.1499938964844,299.1499938964844,2502,,,,,2023-05-25 10:15:00-04:00
38,299.1700134277344,299.1700134277344,299.1700134277344,299.1700134277344,299.1700134277344,313,,,,,2023-05-25 10:16:00-04:00
39,299.2049865722656,299.2200012207031,299.0,299.2200012207031,299.2200012207031,1085,,,,,2023-05-25 10:17:00-04:00
40,299.0,299.0,298.57501220703125,298.6499938964844,298.6499938964844,3117,,,,,2023-05-25 10:18:00-04:00
41,298.3500061035156,298.70001220703125,298.3500061035156,298.5950012207031,298.5950012207031,1508,,,,,2023-05-25 10:19:00-04:00
42,298.1300048828125,298.1400146484375,298.114990234375,298.114990234375,298.114990234375,1284,,,,,2023-05-25 10:20:00-04:00
43,298.260009765625,298.55999755859375,298.260009765625,298.55999755859375,298.55999755859375,883,,,,,2023-05-25 10:21:00-04:00
44,298.20001220703125,298.20001220703125,298.19000244140625,298.19000244140625,298.19000244140625,972,,,,,2023-05-25 10:22:00-04:00
45,298.4800109863281,298.635009765625,298.32501220703125,298.635009765625,298.635009765625,3789,,,,,2023-05-25 10:23:00-04:00
46,298.239990234375,298.3999938964844,297.9700012207031,298.32000732421875,298.32000732421875,2411,,,,,2023-05-25 10:24:00-04:00
